ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
3,2,38.7115,-90.0527,1.067e-08,9.818e-09,8.967e-09,8.115e-09,7.264e-09,6.147e-09,5.561e-09,3.858e-09,2.673e-09,2.189e-09,1.957e-09,1.702e-09,1.397e-09,1.236e-09,1.048e-09,9.683e-10,3.972e-10,1.212e-10,5.128e-11,3.542e-11,2.726e-11,2.111e-11,1.439e-11,1.217e-11,1.408e-11,1.726e-11,2.476e-11,3.226e-11,3.362e-11,7.103e-11,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,858,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3999,0.4069,0.4253,0.4442,0.4635,0.4928,0.5329,0.5847,0.6325,1.113,1.13,1.184,1.24,1.302,1.366,1.455,1.54,1.649,1.76,1.891,2.003,2.116,2.229,2.387,2.537,0.2606,-55.76,2.366e+15,4.513e+15
4,2,38.8322,-90.0792,5.728e-09,5.342e-09,4.956e-09,4.571e-09,4.185e-09,3.671e-09,3.413e-09,2.642e-09,2.22e-09,2.183e-09,2.073e-09,1.573e-09,1.233e-09,1.071e-09,8.56e-10,7.599e-10,4.029e-10,1.483e-10,6.111e-11,3.983e-11,2.999e-11,2.327e-11,1.633e-11,1.378e-11,1.539e-11,1.785e-11,2.536e-11,3.455e-11,3.736e-11,7.45e-11,1020,1015,1010,1005,1000,993.6,990,980,970,960,945,925,900,875,850,846,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.396,0.4028,0.4215,0.4407,0.4604,0.4902,0.531,0.5837,0.6324,0.6831,1.115,1.161,1.218,1.281,1.346,1.436,1.523,1.634,1.747,1.879,1.992,2.107,2.221,2.382,2.534,0.1531,-38.27,2.099e+15,3.913e+15
5,2,38.9528,-90.1057,3.769e-09,3.574e-09,3.38e-09,3.185e-09,2.99e-09,2.638e-09,2.601e-09,2.211e-09,1.964e-09,1.923e-09,1.834e-09,1.517e-09,1.193e-09,1.186e-09,1.04e-09,8.409e-10,4.485e-10,1.623e-10,6.986e-11,4.271e-11,3.001e-11,2.229e-11,1.575e-11,1.324e-11,1.39e-11,1.598e-11,2.342e-11,3.423e-11,3.97e-11,7.461e-11,1020,1015,1010,1005,1000,991,990,980,970,960,945,925,900,899,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.358,0.3601,0.3792,0.3989,0.419,0.4495,0.4913,0.5453,0.9599,1.01,1.063,1.119,1.178,1.242,1.309,1.402,1.491,1.605,1.721,1.857,1.973,2.09,2.208,2.372,2.528,0.09717,15.38,2.132e+15,3.909e+15
6,2,39.0732,-90.1322,2.51e-09,2.415e-09,2.319e-09,2.223e-09,2.127e-09,1.936e-09,1.899e-09,1.744e-09,1.573e-09,1.508e-09,1.479e-09,1.438e-09,1.285e-09,1.043e-09,9.076e-10,6.984e-10,3.74e-10,1.23e-10,6.343e-11,4.148e-11,3.007e-11,2.156e-11,1.479e-11,1.202e-11,1.23e-11,1.439e-11,2.163e-11,3.361e-11,4.248e-11,7.509e-11,1020,1015,1010,1005,1000,990,988.1,980,970,960,954,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3847,0.3991,0.4173,0.4359,0.9678,0.9857,1.026,1.078,1.126,1.177,1.229,1.284,1.344,1.408,1.495,1.578,1.685,1.793,1.92,2.029,2.139,2.249,2.404,2.549,0.1609,65.32,2.145e+15,4.346e+15
7,2,39.1938,-90.1587,2.155e-09,2.077e-09,1.998e-09,1.92e-09,1.842e-09,1.693e-09,1.685e-09,1.528e-09,1.39e-09,1.33e-09,1.266e-09,1.146e-09,9.967e-10,9.204e-10,7.416e-10,4.916e-10,2.317e-10,9.835e-11,5.34e-11,3.669e-11,2.681e-11,1.895e-11,1.311e-11,1.077e-11,1.074e-11,1.219e-11,1.861e-11,3.211e-11,4.459e-11,7.709e-11,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,909,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3979,0.3988,0.4158,0.4333,0.4512,0.4784,0.5156,1.121,1.14,1.186,1.235,1.286,1.339,1.397,1.458,1.542,1.622,1.726,1.83,1.953,2.058,2.164,2.271,2.421,2.56,0.2699,81.32,2.216e+15,3.322e+15
8,2,39.3143,-90.1852,2.209e-09,2.124e-09,2.039e-09,1.954e-09,1.869e-09,1.7e-09,1.699e-09,1.53e-09,1.384e-09,1.324e-09,1.261e-09,1.149e-09,1.13e-09,9.112e-10,7.143e-10,4.264e-10,1.865e-10,8.772e-11,4.972e-11,3.512e-11,2.536e-11,1.824e-11,1.293e-11,1.087e-11,1.078e-11,1.171e-11,1.755e-11,3.118e-11,4.555e-11,7.921e-11,1020,1015,1010,1005,1000,990,990,980,970,960,945,928,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3885,0.3886,0.4056,0.423,0.4409,0.4679,1.087,1.093,1.144,1.19,1.239,1.29,1.343,1.401,1.462,1.546,1.626,1.729,1.834,1.956,2.061,2.167,2.274,2.423,2.562,0.3875,87.91,1.951e+15,3.454e+15
9,2,39.4348,-90.2118,2.121e-09,2.054e-09,1.988e-09,1.921e-09,1.855e-09,1.722e-09,1.707e-09,1.589e-09,1.465e-09,1.409e-09,1.348e-09,1.228e-09,9.553e-10,9.343e-10,6.555e-10,3.934e-10,1.633e-10,7.474e-11,4.648e-11,3.36e-11,2.429e-11,1.812e-11,1.316e-11,1.132e-11,1.152e-11,1.208e-11,1.73e-11,2.983e-11,4.788e-11,8.239e-11,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,902,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3609,0.3758,0.3929,0.4105,0.437,0.4734,1.16,1.164,1.21,1.258,1.309,1.361,1.419,1.479,1.563,1.642,1.744,1.847,1.968,2.072,2.176,2.282,2.43,2.567,0.5079,91.4,1.388e+15,3.071e+15
10,2,39.5552,-90.2385,2.628e-09,2.533e-09,2.438e-09,2.343e-09,2.248e-09,2.058e-09,2.009e-09,1.868e-09,1.692e-09,1.617e-09,1.536e-09,1.399e-09,1.01e-09,6.163e-10,3.715e-10,1.439e-10,6.769e-11,4.433e-11,4.146e-11,3.312e-11,2.452e-11,1.828e-11,1.298e-11,1.086e-11,1.128e-11,1.199e-11,1.664e-11,2.756e-11,4.894e-11,8.18e-11,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,763,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3108,0.3217,0.3365,0.3517,0.3746,0.406,0.4467,0.4845,0.5238,0.565,0.6079,0.6548,1.586,1.628,1.702,1.772,1.863,1.954,2.063,2.156,2.25,2.345,2.48,2.6,0.6295,93.56,1.471e+15,2.188e+15
0,3,38.3627,-89.5065,1.547e-09,1.47e-09,1.393e-09,1.316e-09,1.239e-09,1.159e-09,1.143e-09,1.085e-09,9.306e-10,8.346e-10,7.973e-10,7.588e-10,7.126e-10,6.372e-10,5.65e-10,3.879e-10,1.288e-10,6.637e-11,4.472e-11,3.669e-11,2.912e-11,2.108e-11,1.386e-11,1.137e-11,1.325e-11,1.684e-11,2.073e-11,2.879e-11,3.718e-11,7.122e-11,1020,1015,1010,1005,1000,995,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.7123,1.146,1.152,1.169,1.186,1.203,1.229,1.264,1.31,1.353,1.397,1.443,1.491,1.544,1.599,1.676,1.749,1.845,1.941,2.055,2.153,2.252,2.351,2.49,2.62,0.8936,-39.16,2.402e+15,3.688e+15
1,3,38.4833,-89.5320,1.77e-09,1.664e-09,1.558e-09,1.452e-09,1.346e-09,1.244e-09,1.135e-09,9.234e-10,8.168e-10,7.774e-10,7.377e-10,6.835e-10,6.278e-10,5.866e-10,5.249e-10,3.892e-10,1.356e-10,7.721e-11,4.499e-11,3.599e-11,2.84e-11,2.069e-11,1.363e-11,1.102e-11,1.306e-11,1.656e-11,2.09e-11,2.746e-11,3.881e-11,7.101e-11,1020,1015,1010,1005,1000,995.4,990,980,970,960,945,925,911,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3982,0.4063,0.4213,0.4367,0.4524,0.4762,0.5088,1.313,1.334,1.376,1.419,1.465,1.512,1.564,1.619,1.694,1.766,1.86,1.955,2.067,2.164,2.263,2.36,2.498,2.626,0.8014,-33.62,1.288e+15,2.659e+15
2,3,38.6038,-89.5576,2.041e-09,1.901e-09,1.761e-09,1.621e-09,1.481e-09,1.312e-09,1.2e-09,9.202e-10,7.854e-10,7.43e-10,7.019e-10,6.988e-10,6.415e-10,5.418e-10,4.841e-10,3.645e-10,1.461e-10,7.728e-11,4.67e-11,3.728e-11,2.913e-11,2.158e-11,1.441e-11,1.158e-11,1.362e-11,1.699e-11,2.116e-11,2.718e-11,3.961e-11,7.248e-11,1020,1015,1010,1005,1000,994.2,990,980,970,960,945,944,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4136,0.4202,0.4356,0.4514,0.4676,0.4921,1.219,1.253,1.299,1.342,1.387,1.434,1.482,1.536,1.592,1.669,1.743,1.839,1.936,2.051,2.15,2.25,2.35,2.49,2.62,0.7186,-26.73,1.826e+15,2.837e+15
3,3,38.7244,-89.5831,2.081e-09,1.946e-09,1.812e-09,1.678e-09,1.544e-09,1.348e-09,1.276e-09,1.008e-09,8.544e-10,8.08e-10,7.611e-10,6.985e-10,5.84e-10,5.718e-10,5.25e-10,3.866e-10,1.685e-10,7.9e-11,5.456e-11,4.449e-11,3.505e-11,2.689e-11,1.868e-11,1.452e-11,1.502e-11,1.814e-11,2.267e-11,2.807e-11,4.109e-11,7.485e-11,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,895,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4188,0.4232,0.4386,0.4544,0.4706,0.495,0.5286,0.5719,1.312,1.347,1.391,1.438,1.486,1.54,1.596,1.673,1.747,1.843,1.939,2.054,2.152,2.252,2.352,2.492,2.622,0.6487,-18.2,2.119e+15,2.585e+15
4,3,38.8451,-89.6088,2.496e-09,2.346e-09,2.196e-09,2.046e-09,1.897e-09,1.637e-09,1.597e-09,1.297e-09,1.222e-09,1.117e-09,1.065e-09,1.016e-09,9.631e-10,7.992e-10,7.279e-10,5.641e-10,2.834e-10,1.437e-10,8.949e-11,6.69e-11,4.752e-11,3.336e-11,1.982e-11,1.453e-11,1.678e-11,2.111e-11,2.738e-11,3.254e-11,4.393e-11,8.017e-11,1020,1015,1010,1005,1000,991.4,990,980,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4208,0.4232,0.439,1.127,1.138,1.156,1.183,1.219,1.267,1.311,1.357,1.405,1.455,1.509,1.567,1.646,1.722,1.82,1.919,2.036,2.137,2.239,2.341,2.484,2.617,0.5962,-7.898,2.126e+15,4.564e+15
5,3,38.9656,-89.6345,2.412e-09,2.293e-09,2.174e-09,2.055e-09,1.937e-09,1.699e-09,1.689e-09,1.461e-09,1.289e-09,1.236e-09,1.187e-09,1.134e-09,1.076e-09,9.372e-10,8.559e-10,6.795e-10,3.673e-10,1.81e-10,1.098e-10,7.945e-11,5.641e-11,3.824e-11,2.16e-11,1.55e-11,1.837e-11,2.209e-11,2.92e-11,3.593e-11,4.338e-11,8.374e-11,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,918,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4012,0.4173,0.4344,0.452,0.4785,0.5149,1.156,1.192,1.238,1.286,1.337,1.389,1.446,1.507,1.59,1.669,1.772,1.876,1.998,2.103,2.21,2.316,2.466,2.606,0.5662,3.913,1.564e+15,4.086e+15
6,3,39.0861,-89.6602,2.432e-09,2.33e-09,2.228e-09,2.125e-09,2.023e-09,1.819e-09,1.768e-09,1.615e-09,1.425e-09,1.356e-09,1.287e-09,1.201e-09,9.501e-10,8.485e-10,6.515e-10,2.925e-10,1.508e-10,9.348e-11,6.587e-11,4.467e-11,3.018e-11,1.857e-11,1.582e-11,1.932e-11,1.977e-11,2.721e-11,3.606e-11,4.305e-11,8.248e-11,NaN,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3999,0.4131,0.4308,0.4489,0.4763,1.097,1.148,1.195,1.245,1.296,1.35,1.409,1.472,1.557,1.639,1.744,1.851,1.977,2.084,2.193,2.302,2.455,2.599,NaN,0.5622,16.44,1.815e+15,4.068e+15
7,3,39.2067,-89.6858,2.665e-09,2.532e-09,2.399e-09,2.266e-09,2.133e-09,1.866e-09,1.784e-09,1.6e-09,1.346e-09,1.245e-09,1.162e-09,1.07e-09,8.539e-10,7.526e-10,5.708e-10,4.979e-10,2.402e-10,1.199e-10,7.48e-11,5.229e-11,3.5e-11,2.498e-11,1.723e-11,1.601e-11,1.893e-11,1.829e-11,2.546e-11,3.523e-11,4.333e-11,8.013e-11,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,846,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3854,0.3978,0.4156,0.4339,0.4615,0.4994,0.5483,0.5939,0.6413,1.242,1.286,1.34,1.4,1.462,1.548,1.631,1.737,1.844,1.971,2.079,2.189,2.299,2.454,2.599,0.5848,28.57,2.204e+15,2.72e+15
8,3,39.3272,-89.7115,2.476e-09,2.352e-09,2.228e-09,2.105e-09,1.981e-09,1.733e-09,1.66e-09,1.485e-09,1.248e-09,1.145e-09,1.065e-09,9.256e-10,7.227e-10,7.137e-10,6.173e-10,4.814e-10,2.093e-10,9.64e-11,5.782e-11,3.948e-11,2.659e-11,1.934e-11,1.361e-11,1.173e-11,1.309e-11,1.473e-11,2.021e-11,3.252e-11,4.414e-11,7.714e-11,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,898,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3769,0.39,0.4084,0.4273,0.4558,0.495,0.5456,1.091,1.137,1.188,1.242,1.298,1.359,1.424,1.513,1.597,1.707,1.817,1.947,2.058,2.171,2.284,2.442,2.592,0.631,39.36,1.269e+15,2.692e+15
9,3,39.4477,-89.7373,2.263e-09,2.157e-09,2.051e-09,1.945e-09,1.838e-09,1.626e-09,1.551e-09,1.414e-09,1.208e-09,1.122e-09,1.05e-09,9.203e-10,6.928e-10,6.265e-10,5.782e-10,4.554e-10,2.008e-10,1.01e-10,5.731e-11,3.753e-11,2.508e-11,1.812e-11,1.259e-11,1.064e-11,1.133e-11,1.299e-11,1.761e-11,3.013e-11,4.344e-11,7.668e-11,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,886,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3552,0.3676,0.3865,0.406,0.4354,0.4757,0.5279,1.068,1.091,1.144,1.199,1.256,1.32,1.386,1.478,1.565,1.677,1.79,1.924,2.038,2.153,2.269,2.432,2.585,0.6961,48.41,2.048e+15,2.443e+15
10,3,39.5682,-89.7631,2.542e-09,2.419e-09,2.296e-09,2.173e-09,2.05e-09,1.805e-09,1.734e-09,1.559e-09,1.324e-09,1.229e-09,1.14e-09,1.011e-09,7.448e-10,5.917e-10,4.489e-10,1.971e-10,1.076e-10,5.636e-11,3.538e-11,2.411e-11,1.762e-11,1.253e-11,1.079e-11,1.117e-11,1.253e-11,1.663e-11,2.861e-11,4.348e-11,7.828e-11,NaN,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3039,0.3166,0.3345,0.3529,0.3807,0.4188,0.4681,0.514,0.5619,1.272,1.327,1.388,1.451,1.539,1.622,1.729,1.838,1.966,2.075,2.186,2.298,2.455,2.601,NaN,0.7755,55.76,1.61e+15,2.083e+15
0,4,38.3730,-89.0050,1.919e-09,1.792e-09,1.666e-09,1.54e-09,1.413e-09,1.204e-09,1.161e-09,9.078e-10,7.597e-10,7.145e-10,6.734e-10,6.588e-10,6.323e-10,5.831e-10,5.051e-10,4.339e-10,1.632e-10,9.339e-11,5.955e-11,4.551e-11,3.252e-11,2.296e-11,1.406e-11,1.078e-11,1.373e-11,1.656e-11,1.663e-11,2.609e-11,3.764e-11,7.424e-11,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,938,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3652,0.3684,0.3856,0.4032,0.4213,0.4486,1.09,1.116,1.168,1.215,1.264,1.316,1.37,1.429,1.491,1.577,1.659,1.766,1.874,2.002,2.112,2.223,2.333,2.488,2.637,1.317,-24.89,8.314e+14,2.647e+15
1,4,38.4935,-89.0297,1.758e-09,1.652e-09,1.546e-09,1.441e-09,1.335e-09,1.16e-09,1.124e-09,9.124e-10,7.716e-10,7.246e-10,6.818e-10,6.352e-10,5.757e-10,5.005e-10,3.871e-10,2.631e-10,1.311e-10,7.436e-11,5.036e-11,4.019e-11,3.069e-11,2.225e-11,1.393e-11,1.101e-11,1.356e-11,1.696e-11,1.805e-11,2.59e-11,4.006e-11,7.516e-11,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,841,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3205,0.3232,0.3377,0.3527,0.3679,0.391,0.4227,0.4636,0.5015,0.541,1.481,1.511,1.558,1.61,1.664,1.739,1.811,1.905,2,2.113,2.21,2.309,2.408,2.546,2.675,1.247,-20.34,2.133e+15,1.82e+15
2,4,38.6140,-89.0545,1.757e-09,1.651e-09,1.544e-09,1.438e-09,1.332e-09,1.164e-09,1.119e-09,9.069e-10,7.643e-10,7.17e-10,6.735e-10,6.217e-10,5.555e-10,4.83e-10,3.401e-10,1.226e-10,6.753e-11,4.584e-11,3.699e-11,2.96e-11,2.924e-11,2.167e-11,1.381e-11,1.112e-11,1.37e-11,1.729e-11,1.886e-11,2.544e-11,4.177e-11,7.681e-11,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,702,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3213,0.3241,0.3367,0.3495,0.3626,0.3825,0.4098,0.445,0.4776,0.5115,0.5469,0.5839,0.6243,0.6669,1.866,1.869,1.934,2.017,2.101,2.202,2.289,2.378,2.467,2.592,2.706,1.187,-15.29,1.337e+15,1.573e+15
3,4,38.7346,-89.0791,1.835e-09,1.716e-09,1.596e-09,1.476e-09,1.357e-09,1.161e-09,1.117e-09,8.781e-10,7.227e-10,6.758e-10,6.34e-10,5.873e-10,4.931e-10,4.201e-10,2.852e-10,1.357e-10,8.499e-11,5.032e-11,4.986e-11,3.8e-11,2.928e-11,2.157e-11,1.379e-11,1.125e-11,1.452e-11,1.788e-11,1.922e-11,2.403e-11,4.237e-11,7.866e-11,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,769,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2994,0.3017,0.3135,0.3255,0.3378,0.3565,0.382,0.4151,0.4456,0.4774,0.5107,0.5454,0.5834,1.808,1.853,1.917,1.978,2.058,2.138,2.234,2.318,2.404,2.489,2.61,2.718,1.137,-9.745,1.408e+15,1.528e+15
4,4,38.8553,-89.1040,1.954e-09,1.826e-09,1.698e-09,1.57e-09,1.442e-09,1.224e-09,1.185e-09,9.293e-10,7.644e-10,7.161e-10,6.741e-10,6.26e-10,4.935e-10,4.264e-10,3.151e-10,2.485e-10,1.731e-10,1.036e-10,6.228e-11,4.617e-11,3.314e-11,2.3e-11,1.42e-11,1.164e-11,1.548e-11,1.861e-11,2.007e-11,2.387e-11,4.282e-11,7.912e-11,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,840,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3363,0.3384,0.3512,0.3644,0.3778,0.3982,0.4261,0.4622,0.4956,0.5304,1.622,1.648,1.691,1.738,1.787,1.855,1.921,2.006,2.091,2.193,2.282,2.372,2.462,2.589,2.704,1.098,-3.747,1.032e+15,1.927e+15
5,4,38.9758,-89.1287,2.143e-09,2.006e-09,1.868e-09,1.73e-09,1.592e-09,1.335e-09,1.316e-09,1.04e-09,8.492e-10,7.921e-10,7.445e-10,6.922e-10,5.32e-10,5.253e-10,4.782e-10,3.403e-10,1.936e-10,1.104e-10,6.853e-11,5.062e-11,3.563e-11,2.457e-11,1.52e-11,1.307e-11,1.759e-11,1.993e-11,2.138e-11,2.406e-11,4.321e-11,7.995e-11,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,900,897,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3553,0.3564,0.3712,0.3864,0.402,0.4255,0.4578,0.4995,1.374,1.412,1.456,1.502,1.55,1.603,1.658,1.735,1.808,1.903,1.999,2.112,2.21,2.309,2.408,2.548,2.677,1.072,2.612,1.986e+15,2.509e+15
6,4,39.0963,-89.1535,2.075e-09,1.962e-09,1.849e-09,1.737e-09,1.624e-09,1.398e-09,1.382e-09,1.172e-09,9.899e-10,9.299e-10,8.8e-10,8.284e-10,6.5e-10,5.808e-10,4.007e-10,2.177e-10,1.263e-10,7.663e-11,7.529e-11,5.258e-11,3.492e-11,2.47e-11,1.636e-11,1.526e-11,2.093e-11,2.219e-11,2.41e-11,2.62e-11,4.261e-11,8.237e-11,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,771,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3164,0.3299,0.3447,0.3599,0.3829,0.4143,0.455,0.4927,0.532,0.5732,0.6161,1.624,1.626,1.681,1.756,1.827,1.92,2.014,2.126,2.222,2.32,2.418,2.556,2.683,1.059,9.196,2.264e+15,1.99e+15
7,4,39.2169,-89.1783,2.24e-09,2.121e-09,2.003e-09,1.885e-09,1.766e-09,1.53e-09,1.463e-09,1.293e-09,1.082e-09,1.011e-09,9.57e-10,9.053e-10,7.128e-10,6.257e-10,4.256e-10,2.284e-10,1.343e-10,8.188e-11,7.53e-11,5.686e-11,3.772e-11,2.721e-11,1.879e-11,1.752e-11,2.243e-11,2.377e-11,2.603e-11,2.819e-11,4.302e-11,8.204e-11,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,770,763,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3026,0.3123,0.3258,0.3396,0.3606,0.3892,0.4263,0.4608,0.4968,0.5344,0.5736,0.6165,1.724,1.763,1.833,1.9,1.987,2.075,2.179,2.27,2.361,2.454,2.584,2.702,1.061,15.85,1.157e+15,2.029e+15
8,4,39.3374,-89.2031,2.543e-09,2.412e-09,2.282e-09,2.151e-09,2.021e-09,1.759e-09,1.654e-09,1.498e-09,1.25e-09,1.151e-09,1.074e-09,1.009e-09,7.855e-10,6.566e-10,5.736e-10,4.67e-10,2.424e-10,1.271e-10,7.577e-11,5.217e-11,3.7e-11,2.932e-11,2.184e-11,1.924e-11,2.134e-11,2.353e-11,2.609e-11,3.122e-11,4.338e-11,7.935e-11,1020,1015,1010,1005,1000,990,986.1,980,970,960,945,925,900,875,865,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3223,0.3311,0.3456,0.3605,0.3831,0.414,0.454,0.4913,1.473,1.499,1.544,1.591,1.643,1.697,1.772,1.843,1.935,2.028,2.139,2.234,2.33,2.427,2.564,2.689,1.077,22.39,2.035e+15,2.745e+15
