ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
4,2,38.7610,-90.0900,NaN,NaN,NaN,NaN,NaN,NaN,4.996e-09,4.565e-09,3.024e-09,1.963e-09,1.57e-09,1.366e-09,1.152e-09,9.556e-10,8.371e-10,5.642e-10,2.685e-10,1.322e-10,7.382e-11,5.638e-11,4.38e-11,3.619e-11,3.316e-11,3.612e-11,4.549e-11,7.071e-11,8.081e-11,6.281e-11,1.076e-10,2.011e-10,1020,1015,1010,1005,1000,997,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2898,0.6366,0.6434,0.6648,0.6868,0.7094,0.7435,0.7903,0.8508,0.9071,0.9657,1.027,1.091,1.162,1.236,1.338,1.437,1.566,1.696,1.851,1.981,2.112,2.241,2.422,2.604,0.1988,-56.6,3.965e+15,5.397e+15
5,2,38.8815,-90.1138,NaN,NaN,NaN,NaN,NaN,NaN,2.783e-09,2.577e-09,1.844e-09,1.416e-09,1.448e-09,1.434e-09,9.573e-10,7.784e-10,6.596e-10,4.669e-10,2.427e-10,1.399e-10,7.617e-11,5.637e-11,4.415e-11,3.693e-11,3.325e-11,3.792e-11,5.198e-11,7.329e-11,7.188e-11,6.053e-11,1.009e-10,1.975e-10,1020,1015,1010,1005,1000,996,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2046,0.5403,0.5473,0.5696,0.5925,0.616,0.6516,0.7003,0.7633,0.822,0.8832,0.9472,1.014,1.088,1.165,1.272,1.375,1.509,1.645,1.806,1.94,2.077,2.212,2.4,2.589,0.09696,-27.96,2.226e+15,4.233e+15
6,2,39.0021,-90.1376,NaN,NaN,NaN,NaN,NaN,NaN,1.812e-09,1.794e-09,1.427e-09,1.158e-09,1.166e-09,1.134e-09,8.318e-10,6.978e-10,5.788e-10,4.005e-10,2.165e-10,1.262e-10,7.301e-11,5.479e-11,4.484e-11,3.756e-11,3.322e-11,3.851e-11,5.538e-11,6.991e-11,6.211e-11,5.633e-11,9.845e-11,1.947e-10,1020,1015,1010,1005,1000,990,989.4,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3119,0.5249,0.5451,0.5682,0.5919,0.6277,0.6767,0.7401,0.7994,0.8613,0.926,0.9937,1.068,1.146,1.254,1.359,1.494,1.632,1.795,1.931,2.069,2.205,2.396,2.587,0.0973,50.53,1.229e+15,3.597e+15
7,2,39.1226,-90.1614,NaN,NaN,NaN,NaN,NaN,NaN,1.41e-09,1.213e-09,1.012e-09,9.427e-10,8.684e-10,7.529e-10,6.596e-10,5.52e-10,3.565e-10,1.883e-10,1.073e-10,6.856e-11,5.376e-11,4.547e-11,3.815e-11,3.327e-11,3.881e-11,5.726e-11,6.502e-11,5.393e-11,5.242e-11,9.651e-11,1.912e-10,NaN,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1901,0.4985,0.5181,0.5414,0.5654,0.6016,0.6511,0.7152,0.7753,0.8379,0.9034,0.9719,1.047,1.126,1.236,1.341,1.478,1.618,1.783,1.92,2.06,2.198,2.39,2.584,NaN,0.1993,79.01,1.398e+15,3.21e+15
8,2,39.2431,-90.1853,NaN,NaN,NaN,NaN,NaN,NaN,1.526e-09,1.51e-09,1.186e-09,9.341e-10,8.646e-10,8.091e-10,7.084e-10,6.358e-10,5.417e-10,3.257e-10,1.545e-10,9.499e-11,6.731e-11,5.608e-11,4.761e-11,4.005e-11,3.403e-11,3.857e-11,5.583e-11,5.707e-11,4.619e-11,4.796e-11,9.168e-11,1.844e-10,1020,1015,1010,1005,1000,994,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1729,0.4743,0.4756,0.4984,0.5219,0.5462,0.5827,0.6328,0.6976,0.7581,0.8213,0.8874,0.9565,1.032,1.112,1.223,1.329,1.468,1.608,1.774,1.913,2.053,2.193,2.387,2.582,0.3164,87.44,7.373e+14,3.016e+15
9,2,39.3636,-90.2091,NaN,NaN,NaN,NaN,NaN,NaN,1.483e-09,1.199e-09,9.506e-10,8.726e-10,8.099e-10,7.211e-10,6.372e-10,5.349e-10,3.15e-10,1.668e-10,1.151e-10,7.602e-11,6.035e-11,4.909e-11,4.13e-11,3.463e-11,3.781e-11,5.337e-11,5.03e-11,4.186e-11,4.557e-11,8.85e-11,1.813e-10,NaN,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1559,0.4429,0.4646,0.4885,0.513,0.55,0.6007,0.6663,0.7278,0.7918,0.8589,0.929,1.006,1.087,1.199,1.307,1.448,1.59,1.759,1.899,2.042,2.183,2.38,2.578,NaN,0.4367,91.27,1.844e+15,2.89e+15
10,2,39.4841,-90.2330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.509e-09,1.274e-09,1.012e-09,9.22e-10,8.573e-10,7.924e-10,7.267e-10,5.886e-10,3.277e-10,1.75e-10,9.965e-11,7.012e-11,5.713e-11,4.802e-11,4.093e-11,3.491e-11,3.609e-11,4.777e-11,4.246e-11,3.811e-11,4.128e-11,8.308e-11,1.784e-10,1020,1015,1010,1005,1000,992,990,988.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1388,0.1388,0.4255,0.4445,0.4685,0.4933,0.5305,0.5816,0.6476,0.7096,0.7742,0.8419,0.9127,0.9904,1.072,1.186,1.295,1.436,1.58,1.75,1.892,2.035,2.178,2.377,2.576,0.5581,93.45,2.445e+15,2.835e+15
0,3,38.2827,-89.4060,NaN,NaN,NaN,NaN,NaN,NaN,1.101e-09,1.051e-09,8.538e-10,7.24e-10,6.787e-10,6.362e-10,5.886e-10,5.15e-10,4.747e-10,3.793e-10,1.625e-10,8.116e-11,6.151e-11,5.261e-11,4.378e-11,3.802e-11,3.502e-11,3.961e-11,4.73e-11,7.004e-11,8.436e-11,6.773e-11,1.147e-10,1.786e-10,1020,1015,1010,1005,1000,994,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5049,0.8834,0.8888,0.9086,0.9289,0.9496,0.9811,1.024,1.08,1.132,1.186,1.242,1.301,1.366,1.435,1.529,1.621,1.741,1.863,2.008,2.13,2.255,2.376,2.547,2.721,1.022,-39.08,2.296e+15,4.011e+15
1,3,38.4031,-89.4287,NaN,NaN,NaN,NaN,NaN,NaN,1.202e-09,1.123e-09,9.073e-10,7.74e-10,7.265e-10,6.81e-10,6.234e-10,5.524e-10,5.149e-10,4.129e-10,1.787e-10,8.668e-11,6.237e-11,5.303e-11,4.432e-11,3.804e-11,3.395e-11,3.987e-11,5.14e-11,7.289e-11,7.991e-11,6.929e-11,1.125e-10,1.801e-10,1020,1015,1010,1005,1000,996,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4106,0.7983,0.8063,0.8269,0.848,0.8696,0.9023,0.947,1.005,1.059,1.115,1.174,1.235,1.303,1.374,1.472,1.568,1.692,1.818,1.969,2.095,2.224,2.35,2.528,2.708,0.9319,-34.21,1.858e+15,4e+15
2,3,38.5235,-89.4515,NaN,NaN,NaN,NaN,NaN,NaN,1.346e-09,1.232e-09,9.85e-10,8.411e-10,7.876e-10,7.351e-10,6.666e-10,6.019e-10,5.552e-10,4.227e-10,1.865e-10,9.317e-11,6.414e-11,5.402e-11,4.49e-11,3.801e-11,3.295e-11,3.969e-11,5.457e-11,7.08e-11,7.17e-11,6.76e-11,1.1e-10,1.823e-10,1020,1015,1010,1005,1000,997,994.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3264,0.7096,0.7201,0.7414,0.7633,0.7858,0.8198,0.8663,0.9265,0.9826,1.041,1.102,1.166,1.236,1.31,1.412,1.511,1.64,1.772,1.928,2.059,2.192,2.323,2.507,2.695,0.8498,-28.34,3.21e+15,3.928e+15
3,3,38.6441,-89.4742,NaN,NaN,NaN,NaN,NaN,NaN,1.394e-09,1.301e-09,1.04e-09,8.828e-10,8.203e-10,7.549e-10,6.85e-10,6.192e-10,5.381e-10,3.828e-10,1.706e-10,9.526e-11,6.582e-11,5.493e-11,4.486e-11,3.769e-11,3.181e-11,3.891e-11,5.744e-11,6.476e-11,5.979e-11,6.197e-11,1.085e-10,1.845e-10,1020,1015,1010,1005,1000,996,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2918,0.6968,0.7051,0.7266,0.7487,0.7713,0.8055,0.8524,0.913,0.9695,1.028,1.09,1.154,1.225,1.3,1.402,1.502,1.632,1.764,1.921,2.053,2.187,2.319,2.505,2.693,0.7784,-21.31,3.586e+15,3.827e+15
4,3,38.7646,-89.4970,NaN,NaN,NaN,NaN,NaN,NaN,1.497e-09,1.419e-09,1.116e-09,9.224e-10,8.528e-10,7.822e-10,7.093e-10,6.362e-10,5.663e-10,3.875e-10,1.842e-10,9.964e-11,6.681e-11,5.485e-11,4.464e-11,3.764e-11,3.148e-11,3.784e-11,5.727e-11,5.749e-11,5.256e-11,5.9e-11,1.073e-10,1.858e-10,1020,1015,1010,1005,1000,995,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2597,0.6446,0.6507,0.6726,0.6951,0.7183,0.7532,0.8011,0.8631,0.9209,0.9811,1.044,1.11,1.183,1.259,1.364,1.467,1.6,1.735,1.896,2.03,2.167,2.303,2.493,2.686,0.7209,-13.02,3.758e+15,3.704e+15
5,3,38.8851,-89.5198,NaN,NaN,NaN,NaN,NaN,1.474e-09,1.448e-09,1.298e-09,1.163e-09,9.429e-10,8.456e-10,7.489e-10,6.796e-10,6.116e-10,5.384e-10,3.462e-10,1.768e-10,1.041e-10,6.912e-11,5.545e-11,4.494e-11,3.791e-11,3.147e-11,3.558e-11,5.274e-11,4.818e-11,4.667e-11,5.527e-11,1.049e-10,1.892e-10,1020,1015,1010,1005,1000,991,990,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3648,0.367,0.6329,0.6442,0.6669,0.6903,0.7256,0.774,0.8366,0.8951,0.9561,1.02,1.087,1.16,1.238,1.345,1.448,1.583,1.72,1.883,2.019,2.158,2.295,2.487,2.682,0.6809,-3.528,1.797e+15,3.449e+15
6,3,39.0056,-89.5425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.433e-09,1.206e-09,9.884e-10,8.984e-10,7.989e-10,6.939e-10,6.235e-10,5.451e-10,3.395e-10,1.727e-10,1.064e-10,7.057e-11,5.567e-11,4.516e-11,3.817e-11,3.166e-11,3.436e-11,4.914e-11,4.411e-11,4.373e-11,5.196e-11,1.02e-10,1.918e-10,1020,1015,1010,1005,1000,992,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2376,0.2377,0.5826,0.603,0.6261,0.6498,0.6856,0.7347,0.7982,0.8578,0.9199,0.985,1.053,1.128,1.207,1.315,1.421,1.558,1.697,1.863,2.002,2.143,2.282,2.478,2.677,0.6615,6.827,1.98e+15,3.338e+15
7,3,39.1261,-89.5654,NaN,NaN,NaN,NaN,NaN,NaN,1.423e-09,1.248e-09,1.017e-09,9.323e-10,8.424e-10,7.027e-10,6.238e-10,5.399e-10,3.514e-10,1.647e-10,1.067e-10,7.152e-11,5.599e-11,4.555e-11,3.864e-11,3.203e-11,3.362e-11,4.637e-11,4.169e-11,4.164e-11,4.865e-11,9.875e-11,1.942e-10,NaN,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2253,0.5564,0.573,0.5963,0.6203,0.6565,0.7061,0.7703,0.8306,0.8936,0.9594,1.028,1.104,1.184,1.294,1.401,1.54,1.681,1.849,1.99,2.132,2.274,2.472,2.673,NaN,0.6646,17.43,2.93e+15,3.223e+15
8,3,39.2466,-89.5882,NaN,NaN,NaN,NaN,NaN,NaN,1.481e-09,1.274e-09,9.761e-10,8.806e-10,8.706e-10,7.934e-10,6.847e-10,6.052e-10,5.256e-10,3.679e-10,1.587e-10,1.066e-10,7.499e-11,5.903e-11,4.675e-11,3.986e-11,3.304e-11,3.296e-11,4.33e-11,3.921e-11,3.908e-11,4.424e-11,9.558e-11,1.973e-10,1020,1015,1010,1005,1000,990,986.8,980,970,961,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3088,0.3241,0.3471,0.5977,0.6002,0.6367,0.6867,0.7514,0.8122,0.8757,0.9422,1.012,1.088,1.169,1.28,1.388,1.528,1.671,1.84,1.982,2.125,2.268,2.469,2.672,0.6897,27.6,2.018e+15,2.973e+15
9,3,39.3670,-89.6110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.509e-09,1.284e-09,9.691e-10,8.619e-10,7.876e-10,6.893e-10,6.26e-10,5.489e-10,3.994e-10,1.758e-10,1.136e-10,8.021e-11,6.229e-11,4.729e-11,3.998e-11,3.282e-11,3.172e-11,4.052e-11,3.717e-11,3.776e-11,4.169e-11,9.218e-11,1.954e-10,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2155,0.4939,0.5102,0.5341,0.5587,0.5958,0.6466,0.7123,0.7742,0.8388,0.9065,0.9771,1.055,1.137,1.251,1.36,1.503,1.648,1.82,1.964,2.11,2.256,2.46,2.666,0.7348,36.79,2.302e+15,3.002e+15
10,3,39.4875,-89.6338,NaN,NaN,NaN,NaN,NaN,NaN,1.586e-09,1.35e-09,1.032e-09,9.684e-10,9.278e-10,8.555e-10,7.819e-10,7.216e-10,6.248e-10,4.3e-10,2.118e-10,1.157e-10,7.765e-11,5.944e-11,4.581e-11,3.867e-11,3.162e-11,2.964e-11,3.708e-11,3.478e-11,3.631e-11,3.897e-11,8.69e-11,1.917e-10,1020,1015,1010,1005,1000,990,987.1,980,970,964,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2704,0.2869,0.3108,0.4872,0.4974,0.535,0.5865,0.6531,0.7166,0.7828,0.8521,0.9245,1.004,1.089,1.205,1.318,1.464,1.612,1.789,1.937,2.086,2.236,2.445,2.657,0.7963,44.74,2.022e+15,2.843e+15
0,4,38.2822,-88.7598,NaN,NaN,NaN,NaN,NaN,1.259e-09,1.147e-09,8.971e-10,7.586e-10,7.092e-10,6.859e-10,6.601e-10,6.022e-10,5.291e-10,4.902e-10,4.281e-10,2.452e-10,1.207e-10,6.736e-11,5.358e-11,4.345e-11,3.892e-11,3.352e-11,3.976e-11,7.342e-11,8.889e-11,7.741e-11,9.602e-11,8.418e-11,1.558e-10,1020,1015,1010,1005,1000,994.7,990,980,970,960,953,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3126,0.3211,0.3387,0.3569,0.3756,1.081,1.098,1.14,1.194,1.245,1.298,1.354,1.411,1.475,1.543,1.636,1.727,1.846,1.967,2.111,2.233,2.358,2.48,2.652,2.828,1.577,-24.13,3.567e+15,4.099e+15
1,4,38.4026,-88.7814,NaN,NaN,NaN,NaN,NaN,1.239e-09,1.235e-09,1.17e-09,9.399e-10,7.967e-10,7.462e-10,6.983e-10,6.462e-10,5.695e-10,5.192e-10,4.527e-10,2.53e-10,1.304e-10,7.082e-11,5.421e-11,4.275e-11,3.807e-11,3.251e-11,3.855e-11,6.815e-11,7.517e-11,6.901e-11,9.043e-11,8.63e-11,1.579e-10,1020,1015,1010,1005,1000,993.2,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3356,0.7753,0.7819,0.8031,0.825,0.8475,0.8814,0.9278,0.9879,1.044,1.103,1.164,1.228,1.299,1.374,1.476,1.577,1.708,1.841,2,2.134,2.271,2.405,2.595,2.789,1.512,-20.3,2.062e+15,4.057e+15
2,4,38.5230,-88.8030,NaN,NaN,NaN,NaN,NaN,1.206e-09,1.2e-09,1.159e-09,9.407e-10,7.936e-10,7.417e-10,6.925e-10,6.406e-10,5.723e-10,5.123e-10,4.349e-10,2.323e-10,1.283e-10,7.209e-11,5.44e-11,4.214e-11,3.736e-11,3.203e-11,3.769e-11,6.205e-11,6.414e-11,6.265e-11,8.503e-11,8.846e-11,1.601e-10,1020,1015,1010,1005,1000,992.3,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3678,0.5367,0.5415,0.5649,0.5889,0.6136,0.6509,0.7021,0.7682,0.8301,0.8947,0.9623,1.033,1.111,1.193,1.306,1.417,1.56,1.706,1.881,2.028,2.177,2.325,2.533,2.748,1.454,-16.14,4.01e+15,3.349e+15
3,4,38.6435,-88.8247,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-09,1.231e-09,9.831e-10,8.061e-10,7.444e-10,6.88e-10,6.309e-10,5.704e-10,5.094e-10,4.065e-10,2.042e-10,1.242e-10,7.139e-11,5.379e-11,4.211e-11,3.689e-11,3.163e-11,3.608e-11,5.115e-11,4.898e-11,5.287e-11,7.118e-11,9.097e-11,1.668e-10,1020,1015,1010,1005,1000,993,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08787,0.4802,0.4848,0.5086,0.5332,0.5584,0.5966,0.6488,0.7164,0.7798,0.8458,0.9149,0.9871,1.067,1.151,1.267,1.379,1.526,1.676,1.854,2.003,2.156,2.306,2.519,2.739,1.404,-11.65,2.376e+15,3.079e+15
4,4,38.7640,-88.8464,NaN,NaN,NaN,NaN,NaN,1.256e-09,1.226e-09,9.862e-10,8.084e-10,7.429e-10,6.831e-10,6.278e-10,5.659e-10,5.066e-10,4.111e-10,2.074e-10,1.277e-10,7.183e-11,5.338e-11,4.171e-11,3.62e-11,3.056e-11,3.413e-11,4.699e-11,4.525e-11,5.004e-11,6.732e-11,8.962e-11,1.667e-10,NaN,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4181,0.4666,0.4907,0.5154,0.5409,0.5793,0.6319,0.7001,0.7639,0.8304,0.9001,0.9729,1.053,1.138,1.255,1.368,1.516,1.666,1.846,1.996,2.149,2.301,2.515,2.737,NaN,1.363,-6.87,4.901e+15,2.981e+15
5,4,38.8844,-88.8680,NaN,NaN,NaN,NaN,NaN,1.338e-09,1.311e-09,1.045e-09,8.404e-10,7.632e-10,6.775e-10,6.169e-10,5.561e-10,5.085e-10,4.239e-10,2.007e-10,1.252e-10,7.039e-11,5.251e-11,4.209e-11,3.609e-11,2.961e-11,3.155e-11,4.254e-11,4.159e-11,4.726e-11,6.077e-11,8.79e-11,1.691e-10,NaN,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4161,0.4566,0.4807,0.5056,0.5311,0.5696,0.6225,0.6909,0.755,0.8219,0.8918,0.965,1.046,1.131,1.248,1.362,1.51,1.662,1.842,1.993,2.146,2.299,2.514,2.736,NaN,1.332,-1.832,3.53e+15,2.909e+15
6,4,39.0049,-88.8896,NaN,NaN,NaN,NaN,NaN,1.38e-09,1.373e-09,1.091e-09,8.688e-10,7.877e-10,6.934e-10,6.265e-10,5.703e-10,5.276e-10,4.525e-10,1.955e-10,1.158e-10,6.775e-11,5.15e-11,4.203e-11,3.589e-11,2.9e-11,3.023e-11,4.108e-11,4.051e-11,4.676e-11,5.841e-11,8.63e-11,1.694e-10,NaN,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3842,0.3849,0.4096,0.435,0.4612,0.5007,0.5548,0.6249,0.6907,0.7593,0.8312,0.9063,0.9891,1.077,1.197,1.314,1.467,1.622,1.807,1.962,2.119,2.276,2.497,2.726,NaN,1.312,3.404,2.616e+15,2.733e+15
7,4,39.1253,-88.9113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.34e-09,1.097e-09,8.776e-10,7.985e-10,7.065e-10,6.358e-10,5.858e-10,5.45e-10,4.722e-10,1.898e-10,1.098e-10,6.602e-11,5.057e-11,4.189e-11,3.574e-11,2.855e-11,2.928e-11,4.006e-11,3.962e-11,4.629e-11,5.612e-11,8.512e-11,1.699e-10,1020,1015,1010,1005,1000,993,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3558,0.3789,0.4046,0.431,0.4708,0.5255,0.5962,0.6628,0.7322,0.8049,0.8809,0.9647,1.053,1.175,1.294,1.448,1.605,1.792,1.949,2.108,2.267,2.491,2.722,1.303,8.754,2.782e+15,2.645e+15
8,4,39.2458,-88.9330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-09,1.081e-09,8.829e-10,8.076e-10,7.277e-10,6.602e-10,6.197e-10,5.787e-10,4.803e-10,2.014e-10,1.178e-10,7.069e-11,5.269e-11,4.306e-11,3.629e-11,2.874e-11,2.901e-11,3.889e-11,3.843e-11,4.556e-11,5.343e-11,8.398e-11,1.719e-10,1020,1015,1010,1005,1000,991,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02009,0.02009,0.3837,0.4035,0.4289,0.4551,0.4946,0.5487,0.6188,0.6849,0.7538,0.8259,0.9013,0.9845,1.072,1.194,1.311,1.464,1.62,1.806,1.961,2.119,2.277,2.499,2.727,1.306,14.13,3.486e+15,2.727e+15
9,4,39.3662,-88.9546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.554e-09,1.354e-09,1.069e-09,9.689e-10,8.994e-10,8.294e-10,7.743e-10,7.157e-10,5.722e-10,2.538e-10,1.281e-10,7.522e-11,5.395e-11,4.292e-11,3.564e-11,2.844e-11,2.902e-11,3.87e-11,3.877e-11,4.704e-11,5.486e-11,8.223e-11,1.714e-10,1020,1015,1010,1005,1000,990,989,986.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.005025,0.3568,0.374,0.3997,0.4261,0.4659,0.5206,0.5913,0.6581,0.7278,0.8007,0.877,0.9611,1.05,1.173,1.292,1.446,1.604,1.792,1.949,2.109,2.268,2.493,2.724,1.32,19.43,2.505e+15,2.934e+15
10,4,39.4866,-88.9763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.635e-09,1.422e-09,1.116e-09,1.009e-09,9.379e-10,8.763e-10,8.179e-10,7.509e-10,5.777e-10,2.83e-10,1.263e-10,7.536e-11,5.422e-11,4.29e-11,3.552e-11,2.84e-11,2.858e-11,3.77e-11,3.776e-11,4.546e-11,5.273e-11,8.188e-11,1.745e-10,1020,1015,1010,1005,1000,990,989,986.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3119,0.3293,0.3553,0.3822,0.4226,0.478,0.5498,0.6176,0.6884,0.7625,0.84,0.9256,1.016,1.141,1.262,1.419,1.579,1.77,1.93,2.092,2.254,2.483,2.718,1.345,24.58,2.891e+15,2.857e+15
