ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7250,-90.2389,2.309,0.3626,0.09717,2.473,1.029e-29,1.029e-29,1.029e-29,1.029e-29,1.029e-29,0.4302,0.4344,0.45,0.466,0.4824,0.5072,0.5412,0.5851,0.6253,0.6672,0.711,0.7567,0.8061,0.8581,0.9294,0.9972,1.085,1.172,1.274,25.83,25.93,26.18,26.39,26.67,26.74,NaN,NaN,1.348e-08,1.248e-08,1.147e-08,1.047e-08,9.467e-09,7.945e-09,7.461e-09,5.455e-09,4.016e-09,3.517e-09,3.2e-09,2.808e-09,2.096e-09,1.779e-09,1.489e-09,6.249e-10,2.01e-10,6.59e-11,3.7e-11,2.729e-11,2.133e-11,1.418e-11,1.127e-11,1.194e-11,1.36e-11,1.49e-11,2.298e-11,3.227e-11,3.127e-11,6.987e-11,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,470,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0418,0.04221,0.04373,0.04528,0.04687,0.04928,0.05259,0.05685,0.06076,0.06483,0.06909,0.07353,0.07833,0.08338,0.09031,0.0969,0.1054,0.1139,0.1238,2.51,2.52,2.543,2.564,2.591,2.598,0.675,470,0.927,NaN,NaN,NaN,NaN,992.6,38.61,38.7,38.84,38.75,-90.4,-90.03,-90.08,-90.46,0.038,1,33.38,14,NaN,-138.7,22.01,4.182e+04,145,995,0.054,6.121e+08,74.69,33.68,0,0
5,2,38.8431,-90.2840,2.31,0.3261,0.09398,2.536,1.064e-29,1.064e-29,1.064e-29,1.064e-29,1.064e-29,0.2362,0.2396,0.2488,0.2582,0.2679,0.2825,0.3026,0.3285,0.3523,0.377,0.4028,0.4298,0.4589,0.4897,0.5317,0.5717,0.6232,0.6748,0.7348,27.05,27.09,27.31,27.5,27.73,27.74,NaN,NaN,7.77e-09,7.232e-09,6.695e-09,6.157e-09,5.619e-09,4.912e-09,4.543e-09,3.468e-09,2.851e-09,2.827e-09,2.696e-09,2.032e-09,1.466e-09,1.223e-09,9.451e-10,4.594e-10,1.751e-10,6.556e-11,3.938e-11,2.826e-11,2.119e-11,1.451e-11,1.19e-11,1.223e-11,1.43e-11,1.483e-11,2.233e-11,3.32e-11,3.711e-11,7.229e-11,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,459,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0222,0.02252,0.02338,0.02427,0.02518,0.02655,0.02844,0.03088,0.03311,0.03543,0.03786,0.04039,0.04313,0.04602,0.04997,0.05373,0.05857,0.06342,0.06906,2.543,2.546,2.567,2.584,2.606,2.608,0.793,459,0.959,NaN,NaN,NaN,NaN,993.7,38.73,38.82,38.96,38.86,-90.45,-90.08,-90.13,-90.5,0.03505,1,33.62,14,NaN,-139,22.08,4.182e+04,161,993,0.054,6.121e+08,74.66,33.68,0,0
6,2,38.9611,-90.3291,2.311,0.3215,0.1222,2.516,8.181e-30,8.181e-30,8.181e-30,8.181e-30,8.181e-30,0.22,0.2213,0.2306,0.2402,0.2499,0.2648,0.285,0.3113,0.3353,0.3604,0.3866,0.414,0.4436,0.4748,0.5175,0.5581,0.6103,0.6626,0.7235,0.7747,20.8,20.95,21.1,21.29,21.31,NaN,NaN,5.482e-09,5.118e-09,4.753e-09,4.388e-09,4.023e-09,3.385e-09,3.294e-09,2.564e-09,2.217e-09,2.417e-09,2.393e-09,1.455e-09,1.065e-09,8.968e-10,6.903e-10,3.659e-10,1.438e-10,6.502e-11,4.126e-11,2.871e-11,2.055e-11,1.428e-11,1.191e-11,1.202e-11,1.428e-11,1.494e-11,2.13e-11,3.347e-11,4.108e-11,7.346e-11,1020,1015,1010,1005,1000,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,444,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02689,0.02705,0.02819,0.02936,0.03055,0.03236,0.03484,0.03805,0.04099,0.04405,0.04726,0.0506,0.05422,0.05803,0.06326,0.06821,0.0746,0.08099,0.08844,0.09469,2.542,2.561,2.579,2.603,2.605,0.744,444,0.947,NaN,NaN,NaN,NaN,991.4,38.84,38.94,39.07,38.98,-90.49,-90.12,-90.17,-90.55,0.03168,1,33.85,14,NaN,-139.2,22.15,4.182e+04,167,992,0.054,6.121e+08,74.63,33.68,0,0
7,2,39.0791,-90.3744,2.315,0.2661,0.1577,2.533,6.343e-30,6.343e-30,6.343e-30,6.343e-30,6.343e-30,6.343e-30,0.1724,0.1778,0.1842,0.1907,0.2005,0.214,0.2314,0.2475,0.2642,0.2816,0.2999,0.3196,0.3404,0.3688,0.3958,0.4306,0.4654,0.5059,0.54,16.18,16.28,16.4,16.54,16.54,NaN,NaN,2.318e-09,2.243e-09,2.169e-09,2.094e-09,2.019e-09,1.87e-09,1.85e-09,1.721e-09,1.592e-09,1.531e-09,1.45e-09,1.157e-09,9.064e-10,7.516e-10,4.845e-10,2.282e-10,9.074e-11,5.259e-11,3.769e-11,2.771e-11,1.95e-11,1.334e-11,1.099e-11,1.095e-11,1.274e-11,1.363e-11,1.89e-11,3.244e-11,4.254e-11,7.398e-11,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,441,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02718,0.02803,0.02904,0.03006,0.03161,0.03374,0.03649,0.03902,0.04165,0.0444,0.04728,0.05039,0.05366,0.05815,0.06241,0.06789,0.07338,0.07976,0.08513,2.55,2.568,2.585,2.607,2.608,0.764,441,0.953,NaN,NaN,NaN,NaN,988.7,38.96,39.05,39.19,39.1,-90.54,-90.17,-90.22,-90.59,0.0383,1,34.09,14,NaN,-139.5,22.22,4.182e+04,182,990,0.05,6.121e+08,74.6,33.68,0,0
8,2,39.1971,-90.4198,2.315,0.3006,0.1726,2.53,5.795e-30,5.795e-30,5.795e-30,5.795e-30,5.795e-30,0.1694,0.1702,0.1759,0.1818,0.1877,0.1968,0.2092,0.2252,0.24,0.2553,0.2713,0.288,0.3061,0.3252,0.3513,0.376,0.4078,0.4397,0.4768,14.67,14.74,14.85,14.96,15.1,15.11,NaN,NaN,2.1e-09,2.025e-09,1.95e-09,1.875e-09,1.8e-09,1.669e-09,1.649e-09,1.499e-09,1.38e-09,1.327e-09,1.268e-09,1.177e-09,9.353e-10,7.411e-10,4.025e-10,1.693e-10,8.948e-11,4.885e-11,3.505e-11,2.615e-11,1.873e-11,1.311e-11,1.106e-11,1.09e-11,1.134e-11,1.206e-11,1.752e-11,3.117e-11,4.343e-11,7.657e-11,1020,1015,1010,1005,1000,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,480,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02924,0.02937,0.03036,0.03137,0.0324,0.03396,0.0361,0.03887,0.04141,0.04405,0.04681,0.0497,0.05282,0.05611,0.06062,0.06488,0.07037,0.07587,0.08227,2.532,2.543,2.563,2.582,2.606,2.608,0.762,480,0.952,NaN,NaN,NaN,NaN,991.4,39.08,39.17,39.31,39.22,-90.58,-90.21,-90.26,-90.64,0.04136,1,34.32,14,NaN,-139.7,22.29,4.182e+04,160,993,0.05,6.121e+08,74.57,33.68,0,0
9,2,39.3151,-90.4654,2.314,0.3282,0.1848,2.449,5.411e-30,5.411e-30,5.411e-30,5.411e-30,5.411e-30,0.2699,0.2707,0.2811,0.2918,0.3027,0.3192,0.3419,0.3712,0.3981,0.4261,0.4554,0.486,0.5191,0.554,0.6018,0.6471,0.7052,0.7635,0.8314,13.53,13.59,13.72,13.84,14,14.05,NaN,NaN,2.482e-09,2.392e-09,2.302e-09,2.213e-09,2.123e-09,1.958e-09,1.944e-09,1.765e-09,1.626e-09,1.568e-09,1.506e-09,1.404e-09,1.08e-09,7.881e-10,4.016e-10,1.486e-10,7.284e-11,4.404e-11,3.365e-11,2.574e-11,1.89e-11,1.336e-11,1.167e-11,1.233e-11,1.29e-11,1.335e-11,1.81e-11,2.988e-11,4.533e-11,7.92e-11,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,471,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04987,0.05003,0.05196,0.05393,0.05594,0.059,0.06319,0.0686,0.07357,0.07875,0.08417,0.08982,0.09594,0.1024,0.1112,0.1196,0.1303,0.1411,0.1536,2.501,2.511,2.535,2.558,2.588,2.596,0.615,471,0.909,NaN,NaN,NaN,NaN,990.8,39.2,39.29,39.43,39.34,-90.63,-90.26,-90.31,-90.68,0.0355,1,34.55,14,NaN,-140,22.36,4.182e+04,169,992,0.05,6.121e+08,74.54,33.68,0,0
10,2,39.4330,-90.5111,2.312,0.4349,0.253,2.258,3.952e-30,3.952e-30,3.952e-30,3.952e-30,3.952e-30,0.4162,0.4164,0.4325,0.4491,0.466,0.4917,0.5269,0.5723,0.6141,0.6577,0.7032,0.7508,0.8023,0.8565,0.9309,1.001,1.091,1.182,9.462,9.469,9.6,9.736,9.869,10.05,10.15,NaN,NaN,2.435e-09,2.361e-09,2.286e-09,2.211e-09,2.136e-09,1.988e-09,1.986e-09,1.837e-09,1.709e-09,1.651e-09,1.584e-09,1.471e-09,1.053e-09,7.079e-10,4.095e-10,1.303e-10,6.112e-11,4.181e-11,3.341e-11,2.619e-11,1.925e-11,1.324e-11,1.117e-11,1.202e-11,1.207e-11,1.281e-11,1.693e-11,2.717e-11,4.707e-11,8.119e-11,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,503,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1053,0.1054,0.1094,0.1136,0.1179,0.1244,0.1333,0.1448,0.1554,0.1664,0.1779,0.19,0.203,0.2167,0.2355,0.2533,0.2762,0.2991,2.394,2.396,2.429,2.463,2.497,2.543,2.568,0.398,503,0.807,NaN,NaN,NaN,NaN,990.1,39.32,39.41,39.55,39.45,-90.68,-90.3,-90.35,-90.73,0.03523,1,34.78,14,NaN,-140.3,22.43,4.182e+04,167,992,0.05,6.121e+08,74.51,33.68,0,0
0,3,38.3396,-89.6998,2.275,0.6649,0.3933,2.07,2.543e-30,2.543e-30,2.543e-30,2.543e-30,2.543e-30,0.5076,0.5154,0.5295,0.544,0.5587,0.581,0.6116,0.6511,0.6871,0.7245,0.7637,0.8046,0.8487,0.8951,0.9586,5.46,5.489,5.581,5.672,5.784,5.887,5.994,6.099,6.247,6.35,NaN,NaN,1.896e-09,1.815e-09,1.734e-09,1.653e-09,1.573e-09,1.498e-09,1.411e-09,1.251e-09,1.162e-09,1.124e-09,1.074e-09,9.922e-10,8.529e-10,7.75e-10,5.567e-10,1.63e-10,7.157e-11,4.481e-11,3.665e-11,2.859e-11,2.347e-11,2.049e-11,1.361e-11,1.133e-11,1.342e-11,1.741e-11,2.233e-11,2.947e-11,3.573e-11,7.046e-11,1020,1015,1010,1005,1000,995.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,676,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1997,0.2027,0.2083,0.2139,0.2197,0.2285,0.2405,0.2561,0.2702,0.285,0.3004,0.3164,0.3338,0.3521,0.377,2.147,2.159,2.195,2.231,2.275,2.315,2.358,2.399,2.457,2.498,0.279,676,0.711,NaN,NaN,NaN,NaN,995.5,38.23,38.31,38.45,38.37,-89.85,-89.5,-89.55,-89.91,0.05015,1,32.21,15,NaN,-137,21.99,4.182e+04,129,997,0.046,6.121e+08,75.2,31.45,0,0
1,3,38.4578,-89.7437,2.279,0.4996,0.2887,2.302,3.464e-30,3.464e-30,3.464e-30,3.464e-30,3.464e-30,0.3545,0.3601,0.3705,0.3811,0.392,0.4085,0.431,0.4602,0.4867,0.5144,0.5433,0.5734,0.606,0.6403,0.6872,0.732,0.7896,8.161,8.176,8.274,8.372,8.475,8.573,8.709,8.78,NaN,NaN,2.056e-09,1.938e-09,1.819e-09,1.701e-09,1.582e-09,1.469e-09,1.346e-09,1.11e-09,9.965e-10,9.539e-10,9.102e-10,8.489e-10,7.329e-10,6.619e-10,4.767e-10,1.293e-10,6.316e-11,4.356e-11,3.588e-11,2.781e-11,2.028e-11,1.358e-11,1.153e-11,1.111e-11,1.328e-11,1.702e-11,2.224e-11,2.858e-11,3.711e-11,7.074e-11,1020,1015,1010,1005,1000,995.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,569,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1023,0.1039,0.107,0.11,0.1131,0.1179,0.1244,0.1328,0.1405,0.1485,0.1568,0.1655,0.1749,0.1848,0.1984,0.2113,0.2279,2.356,2.36,2.388,2.417,2.446,2.475,2.514,2.534,0.461,569,0.846,NaN,NaN,NaN,NaN,995.4,38.35,38.43,38.57,38.48,-89.9,-89.55,-89.6,-89.95,0.0475,1,32.45,15,NaN,-137.3,22.05,4.182e+04,127,997,0.046,6.121e+08,75.17,31.45,0,0
2,3,38.5760,-89.7877,2.282,0.3823,0.2246,2.427,4.452e-30,4.452e-30,4.452e-30,4.452e-30,4.452e-30,0.2701,0.2725,0.28,0.2876,0.2953,0.3071,0.3232,0.344,0.363,0.3828,0.4035,0.425,0.4483,0.4729,0.5064,0.5384,0.5796,0.6208,0.6688,10.96,11.03,11.13,11.22,11.34,11.37,NaN,NaN,2.852e-09,2.652e-09,2.452e-09,2.252e-09,2.052e-09,1.775e-09,1.651e-09,1.251e-09,1.04e-09,9.785e-10,9.222e-10,8.547e-10,7.052e-10,6.161e-10,4.543e-10,1.463e-10,6.999e-11,4.558e-11,3.663e-11,2.832e-11,2.118e-11,1.433e-11,1.174e-11,1.389e-11,1.489e-11,1.741e-11,2.25e-11,2.839e-11,3.651e-11,7.054e-11,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,484,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06066,0.06122,0.06289,0.0646,0.06634,0.06898,0.0726,0.07727,0.08154,0.08598,0.09063,0.09547,0.1007,0.1062,0.1138,0.1209,0.1302,0.1394,0.1502,2.461,2.477,2.5,2.521,2.547,2.555,0.63,484,0.913,NaN,NaN,NaN,NaN,993.3,38.46,38.55,38.69,38.6,-89.94,-89.59,-89.64,-89.99,0.05081,1,32.69,15,NaN,-137.5,22.12,4.182e+04,136,996,0.053,6.121e+08,75.14,31.45,0,0
3,3,38.6943,-89.8319,2.282,0.3766,0.2044,2.427,4.893e-30,4.893e-30,4.893e-30,4.893e-30,4.893e-30,0.2695,0.2712,0.2794,0.2878,0.2963,0.3093,0.3271,0.3501,0.3711,0.393,0.4159,0.4397,0.4655,0.4927,0.5299,0.5653,0.6108,0.6563,0.7094,12.06,12.13,12.24,12.34,12.47,12.5,NaN,NaN,3.438e-09,3.207e-09,2.977e-09,2.747e-09,2.516e-09,2.144e-09,2.056e-09,1.595e-09,1.283e-09,1.164e-09,1.071e-09,9.845e-10,8.143e-10,7.094e-10,5.112e-10,1.834e-10,7.036e-11,4.435e-11,3.516e-11,2.776e-11,2.112e-11,1.442e-11,1.236e-11,1.506e-11,1.643e-11,1.866e-11,2.472e-11,3.053e-11,3.722e-11,7.149e-11,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,479,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05508,0.05542,0.0571,0.05881,0.06056,0.06322,0.06685,0.07155,0.07585,0.08032,0.085,0.08988,0.09515,0.1007,0.1083,0.1155,0.1248,0.1341,0.145,2.465,2.478,2.502,2.522,2.549,2.556,0.637,479,0.915,NaN,NaN,NaN,NaN,992.1,38.58,38.67,38.8,38.72,-89.99,-89.63,-89.68,-90.04,0.04567,1,32.93,15,NaN,-137.8,22.19,4.182e+04,140,995,0.053,6.121e+08,75.11,31.45,0,0
4,3,38.8125,-89.8762,2.283,0.3469,0.1689,2.435,5.922e-30,5.922e-30,5.922e-30,5.922e-30,5.922e-30,0.3129,0.3152,0.3248,0.3346,0.3446,0.3598,0.3806,0.4075,0.4322,0.4578,0.4846,0.5126,0.5428,0.5746,0.6181,0.6595,0.7128,0.7661,0.8281,0.8805,14.72,14.85,14.97,15.12,15.15,NaN,NaN,5.322e-09,4.942e-09,4.562e-09,4.182e-09,3.801e-09,3.201e-09,3.041e-09,2.281e-09,1.787e-09,1.579e-09,1.425e-09,1.29e-09,1.047e-09,9.167e-10,6.785e-10,2.716e-10,9.374e-11,5.601e-11,4.368e-11,3.435e-11,2.611e-11,1.73e-11,1.427e-11,1.713e-11,2.021e-11,2.033e-11,2.736e-11,3.454e-11,3.826e-11,7.561e-11,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,449,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05285,0.05322,0.05484,0.0565,0.05819,0.06076,0.06428,0.06882,0.07298,0.07731,0.08184,0.08656,0.09166,0.09703,0.1044,0.1114,0.1204,0.1294,0.1398,0.1487,2.486,2.508,2.528,2.553,2.558,0.644,449,0.918,NaN,NaN,NaN,NaN,992.3,38.7,38.78,38.92,38.84,-90.03,-89.68,-89.73,-90.08,0.04532,1,33.17,15,NaN,-138.1,22.26,4.182e+04,165,992,0.053,6.121e+08,75.09,31.45,0,0
5,3,38.9308,-89.9207,2.283,0.3678,0.1752,2.422,5.709e-30,5.709e-30,5.709e-30,5.709e-30,5.709e-30,0.3061,0.3074,0.3176,0.3279,0.3385,0.3545,0.3765,0.4049,0.4309,0.458,0.4863,0.5159,0.5478,0.5815,0.6275,0.6713,0.7275,0.7838,0.8493,14.11,14.15,14.29,14.4,14.56,14.59,NaN,NaN,3.517e-09,3.32e-09,3.123e-09,2.927e-09,2.73e-09,2.383e-09,2.337e-09,1.944e-09,1.688e-09,1.587e-09,1.485e-09,1.357e-09,1.112e-09,9.849e-10,7.739e-10,3.732e-10,1.386e-10,7.652e-11,5.532e-11,4.155e-11,3.053e-11,1.938e-11,1.483e-11,1.658e-11,1.817e-11,1.901e-11,2.652e-11,3.559e-11,3.913e-11,7.674e-11,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,466,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05363,0.05385,0.05563,0.05744,0.05929,0.0621,0.06595,0.07093,0.07549,0.08023,0.08519,0.09037,0.09597,0.1019,0.1099,0.1176,0.1274,0.1373,0.1488,2.472,2.479,2.502,2.523,2.55,2.556,0.628,466,0.912,NaN,NaN,NaN,NaN,991.3,38.82,38.9,39.04,38.96,-90.08,-89.72,-89.77,-90.13,0.04186,1,33.4,15,NaN,-138.3,22.33,4.182e+04,162,993,0.053,6.121e+08,75.06,31.45,0,0
6,3,39.0489,-89.9653,2.287,0.3195,0.1916,2.411,5.22e-30,5.22e-30,5.22e-30,5.22e-30,5.22e-30,5.22e-30,0.2859,0.294,0.3044,0.315,0.3312,0.3533,0.3818,0.4081,0.4354,0.464,0.4938,0.5261,0.56,0.6066,0.6507,0.7074,0.7643,0.8303,12.91,12.92,13.05,13.16,13.3,13.34,NaN,NaN,2.308e-09,2.22e-09,2.132e-09,2.043e-09,1.955e-09,1.779e-09,1.742e-09,1.602e-09,1.443e-09,1.381e-09,1.324e-09,1.229e-09,1.004e-09,8.955e-10,6.901e-10,3.44e-10,1.258e-10,7.07e-11,4.864e-11,3.555e-11,2.518e-11,1.625e-11,1.251e-11,1.305e-11,1.511e-11,1.531e-11,2.301e-11,3.449e-11,4.237e-11,7.634e-11,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,454,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05476,0.05632,0.05832,0.06035,0.06344,0.06768,0.07314,0.07818,0.08341,0.08889,0.0946,0.1008,0.1073,0.1162,0.1247,0.1355,0.1464,0.1591,2.473,2.475,2.499,2.521,2.548,2.555,0.61,454,0.905,NaN,NaN,NaN,NaN,988,38.94,39.02,39.16,39.07,-90.12,-89.77,-89.82,-90.17,0.0385,1,33.64,15,NaN,-138.6,22.4,4.182e+04,191,989,0.057,6.121e+08,75.03,31.45,0,0
7,3,39.1671,-90.0100,2.288,0.3308,0.1904,2.445,5.251e-30,5.251e-30,5.251e-30,5.251e-30,5.251e-30,5.251e-30,0.2268,0.2336,0.2417,0.25,0.2626,0.2799,0.3022,0.3227,0.3441,0.3664,0.3897,0.4149,0.4415,0.4778,0.5122,0.5565,0.6008,0.6524,12.97,13.06,13.17,13.28,13.42,13.45,NaN,NaN,2.214e-09,2.132e-09,2.05e-09,1.968e-09,1.886e-09,1.722e-09,1.698e-09,1.558e-09,1.406e-09,1.343e-09,1.281e-09,1.17e-09,9.457e-10,8.112e-10,5.837e-10,2.66e-10,1.062e-10,5.931e-11,4.032e-11,2.912e-11,2.04e-11,1.371e-11,1.104e-11,1.129e-11,1.151e-11,1.332e-11,2.063e-11,3.337e-11,4.439e-11,7.709e-11,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,494,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04318,0.04448,0.04603,0.04761,0.05002,0.0533,0.05755,0.06146,0.06553,0.06978,0.07422,0.07902,0.08407,0.091,0.09755,0.106,0.1144,0.1242,2.469,2.487,2.509,2.529,2.555,2.561,0.668,494,0.926,NaN,NaN,NaN,NaN,988.6,39.05,39.14,39.28,39.19,-90.17,-89.81,-89.86,-90.22,0.03919,1,33.87,15,NaN,-138.9,22.47,4.182e+04,179,991,0.05,6.121e+08,75,31.45,0,0
8,3,39.2852,-90.0549,2.288,0.335,0.2042,2.432,4.898e-30,4.898e-30,4.898e-30,4.898e-30,4.898e-30,4.898e-30,0.2572,0.2654,0.2738,0.2824,0.2955,0.3134,0.3366,0.3578,0.38,0.4031,0.4272,0.4533,0.4808,0.5185,0.5541,0.5999,0.6457,0.699,12.08,12.16,12.27,12.37,12.51,12.54,NaN,NaN,2.207e-09,2.122e-09,2.037e-09,1.952e-09,1.867e-09,1.696e-09,1.694e-09,1.526e-09,1.37e-09,1.307e-09,1.241e-09,1.083e-09,8.824e-10,7.332e-10,4.768e-10,2.103e-10,9.687e-11,5.375e-11,3.648e-11,2.569e-11,1.813e-11,1.271e-11,1.059e-11,1.062e-11,1.086e-11,1.191e-11,1.792e-11,3.147e-11,4.52e-11,7.856e-11,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,490,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05251,0.05418,0.0559,0.05766,0.06033,0.06399,0.06872,0.07306,0.07757,0.08229,0.08722,0.09255,0.09817,0.1059,0.1131,0.1225,0.1318,0.1427,2.466,2.483,2.505,2.526,2.553,2.559,0.635,490,0.916,NaN,NaN,NaN,NaN,989.9,39.17,39.26,39.4,39.31,-90.21,-89.85,-89.91,-90.26,0.04324,1,34.1,15,NaN,-139.1,22.54,4.182e+04,167,992,0.05,6.121e+08,74.97,31.45,0,0
