ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8227,-90.0587,2.401,1.203,0.9469,0.9366,1.056e-30,1.056e-30,1.056e-30,1.056e-30,1.056e-30,0.1955,0.7878,0.7956,0.8169,0.8387,0.861,0.8948,0.9411,1.001,1.056,1.113,1.173,1.235,1.303,1.374,1.471,1.564,1.684,1.804,1.944,2.063,2.182,2.3,2.465,2.619,4.548e+15,4.598e+15,8.125e-09,7.527e-09,6.929e-09,6.331e-09,5.733e-09,5.345e-09,4.938e-09,4.536e-09,3.34e-09,2.535e-09,2.186e-09,1.968e-09,1.698e-09,1.368e-09,1.2e-09,9.47e-10,4.241e-10,1.483e-10,5.906e-11,3.848e-11,2.918e-11,2.278e-11,1.586e-11,1.336e-11,1.496e-11,1.754e-11,2.526e-11,3.411e-11,3.561e-11,7.328e-11,1020,1015,1010,1005,1000,997,993.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1851,0.746,0.7533,0.7735,0.7942,0.8153,0.8473,0.8911,0.9477,0.9997,1.054,1.11,1.169,1.233,1.301,1.393,1.481,1.594,1.708,1.841,1.953,2.066,2.178,2.334,2.48,0.018,997,0.074,7.426e+15,3.848e+15,3.578e+15,1.195e+15,993.6,38.69,38.81,38.95,38.83,-90.26,-89.82,-89.87,-90.31,0.03958,0,36.5,11,1.332e+16,-143.2,22.66,4.171e+04,129,997,0.053,6.115e+08,73.31,40.49,0,0
5,2,38.9402,-90.1060,2.401,1.195,0.9017,0.8977,1.109e-30,1.109e-30,1.109e-30,1.109e-30,1.109e-30,0.1554,0.7526,0.7562,0.7794,0.8031,0.8273,0.8641,0.9144,0.9795,1.039,1.102,1.167,1.235,1.308,1.386,1.492,1.594,1.724,1.855,2.007,2.136,2.266,2.394,2.573,2.741,5.63e+15,5.655e+15,4.446e-09,4.177e-09,3.908e-09,3.638e-09,3.369e-09,3.035e-09,2.908e-09,2.83e-09,2.292e-09,1.997e-09,2.037e-09,1.993e-09,1.49e-09,1.175e-09,1.029e-09,8.311e-10,4.343e-10,1.574e-10,6.677e-11,4.149e-11,2.997e-11,2.245e-11,1.573e-11,1.299e-11,1.36e-11,1.574e-11,2.323e-11,3.41e-11,3.943e-11,7.444e-11,1020,1015,1010,1005,1000,994,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1402,0.6786,0.6819,0.7028,0.7241,0.746,0.7791,0.8245,0.8831,0.9371,0.9932,1.052,1.113,1.18,1.25,1.346,1.437,1.554,1.672,1.81,1.926,2.043,2.159,2.32,2.471,0.014,994,0.056,8.097e+15,3.848e+15,4.249e+15,1.171e+15,991.6,38.81,38.93,39.07,38.95,-90.3,-89.87,-89.92,-90.36,0.03619,0,36.72,11,1.409e+16,-143.4,22.73,4.171e+04,153,994,0.053,6.115e+08,73.27,40.49,0,0
6,2,39.0575,-90.1535,2.405,1.176,1.029,1.025,9.722e-31,9.722e-31,9.722e-31,9.722e-31,9.722e-31,0.2167,0.7916,0.8077,0.8272,0.847,0.8772,0.9185,0.9718,1.021,1.072,1.126,1.181,1.242,1.306,1.393,1.476,1.583,1.691,1.816,1.922,2.029,2.135,2.282,2.419,NaN,4.097e+15,4.112e+15,3.732e-09,3.516e-09,3.299e-09,3.082e-09,2.866e-09,2.433e-09,2.36e-09,2e-09,1.763e-09,1.855e-09,1.854e-09,1.28e-09,9.913e-10,8.555e-10,6.312e-10,3.244e-10,1.103e-10,5.815e-11,3.923e-11,2.872e-11,2.066e-11,1.429e-11,1.173e-11,1.193e-11,1.403e-11,2.114e-11,3.349e-11,4.272e-11,7.507e-11,NaN,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2229,0.8142,0.8308,0.8508,0.8713,0.9023,0.9447,0.9996,1.05,1.103,1.158,1.215,1.278,1.343,1.433,1.519,1.629,1.739,1.868,1.977,2.087,2.196,2.348,2.488,NaN,0.022,990,0.089,7.432e+15,3.849e+15,3.583e+15,1.218e+15,988.4,38.93,39.05,39.18,39.06,-90.35,-89.91,-89.97,-90.41,0.04328,0,36.93,11,1.324e+16,-143.7,22.81,4.171e+04,186,990,0.052,6.115e+08,73.24,40.49,0,0
7,2,39.1750,-90.2011,2.406,1.19,1.138,1.133,8.784e-31,8.784e-31,8.784e-31,8.784e-31,8.784e-31,0.2508,0.8064,0.8066,0.8229,0.8396,0.8565,0.8824,0.9177,0.9633,1.005,1.049,1.095,1.142,1.194,1.249,1.323,1.394,1.485,1.577,1.684,1.774,1.865,1.956,2.082,2.198,2.912e+15,2.925e+15,2.215e-09,2.136e-09,2.056e-09,1.977e-09,1.898e-09,1.77e-09,1.741e-09,1.739e-09,1.581e-09,1.439e-09,1.377e-09,1.308e-09,1.18e-09,9.501e-10,7.605e-10,5.036e-10,2.446e-10,9.912e-11,5.357e-11,3.667e-11,2.682e-11,1.882e-11,1.3e-11,1.069e-11,1.065e-11,1.215e-11,1.857e-11,3.214e-11,4.462e-11,7.672e-11,1020,1015,1010,1005,1000,992,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2855,0.9181,0.9183,0.9368,0.9558,0.9751,1.005,1.045,1.097,1.144,1.194,1.246,1.3,1.36,1.422,1.507,1.587,1.691,1.795,1.917,2.02,2.123,2.227,2.371,2.502,0.028,992,0.114,6.635e+15,3.85e+15,2.785e+15,1.125e+15,990.1,39.04,39.16,39.3,39.18,-90.4,-89.96,-90.02,-90.46,0.04933,0,37.15,11,1.235e+16,-143.9,22.89,4.171e+04,167,992,0.052,6.115e+08,73.2,40.49,0,0
8,2,39.2923,-90.2489,2.406,1.191,1.15,1.143,8.697e-31,8.697e-31,8.697e-31,8.697e-31,8.697e-31,0.2505,0.8077,0.8085,0.8246,0.841,0.8578,0.8832,0.918,0.963,1.004,1.047,1.092,1.139,1.191,1.244,1.318,1.388,1.477,1.567,1.672,1.761,1.851,1.94,2.064,2.178,3.41e+15,3.431e+15,2.211e-09,2.126e-09,2.041e-09,1.956e-09,1.871e-09,1.751e-09,1.709e-09,1.701e-09,1.531e-09,1.389e-09,1.331e-09,1.269e-09,1.147e-09,9.272e-10,7.195e-10,4.077e-10,1.799e-10,8.729e-11,4.876e-11,3.473e-11,2.529e-11,1.82e-11,1.293e-11,1.092e-11,1.074e-11,1.153e-11,1.711e-11,3.084e-11,4.515e-11,7.896e-11,1020,1015,1010,1005,1000,993,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.288,0.9288,0.9297,0.9482,0.967,0.9863,1.016,1.056,1.107,1.155,1.204,1.256,1.31,1.369,1.431,1.515,1.596,1.699,1.802,1.923,2.025,2.128,2.231,2.374,2.504,0.028,993,0.115,7.143e+15,3.851e+15,3.292e+15,1.17e+15,990.5,39.16,39.28,39.42,39.3,-90.45,-90.01,-90.06,-90.5,0.0504,0,37.36,11,1.296e+16,-144.2,22.96,4.171e+04,162,993,0.052,6.115e+08,73.17,40.49,0,0
9,2,39.4096,-90.2969,2.406,1.181,1.078,1.07,9.279e-31,9.279e-31,9.279e-31,9.279e-31,9.279e-31,0.2278,0.2279,0.7903,0.8079,0.8262,0.8449,0.8732,0.912,0.9621,1.008,1.056,1.107,1.159,1.216,1.276,1.358,1.436,1.536,1.636,1.753,1.852,1.952,2.051,2.189,2.316,3.063e+15,3.086e+15,2.263e-09,2.183e-09,2.104e-09,2.024e-09,1.944e-09,1.832e-09,1.785e-09,1.783e-09,1.626e-09,1.49e-09,1.433e-09,1.372e-09,1.26e-09,9.71e-10,6.737e-10,3.676e-10,1.504e-10,6.863e-11,4.399e-11,3.322e-11,2.464e-11,1.846e-11,1.338e-11,1.155e-11,1.178e-11,1.242e-11,1.777e-11,3.035e-11,4.785e-11,8.212e-11,1020,1015,1010,1005,1000,993,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2455,0.2456,0.8517,0.8707,0.8904,0.9105,0.9411,0.9829,1.037,1.087,1.138,1.193,1.249,1.31,1.375,1.464,1.548,1.655,1.763,1.89,1.996,2.103,2.21,2.359,2.496,0.024,993,0.098,6.647e+15,3.851e+15,2.795e+15,1.219e+15,989.9,39.28,39.4,39.54,39.42,-90.5,-90.06,-90.11,-90.55,0.04542,0,37.57,11,1.234e+16,-144.4,23.04,4.171e+04,157,993,0.052,6.115e+08,73.13,40.49,0,0
10,2,39.5270,-90.3449,2.407,1.184,1.06,1.064,9.431e-31,9.431e-31,9.431e-31,9.431e-31,9.431e-31,9.431e-31,0.572,0.8134,0.8262,0.8447,0.8636,0.8923,0.9317,0.9825,1.029,1.078,1.129,1.182,1.24,1.301,1.385,1.464,1.565,1.667,1.786,1.886,1.987,2.087,2.228,2.356,2.483e+15,2.474e+15,2.575e-09,2.488e-09,2.402e-09,2.315e-09,2.228e-09,2.054e-09,2.026e-09,2.001e-09,1.881e-09,1.725e-09,1.657e-09,1.576e-09,1.438e-09,1.016e-09,6.141e-10,3.603e-10,1.319e-10,6.137e-11,4.222e-11,3.303e-11,2.512e-11,1.878e-11,1.315e-11,1.095e-11,1.153e-11,1.226e-11,1.685e-11,2.751e-11,4.908e-11,8.212e-11,1020,1015,1010,1005,1000,990,988.4,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.6066,0.8625,0.876,0.8957,0.9157,0.9462,0.9879,1.042,1.091,1.143,1.197,1.254,1.315,1.38,1.469,1.552,1.66,1.768,1.894,2,2.106,2.213,2.362,2.498,0.025,987,0.101,6.076e+15,3.852e+15,2.224e+15,1.125e+15,988.4,39.4,39.52,39.65,39.53,-90.54,-90.1,-90.16,-90.6,0.04559,0.0125,37.78,11,1.168e+16,-144.7,23.12,4.171e+04,208,987,0.052,6.115e+08,73.1,40.49,0,0
0,3,38.4643,-89.4488,2.362,1.195,1.303,1.3,7.672e-31,7.672e-31,7.672e-31,7.672e-31,7.672e-31,0.3413,0.8192,0.8258,0.8385,0.8514,0.8645,0.8845,0.9118,0.9471,0.9794,1.013,1.048,1.085,1.125,1.166,1.224,1.279,1.349,1.42,1.504,1.575,1.646,1.717,1.815,1.905,2.634e+15,2.642e+15,1.657e-09,1.561e-09,1.465e-09,1.37e-09,1.274e-09,1.194e-09,1.178e-09,1.082e-09,8.906e-10,7.844e-10,7.448e-10,7.052e-10,6.53e-10,5.656e-10,5.036e-10,3.807e-10,1.311e-10,7.817e-11,4.517e-11,3.6e-11,2.87e-11,2.093e-11,1.368e-11,1.104e-11,1.298e-11,1.651e-11,2.032e-11,2.727e-11,3.89e-11,7.108e-11,1020,1015,1010,1005,1000,996,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4449,1.068,1.076,1.093,1.11,1.127,1.153,1.189,1.234,1.277,1.32,1.366,1.414,1.466,1.52,1.595,1.667,1.759,1.852,1.96,2.053,2.146,2.238,2.366,2.483,0.043,996,0.18,6.719e+15,3.846e+15,2.873e+15,1.108e+15,995.2,38.34,38.45,38.58,38.48,-89.63,-89.22,-89.28,-89.69,0.05704,0,35.33,12,1.193e+16,-141.5,22.65,4.171e+04,138,996,0.044,6.115e+08,73.87,38.2,0,0
1,3,38.5821,-89.4949,2.361,1.21,1.231,1.226,8.126e-31,8.126e-31,8.126e-31,8.126e-31,8.126e-31,0.2652,0.7905,0.7973,0.8115,0.826,0.8408,0.8633,0.894,0.9337,0.97,1.008,1.047,1.089,1.133,1.18,1.245,1.307,1.386,1.465,1.559,1.638,1.718,1.797,1.906,2.007,3.087e+15,3.097e+15,1.812e-09,1.693e-09,1.574e-09,1.455e-09,1.337e-09,1.236e-09,1.207e-09,1.099e-09,8.614e-10,7.455e-10,7.056e-10,6.658e-10,6.015e-10,5.121e-10,4.638e-10,3.507e-10,1.382e-10,7.782e-11,4.628e-11,3.715e-11,2.92e-11,2.151e-11,1.421e-11,1.13e-11,1.328e-11,1.667e-11,2.067e-11,2.682e-11,4.059e-11,7.329e-11,1020,1015,1010,1005,1000,996,994.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3264,0.9728,0.9812,0.9987,1.017,1.035,1.062,1.1,1.149,1.194,1.24,1.289,1.34,1.395,1.453,1.532,1.608,1.705,1.803,1.918,2.016,2.114,2.211,2.346,2.47,0.032,996,0.132,6.985e+15,3.847e+15,3.138e+15,1.076e+15,994.8,38.46,38.56,38.7,38.59,-89.68,-89.27,-89.32,-89.73,0.05481,0,35.56,12,1.229e+16,-141.7,22.72,4.171e+04,133,996,0.051,6.115e+08,73.84,38.19,0,0
2,3,38.6998,-89.5412,2.362,1.227,1.262,1.259,7.924e-31,7.924e-31,7.924e-31,7.924e-31,7.924e-31,0.2686,0.7975,0.8017,0.8153,0.8292,0.8433,0.8649,0.8943,0.9323,0.9671,1.003,1.041,1.081,1.124,1.169,1.231,1.29,1.366,1.442,1.531,1.607,1.684,1.759,1.864,1.961,4e+15,4.011e+15,2.015e-09,1.877e-09,1.739e-09,1.6e-09,1.462e-09,1.289e-09,1.265e-09,1.185e-09,9.085e-10,7.662e-10,7.247e-10,6.832e-10,6.224e-10,5.222e-10,4.711e-10,3.586e-10,1.656e-10,8.263e-11,5.547e-11,4.499e-11,3.522e-11,2.681e-11,1.846e-11,1.411e-11,1.453e-11,1.749e-11,2.143e-11,2.699e-11,4.061e-11,7.453e-11,1020,1015,1010,1005,1000,994,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.339,1.006,1.012,1.029,1.046,1.064,1.091,1.129,1.176,1.22,1.266,1.314,1.364,1.418,1.475,1.553,1.628,1.723,1.82,1.932,2.028,2.125,2.22,2.353,2.475,0.034,994,0.137,7.962e+15,3.848e+15,4.114e+15,1.08e+15,993.1,38.58,38.68,38.82,38.71,-89.73,-89.31,-89.37,-89.78,0.05867,0,35.78,12,1.355e+16,-142,22.8,4.171e+04,152,994,0.053,6.115e+08,73.81,38.2,0,0
3,3,38.8175,-89.5876,2.362,1.223,1.204,1.203,8.307e-31,8.307e-31,8.307e-31,8.307e-31,8.307e-31,0.2633,0.8031,0.8055,0.8202,0.8351,0.8503,0.8735,0.9051,0.946,0.9835,1.023,1.063,1.106,1.152,1.201,1.268,1.331,1.413,1.495,1.59,1.672,1.754,1.835,1.948,2.052,3.293e+15,3.296e+15,2.461e-09,2.311e-09,2.161e-09,2.011e-09,1.86e-09,1.616e-09,1.607e-09,1.56e-09,1.26e-09,1.079e-09,1.025e-09,9.748e-10,9.188e-10,7.613e-10,6.908e-10,5.198e-10,2.434e-10,1.18e-10,7.43e-11,5.635e-11,4.097e-11,2.935e-11,1.819e-11,1.398e-11,1.634e-11,2.043e-11,2.643e-11,3.171e-11,4.306e-11,7.811e-11,1020,1015,1010,1005,1000,992,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.317,0.9668,0.9698,0.9874,1.005,1.024,1.052,1.09,1.139,1.184,1.231,1.28,1.331,1.387,1.446,1.526,1.602,1.701,1.799,1.915,2.013,2.111,2.209,2.345,2.47,0.031,992,0.128,7.091e+15,3.849e+15,3.242e+15,1.065e+15,991.7,38.69,38.8,38.94,38.83,-89.77,-89.36,-89.41,-89.83,0.0545,0,36,12,1.246e+16,-142.2,22.87,4.171e+04,168,992,0.053,6.115e+08,73.78,38.2,0,0
4,3,38.9352,-89.6342,2.362,1.218,1.181,1.182,8.464e-31,8.464e-31,8.464e-31,8.464e-31,8.464e-31,0.5511,0.8008,0.8159,0.8313,0.8471,0.871,0.9037,0.9459,0.9848,1.025,1.067,1.111,1.159,1.21,1.279,1.344,1.429,1.513,1.612,1.696,1.781,1.865,1.981,2.089,NaN,3.673e+15,3.672e+15,2.607e-09,2.464e-09,2.321e-09,2.179e-09,2.036e-09,1.753e-09,1.751e-09,1.466e-09,1.276e-09,1.221e-09,1.17e-09,1.116e-09,9.232e-10,8.391e-10,6.55e-10,3.446e-10,1.713e-10,1.068e-10,7.871e-11,5.654e-11,3.861e-11,2.178e-11,1.548e-11,1.836e-11,2.21e-11,2.911e-11,3.578e-11,4.312e-11,8.283e-11,NaN,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.6511,0.9461,0.964,0.9822,1.001,1.029,1.068,1.118,1.163,1.211,1.261,1.313,1.37,1.429,1.511,1.588,1.688,1.788,1.905,2.004,2.104,2.203,2.341,2.468,NaN,0.029,990,0.119,7.411e+15,3.849e+15,3.561e+15,1.054e+15,990.1,38.81,38.92,39.06,38.95,-89.82,-89.41,-89.46,-89.87,0.05342,0,36.21,12,1.284e+16,-142.5,22.95,4.171e+04,180,990,0.053,6.115e+08,73.75,38.2,0,0
5,3,39.0529,-89.6808,2.364,1.192,1.079,1.08,9.268e-31,9.268e-31,9.268e-31,9.268e-31,9.268e-31,9.268e-31,0.5931,0.7775,0.7916,0.8096,0.8279,0.8558,0.8939,0.9431,0.9885,1.036,1.085,1.136,1.192,1.251,1.332,1.408,1.507,1.605,1.721,1.818,1.916,2.013,2.149,2.274,4.128e+15,4.126e+15,2.513e-09,2.398e-09,2.284e-09,2.169e-09,2.054e-09,1.825e-09,1.784e-09,1.777e-09,1.596e-09,1.402e-09,1.337e-09,1.277e-09,1.205e-09,9.607e-10,8.645e-10,6.724e-10,3.158e-10,1.6e-10,1.012e-10,7.326e-11,5.135e-11,3.46e-11,2.033e-11,1.608e-11,1.926e-11,2.023e-11,2.779e-11,3.661e-11,4.234e-11,8.165e-11,1020,1015,1010,1005,1000,990,988.3,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.6399,0.8389,0.8541,0.8735,0.8933,0.9234,0.9645,1.018,1.067,1.117,1.171,1.226,1.287,1.35,1.437,1.519,1.626,1.732,1.857,1.962,2.067,2.173,2.318,2.454,0.02,988,0.08,7.586e+15,3.85e+15,3.736e+15,1.146e+15,988.3,38.93,39.04,39.17,39.07,-89.87,-89.45,-89.51,-89.92,0.04808,0,36.43,12,1.297e+16,-142.7,23.02,4.171e+04,201,988,0.057,6.115e+08,73.71,38.2,0,0
6,3,39.1704,-89.7277,2.365,1.201,1.127,1.124,8.873e-31,8.873e-31,8.873e-31,8.873e-31,8.873e-31,8.873e-31,0.2113,0.7934,0.8045,0.8213,0.8383,0.8642,0.8997,0.9455,0.9878,1.032,1.078,1.126,1.178,1.233,1.308,1.379,1.47,1.562,1.669,1.76,1.851,1.942,2.068,2.184,2.852e+15,2.86e+15,2.682e-09,2.549e-09,2.416e-09,2.283e-09,2.15e-09,1.884e-09,1.828e-09,1.793e-09,1.618e-09,1.366e-09,1.267e-09,1.189e-09,1.101e-09,8.734e-10,7.727e-10,5.941e-10,2.467e-10,1.199e-10,7.435e-11,5.189e-11,3.481e-11,2.418e-11,1.607e-11,1.482e-11,1.775e-11,1.713e-11,2.47e-11,3.531e-11,4.308e-11,7.92e-11,1020,1015,1010,1005,1000,990,988,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2382,0.8942,0.9067,0.9256,0.9448,0.974,1.014,1.066,1.113,1.163,1.215,1.269,1.327,1.389,1.474,1.554,1.657,1.761,1.881,1.984,2.086,2.189,2.331,2.462,0.024,988,0.096,6.527e+15,3.851e+15,2.677e+15,1.053e+15,986.7,39.05,39.15,39.29,39.18,-89.91,-89.5,-89.55,-89.97,0.05116,0,36.64,12,1.173e+16,-143,23.1,4.171e+04,201,988,0.057,6.115e+08,73.68,38.2,0,0
7,3,39.2880,-89.7747,2.365,1.198,1.099,1.096,9.099e-31,9.099e-31,9.099e-31,9.099e-31,9.099e-31,9.099e-31,0.2055,0.7829,0.796,0.8135,0.8313,0.8584,0.8955,0.9435,0.9877,1.034,1.082,1.132,1.186,1.244,1.322,1.397,1.492,1.588,1.7,1.795,1.89,1.985,2.117,2.238,2.782e+15,2.791e+15,2.459e-09,2.338e-09,2.217e-09,2.096e-09,1.975e-09,1.732e-09,1.707e-09,1.671e-09,1.49e-09,1.258e-09,1.161e-09,1.08e-09,9.596e-10,7.515e-10,6.556e-10,5.141e-10,2.155e-10,9.918e-11,5.979e-11,4.087e-11,2.728e-11,1.935e-11,1.328e-11,1.166e-11,1.302e-11,1.392e-11,2.101e-11,3.361e-11,4.418e-11,7.726e-11,1020,1015,1010,1005,1000,990,989,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2259,0.8605,0.8748,0.894,0.9137,0.9435,0.9843,1.037,1.086,1.136,1.189,1.244,1.304,1.367,1.453,1.535,1.64,1.746,1.869,1.973,2.077,2.182,2.326,2.46,0.023,989,0.091,6.403e+15,3.852e+15,2.551e+15,1.109e+15,987.6,39.16,39.27,39.41,39.3,-89.96,-89.55,-89.6,-90.02,0.04823,0,36.85,12,1.158e+16,-143.2,23.17,4.171e+04,191,989,0.057,6.115e+08,73.65,38.2,0,0
8,3,39.4055,-89.8218,2.365,1.193,1.084,1.082,9.224e-31,9.224e-31,9.224e-31,9.224e-31,9.224e-31,9.224e-31,0.1833,0.7778,0.7901,0.808,0.8263,0.8541,0.8922,0.9414,0.9867,1.034,1.083,1.135,1.191,1.25,1.33,1.406,1.504,1.603,1.717,1.814,1.912,2.009,2.144,2.268,2.096e+15,2.1e+15,2.233e-09,2.129e-09,2.025e-09,1.92e-09,1.816e-09,1.608e-09,1.564e-09,1.542e-09,1.399e-09,1.198e-09,1.114e-09,1.041e-09,8.986e-10,6.876e-10,5.84e-10,4.579e-10,2.052e-10,9.774e-11,5.65e-11,3.756e-11,2.528e-11,1.804e-11,1.248e-11,1.049e-11,1.08e-11,1.233e-11,1.788e-11,3.089e-11,4.403e-11,7.711e-11,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1987,0.8432,0.8565,0.876,0.8958,0.926,0.9672,1.021,1.07,1.121,1.174,1.23,1.291,1.355,1.442,1.525,1.631,1.738,1.862,1.967,2.072,2.178,2.324,2.459,0.02,988,0.08,5.757e+15,3.852e+15,1.905e+15,9.696e+14,987,39.28,39.39,39.53,39.42,-90.01,-89.59,-89.65,-90.06,0.0484,0,37.06,12,1.079e+16,-143.5,23.25,4.171e+04,203,988,0.057,6.115e+08,73.61,38.2,0,0
