ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7975,-90.0274,2.396,0.3994,0.2725,0.2725,3.669e-30,3.669e-30,3.669e-30,3.669e-30,3.669e-30,0.6228,0.6315,0.6546,0.6781,0.7022,0.7388,0.789,0.8538,0.9133,0.9753,1.04,1.108,1.182,1.259,1.366,1.468,1.6,1.733,1.888,2.017,2.147,2.273,2.447,2.618,NaN,NaN,NaN,7.255e-09,6.651e-09,6.047e-09,5.444e-09,4.84e-09,4.05e-09,3.632e-09,2.425e-09,1.607e-09,1.286e-09,1.11e-09,9.177e-10,7.684e-10,6.688e-10,4.584e-10,2.36e-10,1.273e-10,7.056e-11,5.451e-11,4.378e-11,3.647e-11,3.322e-11,3.765e-11,4.961e-11,7.432e-11,7.727e-11,6.271e-11,1.067e-10,2.034e-10,NaN,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1697,0.1721,0.1784,0.1848,0.1914,0.2014,0.215,0.2327,0.2489,0.2658,0.2835,0.302,0.322,0.3432,0.3722,0.4,0.436,0.4722,0.5146,0.5498,0.5851,0.6195,0.6669,0.7135,NaN,0.286,150,0.705,NaN,NaN,NaN,NaN,993.8,38.67,38.79,38.92,38.8,-90.23,-89.79,-89.84,-90.28,0.03846,1,33.73,11,NaN,-140.4,20.13,4.195e+04,130,997,0.054,6.129e+08,73.32,40.49,0,0
5,2,38.9149,-90.0747,2.394,0.4847,0.3356,0.3356,2.98e-30,2.98e-30,2.98e-30,2.98e-30,2.98e-30,0.5757,0.5814,0.6054,0.63,0.6552,0.6934,0.7458,0.8135,0.8758,0.9408,1.009,1.08,1.157,1.238,1.35,1.457,1.595,1.734,1.897,2.032,2.168,2.3,2.482,2.661,NaN,NaN,NaN,4.391e-09,4.069e-09,3.747e-09,3.425e-09,3.103e-09,2.595e-09,2.459e-09,1.815e-09,1.399e-09,1.338e-09,1.255e-09,9.037e-10,7.338e-10,6.225e-10,4.388e-10,2.451e-10,1.424e-10,7.428e-11,5.463e-11,4.397e-11,3.677e-11,3.331e-11,3.839e-11,5.258e-11,7.541e-11,7.257e-11,6.088e-11,1.015e-10,1.972e-10,NaN,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1932,0.1951,0.2031,0.2114,0.2199,0.2327,0.2503,0.273,0.2939,0.3157,0.3385,0.3623,0.3882,0.4155,0.4529,0.4888,0.5352,0.5819,0.6367,0.6819,0.7274,0.7717,0.8329,0.8929,NaN,0.223,150,0.63,NaN,NaN,NaN,NaN,992.3,38.78,38.9,39.04,38.92,-90.27,-89.83,-89.89,-90.33,0.03333,1,33.99,11,NaN,-140.7,20.2,4.195e+04,145,995,0.054,6.129e+08,73.28,40.49,0,0
6,2,39.0323,-90.1222,2.392,0.5868,0.4648,0.4648,2.151e-30,2.151e-30,2.151e-30,2.151e-30,2.151e-30,2.151e-30,0.5454,0.5656,0.5892,0.6134,0.6502,0.7005,0.7656,0.8257,0.8883,0.9539,1.022,1.097,1.175,1.283,1.387,1.52,1.654,1.812,1.942,2.072,2.2,2.376,2.548,NaN,4.129e+15,4.129e+15,2.589e-09,2.434e-09,2.28e-09,2.126e-09,1.971e-09,1.662e-09,1.619e-09,1.354e-09,1.112e-09,1.054e-09,9.798e-10,8.006e-10,6.829e-10,5.68e-10,3.922e-10,2.179e-10,1.269e-10,7.289e-11,5.437e-11,4.504e-11,3.773e-11,3.323e-11,3.869e-11,5.614e-11,6.845e-11,5.937e-11,5.512e-11,9.798e-11,1.923e-10,NaN,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2535,0.2629,0.2739,0.2852,0.3022,0.3256,0.3559,0.3838,0.4129,0.4434,0.4753,0.5099,0.5464,0.5965,0.6445,0.7065,0.769,0.8422,0.9027,0.9634,1.023,1.104,1.184,NaN,0.148,150,0.509,7.199e+15,3.928e+15,3.271e+15,2.319e+15,988.7,38.9,39.02,39.16,39.04,-90.32,-89.88,-89.94,-90.38,0.03263,0.9978,34.25,11,1.111e+16,-141,20.27,4.195e+04,195,989,0.049,6.129e+08,73.25,40.49,0,0
7,2,39.1497,-90.1698,2.391,0.6158,0.5056,0.5056,1.978e-30,1.978e-30,1.978e-30,1.978e-30,1.978e-30,1.978e-30,0.5606,0.5814,0.604,0.6272,0.6623,0.7105,0.7727,0.8302,0.8901,0.9529,1.018,1.09,1.165,1.268,1.367,1.494,1.623,1.773,1.897,2.022,2.144,2.312,2.476,NaN,1.805e+15,1.805e+15,2.379e-09,2.238e-09,2.097e-09,1.955e-09,1.814e-09,1.532e-09,1.513e-09,1.249e-09,1.016e-09,9.482e-10,8.86e-10,7.686e-10,6.768e-10,5.634e-10,3.511e-10,1.76e-10,9.88e-11,6.704e-11,5.428e-11,4.625e-11,3.876e-11,3.35e-11,3.844e-11,5.613e-11,6.221e-11,5.241e-11,5.121e-11,9.446e-11,1.879e-10,NaN,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2834,0.2939,0.3054,0.3171,0.3348,0.3592,0.3907,0.4197,0.45,0.4818,0.5149,0.5509,0.5889,0.641,0.6909,0.7554,0.8203,0.8965,0.9592,1.022,1.084,1.169,1.252,NaN,0.135,157,0.482,5.413e+15,3.931e+15,1.482e+15,1.976e+15,989.4,39.02,39.14,39.28,39.16,-90.37,-89.93,-89.98,-90.42,0.0356,0.8747,34.5,11,1.011e+16,-141.3,20.34,4.195e+04,187,990,0.049,6.129e+08,73.21,40.49,0,0
8,2,39.2670,-90.2175,2.393,0.5635,0.4661,0.4661,2.145e-30,2.145e-30,2.145e-30,2.145e-30,2.145e-30,0.5701,0.5723,0.5939,0.616,0.6386,0.6729,0.7199,0.7808,0.8368,0.8952,0.9564,1.02,1.09,1.163,1.264,1.36,1.484,1.609,1.756,1.877,1.998,2.117,2.281,2.44,NaN,2.444e+15,2.444e+15,2.422e-09,2.266e-09,2.111e-09,1.956e-09,1.8e-09,1.519e-09,1.489e-09,1.179e-09,9.337e-10,8.633e-10,8.07e-10,7.052e-10,6.362e-10,5.411e-10,3.24e-10,1.571e-10,9.925e-11,6.954e-11,5.742e-11,4.826e-11,4.036e-11,3.407e-11,3.828e-11,5.517e-11,5.492e-11,4.473e-11,4.701e-11,9.075e-11,1.828e-10,NaN,1020,1015,1010,1005,1000,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2657,0.2668,0.2768,0.2871,0.2977,0.3137,0.3356,0.3639,0.3901,0.4173,0.4458,0.4756,0.508,0.5421,0.589,0.6339,0.6918,0.7501,0.8185,0.8748,0.9313,0.9868,1.063,1.137,NaN,0.159,150,0.53,5.956e+15,3.934e+15,2.022e+15,2.204e+15,991,39.14,39.26,39.39,39.27,-90.42,-89.98,-90.03,-90.47,0.03743,0.7886,34.75,11,1.035e+16,-141.6,20.42,4.195e+04,160,993,0.049,6.129e+08,73.18,40.49,0,0
9,2,39.3844,-90.2655,2.393,0.5832,0.4658,0.4658,2.147e-30,2.147e-30,2.147e-30,2.147e-30,2.147e-30,2.147e-30,0.5516,0.5734,0.5968,0.6208,0.6571,0.7068,0.7712,0.8306,0.8926,0.9575,1.025,1.099,1.177,1.284,1.386,1.518,1.65,1.806,1.934,2.062,2.189,2.363,2.531,NaN,4.519e+15,4.519e+15,2.175e-09,2.048e-09,1.92e-09,1.792e-09,1.664e-09,1.409e-09,1.397e-09,1.153e-09,9.458e-10,8.771e-10,8.19e-10,7.441e-10,6.635e-10,5.467e-10,3.252e-10,1.674e-10,1.117e-10,7.208e-11,5.73e-11,4.778e-11,4.065e-11,3.458e-11,3.816e-11,5.37e-11,5.058e-11,4.149e-11,4.534e-11,8.584e-11,1.808e-10,NaN,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2569,0.2671,0.278,0.2891,0.306,0.3292,0.3592,0.3869,0.4158,0.446,0.4776,0.5119,0.5481,0.5979,0.6454,0.7069,0.7687,0.8412,0.9008,0.9607,1.019,1.1,1.179,NaN,0.15,161,0.512,7.546e+15,3.937e+15,3.609e+15,2.072e+15,989.6,39.25,39.37,39.51,39.39,-90.46,-90.02,-90.08,-90.52,0.03367,0.8556,35,11,1.132e+16,-141.9,20.49,4.195e+04,164,992,0.049,6.129e+08,73.14,40.49,0,0
10,2,39.5017,-90.3136,2.395,0.5153,0.4267,1.943,2.344e-30,2.344e-30,2.344e-30,2.344e-30,2.344e-30,2.344e-30,0.5382,0.5569,0.5794,0.6023,0.6371,0.6848,0.7466,0.8037,0.8631,0.9255,0.9906,1.061,1.136,1.239,1.337,1.463,1.591,1.74,1.863,1.986,2.108,2.275,6.012,6.047,1.373e+15,3.015e+14,2.377e-09,2.238e-09,2.1e-09,1.961e-09,1.823e-09,1.545e-09,1.501e-09,1.268e-09,1.027e-09,9.472e-10,8.85e-10,8.261e-10,7.559e-10,6.069e-10,3.228e-10,1.639e-10,9.079e-11,6.451e-11,5.392e-11,4.686e-11,4.065e-11,3.514e-11,3.731e-11,5.053e-11,4.568e-11,3.96e-11,4.335e-11,8.049e-11,1.504e-10,1.786e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,215,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2297,0.2376,0.2472,0.257,0.2719,0.2922,0.3186,0.3429,0.3683,0.3949,0.4227,0.4529,0.4848,0.5286,0.5704,0.6244,0.6789,0.7426,0.795,0.8476,0.8993,0.9706,2.566,2.58,0.178,215,0.57,5.076e+15,3.939e+15,1.137e+15,2.754e+15,988.5,39.37,39.49,39.63,39.51,-90.51,-90.07,-90.13,-90.57,0.03436,0.976,35.25,11,9.819e+15,-142.1,20.56,4.195e+04,194,989,0.047,6.129e+08,73.11,40.49,0,0
0,3,38.4389,-89.4177,2.357,0.2312,0.1767,0.1767,5.659e-30,5.659e-30,5.659e-30,5.659e-30,5.659e-30,0.6062,0.6144,0.6318,0.6495,0.6676,0.6951,0.7327,0.7814,0.8259,0.8723,0.9209,0.9715,1.027,1.084,1.164,1.24,1.339,1.438,1.555,1.651,1.749,1.842,1.972,2.1,NaN,NaN,NaN,1.818e-09,1.706e-09,1.594e-09,1.482e-09,1.37e-09,1.247e-09,1.147e-09,9.23e-10,7.93e-10,7.443e-10,6.972e-10,6.334e-10,5.681e-10,5.286e-10,4.066e-10,1.751e-10,8.592e-11,6.227e-11,5.336e-11,4.472e-11,3.801e-11,3.344e-11,3.965e-11,5.296e-11,7.187e-11,7.693e-11,6.815e-11,1.138e-10,1.819e-10,NaN,1020,1015,1010,1005,1000,994.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1071,0.1086,0.1116,0.1148,0.118,0.1228,0.1295,0.1381,0.146,0.1541,0.1627,0.1717,0.1814,0.1916,0.2057,0.2192,0.2366,0.2542,0.2748,0.2918,0.309,0.3256,0.3485,0.3712,NaN,0.467,181,0.845,NaN,NaN,NaN,NaN,994.7,38.31,38.42,38.56,38.45,-89.6,-89.19,-89.24,-89.66,0.05019,1,32.37,12,NaN,-138.5,20.15,4.195e+04,133,996,0.047,6.129e+08,73.88,38.2,0,0
1,3,38.5567,-89.4638,2.358,0.231,0.1628,0.1628,6.143e-30,6.143e-30,6.143e-30,6.143e-30,6.143e-30,0.5918,0.6014,0.6201,0.6392,0.6587,0.6883,0.7289,0.7813,0.8294,0.8794,0.9317,0.9864,1.046,1.108,1.194,1.276,1.383,1.49,1.615,1.719,1.823,1.925,2.064,2.202,NaN,NaN,NaN,1.932e-09,1.812e-09,1.692e-09,1.573e-09,1.453e-09,1.332e-09,1.214e-09,9.75e-10,8.423e-10,7.892e-10,7.346e-10,6.645e-10,6.053e-10,5.543e-10,4.107e-10,1.793e-10,9.193e-11,6.381e-11,5.421e-11,4.512e-11,3.794e-11,3.25e-11,3.954e-11,5.609e-11,6.877e-11,6.805e-11,6.551e-11,1.115e-10,1.827e-10,NaN,1020,1015,1010,1005,1000,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.09634,0.09791,0.101,0.1041,0.1072,0.1121,0.1187,0.1272,0.135,0.1432,0.1517,0.1606,0.1702,0.1804,0.1943,0.2078,0.2251,0.2425,0.2629,0.2798,0.2969,0.3133,0.3361,0.3585,NaN,0.482,150,0.85,NaN,NaN,NaN,NaN,995.2,38.43,38.54,38.68,38.57,-89.65,-89.24,-89.29,-89.7,0.04544,1,32.64,12,NaN,-138.8,20.22,4.195e+04,132,996,0.052,6.129e+08,73.85,38.2,0,0
2,3,38.6745,-89.5101,2.357,0.2767,0.2086,0.2086,4.794e-30,4.794e-30,4.794e-30,4.794e-30,4.794e-30,0.6164,0.6229,0.6411,0.6597,0.6786,0.7074,0.7469,0.7979,0.8447,0.8934,0.9444,0.9976,1.055,1.116,1.2,1.28,1.383,1.488,1.61,1.711,1.812,1.911,2.047,2.181,NaN,NaN,NaN,2.07e-09,1.942e-09,1.813e-09,1.685e-09,1.557e-09,1.388e-09,1.301e-09,1.044e-09,8.861e-10,8.248e-10,7.597e-10,6.945e-10,6.286e-10,5.551e-10,3.889e-10,1.743e-10,9.822e-11,6.583e-11,5.466e-11,4.488e-11,3.781e-11,3.156e-11,3.866e-11,5.862e-11,6.032e-11,5.536e-11,6.076e-11,1.09e-10,1.819e-10,NaN,1020,1015,1010,1005,1000,993.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1286,0.1299,0.1337,0.1376,0.1415,0.1476,0.1558,0.1664,0.1762,0.1863,0.197,0.2081,0.2201,0.2328,0.2502,0.267,0.2885,0.3103,0.3358,0.3568,0.378,0.3986,0.427,0.4549,NaN,0.412,150,0.81,NaN,NaN,NaN,NaN,993.6,38.55,38.66,38.79,38.69,-89.69,-89.28,-89.34,-89.75,0.04867,1,32.9,12,NaN,-139.1,20.29,4.195e+04,141,995,0.053,6.129e+08,73.82,38.2,0,0
3,3,38.7922,-89.5564,2.356,0.3359,0.2577,0.2577,3.88e-30,3.88e-30,3.88e-30,3.88e-30,3.88e-30,0.605,0.6087,0.6278,0.6474,0.6674,0.6978,0.7394,0.7932,0.8426,0.894,0.9479,1.004,1.065,1.13,1.218,1.303,1.412,1.522,1.651,1.758,1.865,1.969,2.113,2.254,NaN,NaN,NaN,2.337e-09,2.189e-09,2.042e-09,1.895e-09,1.748e-09,1.506e-09,1.453e-09,1.159e-09,9.537e-10,8.719e-10,7.934e-10,7.166e-10,6.447e-10,5.745e-10,3.842e-10,1.767e-10,1.016e-10,6.892e-11,5.607e-11,4.498e-11,3.766e-11,3.142e-11,3.774e-11,5.748e-11,5.811e-11,5.201e-11,5.758e-11,1.093e-10,1.882e-10,NaN,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1559,0.1569,0.1618,0.1668,0.172,0.1798,0.1905,0.2044,0.2171,0.2304,0.2443,0.2588,0.2745,0.2911,0.3139,0.3357,0.3639,0.3923,0.4255,0.453,0.4806,0.5075,0.5446,0.581,NaN,0.34,150,0.757,NaN,NaN,NaN,NaN,991.9,38.67,38.78,38.91,38.8,-89.74,-89.33,-89.38,-89.8,0.04519,1,33.16,12,NaN,-139.4,20.36,4.195e+04,162,993,0.053,6.129e+08,73.79,38.2,0,0
4,3,38.9099,-89.6030,2.354,0.4239,0.3411,0.3411,2.931e-30,2.931e-30,2.931e-30,2.931e-30,2.931e-30,0.5955,0.5964,0.6157,0.6354,0.6555,0.6861,0.728,0.7822,0.8321,0.884,0.9384,0.9951,1.057,1.122,1.211,1.296,1.407,1.518,1.648,1.756,1.864,1.969,2.114,2.256,NaN,NaN,NaN,2.274e-09,2.135e-09,1.996e-09,1.856e-09,1.717e-09,1.45e-09,1.438e-09,1.16e-09,9.402e-10,8.415e-10,7.466e-10,6.78e-10,6.127e-10,5.419e-10,3.402e-10,1.692e-10,1.027e-10,6.973e-11,5.607e-11,4.528e-11,3.805e-11,3.163e-11,3.633e-11,5.511e-11,5.17e-11,4.764e-11,5.467e-11,1.079e-10,1.951e-10,NaN,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2031,0.2035,0.21,0.2168,0.2236,0.2341,0.2484,0.2668,0.2838,0.3016,0.3201,0.3395,0.3605,0.3827,0.4131,0.4423,0.4799,0.5178,0.5622,0.5989,0.6357,0.6716,0.7211,0.7696,NaN,0.26,150,0.678,NaN,NaN,NaN,NaN,990.5,38.79,38.89,39.03,38.92,-89.79,-89.38,-89.43,-89.84,0.04408,0.888,33.42,12,NaN,-139.7,20.43,4.195e+04,171,992,0.053,6.129e+08,73.76,38.2,0,0
5,3,39.0276,-89.6496,2.351,0.6228,0.5229,0.5229,1.912e-30,1.912e-30,1.912e-30,1.912e-30,1.912e-30,1.912e-30,0.593,0.6102,0.6303,0.651,0.6823,0.7252,0.7808,0.8319,0.8853,0.9411,0.9994,1.063,1.129,1.221,1.309,1.422,1.536,1.67,1.78,1.891,1.999,2.148,2.293,NaN,2.396e+15,2.396e+15,2.217e-09,2.094e-09,1.972e-09,1.849e-09,1.727e-09,1.482e-09,1.447e-09,1.236e-09,1.019e-09,9.327e-10,8.176e-10,6.849e-10,6.127e-10,5.268e-10,3.271e-10,1.621e-10,1.049e-10,6.992e-11,5.524e-11,4.539e-11,3.862e-11,3.259e-11,3.63e-11,5.403e-11,4.987e-11,4.572e-11,5.219e-11,1.049e-10,2.027e-10,NaN,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3101,0.319,0.3296,0.3404,0.3568,0.3792,0.4083,0.435,0.4629,0.4921,0.5226,0.5557,0.5906,0.6385,0.6844,0.7436,0.8033,0.8731,0.9308,0.9887,1.045,1.123,1.199,NaN,0.148,150,0.498,5.941e+15,3.93e+15,2.012e+15,2.461e+15,988.7,38.9,39.01,39.15,39.04,-89.83,-89.42,-89.48,-89.89,0.04272,0.5341,33.67,12,9.932e+15,-139.9,20.5,4.195e+04,187,990,0.058,6.129e+08,73.72,38.2,0,0
6,3,39.1452,-89.6964,2.349,0.7169,0.5882,0.5882,1.7e-30,1.7e-30,1.7e-30,1.7e-30,1.7e-30,1.7e-30,0.5742,0.5886,0.6099,0.6317,0.6648,0.7102,0.7689,0.8232,0.8797,0.9389,1.001,1.068,1.139,1.236,1.329,1.449,1.57,1.711,1.828,1.945,2.06,2.218,2.372,NaN,5.507e+15,5.507e+15,2.432e-09,2.289e-09,2.145e-09,2.002e-09,1.859e-09,1.572e-09,1.476e-09,1.285e-09,1.015e-09,9.158e-10,8.234e-10,6.836e-10,6.028e-10,5.201e-10,3.442e-10,1.508e-10,1.012e-10,7.006e-11,5.567e-11,4.575e-11,3.936e-11,3.331e-11,3.519e-11,4.976e-11,4.435e-11,4.217e-11,4.833e-11,1.015e-10,2.029e-10,NaN,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3377,0.3462,0.3587,0.3716,0.391,0.4177,0.4522,0.4841,0.5174,0.5522,0.5885,0.628,0.6697,0.7268,0.7816,0.8522,0.9233,1.007,1.075,1.144,1.212,1.304,1.395,NaN,0.107,150,0.415,8.45e+15,3.932e+15,4.518e+15,1.885e+15,986.9,39.02,39.13,39.27,39.16,-89.88,-89.47,-89.52,-89.94,0.03876,0.4053,33.93,12,1.192e+16,-140.2,20.57,4.195e+04,208,987,0.058,6.129e+08,73.69,38.2,0,0
7,3,39.2627,-89.7434,2.348,0.7675,0.6108,0.6108,1.637e-30,1.637e-30,1.637e-30,1.637e-30,1.637e-30,1.637e-30,0.5594,0.5757,0.5982,0.6212,0.6561,0.704,0.7659,0.8231,0.8827,0.9452,1.01,1.081,1.156,1.259,1.357,1.483,1.611,1.76,1.883,2.007,2.128,2.294,2.457,NaN,2.167e+15,2.167e+15,2.633e-09,2.465e-09,2.298e-09,2.13e-09,1.963e-09,1.628e-09,1.533e-09,1.293e-09,9.826e-10,8.778e-10,8.015e-10,6.896e-10,6.037e-10,5.285e-10,3.633e-10,1.526e-10,1.025e-10,7.38e-11,5.902e-11,4.717e-11,4.054e-11,3.407e-11,3.438e-11,4.619e-11,4.078e-11,3.949e-11,4.445e-11,9.778e-11,1.984e-10,NaN,1020,1015,1010,1005,1000,990,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3417,0.3516,0.3654,0.3794,0.4008,0.43,0.4678,0.5028,0.5392,0.5773,0.6172,0.6605,0.7061,0.7688,0.8288,0.9061,0.984,1.075,1.15,1.226,1.3,1.401,1.501,NaN,0.092,150,0.37,5.658e+15,3.934e+15,1.725e+15,2.036e+15,987.4,39.14,39.25,39.38,39.28,-89.93,-89.51,-89.57,-89.98,0.03544,0.4613,34.18,12,1e+16,-140.5,20.64,4.195e+04,195,989,0.058,6.129e+08,73.66,38.2,0,0
8,3,39.3803,-89.7905,2.348,0.7711,0.5853,0.5853,1.708e-30,1.708e-30,1.708e-30,1.708e-30,1.708e-30,1.708e-30,0.5455,0.5624,0.5864,0.6109,0.6482,0.6993,0.7654,0.8266,0.8903,0.9571,1.027,1.103,1.183,1.292,1.397,1.533,1.669,1.829,1.96,2.092,2.221,2.399,2.572,NaN,7.382e+15,7.382e+15,2.641e-09,2.474e-09,2.308e-09,2.142e-09,1.976e-09,1.643e-09,1.54e-09,1.311e-09,9.975e-10,8.893e-10,8.162e-10,7.17e-10,6.464e-10,5.618e-10,3.971e-10,1.803e-10,1.122e-10,8e-11,6.267e-11,4.816e-11,4.086e-11,3.412e-11,3.321e-11,4.247e-11,3.788e-11,3.749e-11,4.068e-11,9.375e-11,1.925e-10,NaN,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3193,0.3292,0.3432,0.3576,0.3794,0.4093,0.448,0.4838,0.5211,0.5602,0.601,0.6454,0.6922,0.7564,0.8178,0.8971,0.9768,1.07,1.147,1.224,1.3,1.404,1.506,NaN,0.091,150,0.367,9.54e+15,3.936e+15,5.603e+15,2.603e+15,987.1,39.26,39.36,39.5,39.39,-89.98,-89.56,-89.62,-90.03,0.0318,0.5956,34.43,12,1.301e+16,-140.8,20.71,4.195e+04,201,988,0.058,6.129e+08,73.62,38.2,0,0
