ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
3,2,38.6884,-90.0292,NaN,NaN,NaN,NaN,NaN,5.294e-09,4.678e-09,2.922e-09,1.761e-09,1.31e-09,1.129e-09,9.556e-10,8.125e-10,7.042e-10,4.876e-10,2.408e-10,1.218e-10,6.98e-11,5.477e-11,4.393e-11,3.623e-11,3.312e-11,3.608e-11,4.337e-11,4.469e-11,7.187e-11,8.311e-11,6.36e-11,1.104e-10,2.039e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,508,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.009976,0.01018,0.01069,0.01121,0.01175,0.01257,0.01369,0.01513,0.01647,0.01786,0.01931,0.02083,0.02249,0.02424,0.02665,0.02897,0.03197,0.03501,2.582,2.586,2.615,2.646,2.673,2.708,2.73,0.2931,-54.5,3.78e+14,1.713e+15
4,2,38.8090,-90.0556,NaN,NaN,NaN,NaN,NaN,3.823e-09,3.447e-09,2.328e-09,1.598e-09,1.374e-09,1.245e-09,9.502e-10,7.88e-10,6.809e-10,4.722e-10,2.43e-10,1.312e-10,7.165e-11,5.48e-11,4.377e-11,3.642e-11,3.319e-11,3.75e-11,4.914e-11,6.286e-11,7.474e-11,7.838e-11,6.315e-11,1.057e-10,2.018e-10,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,470,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01216,0.01241,0.01308,0.01378,0.01449,0.01556,0.01704,0.01895,0.02071,0.02255,0.02448,0.02649,0.02868,0.031,0.03418,0.03725,0.04122,0.04524,0.04997,2.602,2.614,2.646,2.673,2.708,2.729,0.186,-39.38,1.657e+14,1.587e+15
5,2,38.9295,-90.0821,NaN,NaN,NaN,NaN,NaN,1.789e-09,1.732e-09,1.392e-09,1.148e-09,1.092e-09,1.001e-09,8.062e-10,6.777e-10,5.624e-10,4.031e-10,2.234e-10,1.332e-10,7.367e-11,5.463e-11,4.453e-11,3.737e-11,3.317e-11,3.903e-11,5.614e-11,7.209e-11,7.248e-11,6.335e-11,5.748e-11,1.007e-10,1.974e-10,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,451,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01748,0.01767,0.01871,0.01979,0.02089,0.02256,0.02485,0.0278,0.03055,0.0334,0.0364,0.03952,0.04293,0.04653,0.05148,0.05625,0.06243,0.06867,0.07603,2.603,2.603,2.637,2.665,2.702,2.725,0.1174,1.204,3.561e+14,1.452e+15
6,2,39.0500,-90.1085,NaN,NaN,NaN,NaN,NaN,NaN,1.373e-09,1.196e-09,1.002e-09,9.323e-10,8.484e-10,7.357e-10,6.373e-10,5.394e-10,3.59e-10,2.064e-10,1.212e-10,7.174e-11,5.39e-11,4.506e-11,3.77e-11,3.308e-11,3.935e-11,5.854e-11,6.849e-11,5.705e-11,5.528e-11,5.327e-11,9.796e-11,1.925e-10,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,407,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01837,0.01929,0.02044,0.02162,0.0234,0.02584,0.029,0.03194,0.035,0.03821,0.04156,0.04522,0.04908,0.05439,0.05951,0.06613,0.07283,0.08073,0.08729,2.634,2.639,2.667,2.703,2.726,0.1529,53.54,9.983e+14,1.224e+15
7,2,39.1704,-90.1350,NaN,NaN,NaN,NaN,NaN,NaN,1.406e-09,1.166e-09,9.604e-10,8.933e-10,8.31e-10,7.233e-10,6.427e-10,5.447e-10,3.399e-10,1.702e-10,9.635e-11,6.575e-11,5.346e-11,4.584e-11,3.851e-11,3.334e-11,3.896e-11,5.786e-11,6.23e-11,5.439e-11,5.016e-11,5.047e-11,9.518e-11,1.885e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,418,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01582,0.01679,0.0178,0.01883,0.0204,0.02255,0.02533,0.02792,0.03061,0.03343,0.03638,0.0396,0.043,0.04768,0.05217,0.058,0.06389,0.07083,0.07659,2.632,2.644,2.672,2.708,2.729,0.2518,75.19,1.117e+15,1.193e+15
8,2,39.2909,-90.1616,NaN,NaN,NaN,NaN,NaN,1.508e-09,1.5e-09,1.181e-09,9.225e-10,8.475e-10,7.883e-10,6.912e-10,6.179e-10,5.25e-10,3.27e-10,1.622e-10,1.061e-10,7.26e-11,5.875e-11,4.856e-11,4.084e-11,3.422e-11,3.782e-11,5.469e-11,5.086e-11,4.674e-11,4.242e-11,4.653e-11,9.159e-11,1.835e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,426,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01189,0.01191,0.01267,0.01344,0.01424,0.01545,0.0171,0.01925,0.02124,0.02331,0.02549,0.02776,0.03024,0.03286,0.03646,0.03992,0.04441,0.04895,0.05429,0.05873,2.635,2.652,2.679,2.714,2.733,0.3659,84.07,1.305e+15,1.125e+15
9,2,39.4114,-90.1882,NaN,NaN,NaN,NaN,NaN,NaN,1.391e-09,1.154e-09,9.24e-10,8.493e-10,7.901e-10,7.094e-10,6.423e-10,5.355e-10,3.261e-10,1.704e-10,1.128e-10,7.542e-11,5.982e-11,4.892e-11,4.128e-11,3.465e-11,3.692e-11,5.158e-11,4.533e-11,4.204e-11,3.927e-11,4.404e-11,8.782e-11,1.809e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,423,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.009256,0.009811,0.01045,0.01111,0.01211,0.01347,0.01523,0.01688,0.01859,0.02039,0.02226,0.02431,0.02648,0.02946,0.03232,0.03602,0.03977,0.04419,0.04785,2.644,2.658,2.685,2.718,2.736,0.4845,88.67,4.449e+14,1.065e+15
10,2,39.5318,-90.2148,NaN,NaN,NaN,NaN,NaN,NaN,1.588e-09,1.357e-09,1.069e-09,9.732e-10,9.066e-10,8.483e-10,7.811e-10,6.32e-10,3.355e-10,1.704e-10,8.779e-11,6.476e-11,5.426e-11,4.684e-11,4.045e-11,3.489e-11,3.534e-11,4.568e-11,3.925e-11,3.707e-11,3.603e-11,3.925e-11,8.142e-11,1.784e-10,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,416,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.009747,0.01024,0.0109,0.01158,0.01261,0.01402,0.01585,0.01755,0.01933,0.02119,0.02314,0.02527,0.02751,0.0306,0.03357,0.03741,0.0413,0.04588,0.04967,2.649,2.659,2.686,2.72,2.737,0.605,91.46,8.905e+14,9.948e+14
0,3,38.3399,-89.4829,NaN,NaN,NaN,NaN,NaN,1.124e-09,1.059e-09,8.583e-10,7.325e-10,6.88e-10,6.455e-10,5.942e-10,5.216e-10,4.862e-10,3.855e-10,1.645e-10,8.214e-11,6.174e-11,5.289e-11,4.405e-11,3.789e-11,3.451e-11,3.929e-11,4.235e-11,4.812e-11,7.222e-11,8.588e-11,6.833e-11,1.179e-10,1.809e-10,1020,1015,1010,1005,1000,993.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,537,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.613,2.634,2.662,2.693,2.719,2.755,2.778,0.9263,-39.33,9.473e+14,1.753e+15
1,3,38.4603,-89.5084,NaN,NaN,NaN,NaN,NaN,1.242e-09,1.129e-09,9.07e-10,7.842e-10,7.387e-10,6.932e-10,6.25e-10,5.674e-10,5.295e-10,4.205e-10,1.818e-10,8.874e-11,6.3e-11,5.374e-11,4.474e-11,3.776e-11,3.351e-11,4e-11,4.447e-11,5.202e-11,7.507e-11,8.129e-11,6.871e-11,1.173e-10,1.828e-10,1020,1015,1010,1005,1000,995.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,535,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.616,2.635,2.664,2.695,2.721,2.756,2.779,0.8338,-34.03,1.111e+15,1.758e+15
2,3,38.5808,-89.5339,NaN,NaN,NaN,NaN,NaN,1.389e-09,1.277e-09,1.017e-09,8.701e-10,8.141e-10,7.529e-10,6.816e-10,6.22e-10,5.599e-10,4.198e-10,1.798e-10,9.613e-11,6.549e-11,5.494e-11,4.515e-11,3.778e-11,3.223e-11,3.961e-11,5.39e-11,5.667e-11,6.903e-11,6.631e-11,6.419e-11,1.121e-10,1.84e-10,1020,1015,1010,1005,1000,994.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,508,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.634,2.639,2.668,2.698,2.724,2.759,2.78,0.7502,-27.49,1.383e+15,1.602e+15
3,3,38.7013,-89.5595,NaN,NaN,NaN,NaN,NaN,1.432e-09,1.352e-09,1.081e-09,9.082e-10,8.435e-10,7.743e-10,7.008e-10,6.314e-10,5.537e-10,3.86e-10,1.739e-10,9.92e-11,6.728e-11,5.541e-11,4.485e-11,3.756e-11,3.163e-11,3.876e-11,5.785e-11,6.121e-11,6.368e-11,5.726e-11,6.008e-11,1.095e-10,1.865e-10,1020,1015,1010,1005,1000,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,470,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0009384,0.0009525,0.000997,0.001043,0.001089,0.00116,0.001257,0.001383,0.001499,0.00162,0.001747,0.001879,0.002024,0.002176,0.002386,0.002588,0.002851,0.003116,0.003429,2.659,2.671,2.702,2.727,2.761,2.781,0.6786,-19.43,6.328e+14,1.432e+15
4,3,38.8218,-89.5851,NaN,NaN,NaN,NaN,NaN,1.518e-09,1.469e-09,1.166e-09,9.509e-10,8.638e-10,7.742e-10,6.948e-10,6.224e-10,5.474e-10,3.638e-10,1.751e-10,1.028e-10,6.926e-11,5.601e-11,4.495e-11,3.767e-11,3.152e-11,3.742e-11,5.651e-11,5.72e-11,5.728e-11,5.124e-11,5.682e-11,1.081e-10,1.917e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,455,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.009647,0.009729,0.0102,0.01068,0.01117,0.01192,0.01294,0.01427,0.0155,0.01678,0.01812,0.01952,0.02104,0.02266,0.02487,0.02701,0.02978,0.03259,0.0359,2.654,2.658,2.69,2.718,2.754,2.777,0.6233,-9.714,7.229e+14,1.39e+15
5,3,38.9423,-89.6107,NaN,NaN,NaN,NaN,NaN,NaN,1.461e-09,1.179e-09,9.429e-10,8.327e-10,7.319e-10,6.689e-10,6.072e-10,5.348e-10,3.204e-10,1.669e-10,1.033e-10,6.974e-11,5.576e-11,4.537e-11,3.829e-11,3.191e-11,3.57e-11,5.361e-11,4.841e-11,4.703e-11,4.615e-11,5.406e-11,1.071e-10,1.972e-10,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,419,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02006,0.02107,0.0221,0.02317,0.02478,0.02699,0.02984,0.0325,0.03526,0.03816,0.04118,0.04449,0.04797,0.05277,0.05739,0.06338,0.06944,0.07659,0.08255,2.663,2.677,2.706,2.745,2.77,0.5889,1.492,-6.674e+13,1.288e+15
6,3,39.0629,-89.6364,NaN,NaN,NaN,NaN,NaN,NaN,1.48e-09,1.289e-09,1.067e-09,9.815e-10,8.719e-10,7.129e-10,6.365e-10,5.478e-10,3.363e-10,1.603e-10,1.047e-10,7.036e-11,5.542e-11,4.541e-11,3.866e-11,3.251e-11,3.535e-11,5.158e-11,4.601e-11,4.446e-11,4.389e-11,5.127e-11,1.041e-10,2.01e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,413,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.0309,0.03226,0.03402,0.03582,0.03854,0.04227,0.0471,0.05159,0.05628,0.06119,0.06632,0.07192,0.07783,0.08597,0.09381,0.104,0.1142,0.1264,0.1365,2.645,2.655,2.688,2.731,2.762,0.5792,13.57,4.422e+14,1.303e+15
7,3,39.1833,-89.6621,NaN,NaN,NaN,NaN,NaN,NaN,1.514e-09,1.314e-09,1.032e-09,9.31e-10,8.455e-10,7.093e-10,6.217e-10,5.332e-10,3.589e-10,1.51e-10,1.03e-10,7.204e-11,5.708e-11,4.616e-11,3.953e-11,3.315e-11,3.39e-11,4.57e-11,4.093e-11,4.002e-11,4.261e-11,4.582e-11,9.883e-11,2.008e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,376,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04145,0.04311,0.04555,0.04806,0.05186,0.05706,0.06379,0.07008,0.07662,0.08348,0.09064,0.09847,0.1067,0.1181,0.1291,0.1433,0.1576,0.1746,0.1886,0.2029,2.653,2.672,2.719,2.754,0.5953,25.5,5.064e+14,1.202e+15
8,3,39.3038,-89.6878,NaN,NaN,NaN,NaN,NaN,NaN,1.516e-09,1.289e-09,9.847e-10,8.789e-10,8.026e-10,6.963e-10,6.2e-10,5.404e-10,3.856e-10,1.634e-10,1.075e-10,7.661e-11,6.036e-11,4.707e-11,4.018e-11,3.344e-11,3.296e-11,4.28e-11,3.864e-11,3.835e-11,4.27e-11,7.611e-11,9.521e-11,1.978e-10,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,298,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05242,0.05486,0.05829,0.06182,0.06715,0.07445,0.0839,0.09273,0.1019,0.1116,0.1216,0.1326,0.1443,0.1602,0.1756,0.1956,0.2158,0.2396,0.2594,0.2793,0.299,2.681,2.696,2.738,0.6354,36.37,6.156e+14,1.058e+15
9,3,39.4243,-89.7135,NaN,NaN,NaN,NaN,NaN,NaN,1.511e-09,1.3e-09,9.915e-10,8.837e-10,8.132e-10,7.228e-10,6.656e-10,5.698e-10,4.021e-10,1.985e-10,1.168e-10,8.157e-11,6.308e-11,4.818e-11,4.051e-11,3.357e-11,3.223e-11,4.052e-11,3.639e-11,3.649e-11,3.907e-11,7.58e-11,9.125e-11,1.89e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,294,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05055,0.05295,0.05659,0.06034,0.06599,0.07374,0.08377,0.09314,0.1029,0.1131,0.1238,0.1355,0.1479,0.1649,0.1813,0.2024,0.2239,0.2492,0.2702,0.2914,0.3124,2.681,2.693,2.736,0.6952,45.66,5.001e+14,1.021e+15
10,3,39.5447,-89.7393,NaN,NaN,NaN,NaN,NaN,NaN,1.697e-09,1.446e-09,1.106e-09,9.894e-10,9.109e-10,8.441e-10,7.732e-10,6.61e-10,4.371e-10,2.192e-10,1.07e-10,7.283e-11,5.688e-11,4.566e-11,3.889e-11,3.247e-11,3.047e-11,3.697e-11,3.432e-11,3.526e-11,3.67e-11,8.587e-11,1e-10,1.858e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,262,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04749,0.05,0.05361,0.05733,0.06295,0.07064,0.08061,0.08992,0.09963,0.1098,0.1204,0.1321,0.1443,0.1612,0.1775,0.1985,0.2199,0.245,0.2658,0.2869,0.3077,0.3368,2.702,2.736,0.7703,53.32,8.797e+14,8.362e+14
0,4,38.3501,-88.9814,NaN,NaN,NaN,NaN,NaN,1.257e-09,1.207e-09,9.643e-10,8.02e-10,7.48e-10,6.99e-10,6.472e-10,5.635e-10,5.251e-10,4.695e-10,2.344e-10,1.116e-10,6.614e-11,5.275e-11,4.382e-11,3.892e-11,3.367e-11,4.221e-11,6.48e-11,7.178e-11,6.788e-11,7.706e-11,8.676e-11,1.636e-10,NaN,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.63,2.665,2.696,2.729,2.757,2.796,2.823,NaN,1.348,-25.35,6.312e+15,1.688e+15
1,4,38.4705,-89.0060,NaN,NaN,NaN,NaN,NaN,1.215e-09,1.183e-09,9.627e-10,8.064e-10,7.528e-10,7.035e-10,6.513e-10,5.777e-10,5.266e-10,4.4e-10,2.186e-10,1.184e-10,6.932e-11,5.371e-11,4.359e-11,3.841e-11,3.305e-11,3.885e-11,3.959e-11,5.788e-11,5.924e-11,6.022e-11,7.374e-11,9.044e-11,1.677e-10,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,565,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.629,2.631,2.667,2.697,2.73,2.758,2.798,2.824,1.278,-20.93,5.726e+15,1.629e+15
2,4,38.5910,-89.0307,NaN,NaN,NaN,NaN,NaN,1.319e-09,1.265e-09,1.01e-09,8.304e-10,7.642e-10,7.047e-10,6.468e-10,5.807e-10,5.232e-10,4.02e-10,2.005e-10,1.165e-10,6.891e-11,5.359e-11,4.375e-11,3.819e-11,3.256e-11,3.714e-11,3.947e-11,5.262e-11,5.021e-11,5.376e-11,6.839e-11,9.32e-11,1.723e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,549,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.64,2.669,2.7,2.732,2.761,2.8,2.826,1.216,-16.04,4.808e+15,1.532e+15
3,4,38.7115,-89.0553,NaN,NaN,NaN,NaN,NaN,1.361e-09,1.313e-09,1.034e-09,8.389e-10,7.673e-10,7.035e-10,6.443e-10,5.784e-10,5.172e-10,3.951e-10,2.003e-10,1.177e-10,6.9e-11,5.324e-11,4.332e-11,3.767e-11,3.188e-11,3.505e-11,4.114e-11,4.821e-11,4.487e-11,4.957e-11,6.412e-11,9.416e-11,1.74e-10,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,529,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.655,2.672,2.703,2.735,2.763,2.802,2.827,1.164,-10.67,3.714e+15,1.438e+15
4,4,38.8320,-89.0801,NaN,NaN,NaN,NaN,NaN,1.34e-09,1.3e-09,1.044e-09,8.533e-10,7.75e-10,6.898e-10,6.263e-10,5.584e-10,5.009e-10,4.104e-10,2.013e-10,1.194e-10,6.903e-11,5.283e-11,4.299e-11,3.686e-11,3.04e-11,3.229e-11,3.908e-11,4.357e-11,4.111e-11,4.545e-11,5.803e-11,9.256e-11,1.741e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,521,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0009167,0.0009244,0.0009697,0.001016,0.001064,0.001136,0.001235,0.001363,0.001482,0.001606,0.001735,0.001871,0.002019,0.002175,0.00239,0.002597,0.002866,0.003139,2.66,2.673,2.703,2.736,2.764,2.803,2.828,1.123,-4.85,3.354e+15,1.368e+15
5,4,38.9525,-89.1049,NaN,NaN,NaN,NaN,NaN,1.409e-09,1.386e-09,1.1e-09,8.833e-10,8.014e-10,6.959e-10,6.282e-10,5.644e-10,5.087e-10,3.81e-10,1.919e-10,1.15e-10,6.864e-11,5.309e-11,4.345e-11,3.686e-11,2.99e-11,3.14e-11,4.272e-11,4.18e-11,4.014e-11,4.425e-11,5.457e-11,9.187e-11,1.744e-10,1020,1015,1010,1005,1000,990.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,482,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.00627,0.006301,0.006646,0.007,0.007364,0.007914,0.008668,0.009644,0.01055,0.0115,0.01249,0.01352,0.01465,0.01585,0.01749,0.01907,0.02113,0.02321,0.02567,2.676,2.697,2.73,2.76,2.799,2.825,1.095,1.336,2.272e+15,1.269e+15
6,4,39.0730,-89.1296,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-09,1.043e-09,8.498e-10,7.797e-10,6.948e-10,6.138e-10,5.569e-10,5.102e-10,4.134e-10,1.856e-10,1.093e-10,6.706e-11,5.22e-11,4.352e-11,3.669e-11,2.914e-11,3.024e-11,4.122e-11,3.96e-11,3.933e-11,4.376e-11,5.153e-11,8.876e-11,1.736e-10,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,457,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01069,0.0113,0.01195,0.01261,0.01361,0.01498,0.01675,0.0184,0.02012,0.02192,0.0238,0.02586,0.02804,0.03103,0.03391,0.03765,0.04144,0.04592,2.684,2.689,2.724,2.755,2.795,2.822,1.08,7.774,1.382e+15,1.209e+15
7,4,39.1935,-89.1544,NaN,NaN,NaN,NaN,NaN,NaN,1.197e-09,1.025e-09,8.203e-10,7.439e-10,6.728e-10,5.955e-10,5.492e-10,5.033e-10,3.926e-10,1.801e-10,1.122e-10,7.105e-11,5.444e-11,4.461e-11,3.716e-11,2.922e-11,2.956e-11,3.907e-11,3.773e-11,4.078e-11,4.272e-11,4.965e-11,8.657e-11,1.76e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,418,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.0152,0.01594,0.0169,0.01789,0.01938,0.02142,0.02406,0.02653,0.0291,0.03179,0.03461,0.03769,0.04094,0.04541,0.04973,0.05532,0.06098,0.06768,0.07324,2.705,2.718,2.75,2.791,2.819,1.078,14.31,2.293e+14,1.117e+15
8,4,39.3140,-89.1793,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-09,1.096e-09,8.503e-10,7.587e-10,6.898e-10,6.156e-10,5.742e-10,5.246e-10,4.041e-10,1.954e-10,1.19e-10,7.598e-11,5.704e-11,4.526e-11,3.722e-11,2.91e-11,2.9e-11,3.807e-11,3.716e-11,4.242e-11,4.34e-11,4.934e-11,8.506e-11,1.775e-10,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,392,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02361,0.0245,0.02596,0.02746,0.02972,0.03283,0.03685,0.04061,0.04453,0.04864,0.05293,0.05763,0.06259,0.06942,0.07599,0.08451,0.09315,0.1034,0.1118,0.1204,2.71,2.739,2.783,2.814,1.091,20.77,1.056e+15,1.072e+15
