ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8237,-90.0203,2.114,0.5729,0.4446,1.697,2.249e-30,2.249e-30,2.249e-30,2.249e-30,2.249e-30,0.4622,0.47,0.4894,0.5092,0.5294,0.5602,0.6023,0.6567,0.7066,0.7585,0.8128,0.8696,0.9309,0.9955,1.084,1.169,1.278,1.388,1.515,1.621,1.726,1.829,4.951,4.989,5.112,1.083e+15,2.837e+14,4.33e-09,4.023e-09,3.716e-09,3.41e-09,3.103e-09,2.722e-09,2.49e-09,1.877e-09,1.43e-09,1.251e-09,1.086e-09,8.677e-10,7.131e-10,6.031e-10,4.207e-10,2.287e-10,1.317e-10,7.057e-11,5.362e-11,4.372e-11,3.662e-11,3.34e-11,3.884e-11,5.206e-11,7.81e-11,7.538e-11,6.283e-11,9.086e-11,1.037e-10,2.017e-10,1020,1015,1010,1005,1000,994,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,297,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2055,0.209,0.2176,0.2264,0.2354,0.249,0.2678,0.292,0.3141,0.3372,0.3614,0.3866,0.4139,0.4426,0.482,0.5196,0.5682,0.6169,0.6737,0.7206,0.7675,0.813,2.201,2.218,2.273,0.186,297,0.559,4.826e+15,3.986e+15,8.403e+14,4.366e+15,994,38.74,38.79,38.91,38.86,-90.14,-89.86,-89.9,-90.18,0.03331,1,30,24,8.927e+15,-131.5,21.27,4.225e+04,140,995,0.062,6.147e+08,78.52,11.93,0,0
5,2,38.9430,-90.0598,2.111,0.6904,0.5347,1.482,1.87e-30,1.87e-30,1.87e-30,1.87e-30,1.87e-30,0.4501,0.4525,0.4741,0.4963,0.5191,0.5535,0.6007,0.6618,0.7179,0.7764,0.8376,0.9016,0.9706,1.043,1.143,1.239,1.362,1.485,1.629,1.748,1.867,1.982,2.14,4.05,4.177,3.454e+15,1.246e+15,2.495e-09,2.347e-09,2.199e-09,2.05e-09,1.902e-09,1.635e-09,1.606e-09,1.31e-09,1.081e-09,9.944e-10,8.853e-10,7.536e-10,6.33e-10,5.341e-10,3.769e-10,2.187e-10,1.344e-10,7.356e-11,5.425e-11,4.436e-11,3.727e-11,3.32e-11,3.968e-11,5.728e-11,7.426e-11,6.221e-11,5.709e-11,1.009e-10,1.102e-10,1.973e-10,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,268,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2407,0.2419,0.2535,0.2654,0.2775,0.2959,0.3212,0.3539,0.3839,0.4151,0.4478,0.482,0.519,0.5579,0.6113,0.6623,0.7281,0.7941,0.8711,0.9345,0.998,1.06,1.144,2.166,2.234,0.117,268,0.421,6.665e+15,3.99e+15,2.675e+15,3.1e+15,991.1,38.86,38.91,39.03,38.98,-90.18,-89.9,-89.94,-90.22,0.02779,1,30.27,24,1.029e+16,-131.8,21.34,4.225e+04,153,994,0.062,6.147e+08,78.5,11.93,0,0
6,2,39.0622,-90.0994,2.108,0.8343,0.7008,1.263,1.427e-30,1.427e-30,1.427e-30,1.427e-30,1.427e-30,1.427e-30,0.3787,0.3956,0.4168,0.4386,0.4715,0.5167,0.5751,0.6289,0.6851,0.7438,0.8052,0.8716,0.9416,1.038,1.129,1.247,1.366,2.384,2.477,2.595,2.714,2.828,2.984,3.13,2.518e+15,1.397e+15,2.02e-09,1.91e-09,1.8e-09,1.69e-09,1.58e-09,1.36e-09,1.316e-09,1.14e-09,9.421e-10,8.702e-10,7.816e-10,6.772e-10,5.885e-10,5.113e-10,3.41e-10,1.96e-10,1.208e-10,7.16e-11,5.38e-11,4.494e-11,3.787e-11,3.306e-11,3.962e-11,4.597e-11,6.032e-11,6.646e-11,5.277e-11,5.298e-11,9.967e-11,1.937e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,538,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2654,0.2772,0.2921,0.3073,0.3304,0.3621,0.403,0.4407,0.4801,0.5213,0.5643,0.6108,0.6598,0.7271,0.7913,0.8742,0.9573,1.67,1.736,1.819,1.902,1.982,2.091,2.193,0.072,538,0.29,6.11e+15,3.995e+15,2.115e+15,2.285e+15,988.1,38.98,39.03,39.15,39.1,-90.22,-89.94,-89.98,-90.26,0.0232,0.968,30.53,24,1.02e+16,-132.1,21.4,4.225e+04,193,989,0.051,6.147e+08,78.48,11.93,0,0
7,2,39.1814,-90.1392,2.105,0.9851,0.77,1.03,1.299e-30,1.299e-30,1.299e-30,1.299e-30,1.299e-30,0.4059,0.4065,0.4288,0.4518,0.4753,0.5109,0.5597,0.6229,0.681,0.7416,1.241,1.27,1.337,1.41,1.486,1.591,1.691,1.821,1.95,2.102,2.227,2.353,2.475,2.642,2.802,1.338e+15,9.994e+14,2.459e-09,2.301e-09,2.143e-09,1.985e-09,1.827e-09,1.518e-09,1.51e-09,1.194e-09,9.34e-10,8.613e-10,7.978e-10,6.907e-10,6.126e-10,5.255e-10,3.301e-10,2.266e-10,1.679e-10,9.909e-11,6.697e-11,5.431e-11,4.646e-11,3.909e-11,3.342e-11,3.896e-11,5.867e-11,5.917e-11,4.75e-11,4.974e-11,9.575e-11,1.872e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,875,850,836,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3126,0.313,0.3302,0.3478,0.366,0.3934,0.431,0.4796,0.5243,0.571,0.9557,0.9782,1.03,1.086,1.144,1.225,1.302,1.402,1.502,1.619,1.715,1.812,1.906,2.035,2.157,0.039,836,0.158,5.045e+15,3.999e+15,1.046e+15,1.497e+15,990.3,39.1,39.14,39.27,39.22,-90.26,-89.98,-90.02,-90.3,0.023,0.78,30.79,24,9.467e+15,-132.3,21.46,4.225e+04,177,991,0.051,6.147e+08,78.46,11.93,0,0
8,2,39.3006,-90.1790,2.105,1.033,0.8061,0.954,1.24e-30,1.24e-30,1.24e-30,1.24e-30,1.24e-30,0.3926,0.394,0.4164,0.4394,0.463,0.4988,0.5478,0.6113,0.9571,1.005,1.066,1.13,1.198,1.27,1.347,1.452,1.553,1.682,1.812,1.964,2.089,2.214,2.336,2.503,2.663,2.49e+15,2.104e+15,2.285e-09,2.143e-09,2.001e-09,1.859e-09,1.717e-09,1.448e-09,1.433e-09,1.149e-09,9.132e-10,8.393e-10,7.81e-10,6.823e-10,6.147e-10,5.949e-10,5.212e-10,3.346e-10,1.633e-10,1.061e-10,7.208e-11,5.84e-11,4.85e-11,4.067e-11,3.402e-11,3.794e-11,5.545e-11,5.027e-11,4.161e-11,4.628e-11,9.11e-11,1.826e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,895,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3165,0.3176,0.3356,0.3542,0.3733,0.4021,0.4416,0.4928,0.7716,0.81,0.8595,0.9113,0.9654,1.024,1.086,1.171,1.252,1.356,1.461,1.584,1.684,1.785,1.883,2.018,2.147,0.03,895,0.12,5.947e+15,4.003e+15,1.944e+15,1.277e+15,990.6,39.21,39.26,39.39,39.34,-90.3,-90.02,-90.06,-90.34,0.02179,0.3653,31.06,24,1.045e+16,-132.6,21.52,4.225e+04,163,993,0.051,6.147e+08,78.43,11.93,0,0
9,2,39.4199,-90.2190,2.106,0.9907,0.7365,0.9817,1.358e-30,1.358e-30,1.358e-30,1.358e-30,1.358e-30,1.358e-30,0.3995,0.4221,0.4467,0.4719,0.5101,0.5624,0.6301,0.6926,0.7577,1.236,1.281,1.354,1.432,1.514,1.627,1.734,1.873,2.012,2.175,2.309,2.443,2.574,2.754,2.924,9.677e+14,7.26e+14,2.072e-09,1.954e-09,1.836e-09,1.718e-09,1.6e-09,1.363e-09,1.349e-09,1.127e-09,9.275e-10,8.602e-10,8.038e-10,7.381e-10,6.718e-10,5.509e-10,3.389e-10,2.644e-10,1.69e-10,1.068e-10,7.044e-11,5.63e-11,4.737e-11,4.065e-11,3.468e-11,3.753e-11,5.259e-11,4.624e-11,3.943e-11,4.457e-11,8.476e-11,1.806e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,841,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2942,0.3108,0.3289,0.3475,0.3757,0.4142,0.4641,0.5101,0.558,0.9106,0.9438,0.9968,1.054,1.115,1.198,1.277,1.379,1.482,1.602,1.701,1.799,1.896,2.028,2.154,0.037,841,0.148,4.727e+15,4.007e+15,7.194e+14,1.254e+15,989.5,39.33,39.38,39.51,39.46,-90.34,-90.06,-90.1,-90.38,0.02021,0.504,31.32,24,9.169e+15,-132.9,21.58,4.225e+04,179,991,0.051,6.147e+08,78.42,11.93,0,0
10,2,39.5391,-90.2590,2.106,0.9882,0.7605,0.9765,1.315e-30,1.315e-30,1.315e-30,1.315e-30,1.315e-30,1.315e-30,0.3987,0.4153,0.4386,0.4626,0.4988,0.5485,0.6127,1.106,1.143,1.206,1.271,1.34,1.415,1.493,1.601,1.703,1.836,1.969,2.124,2.252,2.379,2.504,2.676,2.837,1.074e+15,8.361e+14,2.535e-09,2.386e-09,2.237e-09,2.088e-09,1.939e-09,1.641e-09,1.554e-09,1.343e-09,1.071e-09,9.832e-10,9.194e-10,8.621e-10,7.963e-10,7.292e-10,6.379e-10,3.288e-10,1.637e-10,8.48e-11,6.286e-11,5.322e-11,4.66e-11,4.049e-11,3.507e-11,3.588e-11,4.712e-11,4.052e-11,3.683e-11,4.052e-11,8.019e-11,1.786e-10,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,890,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3032,0.3159,0.3336,0.3518,0.3793,0.4171,0.466,0.8411,0.8692,0.9169,0.9669,1.019,1.076,1.135,1.217,1.295,1.396,1.497,1.616,1.712,1.809,1.905,2.035,2.158,0.038,890,0.159,4.838e+15,4.012e+15,8.261e+14,1.363e+15,987.3,39.45,39.5,39.62,39.57,-90.38,-90.1,-90.14,-90.42,0.0218,0.74,31.59,24,9.285e+15,-133.2,21.65,4.225e+04,190,989,0.042,6.147e+08,78.4,11.93,0,0
0,3,38.3945,-89.5899,2.112,0.4971,0.5612,2.118,1.782e-30,1.782e-30,1.782e-30,1.782e-30,1.782e-30,0.1591,0.1623,0.1685,0.1747,0.1812,0.1909,0.2042,0.2215,0.2372,0.2536,0.2707,0.2886,0.308,0.3283,0.3562,0.383,0.4175,0.4522,0.4926,3.928,3.971,4.022,4.065,4.12,4.156,NaN,NaN,1.694e-09,1.588e-09,1.483e-09,1.377e-09,1.271e-09,1.167e-09,1.06e-09,8.493e-10,7.325e-10,6.896e-10,6.469e-10,5.847e-10,5.273e-10,4.898e-10,3.676e-10,1.55e-10,8.258e-11,6.217e-11,5.357e-11,4.454e-11,3.75e-11,3.413e-11,3.829e-11,4.723e-11,4.973e-11,6.941e-11,8.549e-11,6.463e-11,1.233e-10,1.829e-10,1020,1015,1010,1005,1000,995.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,493,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08928,0.0911,0.09454,0.09806,0.1017,0.1071,0.1146,0.1243,0.1331,0.1423,0.1519,0.162,0.1728,0.1843,0.1999,0.2149,0.2343,0.2537,0.2764,2.204,2.228,2.257,2.281,2.312,2.332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.3,38.31,38.36,38.48,38.43,-89.71,-89.44,-89.47,-89.75,0.037,1,28.92,25,NaN,-129.9,21.23,4.225e+04,133,996,0.05,6.147e+08,79.05,9.793,177,0
1,3,38.5139,-89.6285,2.111,0.5227,0.5125,1.99,1.951e-30,1.951e-30,1.951e-30,1.951e-30,1.951e-30,0.2382,0.2437,0.2537,0.2639,0.2743,0.2902,0.3119,0.34,0.3656,0.3923,0.4202,0.4494,0.4809,0.5141,0.5596,0.6032,0.6594,0.7159,0.7817,0.8361,4.247,4.31,4.371,4.451,4.511,NaN,NaN,2.077e-09,1.942e-09,1.806e-09,1.671e-09,1.535e-09,1.405e-09,1.264e-09,9.936e-10,8.522e-10,8.004e-10,7.482e-10,6.679e-10,6.195e-10,5.684e-10,4.13e-10,1.899e-10,1.028e-10,6.791e-11,5.615e-11,4.5e-11,3.725e-11,3.317e-11,3.848e-11,4.863e-11,7.268e-11,7.389e-11,8.232e-11,6.502e-11,1.186e-10,1.887e-10,1020,1015,1010,1005,1000,995.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,443,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1221,0.1249,0.13,0.1352,0.1406,0.1487,0.1599,0.1742,0.1874,0.2011,0.2154,0.2304,0.2465,0.2635,0.2868,0.3092,0.338,0.3669,0.4007,0.4285,2.177,2.209,2.241,2.281,2.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.4,38.43,38.48,38.6,38.55,-89.75,-89.47,-89.51,-89.79,0.03357,1,29.19,25,NaN,-130.2,21.29,4.225e+04,129,997,0.06,6.147e+08,79.03,9.793,177,0
2,3,38.6332,-89.6673,2.11,0.5422,0.5061,1.879,1.976e-30,1.976e-30,1.976e-30,1.976e-30,1.976e-30,0.3138,0.3182,0.3312,0.3445,0.3582,0.3789,0.4073,0.4441,0.4777,0.5127,0.5493,0.5876,0.6289,0.6725,0.7322,0.7894,0.8631,0.9371,1.023,1.095,1.166,4.293,4.355,4.452,4.532,NaN,NaN,2.08e-09,1.951e-09,1.822e-09,1.693e-09,1.565e-09,1.388e-09,1.307e-09,1.05e-09,8.885e-10,8.305e-10,7.671e-10,6.879e-10,6.215e-10,5.285e-10,3.73e-10,1.58e-10,9.895e-11,6.916e-11,5.673e-11,4.483e-11,3.711e-11,3.19e-11,3.936e-11,5.545e-11,7.262e-11,6.617e-11,6.532e-11,6.181e-11,1.117e-10,1.899e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,390,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1588,0.161,0.1676,0.1744,0.1813,0.1918,0.2062,0.2247,0.2418,0.2595,0.278,0.2974,0.3183,0.3403,0.3706,0.3995,0.4368,0.4742,0.5179,0.554,0.5901,2.173,2.204,2.253,2.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.3,38.55,38.6,38.72,38.67,-89.78,-89.51,-89.55,-89.82,0.03379,1,29.46,25,NaN,-130.5,21.35,4.225e+04,150,994,0.06,6.147e+08,79.01,9.793,177,0
3,3,38.7526,-89.7061,2.11,0.55,0.4927,1.825,2.029e-30,2.029e-30,2.029e-30,2.029e-30,2.029e-30,0.3451,0.3483,0.3629,0.378,0.3934,0.4167,0.4487,0.4901,0.528,0.5675,0.6089,0.6521,0.6988,0.7479,0.8154,0.8799,0.9631,1.047,1.144,1.224,1.305,4.413,4.439,4.548,4.64,NaN,NaN,2.654e-09,2.474e-09,2.294e-09,2.115e-09,1.935e-09,1.646e-09,1.575e-09,1.216e-09,9.755e-10,8.937e-10,8.102e-10,7.105e-10,6.301e-10,5.433e-10,3.777e-10,1.757e-10,1.005e-10,6.865e-11,5.579e-11,4.455e-11,3.7e-11,3.2e-11,3.926e-11,5.635e-11,7.21e-11,6.148e-11,5.986e-11,5.913e-11,1.087e-10,1.993e-10,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,365,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.17,0.1716,0.1788,0.1862,0.1938,0.2053,0.2211,0.2415,0.2602,0.2797,0.3,0.3213,0.3443,0.3685,0.4018,0.4336,0.4745,0.5157,0.5637,0.6032,0.6429,2.174,2.187,2.241,2.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.1,38.67,38.71,38.84,38.79,-89.82,-89.55,-89.59,-89.86,0.03279,1,29.73,25,NaN,-130.7,21.41,4.225e+04,158,993,0.06,6.147e+08,78.99,9.793,177,0
4,3,38.8719,-89.7451,2.11,0.548,0.5027,1.803,1.989e-30,1.989e-30,1.989e-30,1.989e-30,1.989e-30,0.3438,0.3451,0.3602,0.3757,0.3916,0.4156,0.4485,0.4911,0.5302,0.571,0.6136,0.6582,0.7063,0.7571,0.8267,0.8932,0.9789,1.065,1.165,1.248,1.331,1.411,4.344,4.445,4.539,NaN,NaN,2.217e-09,2.081e-09,1.944e-09,1.808e-09,1.671e-09,1.421e-09,1.399e-09,1.126e-09,9.208e-10,8.36e-10,7.341e-10,6.556e-10,5.866e-10,5.096e-10,3.356e-10,1.701e-10,1.016e-10,6.85e-11,5.538e-11,4.506e-11,3.789e-11,3.205e-11,3.822e-11,5.825e-11,6.089e-11,5.162e-11,5.527e-11,5.925e-11,1.081e-10,2.022e-10,1020,1015,1010,1005,1000,990.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,342,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1728,0.1735,0.1811,0.1889,0.1969,0.2089,0.2255,0.2469,0.2666,0.2871,0.3085,0.3309,0.3551,0.3806,0.4156,0.449,0.4921,0.5354,0.5859,0.6275,0.6691,0.7095,2.184,2.234,2.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.9,38.79,38.83,38.96,38.91,-89.86,-89.59,-89.63,-89.9,0.03147,1,30,25,NaN,-131,21.47,4.225e+04,165,992,0.06,6.147e+08,78.97,9.793,177,0
5,3,38.9912,-89.7841,2.11,0.582,0.53,1.787,1.887e-30,1.887e-30,1.887e-30,1.887e-30,1.887e-30,1.887e-30,0.3134,0.3268,0.342,0.3575,0.381,0.4132,0.4549,0.4933,0.5333,0.5752,0.6189,0.6662,0.716,0.7844,0.8497,0.9338,1.018,1.117,1.198,1.279,4.044,4.098,4.208,4.301,NaN,NaN,2.208e-09,2.076e-09,1.944e-09,1.812e-09,1.68e-09,1.416e-09,1.388e-09,1.152e-09,9.248e-10,8.258e-10,7.069e-10,6.27e-10,5.661e-10,4.887e-10,2.995e-10,1.616e-10,1.029e-10,6.878e-11,5.491e-11,4.54e-11,3.861e-11,3.27e-11,3.757e-11,5.782e-11,5.453e-11,4.832e-11,5.032e-11,5.399e-11,1.072e-10,2.061e-10,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,381,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1661,0.1732,0.1812,0.1895,0.2019,0.219,0.2411,0.2615,0.2826,0.3048,0.328,0.3531,0.3795,0.4157,0.4503,0.4949,0.5397,0.5919,0.6349,0.6779,2.143,2.172,2.23,2.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,38.91,38.95,39.08,39.03,-89.9,-89.63,-89.67,-89.94,0.02869,1,30.27,25,NaN,-131.3,21.53,4.225e+04,179,991,0.06,6.147e+08,78.95,9.793,177,0
6,3,39.1105,-89.8233,2.11,0.5897,0.5463,1.813,1.83e-30,1.83e-30,1.83e-30,1.83e-30,1.83e-30,1.83e-30,0.2612,0.2703,0.2843,0.2986,0.3202,0.3498,0.3881,0.4235,0.4604,0.4991,0.5394,0.583,0.629,0.6922,0.7524,0.83,0.908,0.9989,3.787,3.817,3.905,3.986,4.093,4.181,NaN,NaN,2.266e-09,2.129e-09,1.992e-09,1.854e-09,1.717e-09,1.443e-09,1.346e-09,1.169e-09,9.221e-10,8.327e-10,7.487e-10,6.247e-10,5.573e-10,4.83e-10,3.173e-10,1.546e-10,1.005e-10,6.876e-11,5.471e-11,4.572e-11,3.951e-11,3.371e-11,3.71e-11,5.586e-11,5.142e-11,4.935e-11,4.539e-11,5.163e-11,1.03e-10,2.013e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,466,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1427,0.1477,0.1553,0.1631,0.1749,0.1911,0.212,0.2314,0.2515,0.2726,0.2947,0.3185,0.3436,0.3781,0.411,0.4534,0.496,0.5457,2.069,2.085,2.133,2.177,2.236,2.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.03,39.07,39.19,39.15,-89.94,-89.67,-89.71,-89.98,0.02508,1,30.53,25,NaN,-131.6,21.59,4.225e+04,196,988,0.062,6.147e+08,78.93,9.793,177,0
7,3,39.2298,-89.8626,2.11,0.6591,0.5625,1.773,1.778e-30,1.778e-30,1.778e-30,1.778e-30,1.778e-30,1.778e-30,0.2523,0.2632,0.2773,0.2918,0.3136,0.3436,0.3823,0.4181,0.4553,0.4943,0.5351,0.5792,0.6256,0.6894,0.7502,0.8286,3.481,3.483,3.587,3.673,3.761,3.844,3.958,4.051,NaN,NaN,2.452e-09,2.297e-09,2.141e-09,1.985e-09,1.83e-09,1.518e-09,1.45e-09,1.207e-09,9.257e-10,8.33e-10,7.654e-10,6.567e-10,5.739e-10,4.999e-10,3.237e-10,1.56e-10,1.025e-10,7.361e-11,5.913e-11,4.786e-11,4.114e-11,3.458e-11,3.551e-11,3.553e-11,5e-11,4.287e-11,4.067e-11,4.647e-11,9.922e-11,1.95e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,561,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1419,0.1481,0.156,0.1641,0.1764,0.1933,0.2151,0.2352,0.2561,0.2781,0.301,0.3258,0.3519,0.3878,0.422,0.4661,1.958,1.959,2.018,2.066,2.116,2.163,2.226,2.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988,39.14,39.19,39.31,39.27,-89.98,-89.71,-89.75,-90.02,0.02357,1,30.79,25,NaN,-131.9,21.65,4.225e+04,183,990,0.062,6.147e+08,78.9,9.793,177,0
8,3,39.3491,-89.9019,2.106,0.7298,0.5645,1.424,1.771e-30,1.771e-30,1.771e-30,1.771e-30,1.771e-30,1.771e-30,0.3634,0.38,0.4023,0.4252,0.4599,0.5074,0.5688,0.6255,0.6846,0.7466,0.8113,0.8812,0.955,1.056,1.153,1.277,1.402,1.548,1.667,1.787,3.539,3.628,3.79,3.937,NaN,NaN,2.496e-09,2.336e-09,2.176e-09,2.016e-09,1.856e-09,1.536e-09,1.454e-09,1.216e-09,9.195e-10,8.224e-10,7.558e-10,6.541e-10,5.915e-10,5.158e-10,3.399e-10,1.873e-10,1.2e-10,8.479e-11,6.616e-11,5.064e-11,4.231e-11,3.475e-11,3.426e-11,4.606e-11,3.924e-11,3.762e-11,3.872e-11,4.192e-11,9.479e-11,1.85e-10,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,386,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2051,0.2145,0.2271,0.2401,0.2596,0.2864,0.3211,0.3531,0.3865,0.4214,0.458,0.4975,0.5391,0.5963,0.6508,0.721,0.7915,0.8737,0.9411,1.009,1.998,2.048,2.14,2.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.6,39.26,39.31,39.43,39.39,-90.02,-89.74,-89.78,-90.06,0.02043,0.9233,31.06,25,NaN,-132.2,21.71,4.225e+04,195,989,0.062,6.147e+08,78.88,9.793,177,0
