ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
4,2,38.9006,-90.0252,NaN,NaN,NaN,NaN,NaN,NaN,3.083e-09,2.965e-09,2.489e-09,2.167e-09,2.017e-09,1.851e-09,1.624e-09,1.287e-09,1.131e-09,9.021e-10,4.383e-10,1.526e-10,6.315e-11,3.942e-11,2.888e-11,2.226e-11,1.598e-11,1.369e-11,1.478e-11,1.689e-11,2.458e-11,3.453e-11,3.771e-11,7.451e-11,1020,1015,1010,1005,1000,993,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1129,0.6731,0.678,0.6969,0.7162,0.7359,0.7658,0.8067,0.8596,0.9081,0.9585,1.011,1.066,1.126,1.188,1.274,1.355,1.46,1.564,1.686,1.789,1.892,1.994,2.136,2.268,0.1762,-8.602,3.741e+15,5.098e+15
5,2,39.0194,-90.0674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.053e-09,1.865e-09,1.676e-09,1.604e-09,1.526e-09,1.397e-09,1.138e-09,9.953e-10,7.773e-10,4.206e-10,1.439e-10,6.797e-11,4.255e-11,3.027e-11,2.182e-11,1.505e-11,1.235e-11,1.269e-11,1.481e-11,2.219e-11,3.375e-11,4.17e-11,7.502e-11,1020,1015,1010,1005,1000,991,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08002,0.08003,0.6483,0.6647,0.6843,0.7043,0.7347,0.7763,0.83,0.8794,0.9308,0.9846,1.041,1.101,1.165,1.253,1.336,1.442,1.549,1.673,1.778,1.882,1.986,2.13,2.264,0.1612,34.99,4.004e+15,4.113e+15
6,2,39.1382,-90.1096,NaN,NaN,NaN,NaN,NaN,NaN,1.785e-09,1.633e-09,1.48e-09,1.415e-09,1.345e-09,1.222e-09,9.886e-10,7.909e-10,5.464e-10,2.779e-10,1.033e-10,5.516e-11,3.729e-11,2.739e-11,1.915e-11,1.313e-11,1.075e-11,1.076e-11,1.25e-11,1.921e-11,3.253e-11,4.455e-11,7.613e-11,NaN,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1884,0.7601,0.7765,0.7949,0.8137,0.8423,0.8814,0.9319,0.9783,1.027,1.077,1.13,1.187,1.247,1.329,1.407,1.507,1.607,1.724,1.823,1.921,2.019,2.155,2.281,NaN,0.2294,66.97,3.059e+15,3.903e+15
7,2,39.2569,-90.1521,NaN,NaN,NaN,NaN,NaN,NaN,1.719e-09,1.698e-09,1.536e-09,1.398e-09,1.34e-09,1.276e-09,1.143e-09,9.288e-10,7.356e-10,4.521e-10,2.157e-10,9.612e-11,5.172e-11,3.578e-11,2.586e-11,1.824e-11,1.277e-11,1.057e-11,1.047e-11,1.153e-11,1.764e-11,3.156e-11,4.528e-11,7.83e-11,1020,1015,1010,1005,1000,993,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2284,0.8382,0.8406,0.8578,0.8755,0.8934,0.9208,0.9581,1.006,1.051,1.097,1.145,1.195,1.25,1.307,1.386,1.46,1.555,1.65,1.761,1.855,1.949,2.043,2.173,2.292,0.3332,81.84,3.728e+15,3.979e+15
8,2,39.3756,-90.1947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.732e-09,1.571e-09,1.415e-09,1.353e-09,1.288e-09,1.15e-09,9.245e-10,7.094e-10,3.981e-10,1.604e-10,7.67e-11,4.685e-11,3.42e-11,2.469e-11,1.809e-11,1.305e-11,1.114e-11,1.105e-11,1.171e-11,1.72e-11,3.068e-11,4.618e-11,8.065e-11,1020,1015,1010,1005,1000,990,989,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.198,0.8046,0.8204,0.8384,0.8568,0.8848,0.923,0.9724,1.018,1.065,1.114,1.166,1.222,1.281,1.361,1.437,1.535,1.632,1.746,1.842,1.938,2.034,2.167,2.288,0.4486,89.4,3.274e+15,3.711e+15
9,2,39.4942,-90.2373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.869e-09,1.741e-09,1.604e-09,1.543e-09,1.476e-09,1.359e-09,1.015e-09,6.515e-10,3.913e-10,1.561e-10,6.775e-11,4.436e-11,3.314e-11,2.43e-11,1.82e-11,1.317e-11,1.127e-11,1.159e-11,1.226e-11,1.745e-11,2.937e-11,4.891e-11,8.239e-11,1020,1015,1010,1005,1000,992,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1414,0.1414,0.7394,0.7556,0.7744,0.7935,0.8225,0.8623,0.9137,0.9609,1.01,1.062,1.115,1.173,1.235,1.318,1.397,1.499,1.6,1.719,1.818,1.917,2.017,2.155,2.281,0.5685,93.83,1.264e+15,3.754e+15
10,2,39.6128,-90.2801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.099e-09,1.954e-09,1.762e-09,1.683e-09,1.592e-09,1.417e-09,1.03e-09,6.217e-10,3.97e-10,1.409e-10,6.027e-11,4.215e-11,3.265e-11,2.447e-11,1.824e-11,1.278e-11,1.036e-11,1.043e-11,1.121e-11,1.55e-11,2.536e-11,4.904e-11,8.117e-11,1020,1015,1010,1005,1000,990,989,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1108,0.7156,0.7292,0.7483,0.7677,0.7972,0.8375,0.8897,0.9378,0.9878,1.04,1.095,1.154,1.216,1.301,1.382,1.485,1.588,1.708,1.809,1.91,2.011,2.15,2.279,0.6906,96.71,2.322e+15,3.725e+15
0,3,38.4876,-89.5558,NaN,NaN,NaN,NaN,NaN,NaN,1.204e-09,1.097e-09,9.029e-10,8.032e-10,7.651e-10,7.262e-10,6.742e-10,5.766e-10,5.152e-10,3.824e-10,1.408e-10,7.92e-11,4.518e-11,3.605e-11,2.848e-11,2.068e-11,1.361e-11,1.1e-11,1.3e-11,1.644e-11,2.085e-11,2.739e-11,3.888e-11,7.067e-11,1020,1015,1010,1005,1000,997,995.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3103,0.8884,0.8977,0.9141,0.9308,0.9478,0.9736,1.009,1.055,1.096,1.14,1.185,1.232,1.284,1.338,1.411,1.482,1.572,1.663,1.769,1.859,1.95,2.039,2.163,2.276,0.7793,-34.32,2.294e+15,2.933e+15
1,3,38.6065,-89.5969,NaN,NaN,NaN,NaN,NaN,NaN,1.423e-09,1.29e-09,9.423e-10,7.897e-10,7.466e-10,7.068e-10,6.549e-10,5.445e-10,4.829e-10,3.647e-10,1.634e-10,8.169e-11,4.835e-11,3.794e-11,2.921e-11,2.172e-11,1.469e-11,1.189e-11,1.402e-11,1.725e-11,2.134e-11,2.722e-11,3.895e-11,7.178e-11,1020,1015,1010,1005,1000,996,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2662,0.9014,0.9081,0.9244,0.941,0.9579,0.9836,1.019,1.064,1.106,1.149,1.194,1.241,1.292,1.345,1.419,1.489,1.578,1.669,1.774,1.863,1.953,2.041,2.164,2.277,0.6824,-28.01,2.522e+15,2.926e+15
2,3,38.7253,-89.6383,NaN,NaN,NaN,NaN,NaN,NaN,1.451e-09,1.388e-09,1.098e-09,9.293e-10,8.783e-10,8.298e-10,7.703e-10,6.402e-10,5.721e-10,4.124e-10,1.696e-10,7.406e-11,5.047e-11,4.118e-11,3.284e-11,2.548e-11,1.796e-11,1.441e-11,1.523e-11,1.838e-11,2.345e-11,2.9e-11,4.044e-11,7.35e-11,1020,1015,1010,1005,1000,994,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.257,0.8922,0.896,0.9124,0.9291,0.9461,0.972,1.007,1.053,1.095,1.139,1.184,1.232,1.283,1.337,1.412,1.482,1.573,1.663,1.769,1.859,1.95,2.039,2.163,2.277,0.5963,-19.77,2.611e+15,3.234e+15
3,3,38.8442,-89.6797,NaN,NaN,NaN,NaN,NaN,NaN,1.69e-09,1.655e-09,1.34e-09,1.153e-09,1.1e-09,1.05e-09,9.95e-10,8.28e-10,7.515e-10,5.7e-10,2.723e-10,1.375e-10,9.025e-11,6.942e-11,5.073e-11,3.557e-11,2.076e-11,1.497e-11,1.732e-11,2.166e-11,2.823e-11,3.365e-11,4.374e-11,7.983e-11,1020,1015,1010,1005,1000,992,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2876,0.9104,0.9123,0.9286,0.9451,0.962,0.9877,1.023,1.068,1.11,1.153,1.198,1.245,1.296,1.35,1.424,1.493,1.583,1.673,1.778,1.867,1.957,2.046,2.169,2.281,0.5262,-9.056,3.848e+15,4.191e+15
4,3,38.9631,-89.7213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.791e-09,1.529e-09,1.336e-09,1.279e-09,1.228e-09,1.173e-09,9.626e-10,8.749e-10,6.821e-10,3.554e-10,1.879e-10,1.221e-10,9.175e-11,6.67e-11,4.518e-11,2.45e-11,1.619e-11,1.849e-11,2.196e-11,2.929e-11,3.701e-11,4.214e-11,8.091e-11,1020,1015,1010,1005,1000,991,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.241,0.2411,0.8716,0.8873,0.9043,0.9217,0.9481,0.9841,1.031,1.073,1.118,1.165,1.213,1.266,1.321,1.397,1.468,1.561,1.653,1.761,1.852,1.944,2.035,2.161,2.277,0.4795,4.316,1.745e+15,4.672e+15
5,3,39.0819,-89.7630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.706e-09,1.561e-09,1.369e-09,1.299e-09,1.236e-09,1.169e-09,9.261e-10,8.363e-10,6.561e-10,3.114e-10,1.722e-10,1.099e-10,7.927e-11,5.479e-11,3.582e-11,2.011e-11,1.518e-11,1.767e-11,1.926e-11,2.73e-11,3.702e-11,4.237e-11,8.048e-11,1020,1015,1010,1005,1000,990,989,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1944,0.8012,0.8135,0.8313,0.8494,0.877,0.9148,0.9636,1.008,1.055,1.104,1.155,1.21,1.268,1.348,1.423,1.52,1.617,1.73,1.825,1.921,2.016,2.147,2.269,0.4631,19.55,3.113e+15,4.18e+15
6,3,39.2008,-89.8048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.597e-09,1.468e-09,1.291e-09,1.216e-09,1.141e-09,1.04e-09,8.182e-10,7.296e-10,5.675e-10,2.357e-10,1.104e-10,6.735e-11,4.68e-11,3.219e-11,2.203e-11,1.409e-11,1.127e-11,1.193e-11,1.414e-11,2.24e-11,3.469e-11,4.369e-11,7.726e-11,1020,1015,1010,1005,1000,990,989,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2297,0.8399,0.852,0.8695,0.8872,0.9142,0.9512,0.9989,1.043,1.089,1.136,1.186,1.24,1.297,1.375,1.449,1.543,1.638,1.748,1.841,1.935,2.028,2.157,2.275,0.4803,34.75,3.667e+15,3.754e+15
7,3,39.3196,-89.8467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.559e-09,1.419e-09,1.24e-09,1.165e-09,1.095e-09,9.362e-10,7.408e-10,6.375e-10,4.788e-10,2.1e-10,9.588e-11,5.534e-11,3.728e-11,2.571e-11,1.82e-11,1.258e-11,1.052e-11,1.075e-11,1.233e-11,1.869e-11,3.196e-11,4.483e-11,7.771e-11,1020,1015,1010,1005,1000,990,989,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.211,0.8262,0.8393,0.8569,0.8749,0.9021,0.9395,0.9877,1.032,1.078,1.127,1.177,1.231,1.289,1.368,1.442,1.537,1.632,1.744,1.837,1.932,2.025,2.156,2.275,0.5278,48.07,2.649e+15,3.42e+15
8,3,39.4384,-89.8888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.535e-09,1.41e-09,1.221e-09,1.14e-09,1.072e-09,9.344e-10,7.134e-10,5.908e-10,4.249e-10,1.943e-10,1.001e-10,5.601e-11,3.63e-11,2.451e-11,1.764e-11,1.25e-11,1.069e-11,1.065e-11,1.167e-11,1.656e-11,2.944e-11,4.414e-11,7.852e-11,1020,1015,1010,1005,1000,990,989,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1525,0.7395,0.7516,0.7701,0.7891,0.8178,0.8572,0.9081,0.9549,1.004,1.055,1.108,1.166,1.226,1.309,1.388,1.488,1.589,1.706,1.805,1.904,2.003,2.139,2.265,0.5984,58.73,2.783e+15,3.039e+15
9,3,39.5572,-89.9310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.759e-09,1.604e-09,1.371e-09,1.272e-09,1.197e-09,1.085e-09,8.2e-10,6.107e-10,3.982e-10,1.854e-10,1.014e-10,5.533e-11,3.518e-11,2.364e-11,1.726e-11,1.269e-11,1.12e-11,1.143e-11,1.224e-11,1.653e-11,2.861e-11,4.558e-11,8.051e-11,1020,1015,1010,1005,1000,990,989,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.03521,0.6265,0.6392,0.659,0.6792,0.7098,0.7518,0.8061,0.8561,0.9081,0.9626,1.019,1.081,1.146,1.234,1.318,1.425,1.533,1.657,1.762,1.867,1.972,2.117,2.251,0.685,66.93,2.278e+15,2.934e+15
10,3,39.6759,-89.9733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.795e-09,1.68e-09,1.495e-09,1.418e-09,1.349e-09,1.227e-09,9.228e-10,6.317e-10,4.087e-10,1.823e-10,8.775e-11,4.847e-11,3.231e-11,2.346e-11,1.738e-11,1.311e-11,1.178e-11,1.259e-11,1.456e-11,1.849e-11,2.857e-11,4.797e-11,8.313e-11,1020,1015,1010,1005,1000,990,988,986.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5622,0.5747,0.5951,0.616,0.6478,0.6913,0.7475,0.7993,0.8533,0.9098,0.9687,1.032,1.1,1.192,1.278,1.39,1.501,1.63,1.739,1.847,1.956,2.106,2.245,0.7823,73.2,2.28e+15,2.923e+15
0,4,38.5462,-89.2611,NaN,NaN,NaN,NaN,NaN,NaN,1.175e-09,1.081e-09,8.645e-10,7.373e-10,6.932e-10,6.504e-10,5.883e-10,5.144e-10,4.635e-10,3.535e-10,1.114e-10,6.881e-11,4.379e-11,3.572e-11,2.863e-11,2.122e-11,1.373e-11,1.1e-11,1.319e-11,1.684e-11,1.973e-11,2.644e-11,4.133e-11,7.438e-11,1020,1015,1010,1005,1000,996,994.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2877,0.8921,0.8995,0.9156,0.9321,0.9489,0.9745,1.009,1.055,1.096,1.139,1.184,1.23,1.281,1.334,1.407,1.477,1.566,1.656,1.761,1.849,1.939,2.027,2.149,2.262,1.013,-22.09,2.926e+15,2.696e+15
1,4,38.6652,-89.3019,NaN,NaN,NaN,NaN,NaN,NaN,1.183e-09,1.085e-09,8.383e-10,7.037e-10,6.616e-10,6.191e-10,5.449e-10,4.753e-10,4.312e-10,3.126e-10,1.198e-10,6.304e-11,4.485e-11,3.744e-11,2.985e-11,2.223e-11,1.459e-11,1.155e-11,1.375e-11,1.729e-11,2.034e-11,2.628e-11,4.281e-11,7.704e-11,1020,1015,1010,1005,1000,996,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3576,0.938,0.9446,0.9603,0.9763,0.9927,1.017,1.051,1.095,1.135,1.177,1.221,1.266,1.316,1.368,1.439,1.506,1.593,1.68,1.782,1.869,1.956,2.041,2.161,2.27,0.9349,-16.26,3.108e+15,2.685e+15
2,4,38.7841,-89.3427,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-09,1.155e-09,8.682e-10,7.083e-10,6.652e-10,6.21e-10,5.589e-10,4.588e-10,4.124e-10,3.114e-10,1.626e-10,8.885e-11,6.021e-11,4.793e-11,3.604e-11,2.618e-11,1.713e-11,1.312e-11,1.484e-11,1.813e-11,2.109e-11,2.579e-11,4.301e-11,7.897e-11,1020,1015,1010,1005,1000,994,993.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2998,0.9195,0.9245,0.9404,0.9567,0.9733,0.9985,1.033,1.077,1.118,1.16,1.205,1.251,1.301,1.354,1.426,1.494,1.582,1.671,1.774,1.861,1.949,2.036,2.157,2.267,0.8685,-9.469,1.888e+15,2.729e+15
3,4,38.9030,-89.3837,NaN,NaN,NaN,NaN,NaN,NaN,1.489e-09,1.462e-09,1.177e-09,9.921e-10,9.388e-10,8.924e-10,8.395e-10,6.872e-10,6.346e-10,5.152e-10,2.94e-10,1.397e-10,7.96e-11,5.515e-11,3.56e-11,2.474e-11,1.551e-11,1.278e-11,1.62e-11,1.978e-11,2.454e-11,2.859e-11,4.388e-11,8.423e-11,1020,1015,1010,1005,1000,992,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.207,0.8144,0.8161,0.8332,0.8506,0.8684,0.8954,0.9324,0.9801,1.024,1.069,1.117,1.167,1.22,1.277,1.354,1.428,1.522,1.617,1.727,1.821,1.914,2.007,2.136,2.254,0.816,-1.683,2.716e+15,3.396e+15
4,4,39.0221,-89.4248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.692e-09,1.557e-09,1.426e-09,1.383e-09,1.323e-09,1.233e-09,9.921e-10,8.866e-10,6.815e-10,3.39e-10,1.627e-10,9.134e-11,6.092e-11,3.963e-11,2.738e-11,1.757e-11,1.568e-11,2.085e-11,2.27e-11,2.859e-11,3.415e-11,4.416e-11,8.84e-11,1020,1015,1010,1005,1000,991,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1839,0.1839,0.767,0.7829,0.8009,0.8192,0.8471,0.8852,0.9344,0.9797,1.027,1.076,1.127,1.183,1.241,1.322,1.397,1.495,1.593,1.707,1.803,1.899,1.995,2.127,2.25,0.7804,6.996,3.043e+15,4.243e+15
5,4,39.1410,-89.4660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.883e-09,1.672e-09,1.412e-09,1.32e-09,1.247e-09,1.163e-09,9.51e-10,8.331e-10,5.926e-10,2.596e-10,1.32e-10,8.079e-11,5.558e-11,3.617e-11,2.712e-11,1.967e-11,2.002e-11,2.629e-11,2.324e-11,2.847e-11,3.411e-11,4.294e-11,8.59e-11,1020,1015,1010,1005,1000,990,989,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.219,0.8122,0.8254,0.8429,0.8608,0.888,0.9251,0.9731,1.017,1.063,1.111,1.161,1.216,1.273,1.351,1.425,1.52,1.616,1.727,1.82,1.914,2.008,2.137,2.256,0.764,16.27,2.585e+15,4.153e+15
6,4,39.2600,-89.5073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.927e-09,1.68e-09,1.334e-09,1.198e-09,1.112e-09,1.037e-09,8.471e-10,7.326e-10,5.277e-10,2.331e-10,1.217e-10,7.769e-11,5.523e-11,3.762e-11,2.9e-11,2.17e-11,2.061e-11,2.391e-11,2.274e-11,2.797e-11,3.491e-11,4.322e-11,8.131e-11,1020,1015,1010,1005,1000,990,989,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2354,0.8379,0.8497,0.867,0.8846,0.9114,0.948,0.9954,1.039,1.084,1.132,1.181,1.235,1.291,1.368,1.441,1.535,1.629,1.738,1.831,1.923,2.016,2.144,2.261,0.768,25.69,2.843e+15,3.903e+15
7,4,39.3789,-89.5488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776e-09,1.565e-09,1.275e-09,1.149e-09,1.064e-09,9.758e-10,7.6e-10,6.354e-10,5.048e-10,2.22e-10,1.082e-10,6.486e-11,4.483e-11,3.09e-11,2.384e-11,1.749e-11,1.559e-11,1.806e-11,2.02e-11,2.411e-11,3.354e-11,4.333e-11,7.661e-11,1020,1015,1010,1005,1000,990,989,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1889,0.7721,0.7847,0.8027,0.821,0.8489,0.8872,0.9365,0.982,1.029,1.079,1.13,1.186,1.245,1.326,1.402,1.499,1.597,1.711,1.807,1.903,1.999,2.132,2.254,0.7921,34.78,4.114e+15,3.407e+15
8,4,39.4978,-89.5904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.711e-09,1.542e-09,1.317e-09,1.227e-09,1.134e-09,9.979e-10,7.345e-10,6.002e-10,5.036e-10,2.043e-10,1.03e-10,5.613e-11,3.667e-11,2.515e-11,1.845e-11,1.266e-11,1.062e-11,1.195e-11,1.407e-11,1.817e-11,3.009e-11,4.285e-11,7.579e-11,1020,1015,1010,1005,1000,990,989,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1237,0.689,0.7025,0.7214,0.7407,0.77,0.8102,0.8621,0.9099,0.9596,1.012,1.066,1.125,1.187,1.271,1.351,1.454,1.557,1.676,1.776,1.877,1.977,2.116,2.245,0.8347,43.15,3.69e+15,3.076e+15
9,4,39.6167,-89.6321,NaN,NaN,NaN,NaN,NaN,NaN,2.17e-09,1.881e-09,1.567e-09,1.441e-09,1.301e-09,1.118e-09,8.062e-10,6.28e-10,4.904e-10,2.042e-10,1.104e-10,5.568e-11,3.477e-11,2.385e-11,1.752e-11,1.254e-11,1.082e-11,1.135e-11,1.308e-11,1.712e-11,2.866e-11,4.349e-11,7.976e-11,NaN,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5474,0.5645,0.5849,0.6058,0.6375,0.6809,0.737,0.7886,0.8424,0.8986,0.9573,1.021,1.088,1.179,1.265,1.376,1.487,1.616,1.724,1.832,1.94,2.089,2.228,NaN,0.893,50.56,2.263e+15,2.927e+15
10,4,39.7355,-89.6739,NaN,NaN,NaN,NaN,NaN,NaN,2.925e-09,2.493e-09,2.071e-09,1.894e-09,1.688e-09,1.427e-09,1.065e-09,7.882e-10,5.525e-10,2.316e-10,9.876e-11,5.271e-11,3.462e-11,2.295e-11,1.712e-11,1.273e-11,1.13e-11,1.224e-11,1.492e-11,1.939e-11,2.925e-11,4.672e-11,8.539e-11,NaN,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5227,0.5409,0.5616,0.5828,0.6149,0.6589,0.7158,0.7681,0.8227,0.8797,0.9392,1.004,1.071,1.164,1.252,1.364,1.477,1.607,1.717,1.826,1.935,2.086,2.228,NaN,0.9643,56.98,4.222e+15,3.498e+15
