ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7870,-90.4102,2.976,1.169,0.7668,0.8792,1.304e-30,1.304e-30,1.304e-30,1.304e-30,1.304e-30,0.5236,0.5335,0.5647,0.5968,0.6298,0.9955,1.006,1.076,1.167,1.252,1.341,1.434,1.531,1.639,1.752,1.909,2.061,2.258,2.46,2.7,2.907,3.119,3.333,3.638,3.944,3.108e+15,2.711e+15,8.193e-09,7.621e-09,7.048e-09,6.475e-09,5.902e-09,5.087e-09,4.757e-09,3.611e-09,2.866e-09,2.652e-09,2.499e-09,2.461e-09,1.884e-09,1.404e-09,1.197e-09,9.03e-10,4.156e-10,1.4e-10,5.717e-11,3.748e-11,2.8e-11,2.107e-11,1.422e-11,1.171e-11,1.247e-11,1.535e-11,2.259e-11,3.286e-11,3.608e-11,7.121e-11,1020,1015,1010,1005,1000,993.1,990,980,970,960,948,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4015,0.4091,0.433,0.4576,0.4829,0.7634,0.7715,0.8253,0.8949,0.9604,1.029,1.1,1.174,1.257,1.344,1.464,1.58,1.731,1.886,2.07,2.229,2.391,2.556,2.79,3.024,0.03,948,0.093,6.074e+15,4.035e+15,2.038e+15,1.255e+15,993.1,38.7,38.68,38.88,38.88,-90.8,-89.94,-89.97,-90.83,0.03757,0.008421,153,55,1.471e+16,-117.7,33.06,4.167e+04,137,996,0.053,6.113e+08,-90.73,57.02,0,0
5,2,38.9073,-90.4292,2.976,1.157,0.8208,0.8562,1.218e-30,1.218e-30,1.218e-30,1.218e-30,1.218e-30,0.487,0.4962,0.526,0.7854,0.8106,0.8428,0.8914,0.9579,1.044,1.125,1.209,1.298,1.39,1.492,1.6,1.748,1.892,2.079,2.27,2.498,2.694,2.895,3.097,3.387,3.677,1.969e+15,1.888e+15,5.697e-09,5.334e-09,4.97e-09,4.607e-09,4.244e-09,3.725e-09,3.517e-09,2.79e-09,2.707e-09,2.397e-09,2.421e-09,2.302e-09,1.549e-09,1.21e-09,1.045e-09,7.807e-10,3.989e-10,1.451e-10,6.056e-11,3.891e-11,2.805e-11,2.046e-11,1.403e-11,1.174e-11,1.22e-11,1.471e-11,2.148e-11,3.29e-11,3.88e-11,7.24e-11,1020,1015,1010,1005,1000,993.1,990,980,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3997,0.4073,0.4317,0.6447,0.6654,0.6918,0.7317,0.7863,0.8569,0.9234,0.9927,1.065,1.141,1.225,1.313,1.435,1.553,1.707,1.864,2.051,2.212,2.376,2.542,2.78,3.018,0.025,978,0.078,5.44e+15,4.042e+15,1.397e+15,1.202e+15,993.1,38.83,38.8,39,39,-90.82,-89.95,-89.98,-90.85,0.03646,0.01111,152.8,55,1.397e+16,-117.9,33.1,4.167e+04,132,996,0.053,6.113e+08,-90.72,57.02,0,0
6,2,39.0276,-90.4481,2.978,1.101,0.8242,0.8586,1.213e-30,1.213e-30,1.213e-30,1.213e-30,1.213e-30,1.213e-30,0.475,0.5043,0.7623,0.7655,0.7979,0.8466,0.9135,0.9999,1.082,1.167,1.256,1.349,1.452,1.561,1.711,1.856,2.045,2.238,2.468,2.665,2.867,3.072,3.363,3.656,2.192e+15,2.104e+15,3.497e-09,3.321e-09,3.145e-09,2.969e-09,2.794e-09,2.442e-09,2.434e-09,2.09e-09,1.902e-09,1.882e-09,1.895e-09,1.811e-09,1.295e-09,1.051e-09,9.084e-10,6.619e-10,3.32e-10,1.164e-10,5.781e-11,3.9e-11,2.777e-11,1.981e-11,1.362e-11,1.148e-11,1.181e-11,1.402e-11,2.018e-11,3.226e-11,4.074e-11,7.331e-11,1020,1015,1010,1005,1000,990,989.8,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3915,0.4157,0.6283,0.6309,0.6576,0.6978,0.7529,0.8241,0.8915,0.9617,1.035,1.112,1.197,1.286,1.41,1.53,1.685,1.844,2.034,2.197,2.363,2.532,2.772,3.013,0.023,971,0.071,5.69e+15,4.049e+15,1.641e+15,1.187e+15,989.8,38.95,38.92,39.12,39.12,-90.84,-89.97,-90,-90.87,0.0348,0.04421,152.7,55,1.419e+16,-118.1,33.15,4.167e+04,179,991,0.052,6.113e+08,-90.71,57.02,0,0
7,2,39.1479,-90.4672,2.98,1.127,0.9286,0.9753,1.077e-30,1.077e-30,1.077e-30,1.077e-30,1.077e-30,0.452,0.4525,0.4779,0.7923,0.7951,0.8228,0.8647,0.9221,0.9963,1.066,1.139,1.216,1.295,1.384,1.477,1.605,1.729,1.891,2.056,2.252,2.421,2.593,2.769,3.018,3.267,3.609e+15,3.436e+15,2.518e-09,2.419e-09,2.321e-09,2.222e-09,2.123e-09,1.929e-09,1.926e-09,1.728e-09,1.582e-09,1.567e-09,1.503e-09,1.432e-09,1.296e-09,1.017e-09,8.334e-10,5.534e-10,2.556e-10,1.003e-10,5.512e-11,3.821e-11,2.756e-11,1.945e-11,1.336e-11,1.124e-11,1.145e-11,1.32e-11,1.907e-11,3.144e-11,4.275e-11,7.541e-11,1020,1015,1010,1005,1000,990.2,990,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4197,0.4202,0.4438,0.7357,0.7383,0.764,0.803,0.8563,0.9252,0.9902,1.058,1.129,1.203,1.285,1.371,1.491,1.606,1.756,1.909,2.091,2.248,2.408,2.571,2.803,3.034,0.033,971,0.101,7.031e+15,4.057e+15,2.974e+15,1.198e+15,990.2,39.07,39.04,39.24,39.24,-90.86,-89.99,-90.02,-90.89,0.04029,0.08,152.5,55,1.576e+16,-118.2,33.2,4.167e+04,184,990,0.052,6.113e+08,-90.7,57.02,0,0
8,2,39.2681,-90.4861,2.982,1.138,0.8875,1.007,1.127e-30,1.127e-30,1.127e-30,1.127e-30,1.127e-30,0.4813,0.4838,0.51,0.5369,0.5645,0.9496,0.9526,1.012,1.089,1.161,1.236,1.315,1.397,1.488,1.584,1.717,1.845,2.011,2.181,2.384,2.557,2.735,2.916,3.173,3.429,2.372e+15,2.091e+15,2.452e-09,2.367e-09,2.283e-09,2.198e-09,2.113e-09,1.96e-09,1.944e-09,1.775e-09,1.637e-09,1.579e-09,1.517e-09,1.513e-09,1.377e-09,1.042e-09,7.857e-10,4.482e-10,1.599e-10,7.481e-11,4.584e-11,3.453e-11,2.597e-11,1.871e-11,1.302e-11,1.108e-11,1.147e-11,1.236e-11,1.717e-11,2.895e-11,4.461e-11,7.877e-11,1020,1015,1010,1005,1000,990.9,990,980,970,960,946,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4271,0.4294,0.4526,0.4765,0.501,0.8428,0.8454,0.8981,0.9661,1.03,1.097,1.167,1.24,1.321,1.406,1.524,1.637,1.785,1.936,2.115,2.27,2.427,2.588,2.816,3.043,0.037,946,0.114,5.913e+15,4.064e+15,1.85e+15,1.233e+15,990.9,39.19,39.16,39.36,39.36,-90.88,-90.01,-90.04,-90.91,0.04216,0.1642,152.3,55,1.454e+16,-118.4,33.25,4.167e+04,183,990,0.052,6.113e+08,-90.69,57.02,0,0
9,2,39.3883,-90.5051,2.984,1.12,0.9743,1.09,1.026e-30,1.026e-30,1.026e-30,1.026e-30,1.026e-30,0.4052,0.4053,0.4279,0.4512,0.9189,0.9215,0.9596,1.012,1.079,1.143,1.209,1.279,1.351,1.432,1.517,1.634,1.747,1.893,2.043,2.221,2.375,2.531,2.691,2.918,3.143,2.145e+15,1.918e+15,2.433e-09,2.356e-09,2.279e-09,2.203e-09,2.126e-09,1.974e-09,1.973e-09,1.819e-09,1.687e-09,1.634e-09,1.628e-09,1.56e-09,1.424e-09,1.048e-09,7.527e-10,4.342e-10,1.412e-10,6.482e-11,4.347e-11,3.39e-11,2.595e-11,1.892e-11,1.314e-11,1.111e-11,1.16e-11,1.225e-11,1.669e-11,2.761e-11,4.611e-11,8.103e-11,1020,1015,1010,1005,1000,990.1,990,980,970,961,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3948,0.3949,0.4169,0.4396,0.8953,0.8978,0.9349,0.9858,1.052,1.114,1.178,1.246,1.317,1.395,1.478,1.592,1.702,1.845,1.99,2.164,2.313,2.466,2.622,2.843,3.062,0.051,961,0.162,5.938e+15,4.071e+15,1.867e+15,1.264e+15,990.1,39.31,39.28,39.48,39.48,-90.9,-90.03,-90.06,-90.93,0.04077,0.3137,152.1,55,1.456e+16,-118.6,33.3,4.167e+04,167,992,0.042,6.113e+08,-90.68,57.02,0,0
10,2,39.5086,-90.5240,2.984,1.144,0.9732,1.05,1.028e-30,1.028e-30,1.028e-30,1.028e-30,1.028e-30,1.028e-30,0.4367,0.4564,0.4804,0.8619,0.8775,0.9163,0.9695,1.038,1.103,1.171,1.242,1.316,1.398,1.484,1.604,1.719,1.868,2.02,2.202,2.358,2.517,2.679,2.91,3.139,7.125e+14,6.602e+14,2.406e-09,2.335e-09,2.264e-09,2.193e-09,2.121e-09,1.979e-09,1.956e-09,1.837e-09,1.707e-09,1.683e-09,1.647e-09,1.577e-09,1.453e-09,1.048e-09,7e-10,4.262e-10,1.342e-10,6.089e-11,4.275e-11,3.382e-11,2.615e-11,1.913e-11,1.311e-11,1.084e-11,1.128e-11,1.183e-11,1.594e-11,2.577e-11,4.734e-11,8.244e-11,1020,1015,1010,1005,1000,990,988.4,980,970,966,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.425,0.4442,0.4675,0.8388,0.8539,0.8917,0.9435,1.01,1.074,1.14,1.208,1.28,1.36,1.444,1.561,1.672,1.818,1.966,2.143,2.294,2.449,2.607,2.832,3.054,0.043,966,0.135,4.684e+15,4.078e+15,6.064e+14,1.109e+15,988.4,39.43,39.4,39.6,39.6,-90.92,-90.05,-90.08,-90.95,0.04311,0.3953,151.9,55,1.318e+16,-118.7,33.35,4.167e+04,163,993,0.05,6.113e+08,-90.67,57.02,0,0
0,3,38.2858,-89.4223,3.129,1.219,1.14,1.277,8.769e-31,8.769e-31,8.769e-31,8.769e-31,8.769e-31,0.3964,0.4032,0.4219,0.4412,0.4609,0.9055,0.9333,0.9769,1.033,1.086,1.141,1.199,1.259,1.326,1.396,1.493,1.588,1.711,1.837,1.989,2.12,2.254,2.39,2.583,2.778,4.185e+15,3.736e+15,1.824e-09,1.722e-09,1.619e-09,1.517e-09,1.414e-09,1.279e-09,1.209e-09,1.005e-09,8.874e-10,8.464e-10,8.406e-10,8.035e-10,7.509e-10,6.741e-10,5.976e-10,4.57e-10,1.537e-10,7.849e-11,4.934e-11,3.901e-11,2.962e-11,2.145e-11,1.391e-11,1.123e-11,1.349e-11,1.694e-11,1.975e-11,2.858e-11,3.605e-11,7.156e-11,1020,1015,1010,1005,1000,993.6,990,980,970,960,958,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.452,0.4598,0.4811,0.5031,0.5255,1.033,1.064,1.114,1.178,1.239,1.301,1.367,1.435,1.512,1.592,1.702,1.81,1.951,2.095,2.268,2.417,2.571,2.725,2.946,3.167,0.06,958,0.185,7.917e+15,4.001e+15,3.915e+15,1.229e+15,993.6,38.2,38.17,38.37,38.39,-89.86,-88.88,-88.91,-89.89,0.05232,0.09053,154.1,56,1.669e+16,-115.9,33.5,4.167e+04,150,994,0.044,6.113e+08,-90.03,59.71,0,0
1,3,38.4059,-89.4398,3.13,1.226,1.189,1.303,8.413e-31,8.413e-31,8.413e-31,8.413e-31,8.413e-31,0.3797,0.3864,0.4042,0.4224,0.8704,0.8845,0.9149,0.9564,1.01,1.061,1.113,1.168,1.225,1.288,1.355,1.448,1.538,1.655,1.775,1.919,2.044,2.172,2.301,2.485,2.669,3.033e+15,2.766e+15,1.811e-09,1.706e-09,1.602e-09,1.497e-09,1.392e-09,1.258e-09,1.183e-09,9.746e-10,8.516e-10,8.384e-10,8.084e-10,7.661e-10,7.166e-10,6.389e-10,5.672e-10,4.279e-10,1.377e-10,7.496e-11,4.8e-11,3.833e-11,2.953e-11,2.138e-11,1.384e-11,1.115e-11,1.329e-11,1.682e-11,1.998e-11,2.776e-11,3.739e-11,7.157e-11,1020,1015,1010,1005,1000,993.7,990,980,970,967,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4513,0.4593,0.4805,0.5022,1.035,1.051,1.088,1.137,1.201,1.261,1.323,1.388,1.456,1.532,1.611,1.721,1.828,1.968,2.111,2.282,2.43,2.582,2.735,2.954,3.173,0.063,967,0.194,6.95e+15,4.011e+15,2.939e+15,1.095e+15,993.7,38.32,38.29,38.49,38.51,-89.88,-88.9,-88.93,-89.91,0.05311,0.1347,153.9,56,1.556e+16,-116.1,33.54,4.167e+04,135,996,0.044,6.113e+08,-90.02,59.71,0,0
2,3,38.5260,-89.4573,3.13,1.242,1.185,1.243,8.435e-31,8.435e-31,8.435e-31,8.435e-31,8.435e-31,0.3958,0.4033,0.791,0.8111,0.8318,0.8631,0.9059,0.9612,1.013,1.067,1.124,1.182,1.248,1.317,1.412,1.505,1.626,1.749,1.897,2.025,2.156,2.288,2.477,2.667,NaN,4.639e+15,4.423e+15,1.964e-09,1.841e-09,1.718e-09,1.594e-09,1.471e-09,1.318e-09,1.225e-09,9.79e-10,8.402e-10,7.937e-10,7.494e-10,6.946e-10,6.048e-10,5.346e-10,3.986e-10,1.277e-10,7.135e-11,4.594e-11,3.71e-11,2.897e-11,2.118e-11,1.378e-11,1.111e-11,1.328e-11,1.684e-11,2.03e-11,2.722e-11,3.895e-11,7.237e-11,NaN,1020,1015,1010,1005,1000,994,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4692,0.4781,0.9377,0.9616,0.9861,1.023,1.074,1.139,1.201,1.265,1.332,1.402,1.479,1.561,1.674,1.784,1.927,2.073,2.249,2.4,2.556,2.713,2.937,3.162,NaN,0.054,980,0.162,8.448e+15,4.02e+15,4.428e+15,1.176e+15,994,38.44,38.41,38.61,38.64,-89.9,-88.91,-88.94,-89.93,0.05311,0.1029,153.7,56,1.748e+16,-116.3,33.59,4.167e+04,138,996,0.052,6.113e+08,-90.01,59.71,0,0
3,3,38.6461,-89.4748,3.131,1.24,1.267,1.253,7.894e-31,7.894e-31,7.894e-31,7.894e-31,7.894e-31,0.3397,0.7183,0.7243,0.7428,0.7616,0.781,0.8102,0.8503,0.902,0.9506,1.001,1.054,1.109,1.171,1.235,1.324,1.411,1.524,1.639,1.778,1.897,2.02,2.143,2.32,2.497,4.086e+15,4.13e+15,1.986e-09,1.86e-09,1.734e-09,1.608e-09,1.482e-09,1.376e-09,1.307e-09,1.231e-09,9.789e-10,8.286e-10,7.775e-10,7.286e-10,6.673e-10,5.725e-10,5.072e-10,3.7e-10,1.391e-10,7.048e-11,4.558e-11,3.676e-11,2.9e-11,2.161e-11,1.424e-11,1.161e-11,1.397e-11,1.747e-11,2.092e-11,2.711e-11,4.067e-11,7.448e-11,1020,1015,1010,1005,1000,996,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4303,0.9099,0.9175,0.9409,0.9648,0.9892,1.026,1.077,1.143,1.204,1.268,1.335,1.405,1.483,1.565,1.678,1.788,1.931,2.077,2.252,2.403,2.558,2.715,2.939,3.163,0.053,996,0.16,8.199e+15,4.027e+15,4.173e+15,1.17e+15,993.2,38.56,38.53,38.73,38.76,-89.92,-88.93,-88.96,-89.95,0.05461,0.05053,153.6,56,1.718e+16,-116.4,33.63,4.167e+04,138,996,0.052,6.113e+08,-89.99,59.71,0,0
4,3,38.7663,-89.4923,3.131,1.237,1.249,1.237,8.004e-31,8.004e-31,8.004e-31,8.004e-31,8.004e-31,0.3339,0.7201,0.7248,0.7436,0.7629,0.7825,0.8124,0.8532,0.9059,0.9555,1.007,1.061,1.117,1.18,1.246,1.337,1.425,1.54,1.658,1.798,1.92,2.045,2.171,2.351,2.531,3.16e+15,3.191e+15,2.397e-09,2.24e-09,2.083e-09,1.927e-09,1.77e-09,1.607e-09,1.53e-09,1.457e-09,1.144e-09,9.595e-10,9.037e-10,8.501e-10,7.894e-10,6.495e-10,5.776e-10,4.343e-10,2.069e-10,1.009e-10,6.383e-11,4.919e-11,3.666e-11,2.67e-11,1.722e-11,1.356e-11,1.588e-11,1.929e-11,2.362e-11,2.879e-11,4.239e-11,7.815e-11,1020,1015,1010,1005,1000,995,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4171,0.8997,0.9056,0.9291,0.9531,0.9777,1.015,1.066,1.132,1.194,1.258,1.326,1.396,1.474,1.557,1.67,1.781,1.924,2.071,2.247,2.399,2.555,2.712,2.937,3.162,0.052,995,0.155,7.226e+15,4.034e+15,3.192e+15,1.125e+15,992.5,38.68,38.65,38.85,38.88,-89.94,-88.95,-88.98,-89.97,0.05455,0.036,153.4,56,1.598e+16,-116.6,33.68,4.167e+04,141,995,0.052,6.113e+08,-89.98,59.71,0,0
5,3,38.8865,-89.5098,3.132,1.237,1.216,1.205,8.22e-31,8.22e-31,8.22e-31,8.22e-31,8.22e-31,0.3276,0.7179,0.7206,0.7401,0.7601,0.7805,0.8115,0.8539,0.9086,0.9601,1.014,1.07,1.128,1.193,1.262,1.357,1.448,1.568,1.69,1.836,1.962,2.091,2.222,2.409,2.596,2.387e+15,2.409e+15,2.554e-09,2.397e-09,2.24e-09,2.083e-09,1.926e-09,1.731e-09,1.652e-09,1.612e-09,1.297e-09,1.103e-09,1.045e-09,9.927e-10,9.325e-10,7.644e-10,6.89e-10,5.319e-10,2.774e-10,1.352e-10,8.251e-11,6.091e-11,4.35e-11,3.021e-11,1.808e-11,1.391e-11,1.703e-11,2.037e-11,2.542e-11,3.078e-11,4.283e-11,8.087e-11,1020,1015,1010,1005,1000,994,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3986,0.8733,0.8767,0.9003,0.9246,0.9495,0.9872,1.039,1.105,1.168,1.233,1.301,1.373,1.452,1.535,1.65,1.762,1.907,2.056,2.233,2.387,2.544,2.703,2.931,3.158,0.049,994,0.148,6.388e+15,4.041e+15,2.347e+15,1.004e+15,991.4,38.8,38.77,38.97,39,-89.95,-88.96,-88.99,-89.98,0.05234,0.13,153.2,56,1.496e+16,-116.8,33.73,4.167e+04,154,994,0.053,6.113e+08,-89.97,59.71,0,0
6,3,39.0066,-89.5271,3.133,1.194,1.142,1.134,8.758e-31,8.758e-31,8.758e-31,8.758e-31,8.758e-31,0.2833,0.2835,0.6996,0.72,0.7419,0.7642,0.7981,0.8445,0.9045,0.961,1.02,1.081,1.146,1.217,1.292,1.396,1.497,1.628,1.761,1.922,2.059,2.201,2.344,2.549,2.754,2.007e+15,2.021e+15,2.327e-09,2.209e-09,2.09e-09,1.972e-09,1.854e-09,1.662e-09,1.617e-09,1.606e-09,1.381e-09,1.208e-09,1.154e-09,1.101e-09,1.035e-09,8.343e-10,7.555e-10,5.778e-10,2.984e-10,1.479e-10,8.968e-11,6.438e-11,4.495e-11,3.079e-11,1.839e-11,1.459e-11,1.821e-11,2.064e-11,2.595e-11,3.187e-11,4.278e-11,8.271e-11,1020,1015,1010,1005,1000,992,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3235,0.3237,0.7989,0.8221,0.8471,0.8726,0.9113,0.9643,1.033,1.097,1.164,1.235,1.308,1.39,1.475,1.594,1.709,1.858,2.011,2.194,2.351,2.513,2.676,2.91,3.145,0.04,992,0.12,5.968e+15,4.048e+15,1.92e+15,1.02e+15,989.5,38.92,38.89,39.09,39.12,-89.97,-88.98,-89.01,-90,0.0497,0.2147,153,56,1.438e+16,-116.9,33.78,4.167e+04,171,992,0.058,6.113e+08,-89.96,59.71,0,0
7,3,39.1268,-89.5445,3.134,1.199,1.087,1.136,9.199e-31,9.199e-31,9.199e-31,9.199e-31,9.199e-31,9.199e-31,0.429,0.4458,0.7776,0.78,0.8035,0.839,0.8877,0.9506,1.01,1.072,1.137,1.204,1.279,1.358,1.468,1.573,1.711,1.852,2.02,2.165,2.313,2.464,2.679,2.894,2.194e+15,2.1e+15,2.266e-09,2.163e-09,2.059e-09,1.956e-09,1.853e-09,1.647e-09,1.6e-09,1.441e-09,1.277e-09,1.26e-09,1.196e-09,1.136e-09,1.064e-09,8.463e-10,7.566e-10,5.597e-10,2.661e-10,1.379e-10,8.372e-11,5.866e-11,3.968e-11,2.745e-11,1.748e-11,1.534e-11,1.949e-11,2.036e-11,2.57e-11,3.219e-11,4.269e-11,8.239e-11,1020,1015,1010,1005,1000,990,987.8,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4663,0.4846,0.8453,0.8479,0.8734,0.9121,0.965,1.033,1.098,1.165,1.236,1.309,1.391,1.477,1.595,1.71,1.86,2.013,2.195,2.353,2.514,2.678,2.912,3.146,0.042,971,0.125,6.045e+15,4.055e+15,1.99e+15,1.082e+15,987.8,39.04,39.01,39.21,39.24,-89.99,-89,-89.02,-90.02,0.04873,0.21,152.8,56,1.45e+16,-117.1,33.83,4.167e+04,189,989,0.058,6.113e+08,-89.94,59.71,0,0
8,3,39.2468,-89.5619,3.135,1.208,1.144,1.173,8.74e-31,8.74e-31,8.74e-31,8.74e-31,8.74e-31,8.74e-31,0.4157,0.4299,0.7539,0.7733,0.7954,0.8288,0.8745,0.9336,0.9895,1.048,1.108,1.172,1.242,1.317,1.419,1.519,1.648,1.779,1.937,2.073,2.212,2.354,2.556,2.757,1.8e+15,1.755e+15,2.485e-09,2.358e-09,2.231e-09,2.104e-09,1.976e-09,1.722e-09,1.644e-09,1.468e-09,1.442e-09,1.231e-09,1.143e-09,1.075e-09,9.855e-10,7.911e-10,6.895e-10,4.939e-10,2.314e-10,1.231e-10,7.497e-11,5.183e-11,3.46e-11,2.518e-11,1.772e-11,1.656e-11,2.011e-11,2.036e-11,2.493e-11,3.173e-11,4.339e-11,8.133e-11,1020,1015,1010,1005,1000,990,987.1,980,979,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4756,0.4919,0.8626,0.8848,0.91,0.9482,1.001,1.068,1.132,1.199,1.268,1.341,1.421,1.507,1.624,1.737,1.885,2.036,2.216,2.372,2.531,2.693,2.924,3.154,0.046,979,0.136,5.767e+15,4.062e+15,1.705e+15,1.052e+15,987.1,39.16,39.13,39.33,39.36,-90.01,-89.01,-89.04,-90.04,0.05097,0.11,152.6,56,1.42e+16,-117.3,33.87,4.167e+04,197,988,0.058,6.113e+08,-89.93,59.71,0,0
