ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7931,-90.3110,2.193,0.896,0.495,1.74,2.02e-30,2.02e-30,2.02e-30,2.02e-30,2.02e-30,0.4478,0.4523,0.469,0.4861,0.5037,0.5303,0.5667,0.6139,0.6571,0.7021,0.7492,0.7985,3.596,3.62,3.682,3.765,3.847,3.953,4.061,4.189,4.297,4.406,4.511,4.655,4.776,5.576e+15,1.586e+15,9.563e-09,8.797e-09,8.031e-09,7.265e-09,6.499e-09,5.334e-09,4.968e-09,3.436e-09,2.431e-09,2.262e-09,2.118e-09,1.632e-09,1.295e-09,1.138e-09,7.393e-10,3.341e-10,1.531e-10,1.05e-10,8.125e-11,5.951e-11,4.406e-11,3.632e-11,3.344e-11,3.37e-11,4.101e-11,6.016e-11,7.712e-11,5.843e-11,1.044e-10,1.928e-10,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,850,825,800,782,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2216,0.2239,0.2321,0.2406,0.2493,0.2625,0.2805,0.3039,0.3252,0.3475,0.3709,0.3952,1.78,1.792,1.822,1.864,1.904,1.957,2.01,2.074,2.127,2.181,2.233,2.304,2.364,0.187,782,0.581,7.002e+15,3.922e+15,3.08e+15,1.704e+15,992.6,38.7,38.77,38.89,38.82,-90.45,-90.13,-90.18,-90.49,0.03689,0.7029,30.99,18,1.225e+16,-134.7,21.83,4.192e+04,165,992,0.054,6.127e+08,76.26,24.86,0,0
5,2,38.9118,-90.3536,2.194,0.8568,0.4826,1.775,2.072e-30,2.072e-30,2.072e-30,2.072e-30,2.072e-30,0.367,0.3739,0.3905,0.4075,0.4249,0.4513,0.4875,0.5343,0.5771,0.6218,0.6686,0.7175,0.7703,3.777,3.817,3.901,3.983,4.089,4.197,4.325,4.432,4.542,4.647,4.791,4.91,NaN,NaN,6.837e-09,6.289e-09,5.741e-09,5.193e-09,4.645e-09,3.965e-09,3.548e-09,2.452e-09,1.89e-09,2.07e-09,2.176e-09,1.359e-09,1.079e-09,8.98e-10,6.051e-10,2.797e-10,1.55e-10,8.401e-11,7.48e-11,6.096e-11,4.447e-11,3.685e-11,3.362e-11,3.437e-11,4.221e-11,6.795e-11,8.362e-11,6.267e-11,9.407e-11,1.881e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,759,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1771,0.1804,0.1884,0.1966,0.205,0.2178,0.2352,0.2578,0.2785,0.3001,0.3226,0.3462,0.3717,1.823,1.842,1.882,1.922,1.973,2.025,2.087,2.139,2.192,2.242,2.312,2.37,0.204,759,0.61,NaN,NaN,NaN,NaN,994.1,38.82,38.88,39.01,38.94,-90.49,-90.18,-90.22,-90.54,0.02935,0.5967,31.25,18,NaN,-135,21.89,4.192e+04,130,997,0.054,6.127e+08,76.24,24.86,0,0
6,2,39.0304,-90.3964,2.195,0.8164,0.6227,1.823,1.606e-30,1.606e-30,1.606e-30,1.606e-30,1.606e-30,1.606e-30,0.267,0.2778,0.2906,0.3038,0.3237,0.351,0.3863,0.4188,0.4527,0.4882,0.5253,2.906,2.926,2.974,3.038,3.101,3.182,3.264,3.363,3.445,3.528,3.609,3.72,3.81,NaN,NaN,2.155e-09,2.06e-09,1.965e-09,1.87e-09,1.775e-09,1.585e-09,1.557e-09,1.395e-09,1.238e-09,1.181e-09,1.119e-09,9.889e-10,8.604e-10,6.848e-10,4.042e-10,1.83e-10,9.8e-11,7.936e-11,6.732e-11,5.461e-11,4.588e-11,3.774e-11,3.39e-11,3.608e-11,4.561e-11,7.278e-11,7.661e-11,5.9e-11,8.744e-11,1.848e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,783,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1662,0.173,0.181,0.1891,0.2015,0.2185,0.2405,0.2608,0.2819,0.304,0.3271,1.81,1.822,1.852,1.892,1.931,1.981,2.032,2.094,2.145,2.197,2.247,2.316,2.372,0.208,783,0.623,NaN,NaN,NaN,NaN,988.6,38.93,39,39.12,39.06,-90.54,-90.22,-90.26,-90.58,0.0278,0.664,31.5,18,NaN,-135.3,21.96,4.192e+04,182,990,0.049,6.127e+08,76.21,24.86,0,0
7,2,39.1491,-90.4393,2.194,0.8176,0.674,1.696,1.484e-30,1.484e-30,1.484e-30,1.484e-30,1.484e-30,0.3336,0.3346,0.3488,0.3634,0.3783,0.4008,0.4318,0.4718,0.5086,0.547,0.5872,0.6292,0.6746,2.578,2.582,2.653,2.722,2.81,2.899,3.005,3.093,3.182,3.268,3.387,3.488,3.297e+15,1.31e+15,1.936e-09,1.844e-09,1.753e-09,1.662e-09,1.571e-09,1.401e-09,1.388e-09,1.206e-09,1.068e-09,1.015e-09,9.639e-10,8.709e-10,7.861e-10,6.37e-10,3.083e-10,1.458e-10,7.634e-11,6.157e-11,5.433e-11,5.383e-11,4.63e-11,3.812e-11,3.411e-11,3.705e-11,4.747e-11,7.309e-11,6.882e-11,5.401e-11,8.412e-11,1.819e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,742,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2248,0.2255,0.2351,0.2449,0.2549,0.2701,0.291,0.318,0.3428,0.3687,0.3957,0.424,0.4547,1.738,1.74,1.788,1.834,1.894,1.954,2.025,2.084,2.144,2.203,2.283,2.35,0.158,742,0.529,6.669e+15,3.951e+15,2.718e+15,1.828e+15,990.7,39.05,39.12,39.24,39.17,-90.58,-90.26,-90.3,-90.62,0.03159,0.6,31.75,18,1.178e+16,-135.6,22.02,4.192e+04,180,990,0.049,6.127e+08,76.19,24.86,0,0
8,2,39.2677,-90.4823,2.193,0.7849,0.663,1.636,1.508e-30,1.508e-30,1.508e-30,1.508e-30,1.508e-30,0.3634,0.3646,0.3804,0.3966,0.4132,0.4384,0.4729,0.5175,0.5586,0.6013,0.6462,0.693,0.7437,0.7972,0.8706,0.9405,2.732,2.792,2.89,3.005,3.1,3.196,3.29,3.419,3.53,3.076e+15,1.246e+15,2.166e-09,2.041e-09,1.916e-09,1.791e-09,1.666e-09,1.434e-09,1.416e-09,1.167e-09,9.851e-10,9.243e-10,8.693e-10,7.922e-10,6.993e-10,5.911e-10,3.122e-10,1.522e-10,9.364e-11,6.54e-11,5.491e-11,4.68e-11,3.942e-11,3.75e-11,3.469e-11,3.855e-11,5.12e-11,6.848e-11,5.843e-11,4.965e-11,8.173e-11,1.794e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,640,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2409,0.2417,0.2522,0.263,0.274,0.2907,0.3135,0.3431,0.3703,0.3987,0.4284,0.4595,0.4931,0.5285,0.5772,0.6236,1.811,1.851,1.916,1.992,2.055,2.119,2.181,2.267,2.34,0.136,640,0.486,6.559e+15,3.961e+15,2.598e+15,1.704e+15,990.7,39.17,39.24,39.36,39.29,-90.62,-90.3,-90.35,-90.67,0.03073,0.4967,31.99,18,1.162e+16,-135.8,22.09,4.192e+04,183,990,0.049,6.127e+08,76.16,24.86,0,0
9,2,39.3862,-90.5254,2.194,0.7895,0.6287,1.621,1.591e-30,1.591e-30,1.591e-30,1.591e-30,1.591e-30,0.3627,0.3644,0.3813,0.3987,0.4165,0.4434,0.4803,0.5281,0.5721,0.6179,0.666,0.7161,0.7705,0.8278,0.9065,0.9814,1.078,2.944,3.04,3.164,3.265,3.367,3.467,3.604,3.722,4.556e+15,1.767e+15,2.196e-09,2.072e-09,1.948e-09,1.824e-09,1.7e-09,1.475e-09,1.452e-09,1.204e-09,1.016e-09,9.508e-10,8.935e-10,8.325e-10,7.3e-10,5.979e-10,2.931e-10,1.691e-10,1.019e-10,6.697e-11,5.514e-11,4.749e-11,4.058e-11,3.558e-11,3.589e-11,3.977e-11,5.289e-11,6.706e-11,5.425e-11,4.784e-11,7.772e-11,1.759e-10,1020,1015,1010,1005,1000,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,606,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.228,0.2291,0.2398,0.2507,0.2618,0.2788,0.302,0.332,0.3597,0.3885,0.4187,0.4503,0.4844,0.5204,0.5699,0.617,0.6778,1.851,1.911,1.989,2.053,2.117,2.18,2.266,2.34,0.14,606,0.485,7.599e+15,3.971e+15,3.628e+15,1.739e+15,991,39.29,39.36,39.48,39.41,-90.67,-90.35,-90.39,-90.71,0.02812,0.4523,32.24,18,1.247e+16,-136.1,22.16,4.192e+04,178,991,0.055,6.127e+08,76.13,24.86,0,0
10,2,39.5048,-90.5687,2.195,0.7321,0.5848,1.702,1.71e-30,1.71e-30,1.71e-30,1.71e-30,1.71e-30,1.71e-30,0.3762,0.3925,0.4094,0.4267,0.4528,0.4887,0.5352,0.578,0.6226,0.6693,0.7181,0.771,0.8268,0.9034,0.9763,1.07,1.165,3.391,3.483,3.583,3.684,3.782,3.915,4.026,3.943e+15,1.355e+15,2.291e-09,2.165e-09,2.039e-09,1.913e-09,1.786e-09,1.534e-09,1.532e-09,1.282e-09,1.076e-09,1.002e-09,9.378e-10,8.764e-10,7.953e-10,6.326e-10,3.035e-10,1.573e-10,8.568e-11,6.275e-11,5.388e-11,4.742e-11,4.093e-11,3.617e-11,4.012e-11,4.328e-11,5.393e-11,6.375e-11,5.238e-11,4.756e-11,7.34e-11,1.736e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,544,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.22,0.2296,0.2394,0.2495,0.2648,0.2858,0.313,0.338,0.3641,0.3914,0.42,0.4509,0.4835,0.5283,0.571,0.626,0.6813,1.983,2.037,2.095,2.155,2.212,2.29,2.355,0.164,544,0.529,7.132e+15,3.982e+15,3.15e+15,1.906e+15,989.9,39.41,39.48,39.6,39.53,-90.71,-90.39,-90.43,-90.75,0.03056,0.5253,32.48,18,1.194e+16,-136.4,22.22,4.192e+04,132,996,0.057,6.127e+08,76.1,24.86,0,0
0,3,38.3843,-89.8313,2.176,1.127,1.091,1.868,9.166e-31,9.166e-31,9.166e-31,9.166e-31,9.166e-31,0.1906,0.1943,0.2007,0.2072,0.2138,0.2239,0.2377,0.2555,1.61,1.625,1.643,1.663,1.683,1.706,1.73,1.763,1.795,1.837,1.879,1.93,1.974,2.018,2.059,2.116,2.163,NaN,NaN,1.9e-09,1.777e-09,1.655e-09,1.533e-09,1.41e-09,1.305e-09,1.166e-09,9.233e-10,8.011e-10,7.542e-10,7.063e-10,6.409e-10,5.905e-10,5.772e-10,5.262e-10,3.585e-10,1.768e-10,1.029e-10,6.909e-11,5.699e-11,4.486e-11,3.714e-11,3.392e-11,3.47e-11,4.163e-11,5.41e-11,6.853e-11,5.356e-11,1.24e-10,1.927e-10,1020,1015,1010,1005,1000,995.9,990,980,970,960,945,925,900,895,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2079,0.212,0.2189,0.226,0.2333,0.2443,0.2593,0.2787,1.757,1.773,1.793,1.814,1.837,1.862,1.887,1.923,1.958,2.004,2.05,2.106,2.153,2.201,2.246,2.308,2.36,0.221,895,0.638,NaN,NaN,NaN,NaN,995.9,38.29,38.35,38.48,38.41,-89.97,-89.66,-89.7,-90.01,0.04213,0.7667,29.84,19,NaN,-133.1,21.8,4.192e+04,128,997,0.048,6.127e+08,76.73,22.68,0,0
1,3,38.5031,-89.8729,2.176,0.9998,0.8385,1.858,1.193e-30,1.193e-30,1.193e-30,1.193e-30,1.193e-30,0.2644,0.2675,0.2759,0.2845,0.2933,0.3066,0.3248,0.3484,0.37,2.126,2.132,2.158,2.185,2.215,2.246,2.289,2.331,2.386,2.442,2.508,2.565,2.623,2.677,2.752,2.813,NaN,NaN,3.184e-09,2.951e-09,2.718e-09,2.486e-09,2.253e-09,1.946e-09,1.787e-09,1.322e-09,1.049e-09,9.648e-10,8.899e-10,7.81e-10,7.199e-10,6.421e-10,4.924e-10,4.522e-10,2.158e-10,1.096e-10,7.243e-11,5.83e-11,4.511e-11,3.695e-11,3.338e-11,3.5e-11,4.109e-11,6.331e-11,8.079e-11,5.903e-11,1.198e-10,2.011e-10,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,856,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2217,0.2243,0.2314,0.2386,0.2459,0.2571,0.2724,0.2921,0.3102,1.783,1.788,1.81,1.832,1.857,1.883,1.919,1.955,2.001,2.047,2.103,2.151,2.199,2.244,2.307,2.359,0.219,856,0.628,NaN,NaN,NaN,NaN,993.7,38.41,38.47,38.59,38.53,-90.01,-89.7,-89.74,-90.05,0.04424,0.7333,30.09,19,NaN,-133.4,21.86,4.192e+04,131,997,0.053,6.127e+08,76.7,22.68,0,0
2,3,38.6219,-89.9147,2.176,1.007,0.7031,1.801,1.422e-30,1.422e-30,1.422e-30,1.422e-30,1.422e-30,0.2844,0.2869,0.2975,0.3084,0.3196,0.3365,0.3596,0.3896,0.4171,2.486,2.491,2.524,2.559,2.597,2.636,2.69,2.743,2.812,2.882,2.966,3.037,3.109,3.177,3.271,3.349,NaN,NaN,9.11e-09,8.296e-09,7.482e-09,6.668e-09,5.854e-09,4.558e-09,4.225e-09,2.597e-09,1.542e-09,1.15e-09,1.001e-09,8.634e-10,7.593e-10,6.54e-10,4.884e-10,4.616e-10,2.197e-10,1.054e-10,6.852e-11,5.55e-11,4.45e-11,3.652e-11,3.316e-11,3.494e-11,4.13e-11,6.721e-11,8.282e-11,6.14e-11,1.154e-10,2.066e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,854,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1999,0.2017,0.2092,0.2168,0.2247,0.2366,0.2529,0.2739,0.2932,1.748,1.751,1.775,1.799,1.826,1.853,1.891,1.929,1.977,2.026,2.085,2.135,2.186,2.234,2.3,2.355,0.211,854,0.619,NaN,NaN,NaN,NaN,992.3,38.53,38.59,38.71,38.65,-90.05,-89.74,-89.78,-90.09,0.03687,0.804,30.35,19,NaN,-133.7,21.92,4.192e+04,163,993,0.053,6.127e+08,76.67,22.68,0,0
3,3,38.7407,-89.9566,2.177,1.042,0.7648,1.848,1.307e-30,1.307e-30,1.307e-30,1.307e-30,1.307e-30,0.2496,0.2525,0.2616,0.2708,0.2803,0.2947,0.3144,0.3399,0.3633,2.329,2.346,2.374,2.404,2.437,2.471,2.518,2.564,2.624,2.685,2.757,2.819,2.881,2.941,3.022,3.089,NaN,NaN,6.7e-09,6.142e-09,5.584e-09,5.026e-09,4.467e-09,3.667e-09,3.351e-09,2.235e-09,1.458e-09,1.15e-09,9.855e-10,8.009e-10,6.79e-10,5.835e-10,4.993e-10,3.938e-10,1.957e-10,1.072e-10,6.633e-11,5.357e-11,4.389e-11,3.644e-11,3.313e-11,3.837e-11,4.958e-11,7.757e-11,7.874e-11,6.443e-11,1.083e-10,2.065e-10,1020,1015,1010,1005,1000,993.1,990,980,970,960,945,925,900,875,865,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1909,0.1931,0.2,0.2071,0.2144,0.2254,0.2405,0.26,0.2778,1.781,1.794,1.816,1.839,1.864,1.89,1.926,1.961,2.007,2.053,2.109,2.156,2.204,2.249,2.312,2.362,0.232,865,0.645,NaN,NaN,NaN,NaN,993.1,38.65,38.71,38.83,38.77,-90.09,-89.78,-89.83,-90.13,0.03825,0.7491,30.6,19,NaN,-134,21.98,4.192e+04,164,992,0.053,6.127e+08,76.65,22.68,0,0
4,3,38.8594,-89.9986,2.178,0.8992,0.6704,1.889,1.492e-30,1.492e-30,1.492e-30,1.492e-30,1.492e-30,0.2679,0.2714,0.2814,0.2916,0.3021,0.3179,0.3397,0.3678,0.3936,0.4204,0.4485,2.758,2.776,2.812,2.85,2.901,2.952,3.017,3.084,3.164,3.232,3.301,3.367,3.458,3.531,NaN,NaN,3.811e-09,3.546e-09,3.281e-09,3.016e-09,2.751e-09,2.394e-09,2.221e-09,1.69e-09,1.307e-09,1.154e-09,1.006e-09,8.178e-10,6.832e-10,5.8e-10,4.059e-10,2.158e-10,1.661e-10,1.245e-10,6.976e-11,5.381e-11,4.389e-11,3.682e-11,3.323e-11,3.914e-11,5.378e-11,7.656e-11,7.094e-11,6.134e-11,1.043e-10,2.029e-10,1020,1015,1010,1005,1000,993.5,990,980,970,960,945,925,900,875,850,825,813,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1796,0.1819,0.1886,0.1955,0.2025,0.2132,0.2277,0.2466,0.2639,0.2818,0.3007,1.849,1.861,1.885,1.91,1.945,1.979,2.023,2.067,2.121,2.167,2.213,2.257,2.318,2.367,0.245,813,0.659,NaN,NaN,NaN,NaN,993.5,38.77,38.83,38.95,38.89,-90.13,-89.83,-89.87,-90.18,0.03712,0.7667,30.85,19,NaN,-134.2,22.05,4.192e+04,145,995,0.053,6.127e+08,76.62,22.68,0,0
5,3,38.9782,-90.0407,2.177,0.919,0.7416,1.774,1.348e-30,1.348e-30,1.348e-30,1.348e-30,1.348e-30,1.348e-30,0.2648,0.276,0.2877,0.2996,0.3177,0.3424,0.3744,0.4039,0.4346,0.4667,2.33,2.339,2.379,2.421,2.478,2.534,2.605,2.678,2.765,2.838,2.912,2.983,3.081,3.163,3.233e+15,1.352e+15,2.328e-09,2.192e-09,2.057e-09,1.922e-09,1.787e-09,1.517e-09,1.512e-09,1.247e-09,1.032e-09,9.499e-10,8.416e-10,7.206e-10,6.136e-10,5.236e-10,3.629e-10,2.075e-10,1.448e-10,1.29e-10,7.27e-11,5.416e-11,4.451e-11,3.757e-11,3.32e-11,3.957e-11,5.834e-11,7.083e-11,5.915e-11,5.615e-11,1.014e-10,1.976e-10,1020,1015,1010,1005,1000,990,989.8,980,970,960,945,925,900,875,850,825,806,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1964,0.2047,0.2133,0.2222,0.2356,0.2539,0.2777,0.2995,0.3223,0.3461,1.728,1.735,1.764,1.795,1.838,1.879,1.932,1.986,2.051,2.105,2.159,2.212,2.285,2.346,0.189,806,0.583,6.549e+15,3.94e+15,2.609e+15,1.671e+15,989.8,38.88,38.95,39.07,39.01,-90.18,-89.87,-89.91,-90.22,0.03127,0.5933,31.1,19,1.033e+16,-134.5,22.11,4.192e+04,165,992,0.054,6.127e+08,76.6,22.68,0,0
6,3,39.0969,-90.0830,2.176,0.9702,0.8614,1.679,1.161e-30,1.161e-30,1.161e-30,1.161e-30,1.161e-30,1.161e-30,0.2872,0.2963,0.3078,0.3196,0.3374,0.3618,0.3934,0.4226,0.4529,1.84,1.872,1.907,1.946,1.987,2.043,2.097,2.167,2.238,2.322,2.391,2.462,2.53,2.624,2.704,2.739e+15,1.405e+15,2.256e-09,2.12e-09,1.983e-09,1.847e-09,1.71e-09,1.437e-09,1.38e-09,1.164e-09,9.298e-10,8.561e-10,7.832e-10,6.686e-10,5.834e-10,5.08e-10,3.295e-10,3.146e-10,1.831e-10,1.136e-10,7.033e-11,5.402e-11,4.545e-11,3.847e-11,3.325e-11,3.914e-11,5.956e-11,6.188e-11,5.053e-11,5.221e-11,9.902e-11,1.915e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,925,900,875,850,848,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2474,0.2553,0.2652,0.2753,0.2906,0.3117,0.3389,0.364,0.3901,1.585,1.612,1.643,1.677,1.712,1.76,1.807,1.867,1.928,2,2.06,2.121,2.179,2.26,2.329,0.15,848,0.513,6.381e+15,3.949e+15,2.432e+15,1.562e+15,988.1,39,39.07,39.19,39.12,-90.22,-89.91,-89.95,-90.26,0.035,0.6578,31.35,19,1.031e+16,-134.8,22.18,4.192e+04,199,988,0.049,6.127e+08,76.57,22.68,0,0
7,3,39.2157,-90.1254,2.176,0.8827,0.7732,1.637,1.293e-30,1.293e-30,1.293e-30,1.293e-30,1.293e-30,0.3583,0.3593,0.3725,0.386,0.3999,0.4209,0.4497,0.4869,0.5211,0.5567,0.5941,2.083,2.129,2.176,2.241,2.303,2.384,2.465,2.562,2.642,2.724,2.803,2.911,3.005,NaN,3.663e+15,1.73e+15,2.402e-09,2.249e-09,2.096e-09,1.943e-09,1.79e-09,1.504e-09,1.484e-09,1.178e-09,9.296e-10,8.578e-10,7.989e-10,6.958e-10,6.223e-10,5.279e-10,3.452e-10,1.659e-10,9.619e-11,6.619e-11,5.461e-11,4.687e-11,3.931e-11,3.348e-11,3.901e-11,5.824e-11,5.857e-11,4.628e-11,4.865e-11,9.381e-11,1.855e-10,NaN,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.277,0.2778,0.288,0.2985,0.3092,0.3254,0.3477,0.3764,0.4029,0.4304,0.4593,1.611,1.646,1.682,1.732,1.781,1.843,1.906,1.981,2.043,2.106,2.167,2.251,2.323,NaN,0.133,800,0.479,7.167e+15,3.958e+15,3.209e+15,1.664e+15,990.7,39.12,39.19,39.31,39.24,-90.26,-89.95,-89.99,-90.3,0.03756,0.5933,31.6,19,1.08e+16,-135.1,22.24,4.192e+04,167,992,0.049,6.127e+08,76.55,22.68,0,0
8,3,39.3344,-90.1679,2.175,0.9043,0.7811,1.559,1.28e-30,1.28e-30,1.28e-30,1.28e-30,1.28e-30,1.28e-30,0.3737,0.3874,0.4021,0.4171,0.4399,0.4711,0.5115,0.5487,0.5874,0.628,1.964,1.971,2.02,2.071,2.141,2.208,2.295,2.382,2.486,2.571,2.658,2.742,2.858,2.96,1.377e+15,6.9e+14,2.372e-09,2.222e-09,2.072e-09,1.923e-09,1.773e-09,1.473e-09,1.459e-09,1.173e-09,9.218e-10,8.442e-10,7.818e-10,6.838e-10,6.145e-10,5.215e-10,3.243e-10,1.658e-10,1.213e-10,1.142e-10,7.654e-11,6.084e-11,4.943e-11,4.139e-11,3.435e-11,3.713e-11,5.336e-11,4.597e-11,3.972e-11,4.528e-11,9.021e-11,1.816e-10,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,804,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2919,0.3026,0.3141,0.3258,0.3436,0.368,0.3996,0.4286,0.4588,0.4905,1.534,1.539,1.578,1.617,1.672,1.725,1.792,1.861,1.942,2.008,2.076,2.142,2.232,2.312,0.11,804,0.434,5.157e+15,3.968e+15,1.19e+15,1.493e+15,989.6,39.24,39.31,39.43,39.36,-90.3,-89.99,-90.04,-90.35,0.03588,0.4867,31.85,19,9.059e+15,-135.3,22.31,4.192e+04,178,991,0.049,6.127e+08,76.52,22.68,0,0
