ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8778,-90.0848,2.886,1.39,1.088,1.103,9.188e-31,9.188e-31,9.188e-31,9.188e-31,9.188e-31,0.4081,0.4124,0.6641,0.6814,0.7036,0.7263,0.7607,0.8077,0.8686,0.9255,0.9848,1.047,1.112,1.183,1.258,1.362,1.463,1.594,1.728,1.887,2.02,2.155,2.289,2.477,2.667,4.008e+15,3.956e+15,5.497e-09,5.087e-09,4.678e-09,4.268e-09,3.859e-09,3.187e-09,3.04e-09,2.855e-09,2.221e-09,1.659e-09,1.527e-09,1.396e-09,1.118e-09,9.107e-10,7.881e-10,5.176e-10,2.532e-10,1.349e-10,7.589e-11,5.689e-11,4.445e-11,3.723e-11,3.338e-11,3.66e-11,4.977e-11,6.385e-11,6.633e-11,5.741e-11,1.038e-10,1.98e-10,1020,1015,1010,1005,1000,992,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4442,0.4488,0.7228,0.7417,0.7658,0.7905,0.8279,0.8792,0.9454,1.007,1.072,1.139,1.21,1.288,1.37,1.483,1.593,1.735,1.88,2.053,2.198,2.346,2.492,2.696,2.903,0.027,988,0.099,7.235e+15,4.096e+15,3.139e+15,9.517e+14,992,38.64,38.92,39.09,38.83,-90.48,-89.66,-89.74,-90.56,0.03015,0.08381,41.43,4,1.551e+16,-152.4,17.2,4.211e+04,144,995,0.055,6.139e+08,69.07,57.61,0,0
5,2,38.9926,-90.1398,2.885,1.376,1.053,1.051,9.5e-31,9.5e-31,9.5e-31,9.5e-31,9.5e-31,0.1912,0.5747,0.5759,0.599,0.6229,0.6473,0.6843,0.735,0.8005,0.8619,0.9259,0.9928,1.063,1.14,1.221,1.333,1.442,1.584,1.728,1.899,2.043,2.189,2.333,2.536,2.741,3.075e+15,3.079e+15,3.84e-09,3.568e-09,3.296e-09,3.024e-09,2.753e-09,2.258e-09,2.234e-09,2.209e-09,1.665e-09,1.328e-09,1.319e-09,1.284e-09,9.455e-10,7.84e-10,6.586e-10,4.33e-10,2.171e-10,1.276e-10,7.478e-11,5.65e-11,4.499e-11,3.781e-11,3.354e-11,3.669e-11,5.057e-11,6.339e-11,6.498e-11,5.697e-11,9.745e-11,1.926e-10,1020,1015,1010,1005,1000,991,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2012,0.605,0.6062,0.6306,0.6557,0.6814,0.7204,0.7737,0.8427,0.9073,0.9746,1.045,1.119,1.2,1.286,1.404,1.518,1.667,1.819,1.999,2.15,2.304,2.456,2.67,2.886,0.02,991,0.074,6.453e+15,4.099e+15,2.353e+15,8.955e+14,990.5,38.76,39.03,39.2,38.94,-90.53,-89.72,-89.8,-90.62,0.02491,0.006,41.68,4,1.439e+16,-152.7,17.28,4.211e+04,178,991,0.055,6.139e+08,69.03,57.61,0,0
6,2,39.1074,-90.1949,2.885,1.3,1.137,1.135,8.795e-31,8.795e-31,8.795e-31,8.795e-31,8.795e-31,0.2511,0.5707,0.5901,0.6119,0.6342,0.6678,0.714,0.7737,0.8297,0.888,0.9492,1.013,1.083,1.158,1.26,1.36,1.489,1.621,1.777,1.908,2.041,2.174,2.359,2.545,NaN,3.175e+15,3.181e+15,2.434e-09,2.292e-09,2.151e-09,2.01e-09,1.868e-09,1.586e-09,1.561e-09,1.303e-09,1.082e-09,1.021e-09,9.607e-10,8.15e-10,7.092e-10,5.864e-10,3.621e-10,1.717e-10,1.001e-10,6.832e-11,5.528e-11,4.628e-11,3.88e-11,3.39e-11,3.677e-11,5.054e-11,6.149e-11,6.127e-11,5.444e-11,9.252e-11,1.873e-10,NaN,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2855,0.6489,0.671,0.6957,0.721,0.7593,0.8118,0.8797,0.9434,1.01,1.079,1.152,1.232,1.316,1.433,1.546,1.693,1.843,2.021,2.17,2.321,2.471,2.682,2.894,NaN,0.028,990,0.105,6.88e+15,4.103e+15,2.777e+15,1.013e+15,989.2,38.87,39.15,39.32,39.05,-90.59,-89.77,-89.85,-90.68,0.02215,0,41.94,4,1.477e+16,-153,17.37,4.211e+04,182,990,0.046,6.139e+08,68.98,57.61,0,0
7,2,39.2221,-90.2503,2.886,1.29,1.064,1.122,9.397e-31,9.397e-31,9.397e-31,9.397e-31,9.397e-31,0.3323,0.3329,0.3552,0.3781,0.6437,0.6487,0.6852,0.7351,0.7997,0.8603,0.9234,0.9896,1.059,1.135,1.215,1.326,1.434,1.574,1.716,1.885,2.027,2.171,2.314,2.514,2.716,3.049e+15,2.893e+15,2.275e-09,2.139e-09,2.002e-09,1.866e-09,1.729e-09,1.463e-09,1.456e-09,1.182e-09,9.697e-10,9.164e-10,9.035e-10,8.466e-10,7.497e-10,6.717e-10,5.642e-10,3.223e-10,1.507e-10,9.163e-11,6.771e-11,5.679e-11,4.766e-11,3.974e-11,3.429e-11,3.696e-11,5.018e-11,5.973e-11,5.715e-11,5.122e-11,8.796e-11,1.823e-10,1020,1015,1010,1005,1000,990.3,990,980,970,962,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3536,0.3543,0.378,0.4024,0.6851,0.6904,0.7292,0.7823,0.8511,0.9156,0.9827,1.053,1.127,1.208,1.293,1.411,1.526,1.675,1.826,2.006,2.157,2.31,2.462,2.676,2.89,0.025,962,0.096,6.621e+15,4.106e+15,2.515e+15,1.06e+15,990.3,38.98,39.26,39.43,39.17,-90.64,-89.83,-89.91,-90.73,0.02085,0.01273,42.19,4,1.442e+16,-153.3,17.46,4.211e+04,139,996,0.046,6.139e+08,68.93,57.61,0,0
8,2,39.3368,-90.3058,2.885,1.274,1.064,1.062,9.395e-31,9.395e-31,9.395e-31,9.395e-31,9.395e-31,0.1838,0.1838,0.5151,0.5381,0.5621,0.5868,0.6241,0.6752,0.7414,0.8035,0.8682,0.9361,1.007,1.085,1.168,1.282,1.392,1.535,1.681,1.855,2,2.147,2.293,2.499,2.705,1.958e+15,1.962e+15,2.158e-09,2.032e-09,1.905e-09,1.778e-09,1.652e-09,1.422e-09,1.398e-09,1.395e-09,1.145e-09,9.454e-10,8.786e-10,8.225e-10,7.447e-10,6.665e-10,5.593e-10,3.116e-10,1.605e-10,1.016e-10,7.029e-11,5.749e-11,4.792e-11,4.031e-11,3.479e-11,3.702e-11,4.906e-11,5.818e-11,5.41e-11,4.825e-11,8.322e-11,1.791e-10,1020,1015,1010,1005,1000,991,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1956,0.1956,0.5482,0.5727,0.5983,0.6246,0.6643,0.7187,0.7891,0.8552,0.9241,0.9963,1.072,1.155,1.243,1.364,1.481,1.634,1.789,1.974,2.128,2.285,2.441,2.66,2.88,0.019,991,0.072,5.745e+15,4.109e+15,1.636e+15,1.168e+15,989.9,39.1,39.38,39.55,39.28,-90.7,-89.88,-89.96,-90.79,0.01984,0.002,42.44,4,1.327e+16,-153.6,17.54,4.211e+04,179,991,0.046,6.139e+08,68.89,57.61,0,0
9,2,39.4515,-90.3616,2.885,1.264,1.011,1.011,9.889e-31,9.889e-31,9.889e-31,9.889e-31,9.889e-31,9.889e-31,0.3502,0.5063,0.5286,0.5542,0.5805,0.6202,0.6745,0.7449,0.8113,0.8804,0.9528,1.029,1.112,1.2,1.322,1.44,1.593,1.749,1.934,2.088,2.245,2.402,2.622,2.842,3.278e+15,3.278e+15,2.172e-09,2.05e-09,1.929e-09,1.807e-09,1.685e-09,1.441e-09,1.417e-09,1.415e-09,1.198e-09,9.912e-10,9.187e-10,8.606e-10,8.021e-10,7.236e-10,5.983e-10,3.243e-10,1.669e-10,9.417e-11,6.582e-11,5.471e-11,4.709e-11,4.045e-11,3.53e-11,3.714e-11,4.82e-11,5.612e-11,5.11e-11,4.551e-11,7.839e-11,1.769e-10,1020,1015,1010,1005,1000,990,989.1,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3542,0.512,0.5346,0.5604,0.587,0.6272,0.6821,0.7533,0.8204,0.8903,0.9636,1.04,1.125,1.214,1.337,1.456,1.611,1.768,1.956,2.112,2.271,2.429,2.651,2.874,0.015,989,0.058,6.735e+15,4.113e+15,2.622e+15,1.048e+15,989.1,39.21,39.49,39.66,39.4,-90.75,-89.94,-90.02,-90.85,0.0195,0,42.69,4,1.451e+16,-153.8,17.63,4.211e+04,189,989,0.046,6.139e+08,68.84,57.61,0,0
10,2,39.5662,-90.4175,2.885,1.248,1.014,1.011,9.866e-31,9.866e-31,9.866e-31,9.866e-31,9.866e-31,0.1822,0.5341,0.5547,0.58,0.6061,0.6454,0.6993,0.7691,0.8347,0.9031,0.9747,1.05,1.132,1.22,1.34,1.456,1.608,1.762,1.945,2.097,2.252,2.407,2.624,2.841,NaN,2.87e+15,2.879e+15,2.422e-09,2.285e-09,2.148e-09,2.011e-09,1.874e-09,1.6e-09,1.552e-09,1.326e-09,1.085e-09,1e-09,9.359e-10,8.765e-10,8.044e-10,6.564e-10,3.337e-10,1.666e-10,8.566e-11,6.27e-11,5.323e-11,4.684e-11,4.063e-11,3.574e-11,3.704e-11,4.73e-11,5.56e-11,5.012e-11,4.378e-11,7.433e-11,1.763e-10,NaN,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1847,0.5413,0.5622,0.5879,0.6143,0.6542,0.7089,0.7796,0.8461,0.9154,0.988,1.064,1.148,1.236,1.358,1.476,1.629,1.786,1.971,2.126,2.283,2.44,2.66,2.88,NaN,0.018,990,0.068,6.447e+15,4.116e+15,2.331e+15,1.073e+15,988.3,39.33,39.61,39.78,39.51,-90.81,-89.99,-90.07,-90.9,0.02004,0,42.93,4,1.411e+16,-154.1,17.71,4.211e+04,184,990,0.043,6.139e+08,68.79,57.61,0,0
0,3,38.6658,-89.1031,2.767,1.276,1.102,1.438,9.072e-31,9.072e-31,9.072e-31,9.072e-31,9.072e-31,0.4192,0.4239,0.4418,0.4601,0.4789,0.5073,0.5463,0.5967,0.6436,1.123,1.156,1.21,1.266,1.327,1.392,1.481,1.567,1.68,1.794,1.931,2.045,2.161,2.275,2.435,2.595,1.409e+15,1.08e+15,2.035e-09,1.907e-09,1.779e-09,1.652e-09,1.524e-09,1.33e-09,1.269e-09,1.013e-09,8.408e-10,7.749e-10,7.125e-10,6.519e-10,5.869e-10,5.272e-10,4.777e-10,3.999e-10,1.911e-10,1.09e-10,6.719e-11,5.345e-11,4.397e-11,3.789e-11,3.198e-11,3.679e-11,5.234e-11,5.236e-11,5.303e-11,6.455e-11,9.859e-11,1.759e-10,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,866,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4621,0.4673,0.487,0.5072,0.5279,0.5592,0.6022,0.6578,0.7094,1.238,1.275,1.334,1.395,1.463,1.534,1.632,1.728,1.852,1.978,2.128,2.254,2.382,2.507,2.684,2.86,0.049,866,0.186,5.335e+15,4.118e+15,1.217e+15,1.185e+15,992.6,38.46,38.69,38.86,38.63,-89.45,-88.72,-88.8,-89.52,0.03709,0.642,39.25,5,1.324e+16,-149.4,17.37,4.211e+04,156,993,0.053,6.139e+08,69.9,54.99,0,0
1,3,38.7812,-89.1563,2.768,1.314,1.149,1.415,8.7e-31,8.7e-31,8.7e-31,8.7e-31,8.7e-31,0.413,0.4175,0.4347,0.4524,0.4705,0.4978,0.5354,0.5839,1.016,1.057,1.106,1.158,1.211,1.271,1.333,1.419,1.502,1.61,1.72,1.851,1.961,2.072,2.182,2.335,2.488,8.52e+14,6.92e+14,2.142e-09,2.006e-09,1.871e-09,1.735e-09,1.599e-09,1.394e-09,1.328e-09,1.056e-09,8.673e-10,7.948e-10,7.203e-10,6.583e-10,5.914e-10,5.839e-10,5.31e-10,4.012e-10,1.949e-10,1.125e-10,6.774e-11,5.323e-11,4.363e-11,3.736e-11,3.096e-11,3.463e-11,4.965e-11,4.688e-11,4.852e-11,5.98e-11,9.809e-11,1.764e-10,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,897,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4747,0.4799,0.4997,0.52,0.5407,0.5722,0.6154,0.6712,1.168,1.215,1.272,1.331,1.392,1.46,1.532,1.63,1.726,1.851,1.977,2.128,2.253,2.382,2.507,2.684,2.86,0.047,897,0.18,4.867e+15,4.122e+15,7.454e+14,1.129e+15,992.6,38.57,38.81,38.97,38.74,-89.5,-88.78,-88.85,-89.58,0.03811,0.632,39.52,5,1.268e+16,-149.7,17.46,4.211e+04,143,995,0.053,6.139e+08,69.86,54.99,0,0
2,3,38.8967,-89.2096,2.767,1.317,1.098,1.316,9.11e-31,9.11e-31,9.11e-31,9.11e-31,9.11e-31,0.4086,0.412,0.431,0.4506,0.4706,0.501,0.5425,0.5963,0.968,1.018,1.072,1.128,1.187,1.252,1.321,1.415,1.507,1.626,1.746,1.89,2.01,2.133,2.253,2.422,2.591,1.786e+15,1.489e+15,2.243e-09,2.102e-09,1.96e-09,1.819e-09,1.677e-09,1.441e-09,1.395e-09,1.112e-09,9.051e-10,8.218e-10,7.29e-10,6.602e-10,5.932e-10,5.908e-10,5.35e-10,3.971e-10,1.891e-10,1.1e-10,6.77e-11,5.35e-11,4.383e-11,3.717e-11,3.036e-11,3.327e-11,4.762e-11,4.404e-11,4.625e-11,5.636e-11,9.747e-11,1.773e-10,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,899,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4485,0.4523,0.4732,0.4946,0.5166,0.5499,0.5955,0.6546,1.063,1.117,1.176,1.238,1.303,1.375,1.45,1.553,1.654,1.784,1.917,2.075,2.207,2.341,2.473,2.658,2.844,0.039,899,0.149,5.614e+15,4.126e+15,1.489e+15,1.175e+15,991.8,38.69,38.92,39.09,38.86,-89.55,-88.83,-88.91,-89.63,0.03331,0.442,39.78,5,1.367e+16,-150,17.54,4.211e+04,165,992,0.053,6.139e+08,69.81,54.99,0,0
3,3,39.0121,-89.2632,2.767,1.32,1.17,1.276,8.55e-31,8.55e-31,8.55e-31,8.55e-31,8.55e-31,0.3577,0.3582,0.3764,0.3951,0.4143,0.7609,0.7752,0.8163,0.8695,0.9191,0.9709,1.025,1.082,1.144,1.21,1.3,1.388,1.502,1.618,1.756,1.871,1.987,2.103,2.264,2.426,1.981e+15,1.817e+15,2.127e-09,1.999e-09,1.871e-09,1.743e-09,1.614e-09,1.364e-09,1.358e-09,1.102e-09,8.943e-10,8.095e-10,7.609e-10,7.204e-10,6.466e-10,5.862e-10,5.285e-10,3.791e-10,1.813e-10,1.075e-10,6.847e-11,5.388e-11,4.421e-11,3.726e-11,3.015e-11,3.226e-11,4.549e-11,4.188e-11,4.429e-11,5.271e-11,9.581e-11,1.799e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,952,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4184,0.419,0.4402,0.4621,0.4846,0.8899,0.9067,0.9548,1.017,1.075,1.136,1.199,1.265,1.338,1.415,1.521,1.624,1.757,1.892,2.053,2.188,2.324,2.459,2.648,2.838,0.037,952,0.144,5.885e+15,4.129e+15,1.756e+15,1.191e+15,990.3,38.8,39.04,39.21,38.97,-89.61,-88.88,-88.96,-89.69,0.02973,0.214,40.05,5,1.403e+16,-150.3,17.62,4.211e+04,173,991,0.048,6.139e+08,69.77,54.99,0,0
4,3,39.1275,-89.3171,2.766,1.309,1.207,1.225,8.288e-31,8.288e-31,8.288e-31,8.288e-31,8.288e-31,8.288e-31,0.3385,0.6352,0.6391,0.6582,0.6778,0.7075,0.7482,0.8009,0.8502,0.9016,0.9554,1.012,1.073,1.139,1.229,1.316,1.429,1.544,1.68,1.794,1.91,2.025,2.185,2.345,3.015e+15,2.968e+15,2.02e-09,1.909e-09,1.798e-09,1.686e-09,1.575e-09,1.353e-09,1.305e-09,1.172e-09,1.13e-09,9.297e-10,8.542e-10,7.71e-10,6.619e-10,5.976e-10,5.31e-10,3.757e-10,1.737e-10,1.097e-10,7.073e-11,5.481e-11,4.487e-11,3.762e-11,3.03e-11,3.153e-11,4.295e-11,4e-11,4.255e-11,4.98e-11,9.339e-11,1.837e-10,1020,1015,1010,1005,1000,990,988,982,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4085,0.7665,0.7711,0.7942,0.8179,0.8537,0.9028,0.9663,1.026,1.088,1.153,1.221,1.295,1.374,1.483,1.588,1.724,1.863,2.028,2.165,2.305,2.443,2.636,2.83,0.033,982,0.129,6.911e+15,4.133e+15,2.778e+15,1.216e+15,988,38.92,39.15,39.32,39.09,-89.66,-88.93,-89.01,-89.74,0.02783,0.244,40.31,5,1.536e+16,-150.6,17.7,4.211e+04,196,988,0.048,6.139e+08,69.72,54.99,0,0
5,3,39.2428,-89.3710,2.766,1.297,1.188,1.183,8.42e-31,8.42e-31,8.42e-31,8.42e-31,8.42e-31,8.42e-31,0.2518,0.5928,0.6053,0.6251,0.6455,0.6763,0.7185,0.773,0.8242,0.8776,0.9335,0.9919,1.056,1.124,1.218,1.308,1.425,1.545,1.686,1.805,1.925,2.043,2.21,2.376,1.481e+15,1.487e+15,2.325e-09,2.185e-09,2.045e-09,1.906e-09,1.766e-09,1.487e-09,1.426e-09,1.379e-09,1.207e-09,9.42e-10,8.452e-10,7.672e-10,6.604e-10,5.973e-10,5.269e-10,3.788e-10,1.723e-10,1.117e-10,7.452e-11,5.732e-11,4.582e-11,3.825e-11,3.079e-11,3.096e-11,4.081e-11,3.838e-11,4.084e-11,4.731e-11,9.116e-11,1.882e-10,1020,1015,1010,1005,1000,990,988,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.299,0.7041,0.7189,0.7424,0.7666,0.8032,0.8533,0.9181,0.9789,1.042,1.109,1.178,1.254,1.335,1.446,1.553,1.693,1.835,2.003,2.143,2.286,2.427,2.624,2.822,0.029,988,0.112,5.493e+15,4.137e+15,1.356e+15,1.184e+15,986.4,39.03,39.27,39.44,39.2,-89.72,-88.99,-89.07,-89.8,0.02659,0.186,40.56,5,1.35e+16,-150.9,17.79,4.211e+04,202,988,0.048,6.139e+08,69.68,54.99,0,0
6,3,39.3581,-89.4251,2.765,1.27,1.073,1.068,9.322e-31,9.322e-31,9.322e-31,9.322e-31,9.322e-31,9.322e-31,0.1866,0.537,0.5525,0.5756,0.5993,0.6351,0.6841,0.7476,0.8072,0.8693,0.9343,1.002,1.077,1.156,1.265,1.37,1.507,1.646,1.81,1.948,2.087,2.225,2.419,2.613,2.613e+15,2.625e+15,2.599e-09,2.433e-09,2.267e-09,2.101e-09,1.935e-09,1.602e-09,1.566e-09,1.49e-09,1.27e-09,9.569e-10,8.481e-10,7.742e-10,6.84e-10,6.19e-10,5.492e-10,3.937e-10,1.771e-10,1.17e-10,7.948e-11,6.069e-11,4.643e-11,3.888e-11,3.144e-11,3.06e-11,3.959e-11,3.715e-11,3.893e-11,4.399e-11,9.035e-11,1.933e-10,1020,1015,1010,1005,1000,990,989,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2002,0.576,0.5927,0.6174,0.6429,0.6813,0.7339,0.802,0.8659,0.9325,1.002,1.075,1.155,1.24,1.357,1.47,1.616,1.765,1.942,2.089,2.239,2.387,2.594,2.803,0.019,989,0.075,6.347e+15,4.14e+15,2.206e+15,1.298e+15,986.9,39.15,39.38,39.55,39.32,-89.77,-89.04,-89.12,-89.85,0.02207,0.02,40.82,5,1.455e+16,-151.2,17.87,4.211e+04,191,989,0.048,6.139e+08,69.63,54.99,0,0
7,3,39.4733,-89.4795,2.765,1.25,0.9775,0.9755,1.023e-30,1.023e-30,1.023e-30,1.023e-30,1.023e-30,1.023e-30,0.1256,0.4964,0.5156,0.5418,0.5686,0.6092,0.6647,0.7367,0.8043,0.8748,0.9486,1.026,1.111,1.2,1.324,1.443,1.598,1.756,1.943,2.099,2.256,2.413,2.633,2.854,2.629e+15,2.635e+15,2.646e-09,2.477e-09,2.308e-09,2.139e-09,1.969e-09,1.631e-09,1.594e-09,1.541e-09,1.293e-09,9.81e-10,8.781e-10,8.079e-10,7.294e-10,6.695e-10,5.871e-10,4.089e-10,2.035e-10,1.225e-10,8.129e-11,6.144e-11,4.646e-11,3.887e-11,3.145e-11,2.988e-11,3.825e-11,3.568e-11,3.747e-11,4.128e-11,8.846e-11,1.925e-10,1020,1015,1010,1005,1000,990,989,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1228,0.4852,0.504,0.5296,0.5558,0.5954,0.6498,0.7201,0.7862,0.8551,0.9273,1.003,1.086,1.173,1.294,1.411,1.562,1.716,1.899,2.051,2.205,2.359,2.574,2.79,0.012,989,0.046,6.201e+15,4.144e+15,2.057e+15,1.285e+15,987.5,39.26,39.5,39.67,39.43,-89.83,-89.1,-89.17,-89.91,0.01971,0,41.07,5,1.432e+16,-151.5,17.95,4.211e+04,193,989,0.048,6.139e+08,69.59,54.99,0,0
8,3,39.5885,-89.5340,2.765,1.266,0.8823,0.8813,1.133e-30,1.133e-30,1.133e-30,1.133e-30,1.133e-30,0.04536,0.4621,0.4847,0.5144,0.5449,0.5909,0.6539,0.7356,0.8127,0.893,0.9772,1.065,1.162,1.264,1.405,1.541,1.718,1.897,2.11,2.287,2.467,2.646,2.896,3.148,NaN,1.563e+15,1.565e+15,2.862e-09,2.678e-09,2.495e-09,2.312e-09,2.129e-09,1.763e-09,1.676e-09,1.397e-09,1.069e-09,9.613e-10,8.844e-10,8.133e-10,7.477e-10,6.502e-10,4.204e-10,2.245e-10,1.145e-10,7.543e-11,5.797e-11,4.569e-11,3.84e-11,3.119e-11,2.901e-11,3.643e-11,3.431e-11,3.607e-11,3.875e-11,8.516e-11,1.908e-10,NaN,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.04002,0.4077,0.4277,0.4538,0.4807,0.5213,0.577,0.649,0.717,0.7879,0.8621,0.9397,1.025,1.115,1.24,1.36,1.516,1.674,1.862,2.018,2.177,2.334,2.555,2.778,NaN,0.004,990,0.015,5.237e+15,4.147e+15,1.09e+15,1.226e+15,987.8,39.38,39.61,39.78,39.55,-89.88,-89.15,-89.23,-89.96,0.01918,0,41.32,5,1.314e+16,-151.8,18.04,4.211e+04,182,990,0.053,6.139e+08,69.54,54.99,0,0
