ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8170,-90.1340,2.547,1.3,1.063,1.101,9.405e-31,9.405e-31,9.405e-31,9.405e-31,9.405e-31,0.4788,0.4839,0.8746,0.8858,0.9048,0.9242,0.9537,0.994,1.046,1.094,1.144,1.196,1.251,1.31,1.373,1.459,1.541,1.647,1.754,1.879,1.986,2.094,2.202,2.352,2.492,1.634e+15,1.578e+15,8.139e-09,7.552e-09,6.965e-09,6.378e-09,5.791e-09,4.923e-09,4.617e-09,4.107e-09,3.443e-09,2.684e-09,2.474e-09,2.309e-09,1.857e-09,1.471e-09,1.271e-09,1.025e-09,4.61e-10,1.627e-10,6.111e-11,3.782e-11,2.826e-11,2.208e-11,1.54e-11,1.281e-11,1.388e-11,1.636e-11,2.41e-11,3.377e-11,3.544e-11,7.278e-11,1020,1015,1010,1005,1000,992.8,990,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.509,0.5145,0.9299,0.9418,0.962,0.9827,1.014,1.057,1.112,1.163,1.216,1.272,1.33,1.393,1.46,1.551,1.638,1.751,1.865,1.998,2.112,2.227,2.341,2.501,2.65,0.04,986,0.157,5.421e+15,4.085e+15,1.337e+15,9.942e+14,992.8,38.66,38.82,38.97,38.81,-90.38,-89.84,-89.91,-90.45,0.03887,0.01412,36.71,8,1.087e+16,-145,20.35,4.184e+04,124,997,0.054,6.123e+08,71.74,47.54,0,0
5,2,38.9336,-90.1840,2.546,1.287,0.9768,1.022,1.024e-30,1.024e-30,1.024e-30,1.024e-30,1.024e-30,0.4851,0.4895,0.859,0.8808,0.903,0.9367,0.9829,1.043,1.098,1.155,1.215,1.278,1.346,1.418,1.516,1.611,1.732,1.855,1.998,2.12,2.244,2.366,2.538,2.699,NaN,3.051e+15,2.917e+15,5.6e-09,5.219e-09,4.839e-09,4.459e-09,4.079e-09,3.465e-09,3.318e-09,2.558e-09,2.179e-09,2.307e-09,2.294e-09,1.557e-09,1.193e-09,1.028e-09,7.859e-10,4.011e-10,1.499e-10,6.312e-11,3.964e-11,2.886e-11,2.157e-11,1.504e-11,1.241e-11,1.289e-11,1.519e-11,2.26e-11,3.38e-11,3.958e-11,7.405e-11,NaN,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4738,0.4781,0.8391,0.8603,0.8821,0.915,0.9601,1.018,1.072,1.128,1.187,1.248,1.315,1.385,1.481,1.573,1.692,1.812,1.952,2.071,2.192,2.311,2.479,2.637,NaN,0.033,980,0.131,6.394e+15,4.079e+15,2.316e+15,1.055e+15,992.1,38.77,38.93,39.09,38.93,-90.43,-89.89,-89.96,-90.5,0.0335,0,36.94,8,1.21e+16,-145.2,20.43,4.184e+04,182,990,0.054,6.123e+08,71.71,47.54,0,0
6,2,39.0502,-90.2342,2.549,1.231,1.088,1.079,9.194e-31,9.194e-31,9.194e-31,9.194e-31,9.194e-31,0.3365,0.3366,0.79,0.8067,0.8258,0.8454,0.8751,0.9157,0.9682,1.017,1.067,1.12,1.176,1.236,1.3,1.387,1.47,1.577,1.685,1.812,1.919,2.028,2.136,2.288,2.43,8.787e+14,8.857e+14,3.533e-09,3.341e-09,3.148e-09,2.956e-09,2.763e-09,2.415e-09,2.379e-09,2.332e-09,1.994e-09,1.776e-09,1.835e-09,1.794e-09,1.276e-09,1.009e-09,8.596e-10,5.986e-10,2.988e-10,1.055e-10,5.635e-11,3.862e-11,2.831e-11,2.026e-11,1.396e-11,1.144e-11,1.161e-11,1.37e-11,2.061e-11,3.327e-11,4.262e-11,7.464e-11,1020,1015,1010,1005,1000,991,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3661,0.3661,0.8593,0.8774,0.8982,0.9195,0.9518,0.996,1.053,1.106,1.161,1.219,1.279,1.344,1.413,1.508,1.599,1.715,1.833,1.97,2.088,2.206,2.324,2.488,2.643,0.035,991,0.141,4.849e+15,4.073e+15,7.763e+14,1.046e+15,988.9,38.89,39.05,39.2,39.04,-90.48,-89.94,-90.01,-90.55,0.03595,0,37.18,8,1.007e+16,-145.5,20.51,4.184e+04,178,991,0.05,6.123e+08,71.67,47.54,0,0
7,2,39.1667,-90.2845,2.55,1.231,1.117,1.135,8.955e-31,8.955e-31,8.955e-31,8.955e-31,8.955e-31,0.4821,0.4826,0.8194,0.8285,0.8467,0.8654,0.8937,0.9325,0.9826,1.029,1.077,1.128,1.18,1.238,1.298,1.381,1.46,1.562,1.665,1.785,1.887,1.991,2.094,2.238,2.372,1.285e+15,1.265e+15,2.193e-09,2.118e-09,2.043e-09,1.968e-09,1.894e-09,1.748e-09,1.744e-09,1.668e-09,1.594e-09,1.467e-09,1.41e-09,1.345e-09,1.187e-09,9.659e-10,7.919e-10,4.715e-10,2.127e-10,9.272e-11,5.147e-11,3.632e-11,2.673e-11,1.884e-11,1.302e-11,1.08e-11,1.076e-11,1.227e-11,1.829e-11,3.192e-11,4.354e-11,7.591e-11,1020,1015,1010,1005,1000,990.3,990,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5384,0.539,0.9151,0.9252,0.9456,0.9664,0.9981,1.041,1.097,1.149,1.203,1.259,1.318,1.382,1.45,1.542,1.631,1.744,1.859,1.993,2.108,2.223,2.338,2.499,2.649,0.035,985,0.141,5.233e+15,4.067e+15,1.166e+15,1.075e+15,990.3,39.01,39.17,39.32,39.16,-90.53,-89.99,-90.06,-90.6,0.04076,0,37.41,8,1.054e+16,-145.8,20.58,4.184e+04,162,993,0.05,6.123e+08,71.63,47.54,0,0
8,2,39.2832,-90.3350,2.55,1.229,1.06,1.123,9.433e-31,9.433e-31,9.433e-31,9.433e-31,9.433e-31,0.5056,0.507,0.5255,0.8793,0.8813,0.9011,0.9312,0.9723,1.025,1.075,1.126,1.179,1.235,1.296,1.36,1.449,1.532,1.64,1.749,1.877,1.985,2.094,2.203,2.356,2.499,2.6e+15,2.454e+15,2.308e-09,2.219e-09,2.13e-09,2.041e-09,1.952e-09,1.785e-09,1.773e-09,1.595e-09,1.467e-09,1.453e-09,1.396e-09,1.335e-09,1.229e-09,9.828e-10,7.515e-10,4.003e-10,1.617e-10,8.211e-11,4.685e-11,3.433e-11,2.543e-11,1.848e-11,1.315e-11,1.127e-11,1.126e-11,1.216e-11,1.752e-11,3.08e-11,4.486e-11,7.879e-11,1020,1015,1010,1005,1000,990.7,990,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.536,0.5374,0.5571,0.9321,0.9342,0.9552,0.9871,1.031,1.087,1.139,1.193,1.25,1.309,1.374,1.442,1.536,1.624,1.739,1.854,1.989,2.104,2.22,2.336,2.498,2.649,0.034,971,0.137,6.303e+15,4.061e+15,2.243e+15,1.079e+15,990.7,39.12,39.28,39.44,39.28,-90.59,-90.04,-90.11,-90.65,0.04026,0,37.65,8,1.184e+16,-146.1,20.66,4.184e+04,174,991,0.05,6.123e+08,71.59,47.54,0,0
9,2,39.3997,-90.3857,2.551,1.237,1.071,1.118,9.334e-31,9.334e-31,9.334e-31,9.334e-31,9.334e-31,0.4659,0.4666,0.4849,0.8579,0.8733,0.8929,0.9227,0.9634,1.016,1.065,1.115,1.168,1.224,1.284,1.348,1.435,1.518,1.625,1.733,1.859,1.966,2.074,2.182,2.334,2.474,1.199e+15,1.15e+15,2.327e-09,2.251e-09,2.175e-09,2.099e-09,2.023e-09,1.877e-09,1.871e-09,1.719e-09,1.693e-09,1.591e-09,1.535e-09,1.473e-09,1.363e-09,1.017e-09,6.941e-10,3.831e-10,1.452e-10,6.579e-11,4.303e-11,3.322e-11,2.524e-11,1.878e-11,1.336e-11,1.149e-11,1.209e-11,1.282e-11,1.766e-11,2.927e-11,4.752e-11,8.164e-11,1020,1015,1010,1005,1000,990.4,990,980,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4991,0.4999,0.5195,0.9191,0.9356,0.9566,0.9885,1.032,1.088,1.141,1.195,1.252,1.311,1.376,1.444,1.538,1.626,1.741,1.856,1.992,2.106,2.222,2.338,2.5,2.651,0.038,978,0.152,5.093e+15,4.055e+15,1.038e+15,1.107e+15,990.4,39.24,39.4,39.55,39.39,-90.64,-90.09,-90.16,-90.7,0.03729,0.04,37.88,8,1.036e+16,-146.3,20.74,4.184e+04,146,995,0.05,6.123e+08,71.55,47.54,0,0
10,2,39.5163,-90.4366,2.554,1.031,0.7008,1.312,1.427e-30,1.427e-30,1.427e-30,1.427e-30,1.427e-30,1.427e-30,0.6479,0.6701,0.6956,0.7217,0.7614,0.8157,0.8859,0.9509,1.019,1.089,2.023,2.082,2.166,2.254,2.375,2.49,2.638,2.788,2.964,3.113,3.264,3.416,3.629,3.823,2.448e+15,1.308e+15,2.616e-09,2.527e-09,2.439e-09,2.35e-09,2.261e-09,2.084e-09,2.063e-09,1.907e-09,1.747e-09,1.678e-09,1.596e-09,1.456e-09,1.022e-09,6.313e-10,3.816e-10,1.242e-10,1.042e-10,5.922e-11,4.17e-11,3.32e-11,2.56e-11,1.897e-11,1.301e-11,1.062e-11,1.111e-11,1.176e-11,1.595e-11,2.585e-11,4.839e-11,8.167e-11,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,819,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.454,0.4696,0.4875,0.5058,0.5336,0.5716,0.6208,0.6663,0.7138,0.7634,1.417,1.459,1.518,1.58,1.665,1.745,1.849,1.954,2.077,2.182,2.287,2.394,2.543,2.679,0.06,819,0.24,5.712e+15,4.049e+15,1.663e+15,1.254e+15,988.9,39.36,39.52,39.67,39.51,-90.69,-90.14,-90.21,-90.76,0.038,0.3368,38.11,8,1.079e+16,-146.6,20.82,4.184e+04,184,990,0.049,6.123e+08,71.51,47.54,0,0
0,3,38.5003,-89.4174,2.494,1.293,1.344,1.335,7.443e-31,7.443e-31,7.443e-31,7.443e-31,7.443e-31,0.3691,0.8097,0.8164,0.8293,0.8425,0.8559,0.8763,0.9042,0.9402,0.9733,1.008,1.044,1.081,1.122,1.165,1.224,1.28,1.353,1.426,1.512,1.586,1.66,1.733,1.835,1.929,1.907e+15,1.92e+15,1.659e-09,1.562e-09,1.465e-09,1.367e-09,1.27e-09,1.208e-09,1.173e-09,1.075e-09,8.808e-10,7.761e-10,7.37e-10,6.974e-10,6.427e-10,5.536e-10,4.971e-10,3.735e-10,1.3e-10,7.722e-11,4.473e-11,3.585e-11,2.86e-11,2.087e-11,1.364e-11,1.1e-11,1.299e-11,1.649e-11,2.041e-11,2.713e-11,3.946e-11,7.16e-11,1020,1015,1010,1005,1000,997,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4959,1.088,1.097,1.114,1.132,1.15,1.177,1.215,1.263,1.308,1.354,1.402,1.453,1.508,1.565,1.644,1.72,1.818,1.917,2.032,2.131,2.23,2.329,2.466,2.592,0.049,997,0.195,6.086e+15,4.104e+15,1.982e+15,9.187e+14,995.2,38.35,38.5,38.64,38.5,-89.64,-89.15,-89.2,-89.71,0.05172,0,35.27,9,1.337e+16,-142.9,20.41,4.184e+04,130,997,0.052,6.123e+08,72.4,45.15,0,0
1,3,38.6173,-89.4660,2.495,1.296,1.33,1.353,7.521e-31,7.521e-31,7.521e-31,7.521e-31,7.521e-31,0.4462,0.833,0.846,0.8592,0.8727,0.8932,0.9213,0.9575,0.9908,1.025,1.062,1.099,1.14,1.184,1.243,1.3,1.373,1.446,1.533,1.606,1.681,1.754,1.857,1.951,NaN,1.311e+15,1.288e+15,1.885e-09,1.757e-09,1.629e-09,1.502e-09,1.374e-09,1.226e-09,1.118e-09,8.625e-10,7.386e-10,6.98e-10,6.576e-10,5.926e-10,5.047e-10,4.562e-10,3.451e-10,1.397e-10,7.449e-11,4.608e-11,3.719e-11,2.917e-11,2.155e-11,1.429e-11,1.14e-11,1.35e-11,1.689e-11,2.076e-11,2.681e-11,4.093e-11,7.397e-11,NaN,1020,1015,1010,1005,1000,994.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.5932,1.108,1.125,1.142,1.16,1.188,1.225,1.273,1.317,1.363,1.411,1.462,1.516,1.574,1.653,1.728,1.825,1.923,2.038,2.136,2.235,2.333,2.469,2.595,NaN,0.05,990,0.199,5.444e+15,4.098e+15,1.345e+15,9.005e+14,994.5,38.47,38.62,38.75,38.62,-89.69,-89.2,-89.25,-89.76,0.05233,0,35.51,9,1.254e+16,-143.2,20.48,4.184e+04,134,996,0.052,6.123e+08,72.36,45.15,0,0
2,3,38.7342,-89.5147,2.495,1.304,1.33,1.365,7.52e-31,7.52e-31,7.52e-31,7.52e-31,7.52e-31,0.4555,0.459,0.8512,0.859,0.8721,0.8855,0.9058,0.9336,0.9694,1.002,1.037,1.073,1.11,1.151,1.194,1.252,1.309,1.381,1.454,1.539,1.612,1.686,1.759,1.86,1.953,1.144e+15,1.114e+15,2.169e-09,2.022e-09,1.875e-09,1.728e-09,1.581e-09,1.362e-09,1.286e-09,1.16e-09,9.92e-10,8.329e-10,7.871e-10,7.424e-10,6.842e-10,5.673e-10,5.115e-10,3.833e-10,1.77e-10,8.566e-11,5.605e-11,4.439e-11,3.38e-11,2.546e-11,1.745e-11,1.373e-11,1.486e-11,1.805e-11,2.233e-11,2.766e-11,4.094e-11,7.496e-11,1020,1015,1010,1005,1000,992.8,990,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.6057,0.6103,1.132,1.142,1.16,1.177,1.204,1.241,1.289,1.333,1.378,1.426,1.476,1.53,1.587,1.665,1.74,1.836,1.933,2.046,2.143,2.241,2.338,2.474,2.598,0.051,986,0.202,5.259e+15,4.093e+15,1.166e+15,9.325e+14,992.8,38.58,38.73,38.87,38.74,-89.74,-89.25,-89.3,-89.81,0.05466,0.003077,35.76,9,1.23e+16,-143.4,20.56,4.184e+04,146,995,0.053,6.123e+08,72.32,45.15,0,0
3,3,38.8511,-89.5637,2.496,1.302,1.327,1.323,7.538e-31,7.538e-31,7.538e-31,7.538e-31,7.538e-31,0.3785,0.821,0.8228,0.8359,0.8493,0.863,0.8838,0.9122,0.9489,0.9827,1.018,1.055,1.093,1.135,1.179,1.239,1.296,1.37,1.445,1.532,1.607,1.682,1.756,1.86,1.955,8.865e+14,8.887e+14,2.533e-09,2.375e-09,2.218e-09,2.06e-09,1.902e-09,1.645e-09,1.626e-09,1.587e-09,1.271e-09,1.082e-09,1.027e-09,9.762e-10,9.204e-10,7.629e-10,6.934e-10,5.312e-10,2.617e-10,1.205e-10,7.307e-11,5.38e-11,3.796e-11,2.734e-11,1.73e-11,1.372e-11,1.655e-11,2.04e-11,2.623e-11,3.139e-11,4.305e-11,8.025e-11,1020,1015,1010,1005,1000,992,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5021,1.089,1.091,1.109,1.127,1.145,1.172,1.21,1.259,1.304,1.35,1.399,1.45,1.505,1.564,1.644,1.72,1.818,1.917,2.032,2.131,2.231,2.33,2.468,2.594,0.049,992,0.197,4.99e+15,4.087e+15,9.029e+14,9.337e+14,991.3,38.7,38.85,38.99,38.85,-89.79,-89.29,-89.35,-89.86,0.05063,0.002667,36,9,1.194e+16,-143.7,20.63,4.184e+04,167,992,0.053,6.123e+08,72.29,45.15,0,0
4,3,38.9680,-89.6128,2.496,1.299,1.174,1.283,8.52e-31,8.52e-31,8.52e-31,8.52e-31,8.52e-31,8.52e-31,0.4802,0.4945,0.5095,0.9418,0.9659,0.9988,1.041,1.08,1.121,1.164,1.208,1.257,1.308,1.377,1.444,1.53,1.616,1.717,1.803,1.89,1.976,2.096,2.206,NaN,3.153e+15,2.884e+15,2.646e-09,2.507e-09,2.367e-09,2.228e-09,2.089e-09,1.811e-09,1.802e-09,1.532e-09,1.35e-09,1.296e-09,1.24e-09,1.17e-09,9.567e-10,8.612e-10,6.625e-10,3.294e-10,1.59e-10,9.756e-11,7.097e-11,5.058e-11,3.495e-11,2.058e-11,1.564e-11,1.912e-11,2.214e-11,2.897e-11,3.564e-11,4.306e-11,8.349e-11,NaN,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5636,0.5804,0.5981,1.105,1.134,1.172,1.222,1.268,1.316,1.366,1.418,1.475,1.535,1.617,1.695,1.795,1.896,2.015,2.116,2.218,2.319,2.46,2.59,NaN,0.048,960,0.191,6.93e+15,4.081e+15,2.849e+15,1.048e+15,989.7,38.82,38.97,39.1,38.97,-89.84,-89.34,-89.4,-89.91,0.04715,0.0125,36.23,9,1.446e+16,-144,20.71,4.184e+04,182,990,0.053,6.123e+08,72.25,45.15,0,0
5,3,39.0849,-89.6620,2.498,1.275,1.185,1.214,8.437e-31,8.437e-31,8.437e-31,8.437e-31,8.437e-31,8.437e-31,0.4724,0.8359,0.8519,0.8683,0.8931,0.9271,0.9711,1.012,1.054,1.098,1.144,1.194,1.247,1.32,1.389,1.477,1.566,1.671,1.76,1.849,1.938,2.062,2.176,NaN,3.268e+15,3.191e+15,2.533e-09,2.417e-09,2.301e-09,2.185e-09,2.069e-09,1.837e-09,1.784e-09,1.605e-09,1.403e-09,1.332e-09,1.267e-09,1.192e-09,9.534e-10,8.549e-10,6.561e-10,3.023e-10,1.545e-10,9.722e-11,6.972e-11,4.818e-11,3.279e-11,1.997e-11,1.667e-11,2.026e-11,2.047e-11,2.783e-11,3.637e-11,4.256e-11,8.219e-11,NaN,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5599,0.9907,1.01,1.029,1.059,1.099,1.151,1.199,1.249,1.301,1.356,1.416,1.478,1.564,1.646,1.751,1.857,1.98,2.086,2.192,2.297,2.444,2.58,NaN,0.041,980,0.163,7.114e+15,4.076e+15,3.038e+15,9.964e+14,987.8,38.93,39.09,39.22,39.09,-89.89,-89.39,-89.45,-89.96,0.0445,0.05,36.47,9,1.462e+16,-144.3,20.79,4.184e+04,201,988,0.057,6.123e+08,72.21,45.15,0,0
6,3,39.2017,-89.7115,2.498,1.27,1.188,1.183,8.421e-31,8.421e-31,8.421e-31,8.421e-31,8.421e-31,8.421e-31,0.3332,0.7959,0.807,0.8233,0.84,0.8652,0.8998,0.9444,0.9858,1.029,1.074,1.121,1.172,1.226,1.299,1.369,1.459,1.55,1.656,1.746,1.837,1.927,2.053,2.169,1.816e+15,1.822e+15,2.569e-09,2.443e-09,2.318e-09,2.193e-09,2.067e-09,1.816e-09,1.763e-09,1.736e-09,1.566e-09,1.326e-09,1.228e-09,1.147e-09,1.057e-09,8.366e-10,7.422e-10,5.734e-10,2.378e-10,1.157e-10,7.19e-11,5.021e-11,3.372e-11,2.33e-11,1.531e-11,1.354e-11,1.578e-11,1.617e-11,2.394e-11,3.519e-11,4.324e-11,7.825e-11,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3957,0.9451,0.9584,0.9777,0.9975,1.027,1.069,1.122,1.171,1.222,1.275,1.331,1.391,1.455,1.543,1.626,1.733,1.841,1.967,2.074,2.181,2.289,2.438,2.576,0.039,988,0.155,5.767e+15,4.07e+15,1.697e+15,9.832e+14,987,39.05,39.2,39.34,39.2,-89.94,-89.44,-89.5,-90.01,0.04272,0.024,36.71,9,1.289e+16,-144.5,20.86,4.184e+04,202,988,0.057,6.123e+08,72.17,45.15,0,0
7,3,39.3185,-89.7610,2.498,1.255,1.112,1.103,8.995e-31,8.995e-31,8.995e-31,8.995e-31,8.995e-31,0.2917,0.7676,0.7813,0.7995,0.8182,0.8465,0.8853,0.9353,0.9817,1.03,1.08,1.133,1.19,1.251,1.333,1.412,1.513,1.615,1.733,1.834,1.935,2.036,2.177,2.307,NaN,1.3e+15,1.31e+15,2.379e-09,2.265e-09,2.151e-09,2.037e-09,1.924e-09,1.696e-09,1.638e-09,1.469e-09,1.25e-09,1.156e-09,1.075e-09,9.479e-10,7.374e-10,6.346e-10,5.03e-10,2.129e-10,9.831e-11,5.853e-11,3.985e-11,2.684e-11,1.932e-11,1.336e-11,1.135e-11,1.262e-11,1.456e-11,2.067e-11,3.301e-11,4.41e-11,7.673e-11,NaN,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3243,0.8534,0.8686,0.8889,0.9096,0.9411,0.9842,1.04,1.091,1.145,1.201,1.26,1.323,1.39,1.483,1.57,1.682,1.795,1.927,2.039,2.151,2.263,2.42,2.565,NaN,0.032,990,0.127,5.216e+15,4.064e+15,1.152e+15,9.63e+14,987.6,39.17,39.32,39.46,39.32,-89.99,-89.49,-89.55,-90.06,0.03873,0.005714,36.94,9,1.217e+16,-144.8,20.94,4.184e+04,183,990,0.057,6.123e+08,72.14,45.15,0,0
8,3,39.4353,-89.8108,2.498,1.254,1.083,1.079,9.235e-31,9.235e-31,9.235e-31,9.235e-31,9.235e-31,9.235e-31,0.295,0.7679,0.7809,0.7999,0.8193,0.8487,0.889,0.9411,0.9893,1.039,1.092,1.147,1.206,1.269,1.355,1.437,1.542,1.648,1.771,1.875,1.98,2.085,2.231,2.367,1.198e+15,1.202e+15,2.283e-09,2.179e-09,2.076e-09,1.972e-09,1.869e-09,1.662e-09,1.618e-09,1.597e-09,1.455e-09,1.257e-09,1.175e-09,1.102e-09,9.543e-10,7.33e-10,6.091e-10,4.543e-10,1.977e-10,9.887e-11,5.562e-11,3.665e-11,2.497e-11,1.798e-11,1.259e-11,1.067e-11,1.106e-11,1.252e-11,1.742e-11,3.019e-11,4.402e-11,7.769e-11,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3194,0.8314,0.8456,0.8661,0.8871,0.919,0.9626,1.019,1.071,1.126,1.182,1.242,1.306,1.374,1.468,1.556,1.67,1.784,1.918,2.031,2.144,2.258,2.416,2.563,0.032,988,0.125,5.093e+15,4.058e+15,1.034e+15,8.998e+14,987,39.28,39.44,39.57,39.44,-90.04,-89.54,-89.6,-90.11,0.03678,0.06462,37.17,9,1.2e+16,-145.1,21.02,4.184e+04,196,988,0.057,6.123e+08,72.1,45.15,0,0
