ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
4,2,38.8228,-90.1319,NaN,NaN,NaN,NaN,NaN,NaN,4.111e-09,3.803e-09,2.609e-09,1.818e-09,1.603e-09,1.464e-09,1.131e-09,9.247e-10,8.055e-10,5.545e-10,2.776e-10,1.441e-10,7.595e-11,5.632e-11,4.379e-11,3.643e-11,3.327e-11,3.665e-11,4.807e-11,7.107e-11,7.735e-11,6.158e-11,1.044e-10,1.984e-10,1020,1015,1010,1005,1000,997,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.517,0.5237,0.5466,0.5702,0.5943,0.6309,0.681,0.7459,0.8058,0.8681,0.9335,1.002,1.076,1.154,1.262,1.366,1.5,1.636,1.796,1.929,2.063,2.193,2.375,2.556,0.1242,-57.07,2.813e+15,4.662e+15
5,2,38.9394,-90.1819,NaN,NaN,NaN,NaN,NaN,2.818e-09,2.682e-09,1.906e-09,1.475e-09,1.552e-09,1.573e-09,1.04e-09,8.405e-10,7.159e-10,4.935e-10,2.533e-10,1.462e-10,7.918e-11,5.763e-11,4.436e-11,3.708e-11,3.332e-11,3.713e-11,5.091e-11,6.955e-11,7.079e-11,5.92e-11,9.859e-11,1.931e-10,NaN,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4628,0.4674,0.4909,0.515,0.5397,0.5771,0.6283,0.6947,0.756,0.82,0.8869,0.9568,1.033,1.114,1.224,1.331,1.468,1.607,1.771,1.907,2.044,2.179,2.365,2.55,NaN,0.02144,35.2,2.276e+15,4.024e+15
6,2,39.0559,-90.2320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.907e-09,1.515e-09,1.237e-09,1.281e-09,1.294e-09,9.243e-10,7.76e-10,6.36e-10,4.082e-10,2.035e-10,1.15e-10,7.088e-11,5.489e-11,4.531e-11,3.768e-11,3.343e-11,3.747e-11,5.188e-11,6.913e-11,6.628e-11,5.642e-11,9.338e-11,1.88e-10,1020,1015,1010,1005,1000,991,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.446,0.4669,0.4911,0.516,0.5537,0.6053,0.6721,0.7341,0.7988,0.8664,0.9371,1.014,1.096,1.208,1.315,1.455,1.595,1.761,1.898,2.037,2.172,2.361,2.547,0.133,104.2,3.169e+15,3.453e+15
7,2,39.1725,-90.2824,NaN,NaN,NaN,NaN,NaN,NaN,1.455e-09,1.446e-09,1.204e-09,1.01e-09,9.48e-10,8.923e-10,7.921e-10,7.108e-10,5.888e-10,3.387e-10,1.569e-10,8.815e-11,6.442e-11,5.434e-11,4.658e-11,3.875e-11,3.376e-11,3.791e-11,5.29e-11,6.5e-11,5.783e-11,5.182e-11,8.969e-11,1.84e-10,1020,1015,1010,1005,1000,993,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4426,0.4436,0.4672,0.4915,0.5165,0.5542,0.6059,0.6728,0.7349,0.7996,0.8673,0.9381,1.015,1.097,1.209,1.316,1.456,1.597,1.762,1.9,2.038,2.174,2.362,2.548,0.2591,108.7,1.424e+15,3.072e+15
8,2,39.2890,-90.3329,NaN,NaN,NaN,NaN,NaN,NaN,1.466e-09,1.45e-09,1.184e-09,9.831e-10,9.171e-10,8.592e-10,7.697e-10,6.854e-10,5.749e-10,3.205e-10,1.548e-10,9.627e-11,6.701e-11,5.571e-11,4.713e-11,3.96e-11,3.432e-11,3.845e-11,5.297e-11,6.219e-11,5.248e-11,4.891e-11,8.533e-11,1.81e-10,1020,1015,1010,1005,1000,991,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.428,0.4296,0.4533,0.4778,0.5029,0.5408,0.5929,0.6602,0.7227,0.7878,0.856,0.9272,1.005,1.087,1.2,1.308,1.449,1.59,1.757,1.895,2.034,2.171,2.36,2.548,0.3858,110.2,3.145e+15,2.956e+15
9,2,39.4055,-90.3837,NaN,NaN,NaN,NaN,NaN,NaN,1.42e-09,1.411e-09,1.169e-09,9.767e-10,9.113e-10,8.547e-10,7.929e-10,7.057e-10,5.766e-10,3.112e-10,1.687e-10,1.046e-10,6.857e-11,5.563e-11,4.742e-11,4.061e-11,3.519e-11,3.883e-11,5.285e-11,5.758e-11,4.727e-11,4.631e-11,8.089e-11,1.781e-10,1020,1015,1010,1005,1000,993,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4161,0.4171,0.441,0.4656,0.4908,0.5289,0.5812,0.6489,0.7117,0.7772,0.8458,0.9175,0.9957,1.078,1.192,1.301,1.442,1.585,1.753,1.891,2.031,2.168,2.359,2.547,0.5127,111.1,2.134e+15,2.889e+15
10,2,39.5220,-90.4345,NaN,NaN,NaN,NaN,NaN,NaN,1.626e-09,1.364e-09,1.111e-09,1.024e-09,9.546e-10,8.911e-10,8.105e-10,6.441e-10,3.093e-10,1.603e-10,8.556e-11,6.251e-11,5.35e-11,4.722e-11,4.09e-11,3.576e-11,3.856e-11,5.147e-11,5.388e-11,4.557e-11,4.493e-11,7.602e-11,1.756e-10,NaN,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.431,0.4521,0.4766,0.5017,0.5396,0.5916,0.6589,0.7215,0.7867,0.8551,0.9265,1.004,1.087,1.2,1.309,1.449,1.591,1.759,1.896,2.035,2.173,2.363,2.549,NaN,0.6398,111.6,1.185e+15,3e+15
0,3,38.5062,-89.4150,NaN,NaN,NaN,NaN,NaN,NaN,1.276e-09,1.163e-09,9.383e-10,8.121e-10,7.634e-10,7.137e-10,6.458e-10,5.851e-10,5.408e-10,4.188e-10,1.779e-10,8.761e-11,6.269e-11,5.371e-11,4.5e-11,3.797e-11,3.292e-11,4.005e-11,5.534e-11,7.218e-11,7.262e-11,6.745e-11,1.132e-10,1.822e-10,1020,1015,1010,1005,1000,997,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05963,0.6419,0.6529,0.6742,0.6959,0.7181,0.7518,0.7979,0.8576,0.9124,0.9694,1.029,1.091,1.159,1.231,1.329,1.423,1.546,1.669,1.814,1.934,2.055,2.172,2.335,2.496,0.8901,-28.21,3.561e+15,3.602e+15
1,3,38.6232,-89.4636,NaN,NaN,NaN,NaN,NaN,NaN,1.389e-09,1.278e-09,1.012e-09,8.608e-10,8.023e-10,7.413e-10,6.733e-10,6.114e-10,5.456e-10,4.013e-10,1.767e-10,9.388e-11,6.484e-11,5.452e-11,4.493e-11,3.78e-11,3.197e-11,3.902e-11,5.698e-11,6.46e-11,6.132e-11,6.319e-11,1.093e-10,1.825e-10,1020,1015,1010,1005,1000,996,994.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0969,0.6821,0.6913,0.7121,0.7335,0.7553,0.7883,0.8337,0.8922,0.9461,1.002,1.061,1.122,1.189,1.259,1.356,1.449,1.569,1.69,1.832,1.95,2.069,2.185,2.345,2.503,0.7961,-22.43,3.312e+15,3.69e+15
2,3,38.7401,-89.5123,NaN,NaN,NaN,NaN,NaN,NaN,1.47e-09,1.397e-09,1.105e-09,9.174e-10,8.484e-10,7.783e-10,7.034e-10,6.321e-10,5.545e-10,3.815e-10,1.77e-10,1.005e-10,6.773e-11,5.541e-11,4.466e-11,3.748e-11,3.158e-11,3.801e-11,5.607e-11,6.059e-11,5.602e-11,5.978e-11,1.082e-10,1.862e-10,1020,1015,1010,1005,1000,995,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5895,0.5955,0.6173,0.6395,0.6623,0.6969,0.7442,0.8055,0.8618,0.9205,0.982,1.046,1.116,1.19,1.291,1.388,1.513,1.64,1.789,1.912,2.036,2.157,2.324,2.49,0.712,-15.22,2.034e+15,3.451e+15
3,3,38.8570,-89.5613,NaN,NaN,NaN,NaN,NaN,NaN,1.495e-09,1.46e-09,1.164e-09,9.484e-10,8.603e-10,7.704e-10,6.92e-10,6.21e-10,5.453e-10,3.578e-10,1.769e-10,1.045e-10,6.965e-11,5.594e-11,4.487e-11,3.766e-11,3.157e-11,3.694e-11,5.493e-11,5.559e-11,5.026e-11,5.618e-11,1.066e-10,1.912e-10,1020,1015,1010,1005,1000,992,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5694,0.5722,0.5942,0.6167,0.6397,0.6746,0.7224,0.7842,0.8412,0.9006,0.9629,1.028,1.098,1.173,1.275,1.374,1.501,1.629,1.779,1.904,2.029,2.151,2.321,2.488,0.642,-6.259,2.095e+15,3.327e+15
4,3,38.9739,-89.6103,NaN,NaN,NaN,NaN,NaN,NaN,1.455e-09,1.205e-09,9.925e-10,9.056e-10,7.983e-10,6.951e-10,6.219e-10,5.391e-10,3.408e-10,1.687e-10,1.049e-10,6.988e-11,5.562e-11,4.525e-11,3.817e-11,3.209e-11,3.647e-11,5.41e-11,5.282e-11,4.754e-11,5.343e-11,1.057e-10,1.992e-10,NaN,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5483,0.5696,0.5923,0.6155,0.6508,0.6991,0.7616,0.8193,0.8794,0.9424,1.008,1.08,1.155,1.259,1.358,1.487,1.617,1.769,1.895,2.022,2.145,2.317,2.486,NaN,0.5909,4.55,2.477e+15,3.235e+15
5,3,39.0907,-89.6596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.498e-09,1.296e-09,1.048e-09,9.544e-10,8.532e-10,7.05e-10,6.273e-10,5.378e-10,3.367e-10,1.558e-10,1.04e-10,7.053e-11,5.563e-11,4.56e-11,3.887e-11,3.265e-11,3.482e-11,4.947e-11,4.43e-11,4.25e-11,4.934e-11,1.026e-10,2.019e-10,1020,1015,1010,1005,1000,990,988,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5196,0.537,0.56,0.5836,0.6193,0.6682,0.7315,0.7901,0.8512,0.9152,0.982,1.055,1.131,1.237,1.338,1.469,1.6,1.755,1.883,2.011,2.137,2.311,2.483,0.5641,16.87,2.677e+15,3.1e+15
6,3,39.2076,-89.7090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.489e-09,1.278e-09,9.875e-10,8.85e-10,8.028e-10,6.74e-10,5.906e-10,5.154e-10,3.425e-10,1.457e-10,9.983e-11,7.048e-11,5.635e-11,4.615e-11,3.982e-11,3.377e-11,3.524e-11,4.932e-11,4.355e-11,4.149e-11,4.734e-11,1.007e-10,2.019e-10,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4931,0.5091,0.5323,0.5562,0.5923,0.6418,0.7059,0.7653,0.8272,0.892,0.9597,1.033,1.111,1.218,1.321,1.453,1.586,1.743,1.873,2.003,2.13,2.307,2.48,0.565,29.77,1.994e+15,2.937e+15
7,3,39.3244,-89.7586,NaN,NaN,NaN,NaN,NaN,NaN,1.493e-09,1.257e-09,9.6e-10,8.603e-10,7.895e-10,6.871e-10,6.144e-10,5.38e-10,3.73e-10,1.677e-10,1.083e-10,7.748e-11,6.127e-11,4.788e-11,4.079e-11,3.399e-11,3.37e-11,4.485e-11,3.952e-11,3.863e-11,4.292e-11,9.537e-11,1.947e-10,NaN,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4472,0.4647,0.4885,0.5128,0.5496,0.6001,0.6655,0.7261,0.7893,0.8554,0.9246,0.9998,1.079,1.188,1.293,1.428,1.564,1.724,1.856,1.989,2.119,2.299,2.476,NaN,0.5935,42.03,1.313e+15,2.816e+15
8,3,39.4412,-89.8083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.51e-09,1.289e-09,9.825e-10,8.799e-10,8.108e-10,7.209e-10,6.625e-10,5.676e-10,3.838e-10,1.945e-10,1.168e-10,8.107e-11,6.299e-11,4.876e-11,4.087e-11,3.378e-11,3.282e-11,4.23e-11,3.727e-11,3.67e-11,3.979e-11,9.093e-11,1.871e-10,1020,1015,1010,1005,1000,990,988,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4261,0.4424,0.4664,0.491,0.5281,0.5791,0.645,0.7063,0.7701,0.837,0.9069,0.9829,1.063,1.174,1.279,1.416,1.553,1.715,1.848,1.982,2.114,2.296,2.474,0.646,52.75,1.887e+15,2.773e+15
9,3,39.5580,-89.8583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.736e-09,1.469e-09,1.109e-09,9.889e-10,9.08e-10,8.343e-10,7.655e-10,6.501e-10,4.069e-10,2.11e-10,1.053e-10,7.271e-11,5.753e-11,4.688e-11,3.977e-11,3.336e-11,3.186e-11,3.928e-11,3.526e-11,3.499e-11,3.678e-11,8.568e-11,1.821e-10,1020,1015,1010,1005,1000,990,988,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4156,0.4322,0.4563,0.481,0.5183,0.5695,0.6358,0.6973,0.7615,0.8287,0.899,0.9755,1.056,1.167,1.273,1.411,1.549,1.711,1.845,1.98,2.112,2.295,2.474,0.7172,61.61,2.995e+14,2.853e+15
10,3,39.6748,-89.9084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.784e-09,1.536e-09,1.193e-09,1.077e-09,9.952e-10,9.255e-10,8.509e-10,7.205e-10,4.206e-10,2.05e-10,9.076e-11,6.362e-11,5.215e-11,4.528e-11,3.918e-11,3.329e-11,3.154e-11,3.766e-11,3.425e-11,3.387e-11,3.512e-11,8.122e-11,1.786e-10,1020,1015,1010,1005,1000,990,988,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4149,0.4312,0.4553,0.48,0.5174,0.5686,0.6349,0.6966,0.7608,0.8281,0.8984,0.975,1.056,1.167,1.273,1.411,1.549,1.712,1.846,1.98,2.113,2.296,2.475,0.8024,68.74,2.213e+15,2.916e+15
0,4,38.6418,-88.9329,NaN,NaN,NaN,NaN,NaN,NaN,1.303e-09,1.268e-09,1.011e-09,8.246e-10,7.579e-10,6.962e-10,6.382e-10,5.741e-10,5.161e-10,4.032e-10,2.015e-10,1.227e-10,7.06e-11,5.364e-11,4.311e-11,3.761e-11,3.211e-11,3.605e-11,4.956e-11,4.751e-11,5.195e-11,6.729e-11,9.163e-11,1.71e-10,1020,1015,1010,1005,1000,992,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5499,0.5531,0.5749,0.5972,0.62,0.6546,0.7019,0.7632,0.8197,0.8785,0.9401,1.004,1.074,1.148,1.249,1.346,1.472,1.599,1.748,1.871,1.994,2.115,2.281,2.447,1.298,-12.69,4.211e+15,3.08e+15
1,4,38.7590,-88.9808,NaN,NaN,NaN,NaN,NaN,NaN,1.306e-09,1.277e-09,1.017e-09,8.243e-10,7.531e-10,6.853e-10,6.265e-10,5.629e-10,5.046e-10,4.004e-10,2.024e-10,1.254e-10,7.114e-11,5.33e-11,4.263e-11,3.697e-11,3.113e-11,3.368e-11,4.512e-11,4.314e-11,4.815e-11,6.269e-11,9.168e-11,1.722e-10,1020,1015,1010,1005,1000,993,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.004914,0.5893,0.5919,0.6133,0.6352,0.6576,0.6916,0.7382,0.7984,0.8539,0.9117,0.9722,1.035,1.104,1.177,1.276,1.372,1.495,1.62,1.766,1.887,2.008,2.126,2.29,2.452,1.23,-7.851,2.449e+15,3.11e+15
2,4,38.8761,-89.0289,NaN,NaN,NaN,NaN,NaN,NaN,1.341e-09,1.304e-09,1.044e-09,8.447e-10,7.66e-10,6.77e-10,6.132e-10,5.477e-10,4.949e-10,4.092e-10,1.983e-10,1.2e-10,6.916e-11,5.258e-11,4.287e-11,3.668e-11,3.001e-11,3.151e-11,4.261e-11,4.081e-11,4.561e-11,5.764e-11,9.107e-11,1.737e-10,1020,1015,1010,1005,1000,993,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5595,0.5628,0.5845,0.6067,0.6295,0.6639,0.7112,0.7723,0.8286,0.8873,0.9487,1.013,1.083,1.156,1.257,1.354,1.479,1.606,1.754,1.876,1.999,2.119,2.285,2.45,1.172,-2.489,1.93e+15,3e+15
3,4,38.9933,-89.0771,NaN,NaN,NaN,NaN,NaN,NaN,1.424e-09,1.397e-09,1.101e-09,8.786e-10,7.973e-10,6.893e-10,6.175e-10,5.575e-10,5.098e-10,4.108e-10,1.874e-10,1.099e-10,6.595e-11,5.167e-11,4.308e-11,3.651e-11,2.922e-11,3.045e-11,4.182e-11,3.984e-11,4.452e-11,5.394e-11,8.954e-11,1.731e-10,1020,1015,1010,1005,1000,994,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5174,0.5196,0.5417,0.5643,0.5875,0.6227,0.6709,0.7332,0.7907,0.8505,0.9133,0.9788,1.05,1.125,1.228,1.327,1.455,1.584,1.735,1.86,1.986,2.108,2.278,2.445,1.124,3.379,3.22e+15,2.886e+15
4,4,39.1104,-89.1255,NaN,NaN,NaN,NaN,NaN,NaN,1.215e-09,1.018e-09,8.372e-10,7.706e-10,6.963e-10,6.136e-10,5.576e-10,5.1e-10,3.987e-10,1.827e-10,1.084e-10,6.82e-11,5.309e-11,4.407e-11,3.703e-11,2.943e-11,3.047e-11,4.081e-11,3.878e-11,4.299e-11,5.028e-11,8.884e-11,1.747e-10,NaN,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4899,0.5109,0.5338,0.5573,0.5929,0.6417,0.7048,0.7632,0.824,0.8877,0.9542,1.027,1.103,1.208,1.308,1.438,1.569,1.722,1.849,1.976,2.101,2.273,2.443,NaN,1.089,9.689,2.004e+15,2.742e+15
5,4,39.2275,-89.1740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.201e-09,1.047e-09,8.315e-10,7.505e-10,6.816e-10,6.037e-10,5.575e-10,5.074e-10,3.87e-10,1.829e-10,1.144e-10,7.347e-11,5.598e-11,4.524e-11,3.752e-11,2.955e-11,2.973e-11,3.88e-11,3.743e-11,4.208e-11,4.877e-11,8.676e-11,1.779e-10,1020,1015,1010,1005,1000,990,989,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4951,0.5107,0.5336,0.557,0.5925,0.6412,0.7042,0.7626,0.8235,0.8872,0.9538,1.026,1.103,1.208,1.308,1.438,1.569,1.723,1.85,1.977,2.101,2.274,2.443,1.069,16.33,2.576e+15,2.693e+15
6,4,39.3446,-89.2227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.382e-09,1.207e-09,9.12e-10,8.072e-10,7.366e-10,6.561e-10,6.082e-10,5.398e-10,3.982e-10,1.945e-10,1.213e-10,7.942e-11,5.95e-11,4.589e-11,3.779e-11,2.977e-11,2.913e-11,3.767e-11,3.654e-11,4.038e-11,4.652e-11,8.629e-11,1.845e-10,1020,1015,1010,1005,1000,990,987,985.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4764,0.4898,0.5128,0.5365,0.5723,0.6214,0.685,0.744,0.8055,0.8699,0.9372,1.01,1.088,1.194,1.295,1.427,1.559,1.714,1.842,1.97,2.097,2.271,2.442,1.062,23.15,1.533e+15,2.743e+15
7,4,39.4616,-89.2716,NaN,NaN,NaN,NaN,NaN,NaN,1.472e-09,1.233e-09,9.294e-10,8.302e-10,7.64e-10,6.985e-10,6.489e-10,5.767e-10,4.102e-10,2.106e-10,1.289e-10,8.148e-11,5.99e-11,4.536e-11,3.732e-11,2.928e-11,2.803e-11,3.653e-11,3.547e-11,3.944e-11,4.505e-11,8.489e-11,1.87e-10,NaN,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4151,0.4325,0.4562,0.4805,0.5173,0.5678,0.6331,0.6936,0.7567,0.8228,0.8919,0.9671,1.046,1.156,1.26,1.395,1.53,1.69,1.821,1.952,2.082,2.261,2.436,NaN,1.071,29.95,2.02e+15,2.681e+15
8,4,39.5787,-89.3206,NaN,NaN,NaN,NaN,NaN,NaN,1.546e-09,1.28e-09,9.876e-10,8.968e-10,8.296e-10,7.702e-10,7.133e-10,6.347e-10,4.16e-10,2.296e-10,1.271e-10,7.853e-11,5.809e-11,4.484e-11,3.713e-11,2.923e-11,2.72e-11,3.54e-11,3.419e-11,3.797e-11,4.248e-11,8.378e-11,1.918e-10,NaN,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.412,0.4313,0.455,0.4794,0.5162,0.5668,0.6322,0.6928,0.756,0.8222,0.8914,0.9667,1.046,1.155,1.26,1.395,1.531,1.69,1.821,1.953,2.083,2.262,2.437,NaN,1.094,36.56,1.889e+15,2.774e+15
9,4,39.6957,-89.3699,NaN,NaN,NaN,NaN,NaN,NaN,1.743e-09,1.405e-09,1.081e-09,9.81e-10,9.041e-10,8.356e-10,7.718e-10,6.872e-10,4.156e-10,2.315e-10,1.119e-10,7.166e-11,5.54e-11,4.477e-11,3.736e-11,2.948e-11,2.688e-11,3.476e-11,3.392e-11,3.684e-11,4.053e-11,8.181e-11,1.954e-10,NaN,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.421,0.4418,0.4654,0.4897,0.5264,0.5768,0.642,0.7024,0.7653,0.8313,0.9003,0.9753,1.054,1.163,1.267,1.402,1.537,1.696,1.826,1.957,2.086,2.265,2.439,NaN,1.131,42.82,2.403e+15,2.895e+15
10,4,39.8128,-89.4193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.27e-09,1.728e-09,1.258e-09,1.121e-09,1.016e-09,9.279e-10,8.469e-10,7.446e-10,4.423e-10,2.372e-10,1.053e-10,6.834e-11,5.428e-11,4.537e-11,3.796e-11,3.003e-11,2.695e-11,3.444e-11,3.447e-11,3.598e-11,3.881e-11,7.932e-11,1.941e-10,1020,1015,1010,1005,1000,991,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4438,0.4651,0.4885,0.5125,0.5489,0.5988,0.6634,0.7232,0.7856,0.851,0.9193,0.9936,1.072,1.18,1.283,1.416,1.55,1.707,1.836,1.966,2.094,2.27,2.443,1.18,48.63,3.684e+15,3.145e+15
