ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
3,2,38.7212,-90.0322,2.376,1.097,0.7236,1.21,1.382e-30,1.382e-30,1.382e-30,1.382e-30,1.382e-30,0.5656,0.5746,0.5983,0.6226,0.6474,0.6851,0.7367,0.8034,0.8648,0.9287,0.9956,1.065,1.141,1.221,1.331,2.086,2.18,2.32,2.462,2.628,2.767,2.906,3.042,3.229,3.408,3.189e+15,1.907e+15,1.225e-08,1.116e-08,1.006e-08,8.966e-09,7.87e-09,6.425e-09,5.679e-09,3.488e-09,2.038e-09,1.482e-09,1.263e-09,1.059e-09,8.896e-10,7.606e-10,5.315e-10,2.653e-10,1.208e-10,6.799e-11,5.372e-11,4.388e-11,4.267e-11,3.622e-11,3.32e-11,3.581e-11,4.459e-11,6.973e-11,8.05e-11,6.211e-11,1.11e-10,2.043e-10,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,694,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4093,0.4158,0.4329,0.4505,0.4685,0.4958,0.5331,0.5814,0.6258,0.672,0.7204,0.771,0.8258,0.8837,0.9631,1.51,1.577,1.679,1.781,1.902,2.002,2.103,2.201,2.336,2.466,0.053,694,0.211,6.094e+15,3.991e+15,2.102e+15,1.216e+15,993.8,38.59,38.71,38.85,38.73,-90.23,-89.79,-89.85,-90.29,0.03336,0.2165,33.87,11,1.138e+16,-140.5,18.82,4.218e+04,127,997,0.058,6.143e+08,73.33,40.49,0,0
4,2,38.8386,-90.0794,2.376,1.095,0.7407,1.205,1.35e-30,1.35e-30,1.35e-30,1.35e-30,1.35e-30,0.5145,0.5227,0.5464,0.5708,0.5957,0.6335,0.6852,0.7521,0.8137,0.8778,0.945,1.015,1.091,1.172,1.282,2.071,2.094,2.235,2.377,2.543,2.682,2.821,2.957,3.144,3.324,3.629e+15,2.23e+15,6.847e-09,6.288e-09,5.728e-09,5.168e-09,4.608e-09,3.84e-09,3.488e-09,2.369e-09,1.658e-09,1.471e-09,1.356e-09,1.014e-09,8.347e-10,7.227e-10,5.057e-10,2.633e-10,1.415e-10,7.393e-11,5.532e-11,4.372e-11,3.78e-11,3.641e-11,3.322e-11,3.713e-11,4.895e-11,7.353e-11,7.823e-11,6.261e-11,1.046e-10,1.998e-10,1020,1015,1010,1005,1000,993.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,668,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3811,0.3872,0.4047,0.4228,0.4412,0.4692,0.5075,0.5571,0.6027,0.6502,0.7,0.7519,0.8083,0.8678,0.9494,1.534,1.551,1.655,1.76,1.884,1.986,2.09,2.19,2.329,2.462,0.052,668,0.205,6.451e+15,3.995e+15,2.456e+15,1.275e+15,993.4,38.71,38.83,38.96,38.85,-90.28,-89.84,-89.89,-90.33,0.02958,0.2475,34.15,11,1.177e+16,-140.9,18.89,4.218e+04,129,997,0.058,6.143e+08,73.3,40.49,0,0
5,2,38.9560,-90.1267,2.377,1.086,0.7391,1.22,1.353e-30,1.353e-30,1.353e-30,1.353e-30,1.353e-30,0.4532,0.4559,0.4799,0.5045,0.5297,0.5679,0.6203,0.688,0.7505,0.8156,0.8838,0.955,1.032,1.114,1.226,1.333,2.123,2.223,2.368,2.537,2.678,2.819,2.957,3.148,3.33,3.176e+15,1.924e+15,4.377e-09,4.039e-09,3.702e-09,3.364e-09,3.027e-09,2.418e-09,2.352e-09,1.677e-09,1.303e-09,1.401e-09,1.436e-09,9.104e-10,7.371e-10,6.221e-10,4.399e-10,2.363e-10,1.385e-10,7.549e-11,5.551e-11,4.439e-11,3.72e-11,3.592e-11,3.326e-11,3.81e-11,5.361e-11,7.154e-11,6.782e-11,5.862e-11,9.904e-11,1.942e-10,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,644,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.335,0.337,0.3547,0.3728,0.3915,0.4197,0.4584,0.5085,0.5547,0.6028,0.6532,0.7058,0.763,0.8233,0.9061,0.9855,1.569,1.643,1.75,1.875,1.979,2.084,2.186,2.326,2.461,0.054,644,0.216,6.16e+15,3.999e+15,2.161e+15,1.24e+15,991.1,38.83,38.94,39.08,38.96,-90.33,-89.89,-89.94,-90.38,0.0245,0.288,34.42,11,1.144e+16,-141.2,18.97,4.218e+04,164,992,0.058,6.143e+08,73.26,40.49,0,0
6,2,39.0734,-90.1742,2.375,1.141,0.8703,1.053,1.149e-30,1.149e-30,1.149e-30,1.149e-30,1.149e-30,1.149e-30,0.4188,0.4382,0.4616,0.4857,0.522,0.5719,0.6364,1.003,1.052,1.115,1.181,1.25,1.325,1.405,1.514,1.618,1.753,1.889,2.049,2.181,2.314,2.444,2.622,2.795,2.56e+15,2.117e+15,3.408e-09,3.166e-09,2.924e-09,2.682e-09,2.441e-09,1.957e-09,1.874e-09,1.473e-09,1.173e-09,1.227e-09,1.248e-09,8.646e-10,7.222e-10,6.958e-10,5.983e-10,3.986e-10,2.111e-10,1.19e-10,7.169e-11,5.469e-11,4.525e-11,3.768e-11,3.325e-11,3.836e-11,5.491e-11,6.889e-11,6.086e-11,5.463e-11,9.5e-11,1.891e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,895,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3645,0.3814,0.4018,0.4227,0.4543,0.4977,0.5539,0.8726,0.9153,0.9703,1.028,1.088,1.154,1.223,1.317,1.408,1.526,1.644,1.784,1.898,2.014,2.127,2.282,2.433,0.031,895,0.125,5.955e+15,4.003e+15,1.953e+15,1.253e+15,988.5,38.94,39.06,39.2,39.08,-90.37,-89.93,-89.99,-90.43,0.02339,0.09778,34.69,11,1.133e+16,-141.5,19.04,4.218e+04,186,990,0.048,6.143e+08,73.23,40.49,0,0
7,2,39.1907,-90.2219,2.375,1.146,0.9099,1.045,1.099e-30,1.099e-30,1.099e-30,1.099e-30,1.099e-30,0.4021,0.4035,0.4258,0.4487,0.4723,0.5079,0.5567,0.8913,0.9101,0.9693,1.031,1.096,1.163,1.236,1.314,1.42,1.522,1.654,1.787,1.942,2.071,2.2,2.326,2.5,2.668,1.798e+15,1.566e+15,2.227e-09,2.097e-09,1.967e-09,1.837e-09,1.707e-09,1.462e-09,1.447e-09,1.188e-09,9.754e-10,9.1e-10,8.539e-10,7.546e-10,6.973e-10,6.76e-10,5.627e-10,3.418e-10,1.622e-10,9.105e-11,6.492e-11,5.431e-11,4.668e-11,3.891e-11,3.357e-11,3.869e-11,5.584e-11,6.27e-11,5.106e-11,4.957e-11,9.168e-11,1.849e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,907,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3658,0.3671,0.3874,0.4083,0.4297,0.4621,0.5066,0.811,0.8281,0.882,0.9381,0.9968,1.058,1.125,1.195,1.292,1.385,1.505,1.626,1.767,1.884,2.002,2.117,2.275,2.428,0.026,907,0.107,5.433e+15,4.007e+15,1.427e+15,1.164e+15,990.6,39.06,39.18,39.32,39.2,-90.42,-89.98,-90.04,-90.48,0.02281,0.152,34.96,11,1.074e+16,-141.8,19.11,4.218e+04,160,993,0.048,6.143e+08,73.19,40.49,0,0
8,2,39.3080,-90.2697,2.376,1.113,0.853,1.083,1.172e-30,1.172e-30,1.172e-30,1.172e-30,1.172e-30,0.3991,0.3993,0.4225,0.4464,0.4708,0.5079,0.5586,0.6243,0.6851,1.103,1.145,1.212,1.283,1.36,1.44,1.552,1.658,1.796,1.934,2.097,2.231,2.366,2.498,2.681,2.856,2.709e+15,2.134e+15,2.246e-09,2.112e-09,1.979e-09,1.845e-09,1.712e-09,1.447e-09,1.445e-09,1.178e-09,9.709e-10,9.031e-10,8.446e-10,7.528e-10,6.688e-10,5.605e-10,4.687e-10,3.395e-10,1.586e-10,1.015e-10,6.847e-11,5.61e-11,4.73e-11,3.985e-11,3.414e-11,3.908e-11,5.562e-11,5.845e-11,4.573e-11,4.708e-11,8.739e-11,1.822e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,866,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3405,0.3406,0.3604,0.3807,0.4016,0.4332,0.4765,0.5326,0.5844,0.9406,0.9765,1.034,1.094,1.16,1.229,1.324,1.414,1.532,1.65,1.789,1.903,2.018,2.131,2.287,2.436,0.033,866,0.136,6.087e+15,4.01e+15,2.077e+15,1.227e+15,990.1,39.18,39.3,39.43,39.31,-90.47,-90.03,-90.08,-90.53,0.02131,0.1829,35.23,11,1.143e+16,-142.1,19.19,4.218e+04,177,991,0.048,6.143e+08,73.16,40.49,0,0
9,2,39.4254,-90.3177,2.377,1.055,0.7841,1.149,1.275e-30,1.275e-30,1.275e-30,1.275e-30,1.275e-30,0.3889,0.3889,0.4129,0.4375,0.4629,0.5011,0.5536,0.6216,0.6847,0.7505,0.8194,1.468,1.477,1.557,1.642,1.758,1.87,2.013,2.159,2.329,2.47,2.611,2.75,2.941,3.123,3.053e+15,2.083e+15,2.201e-09,2.073e-09,1.946e-09,1.818e-09,1.69e-09,1.436e-09,1.435e-09,1.18e-09,9.748e-10,9.054e-10,8.464e-10,7.823e-10,6.991e-10,5.669e-10,3.133e-10,1.667e-10,1.118e-10,1.058e-10,6.928e-11,5.594e-11,4.747e-11,4.072e-11,3.501e-11,3.876e-11,5.38e-11,5.271e-11,4.287e-11,4.576e-11,8.261e-11,1.793e-10,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,803,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3049,0.305,0.3237,0.343,0.3629,0.3929,0.4341,0.4874,0.5368,0.5884,0.6425,1.151,1.158,1.221,1.287,1.379,1.466,1.579,1.692,1.826,1.936,2.047,2.156,2.306,2.449,0.045,803,0.183,6.282e+15,4.014e+15,2.268e+15,1.319e+15,990,39.29,39.41,39.55,39.43,-90.52,-90.08,-90.13,-90.57,0.01943,0.2822,35.5,11,1.153e+16,-142.4,19.26,4.218e+04,162,993,0.048,6.143e+08,73.12,40.49,0,0
10,2,39.5427,-90.3659,2.38,0.9652,0.7219,1.306,1.385e-30,1.385e-30,1.385e-30,1.385e-30,1.385e-30,1.385e-30,0.3856,0.4057,0.4294,0.4538,0.4906,0.5411,0.6065,0.667,0.7301,0.7963,0.8654,0.9406,1.945,1.987,2.101,2.21,2.35,2.492,2.659,2.796,2.934,3.071,3.258,3.433,7.707e+14,4.259e+14,2.531e-09,2.383e-09,2.235e-09,2.087e-09,1.939e-09,1.644e-09,1.601e-09,1.348e-09,1.099e-09,1.013e-09,9.441e-10,8.809e-10,8.02e-10,6.315e-10,3.06e-10,1.646e-10,8.6e-11,6.29e-11,5.818e-11,5.373e-11,4.721e-11,4.084e-11,3.558e-11,3.83e-11,5.151e-11,5.104e-11,4.354e-11,4.459e-11,7.734e-11,1.761e-10,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,755,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2784,0.2929,0.31,0.3276,0.3542,0.3906,0.4378,0.4815,0.5271,0.5748,0.6247,0.679,1.404,1.435,1.517,1.595,1.696,1.799,1.919,2.019,2.118,2.217,2.352,2.478,0.065,755,0.276,4.595e+15,4.019e+15,5.764e+14,1.336e+15,988.7,39.41,39.53,39.67,39.55,-90.57,-90.12,-90.18,-90.62,0.02037,0.3714,35.76,11,9.712e+15,-142.7,19.33,4.218e+04,203,988,0.042,6.143e+08,73.09,40.49,0,0
0,3,38.4805,-89.4691,2.334,1.098,0.9765,1.293,1.024e-30,1.024e-30,1.024e-30,1.024e-30,1.024e-30,0.4484,0.458,0.4759,0.4942,0.5129,0.5413,0.5801,0.6304,0.6764,0.7244,1.208,1.227,1.28,1.338,1.4,1.484,1.565,1.669,1.775,1.899,2.002,2.106,2.207,2.345,2.48,8.271e+14,6.248e+14,1.813e-09,1.702e-09,1.591e-09,1.48e-09,1.369e-09,1.262e-09,1.147e-09,9.249e-10,8.018e-10,7.552e-10,7.066e-10,6.386e-10,5.791e-10,5.369e-10,4.249e-10,2.451e-10,1.791e-10,8.802e-11,6.271e-11,5.368e-11,4.494e-11,3.791e-11,3.308e-11,4.015e-11,5.461e-11,7.332e-11,7.512e-11,6.781e-11,1.149e-10,1.823e-10,1020,1015,1010,1005,1000,995.4,990,980,970,960,945,925,900,875,850,834,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4378,0.4473,0.4647,0.4826,0.5008,0.5285,0.5665,0.6156,0.6606,0.7074,1.179,1.198,1.25,1.307,1.367,1.449,1.528,1.63,1.733,1.855,1.955,2.057,2.155,2.29,2.422,0.044,834,0.179,4.716e+15,3.981e+15,7.354e+14,1.245e+15,995.4,38.36,38.46,38.6,38.49,-89.65,-89.24,-89.3,-89.71,0.03524,0.09882,32.68,12,9.956e+15,-138.8,18.91,4.218e+04,128,997,0.049,6.143e+08,73.87,38.2,0,0
1,3,38.5982,-89.5152,2.334,1.119,0.9612,1.272,1.04e-30,1.04e-30,1.04e-30,1.04e-30,1.04e-30,0.4907,0.499,0.5174,0.5361,0.5552,0.5843,0.6241,0.6756,0.7229,0.7721,0.8236,0.8773,1.34,1.352,1.415,1.5,1.583,1.69,1.798,1.925,2.03,2.136,2.239,2.38,2.518,3.382e+15,2.556e+15,1.979e-09,1.856e-09,1.733e-09,1.61e-09,1.487e-09,1.348e-09,1.241e-09,9.956e-10,8.562e-10,8.016e-10,7.402e-10,6.711e-10,6.123e-10,5.489e-10,4.138e-10,1.744e-10,9.472e-11,7.017e-11,6.5e-11,5.474e-11,4.516e-11,3.78e-11,3.208e-11,3.982e-11,5.787e-11,6.861e-11,6.415e-11,6.371e-11,1.12e-10,1.828e-10,1020,1015,1010,1005,1000,994.5,990,980,970,960,945,925,900,875,850,825,800,776,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4717,0.4797,0.4973,0.5153,0.5337,0.5617,0.6,0.6495,0.6949,0.7421,0.7916,0.8433,1.288,1.3,1.36,1.442,1.522,1.625,1.728,1.85,1.951,2.053,2.152,2.288,2.42,0.04,776,0.161,6.89e+15,3.986e+15,2.904e+15,1.222e+15,994.5,38.47,38.58,38.72,38.61,-89.7,-89.29,-89.34,-89.75,0.038,0.1171,32.96,12,1.241e+16,-139.1,18.98,4.218e+04,133,996,0.056,6.143e+08,73.83,38.2,0,0
2,3,38.7159,-89.5615,2.335,1.084,0.9111,1.308,1.098e-30,1.098e-30,1.098e-30,1.098e-30,1.098e-30,0.4807,0.4861,0.5047,0.5239,0.5435,0.5732,0.6139,0.6665,0.7149,0.7652,0.818,0.873,0.9328,0.9958,1.082,1.637,1.705,1.815,1.925,2.056,2.164,2.273,2.379,2.525,2.666,1.613e+15,1.123e+15,2.173e-09,2.037e-09,1.901e-09,1.766e-09,1.63e-09,1.431e-09,1.359e-09,1.087e-09,9.115e-10,8.474e-10,7.784e-10,7.031e-10,6.339e-10,5.545e-10,3.841e-10,1.693e-10,1e-10,6.889e-11,5.64e-11,4.491e-11,4.314e-11,3.739e-11,3.161e-11,3.885e-11,5.74e-11,6.616e-11,5.906e-11,5.975e-11,1.108e-10,1.88e-10,1020,1015,1010,1005,1000,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,691,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.438,0.4428,0.4599,0.4773,0.4951,0.5222,0.5593,0.6072,0.6513,0.6972,0.7452,0.7954,0.8498,0.9072,0.9859,1.492,1.553,1.653,1.754,1.873,1.972,2.071,2.167,2.3,2.429,0.049,691,0.195,5.345e+15,3.99e+15,1.356e+15,1.103e+15,992.8,38.59,38.7,38.84,38.73,-89.75,-89.33,-89.39,-89.8,0.03616,0.2025,33.24,12,1.064e+16,-139.4,19.05,4.218e+04,153,994,0.056,6.143e+08,73.8,38.2,0,0
3,3,38.8336,-89.6079,2.334,1.173,0.945,1.143,1.058e-30,1.058e-30,1.058e-30,1.058e-30,1.058e-30,0.4684,0.4716,0.4917,0.5123,0.5334,0.5653,0.6092,0.6658,0.718,1.059,1.082,1.14,1.2,1.265,1.334,1.429,1.52,1.637,1.756,1.895,2.01,2.125,2.238,2.393,2.544,2.346e+15,1.939e+15,2.353e-09,2.204e-09,2.056e-09,1.907e-09,1.759e-09,1.504e-09,1.462e-09,1.165e-09,9.49e-10,8.606e-10,7.716e-10,6.938e-10,6.232e-10,5.498e-10,4.276e-10,3.608e-10,1.727e-10,1.023e-10,6.963e-11,5.627e-11,4.507e-11,3.771e-11,3.154e-11,3.728e-11,5.618e-11,5.718e-11,5.084e-11,5.616e-11,1.082e-10,1.928e-10,1020,1015,1010,1005,1000,991.5,990,980,970,960,945,925,900,875,860,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4427,0.4457,0.4647,0.4841,0.5041,0.5343,0.5757,0.6292,0.6785,1.001,1.022,1.077,1.134,1.196,1.261,1.35,1.436,1.547,1.659,1.791,1.899,2.008,2.115,2.261,2.404,0.03,860,0.119,5.883e+15,3.994e+15,1.89e+15,1.133e+15,991.5,38.71,38.82,38.95,38.85,-89.79,-89.38,-89.43,-89.85,0.03208,0.135,33.51,12,1.139e+16,-139.7,19.12,4.218e+04,164,992,0.056,6.143e+08,73.77,38.2,0,0
4,3,38.9512,-89.6545,2.332,1.196,0.9573,0.9799,1.045e-30,1.045e-30,1.045e-30,1.045e-30,1.045e-30,1.045e-30,0.5035,0.5254,0.5482,0.5715,0.6068,0.6553,0.7455,0.7664,0.8243,0.8846,0.9478,1.014,1.085,1.161,1.265,1.364,1.492,1.622,1.773,1.898,2.024,2.146,2.315,2.481,6.46e+14,6.312e+14,2.228e-09,2.095e-09,1.963e-09,1.831e-09,1.699e-09,1.434e-09,1.431e-09,1.17e-09,9.509e-10,8.561e-10,7.493e-10,6.675e-10,6.229e-10,6.027e-10,5.266e-10,3.266e-10,1.668e-10,1.043e-10,6.969e-11,5.556e-11,4.531e-11,3.826e-11,3.209e-11,3.647e-11,5.478e-11,5.191e-11,4.711e-11,5.366e-11,1.065e-10,1.995e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,908,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4819,0.503,0.5248,0.5471,0.5809,0.6273,0.7136,0.7336,0.7891,0.8468,0.9073,0.9705,1.039,1.111,1.211,1.306,1.429,1.552,1.697,1.817,1.937,2.055,2.216,2.375,0.005,908,0.019,4.515e+15,3.998e+15,5.172e+14,1.175e+15,989.9,38.83,38.93,39.07,38.96,-89.84,-89.43,-89.48,-89.89,0.03092,0.02286,33.79,12,9.796e+15,-140.1,19.19,4.218e+04,188,989,0.056,6.143e+08,73.73,38.2,0,0
5,3,39.0688,-89.7012,2.331,1.191,0.9083,0.9083,1.101e-30,1.101e-30,1.101e-30,1.101e-30,1.101e-30,1.101e-30,0.507,0.5263,0.5511,0.5766,0.6151,0.6679,0.7362,0.7993,0.8406,0.8651,0.9341,1.006,1.084,1.167,1.28,1.388,1.528,1.669,1.834,1.97,2.107,2.241,2.425,2.605,2.777e+15,2.777e+15,2.38e-09,2.244e-09,2.108e-09,1.972e-09,1.836e-09,1.565e-09,1.505e-09,1.293e-09,1.041e-09,9.442e-10,8.401e-10,6.924e-10,6.18e-10,5.35e-10,3.928e-10,3.293e-10,1.535e-10,1.026e-10,6.979e-11,5.526e-11,4.55e-11,3.89e-11,3.283e-11,3.529e-11,5.086e-11,4.532e-11,4.309e-11,5.011e-11,1.039e-10,2.035e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,859,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4605,0.478,0.5006,0.5237,0.5586,0.6066,0.6686,0.726,0.7635,0.7858,0.8484,0.9138,0.9847,1.06,1.162,1.261,1.388,1.516,1.666,1.79,1.914,2.035,2.202,2.366,0,859,0,6.119e+15,4.002e+15,2.118e+15,1.214e+15,987.9,38.94,39.05,39.19,39.08,-89.89,-89.47,-89.53,-89.94,0.02788,0.002353,34.06,12,1.171e+16,-140.4,19.26,4.218e+04,204,987,0.06,6.143e+08,73.7,38.2,0,0
6,3,39.1864,-89.7481,2.332,1.191,0.8986,0.8986,1.113e-30,1.113e-30,1.113e-30,1.113e-30,1.113e-30,1.113e-30,0.4845,0.5015,0.5269,0.5529,0.5923,0.6463,0.7161,0.7808,0.8482,0.8509,0.9189,0.9926,1.073,1.157,1.273,1.384,1.528,1.672,1.841,1.981,2.121,2.257,2.446,2.631,3.615e+15,3.615e+15,2.479e-09,2.326e-09,2.174e-09,2.022e-09,1.87e-09,1.565e-09,1.461e-09,1.261e-09,9.789e-10,8.785e-10,7.974e-10,6.666e-10,5.837e-10,5.097e-10,3.324e-10,3.217e-10,1.448e-10,9.921e-11,6.996e-11,5.602e-11,4.613e-11,3.987e-11,3.392e-11,3.568e-11,5.063e-11,4.443e-11,4.204e-11,4.812e-11,1.015e-10,2.021e-10,1020,1015,1010,1005,1000,990,986.8,980,970,960,945,925,900,875,850,849,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4354,0.4507,0.4734,0.4968,0.5322,0.5807,0.6435,0.7016,0.7622,0.7646,0.8257,0.892,0.964,1.04,1.144,1.244,1.373,1.503,1.655,1.78,1.906,2.028,2.198,2.364,0,849,0,6.732e+15,4.005e+15,2.727e+15,1.247e+15,986.8,39.06,39.17,39.31,39.2,-89.93,-89.52,-89.57,-89.99,0.02542,0.002667,34.33,12,1.244e+16,-140.7,19.33,4.218e+04,203,988,0.06,6.143e+08,73.67,38.2,0,0
7,3,39.3039,-89.7951,2.332,1.191,0.8586,0.8586,1.165e-30,1.165e-30,1.165e-30,1.165e-30,1.165e-30,1.165e-30,0.4678,0.488,0.515,0.5426,0.5845,0.6419,0.7161,0.7848,0.8415,0.8565,0.9316,1.01,1.095,1.185,1.308,1.426,1.579,1.732,1.912,2.06,2.208,2.354,2.554,2.75,2.235e+15,2.235e+15,2.53e-09,2.37e-09,2.211e-09,2.051e-09,1.892e-09,1.573e-09,1.491e-09,1.253e-09,9.574e-10,8.561e-10,7.848e-10,6.786e-10,5.985e-10,5.244e-10,3.875e-10,3.588e-10,1.639e-10,1.065e-10,7.664e-11,6.089e-11,4.797e-11,4.107e-11,3.448e-11,3.456e-11,4.656e-11,4.065e-11,3.923e-11,4.386e-11,9.735e-11,1.949e-10,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,855,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4017,0.419,0.4422,0.4659,0.5019,0.5511,0.6149,0.6739,0.7225,0.7354,0.7999,0.8672,0.9403,1.017,1.123,1.225,1.356,1.487,1.642,1.769,1.896,2.021,2.193,2.361,0,855,0,5.621e+15,4.009e+15,1.612e+15,1.219e+15,987.6,39.18,39.29,39.42,39.32,-89.98,-89.57,-89.62,-90.04,0.02221,0.005714,34.6,12,1.113e+16,-141,19.41,4.218e+04,185,990,0.06,6.143e+08,73.63,38.2,0,0
