ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7639,-90.2769,2.132,1.053,0.7311,0.732,1.368e-30,1.368e-30,1.368e-30,1.368e-30,1.368e-30,0.7076,0.7822,0.7849,0.811,0.8377,0.865,0.9065,0.9632,1.037,1.104,1.174,1.247,1.323,1.405,1.492,1.611,1.724,1.869,2.014,2.182,2.325,2.467,2.608,2.803,2.986,7.024e+15,7.016e+15,1.23e-08,1.136e-08,1.041e-08,9.469e-09,8.525e-09,6.973e-09,6.805e-09,6.636e-09,4.748e-09,3.408e-09,2.907e-09,2.648e-09,2.289e-09,1.827e-09,1.558e-09,1.264e-09,5.23e-10,1.828e-10,6.189e-11,3.647e-11,2.703e-11,2.12e-11,1.418e-11,1.135e-11,1.199e-11,1.482e-11,2.276e-11,3.243e-11,3.238e-11,7.003e-11,1020,1015,1010,1005,1000,992,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5173,0.5719,0.5738,0.5929,0.6125,0.6324,0.6627,0.7042,0.7579,0.807,0.8581,0.9115,0.9673,1.027,1.091,1.178,1.26,1.366,1.472,1.596,1.7,1.804,1.907,2.049,2.183,0.006,991,0.023,8.784e+15,3.905e+15,4.879e+15,1.574e+15,992,38.68,38.73,38.85,38.8,-90.4,-90.12,-90.16,-90.44,0.03793,0.002667,31.43,23,1.402e+16,-133.3,23.99,4.179e+04,176,991,0.053,6.12e+08,78.13,14.07,0,0
5,2,38.8831,-90.3169,2.132,1.038,0.6538,0.6538,1.53e-30,1.53e-30,1.53e-30,1.53e-30,1.53e-30,1.53e-30,0.7241,0.7373,0.7681,0.7996,0.8318,0.8807,0.9476,1.034,1.113,1.195,1.282,1.371,1.468,1.57,1.71,1.843,2.013,2.184,2.383,2.549,2.716,2.881,3.109,3.325,6.605e+15,6.605e+15,7.687e-09,7.134e-09,6.581e-09,6.029e-09,5.476e-09,5.119e-09,4.812e-09,4.371e-09,3.265e-09,2.718e-09,2.868e-09,2.818e-09,1.83e-09,1.335e-09,1.117e-09,8.396e-10,4.226e-10,1.762e-10,6.431e-11,3.854e-11,2.781e-11,2.08e-11,1.429e-11,1.171e-11,1.194e-11,1.45e-11,2.187e-11,3.322e-11,3.812e-11,7.249e-11,1020,1015,1010,1005,1000,997,994.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4734,0.4821,0.5022,0.5228,0.5438,0.5758,0.6195,0.6761,0.7278,0.7816,0.8379,0.8966,0.96,1.027,1.118,1.205,1.316,1.428,1.558,1.667,1.776,1.883,2.033,2.174,0,997,0,8.071e+15,3.91e+15,4.162e+15,1.582e+15,994.3,38.8,38.85,38.97,38.92,-90.44,-90.16,-90.2,-90.48,0.03221,0.02,31.66,23,1.322e+16,-133.6,24.05,4.179e+04,128,997,0.053,6.12e+08,78.1,14.07,0,0
6,2,39.0022,-90.3569,2.134,0.9985,0.6795,0.6795,1.472e-30,1.472e-30,1.472e-30,1.472e-30,1.472e-30,1.472e-30,0.7134,0.7164,0.7401,0.7702,0.8011,0.8479,0.912,0.9949,1.071,1.15,1.233,1.32,1.413,1.512,1.646,1.774,1.938,2.103,2.294,2.454,2.615,2.773,2.994,3.201,7.734e+15,7.734e+15,5.311e-09,4.952e-09,4.592e-09,4.233e-09,3.873e-09,3.154e-09,3.078e-09,2.995e-09,2.435e-09,2.11e-09,2.348e-09,2.34e-09,1.277e-09,9.252e-10,7.731e-10,5.453e-10,2.683e-10,1.004e-10,5.401e-11,3.81e-11,2.774e-11,1.991e-11,1.379e-11,1.14e-11,1.149e-11,1.372e-11,2.05e-11,3.331e-11,4.198e-11,7.349e-11,1020,1015,1010,1005,1000,990,989.1,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4847,0.4868,0.5029,0.5234,0.5443,0.5761,0.6197,0.676,0.7277,0.7816,0.8379,0.8967,0.9602,1.027,1.119,1.205,1.317,1.429,1.559,1.668,1.777,1.884,2.034,2.175,0,988,0,9.177e+15,3.914e+15,5.263e+15,1.556e+15,989.1,38.91,38.97,39.09,39.04,-90.48,-90.2,-90.24,-90.52,0.03313,0.01067,31.89,23,1.417e+16,-133.8,24.12,4.179e+04,197,988,0.051,6.12e+08,78.08,14.07,0,0
7,2,39.1214,-90.3971,2.135,1.01,0.8162,0.8158,1.225e-30,1.225e-30,1.225e-30,1.225e-30,1.225e-30,0.06184,0.7387,0.7599,0.7835,0.8076,0.8442,0.8944,0.9592,1.019,1.081,1.145,1.213,1.286,1.363,1.468,1.568,1.696,1.824,1.973,2.099,2.224,2.349,2.521,2.682,NaN,4.456e+15,4.459e+15,2.041e-09,1.981e-09,1.921e-09,1.861e-09,1.801e-09,1.682e-09,1.671e-09,1.562e-09,1.463e-09,1.412e-09,1.351e-09,1.196e-09,9.616e-10,8.062e-10,4.305e-10,1.662e-10,8.377e-11,4.885e-11,3.579e-11,2.677e-11,1.902e-11,1.316e-11,1.099e-11,1.091e-11,1.248e-11,1.806e-11,3.177e-11,4.223e-11,7.474e-11,NaN,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.05048,0.603,0.6203,0.6395,0.6592,0.6891,0.73,0.7829,0.8314,0.882,0.9349,0.99,1.05,1.112,1.198,1.28,1.384,1.489,1.611,1.713,1.815,1.917,2.058,2.189,NaN,0.005,990,0.022,7.518e+15,3.919e+15,3.6e+15,1.424e+15,989.2,39.03,39.09,39.21,39.16,-90.52,-90.24,-90.28,-90.56,0.0414,0,32.12,23,1.257e+16,-134.1,24.18,4.179e+04,186,990,0.051,6.12e+08,78.06,14.07,0,0
8,2,39.2405,-90.4374,2.136,1.013,0.8003,0.7998,1.249e-30,1.249e-30,1.249e-30,1.249e-30,1.249e-30,0.08028,0.7348,0.7376,0.7613,0.7856,0.8104,0.8481,0.8997,0.9664,1.028,1.091,1.158,1.227,1.303,1.382,1.49,1.592,1.724,1.856,2.009,2.137,2.266,2.394,2.571,2.736,4.604e+15,4.607e+15,2.352e-09,2.262e-09,2.172e-09,2.082e-09,1.993e-09,1.847e-09,1.833e-09,1.813e-09,1.633e-09,1.496e-09,1.44e-09,1.382e-09,1.295e-09,1.037e-09,7.876e-10,4.026e-10,1.63e-10,8.661e-11,4.684e-11,3.407e-11,2.578e-11,1.872e-11,1.32e-11,1.139e-11,1.154e-11,1.257e-11,1.769e-11,3.06e-11,4.422e-11,7.782e-11,1020,1015,1010,1005,1000,992,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06425,0.5881,0.5903,0.6093,0.6288,0.6486,0.6788,0.7201,0.7735,0.8224,0.8734,0.9267,0.9823,1.042,1.106,1.193,1.275,1.38,1.485,1.608,1.711,1.814,1.916,2.058,2.19,0.007,992,0.028,7.559e+15,3.923e+15,3.636e+15,1.861e+15,991.1,39.15,39.21,39.33,39.27,-90.56,-90.28,-90.32,-90.6,0.0388,0.007273,32.34,23,1.263e+16,-134.3,24.25,4.179e+04,165,992,0.051,6.12e+08,78.04,14.07,0,0
9,2,39.3597,-90.4778,2.136,1.009,0.7628,0.7617,1.311e-30,1.311e-30,1.311e-30,1.311e-30,1.311e-30,0.06318,0.7181,0.7227,0.7482,0.7743,0.801,0.8414,0.8968,0.9684,1.034,1.103,1.174,1.249,1.329,1.414,1.531,1.641,1.782,1.923,2.088,2.225,2.363,2.5,2.69,2.867,2.57e+15,2.574e+15,2.467e-09,2.372e-09,2.277e-09,2.182e-09,2.087e-09,1.972e-09,1.931e-09,1.898e-09,1.708e-09,1.558e-09,1.499e-09,1.438e-09,1.332e-09,1.013e-09,7.084e-10,3.562e-10,1.393e-10,6.727e-11,4.269e-11,3.309e-11,2.542e-11,1.895e-11,1.356e-11,1.184e-11,1.259e-11,1.347e-11,1.824e-11,2.996e-11,4.687e-11,8.088e-11,1020,1015,1010,1005,1000,994,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04819,0.5477,0.5513,0.5707,0.5906,0.611,0.6418,0.6841,0.7387,0.7888,0.841,0.8956,0.9525,1.014,1.079,1.168,1.252,1.359,1.467,1.593,1.697,1.802,1.907,2.052,2.187,0.005,994,0.021,5.87e+15,3.927e+15,1.943e+15,1.363e+15,991.8,39.27,39.32,39.45,39.39,-90.6,-90.32,-90.36,-90.64,0.03586,0.005333,32.57,23,1.091e+16,-134.6,24.31,4.179e+04,148,994,0.051,6.12e+08,78.02,14.06,0,0
10,2,39.4789,-90.5183,2.138,1.007,0.8151,0.8129,1.227e-30,1.227e-30,1.227e-30,1.227e-30,1.227e-30,0.1437,0.755,0.7555,0.7785,0.802,0.8261,0.8627,0.9127,0.9774,1.037,1.099,1.163,1.231,1.304,1.381,1.487,1.586,1.714,1.842,1.99,2.115,2.239,2.364,2.536,2.695,3.937e+15,3.947e+15,2.502e-09,2.421e-09,2.34e-09,2.258e-09,2.177e-09,2.046e-09,2.018e-09,2.014e-09,1.852e-09,1.711e-09,1.647e-09,1.572e-09,1.448e-09,1.01e-09,6.486e-10,3.819e-10,1.183e-10,5.947e-11,4.154e-11,3.341e-11,2.623e-11,1.935e-11,1.316e-11,1.084e-11,1.161e-11,1.224e-11,1.623e-11,2.602e-11,4.786e-11,8.187e-11,1020,1015,1010,1005,1000,992,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1171,0.6154,0.6158,0.6345,0.6537,0.6734,0.7031,0.7439,0.7966,0.8451,0.8955,0.9483,1.003,1.063,1.126,1.212,1.293,1.397,1.501,1.622,1.724,1.825,1.926,2.067,2.197,0.012,992,0.051,7.117e+15,3.931e+15,3.186e+15,1.439e+15,990.2,39.39,39.44,39.57,39.51,-90.64,-90.36,-90.4,-90.68,0.03729,0.008,32.8,23,1.217e+16,-134.8,24.38,4.179e+04,167,992,0.048,6.12e+08,78,14.06,0,0
0,3,38.3371,-89.8413,2.124,1.013,0.9259,0.9241,1.08e-30,1.08e-30,1.08e-30,1.08e-30,1.08e-30,0.1208,0.7638,0.7754,0.7943,0.8137,0.8335,0.8635,0.9046,0.9576,1.006,1.056,1.109,1.164,1.223,1.285,1.37,1.451,1.556,1.661,1.783,1.886,1.99,2.092,2.234,2.367,4.379e+15,4.388e+15,1.832e-09,1.752e-09,1.672e-09,1.592e-09,1.512e-09,1.479e-09,1.449e-09,1.353e-09,1.194e-09,1.103e-09,1.063e-09,1.017e-09,9.559e-10,8.501e-10,7.863e-10,6.108e-10,1.978e-10,9.379e-11,4.828e-11,3.689e-11,2.815e-11,2.023e-11,1.353e-11,1.123e-11,1.338e-11,1.759e-11,2.3e-11,2.929e-11,3.444e-11,7.011e-11,1020,1015,1010,1005,1000,998,996.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1118,0.7071,0.7179,0.7355,0.7534,0.7717,0.7995,0.8375,0.8866,0.9314,0.9779,1.027,1.077,1.132,1.19,1.269,1.344,1.441,1.538,1.651,1.747,1.843,1.937,2.069,2.192,0.012,998,0.049,7.885e+15,3.882e+15,4.004e+15,1.619e+15,996.1,38.25,38.3,38.42,38.37,-89.96,-89.68,-89.72,-90,0.04871,0,30.48,24,1.232e+16,-131.9,23.93,4.179e+04,120,998,0.046,6.12e+08,78.61,11.93,0,0
1,3,38.4565,-89.8804,2.125,1.023,0.9484,0.9501,1.054e-30,1.054e-30,1.054e-30,1.054e-30,1.054e-30,0.6319,0.786,0.7914,0.8096,0.8281,0.847,0.8758,0.9151,0.9658,1.012,1.06,1.111,1.163,1.22,1.28,1.361,1.439,1.539,1.64,1.757,1.856,1.956,2.054,2.19,2.316,2.764e+15,2.759e+15,2.091e-09,1.989e-09,1.887e-09,1.784e-09,1.682e-09,1.562e-09,1.536e-09,1.477e-09,1.273e-09,1.151e-09,1.103e-09,1.052e-09,9.84e-10,8.362e-10,7.755e-10,5.964e-10,1.436e-10,5.779e-11,4.356e-11,3.605e-11,2.752e-11,2.019e-11,1.361e-11,1.114e-11,1.318e-11,1.707e-11,2.286e-11,2.895e-11,3.483e-11,7.078e-11,1020,1015,1010,1005,1000,994.3,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5993,0.7454,0.7506,0.7678,0.7854,0.8033,0.8306,0.8679,0.916,0.9599,1.006,1.053,1.103,1.157,1.214,1.291,1.365,1.46,1.555,1.666,1.76,1.855,1.948,2.077,2.197,0.015,993,0.063,6.45e+15,3.888e+15,2.562e+15,1.558e+15,994.3,38.37,38.42,38.54,38.49,-90,-89.72,-89.76,-90.04,0.05,0,30.71,24,1.09e+16,-132.1,23.99,4.179e+04,160,993,0.046,6.12e+08,78.59,11.93,0,0
2,3,38.5757,-89.9195,2.124,1.033,0.7816,0.7816,1.279e-30,1.279e-30,1.279e-30,1.279e-30,1.279e-30,0.737,0.7375,0.7424,0.7667,0.7915,0.8168,0.8553,0.908,0.9761,1.038,1.103,1.171,1.242,1.318,1.398,1.508,1.612,1.747,1.881,2.038,2.17,2.303,2.433,2.614,2.785,3.857e+15,3.857e+15,4.047e-09,3.771e-09,3.495e-09,3.22e-09,2.944e-09,2.506e-09,2.495e-09,2.393e-09,1.842e-09,1.495e-09,1.384e-09,1.285e-09,1.172e-09,9.704e-10,8.604e-10,6.355e-10,1.738e-10,6.244e-11,4.364e-11,3.547e-11,2.746e-11,2.073e-11,1.406e-11,1.168e-11,1.376e-11,1.742e-11,2.373e-11,2.968e-11,3.397e-11,7.069e-11,1020,1015,1010,1005,1000,992.2,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.576,0.5764,0.5802,0.5992,0.6186,0.6384,0.6685,0.7097,0.7629,0.8116,0.8622,0.9151,0.9703,1.03,1.093,1.178,1.26,1.365,1.47,1.593,1.696,1.8,1.902,2.043,2.176,0,992,0,6.813e+15,3.894e+15,2.919e+15,1.545e+15,992.2,38.49,38.54,38.66,38.61,-90.04,-89.76,-89.8,-90.08,0.04321,0,30.95,24,1.13e+16,-132.4,24.06,4.179e+04,165,992,0.053,6.12e+08,78.57,11.93,0,0
3,3,38.6950,-89.9588,2.124,1.033,0.735,0.735,1.36e-30,1.36e-30,1.36e-30,1.36e-30,1.36e-30,0.7443,0.7468,0.7521,0.7784,0.8052,0.8327,0.8743,0.9313,1.005,1.072,1.142,1.216,1.292,1.375,1.461,1.58,1.693,1.839,1.984,2.153,2.296,2.439,2.579,2.775,2.959,1.941e+15,1.941e+15,8.381e-09,7.692e-09,7.003e-09,6.314e-09,5.626e-09,4.619e-09,4.495e-09,4.248e-09,2.871e-09,1.893e-09,1.481e-09,1.315e-09,1.202e-09,1.002e-09,8.772e-10,6.431e-10,2.272e-10,7.315e-11,4.388e-11,3.46e-11,2.734e-11,2.094e-11,1.436e-11,1.247e-11,1.514e-11,1.855e-11,2.546e-11,3.186e-11,3.545e-11,7.172e-11,1020,1015,1010,1005,1000,993,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5471,0.549,0.5529,0.5722,0.5919,0.6121,0.6427,0.6846,0.7387,0.7882,0.8397,0.8936,0.9498,1.01,1.074,1.162,1.245,1.351,1.458,1.583,1.687,1.792,1.896,2.04,2.175,0,992,0,5.279e+15,3.898e+15,1.381e+15,1.435e+15,993,38.61,38.66,38.78,38.73,-90.08,-89.8,-89.84,-90.12,0.04021,0,31.18,24,9.726e+15,-132.6,24.12,4.179e+04,164,992,0.053,6.12e+08,78.55,11.93,0,0
4,3,38.8143,-89.9982,2.125,1.034,0.7452,0.7451,1.342e-30,1.342e-30,1.342e-30,1.342e-30,1.342e-30,0.00921,0.7571,0.7666,0.7923,0.8186,0.8454,0.8862,0.942,1.014,1.08,1.148,1.22,1.295,1.375,1.46,1.577,1.687,1.829,1.971,2.136,2.275,2.415,2.552,2.743,2.923,3.429e+15,3.43e+15,7.092e-09,6.609e-09,6.125e-09,5.642e-09,5.159e-09,4.652e-09,4.528e-09,4.192e-09,3.226e-09,2.564e-09,2.246e-09,1.996e-09,1.733e-09,1.327e-09,1.16e-09,9.109e-10,3.985e-10,1.384e-10,5.715e-11,3.738e-11,2.816e-11,2.199e-11,1.581e-11,1.383e-11,1.547e-11,1.785e-11,2.559e-11,3.459e-11,3.619e-11,7.408e-11,1020,1015,1010,1005,1000,995,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.006863,0.5642,0.5713,0.5904,0.61,0.63,0.6604,0.7019,0.7557,0.8047,0.8558,0.9092,0.9649,1.025,1.088,1.175,1.257,1.363,1.469,1.592,1.695,1.799,1.902,2.044,2.178,0.001,995,0.003,6.375e+15,3.903e+15,2.472e+15,1.516e+15,993.7,38.73,38.78,38.9,38.85,-90.12,-89.84,-89.88,-90.16,0.04147,0,31.41,24,1.087e+16,-132.9,24.18,4.179e+04,145,995,0.053,6.12e+08,78.53,11.93,0,0
5,3,38.9335,-90.0377,2.125,1.033,0.7212,0.7212,1.387e-30,1.387e-30,1.387e-30,1.387e-30,1.387e-30,1.387e-30,0.7116,0.7158,0.7431,0.771,0.7996,0.8429,0.9022,0.9789,1.049,1.122,1.199,1.279,1.365,1.455,1.58,1.697,1.849,2,2.176,2.324,2.473,2.619,2.823,3.014,5.705e+15,5.705e+15,4.003e-09,3.795e-09,3.588e-09,3.38e-09,3.173e-09,2.876e-09,2.816e-09,2.758e-09,2.343e-09,2.059e-09,1.942e-09,1.805e-09,1.599e-09,1.271e-09,1.114e-09,9.001e-10,4.669e-10,1.69e-10,6.971e-11,4.209e-11,2.983e-11,2.244e-11,1.589e-11,1.342e-11,1.421e-11,1.632e-11,2.388e-11,3.428e-11,3.865e-11,7.443e-11,1020,1015,1010,1005,1000,993,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5132,0.5162,0.5359,0.556,0.5766,0.6079,0.6507,0.706,0.7566,0.8094,0.8645,0.9221,0.9842,1.05,1.139,1.224,1.333,1.443,1.569,1.676,1.783,1.889,2.036,2.174,0,993,0,7.891e+15,3.907e+15,3.983e+15,1.65e+15,991.5,38.85,38.9,39.02,38.97,-90.16,-89.88,-89.92,-90.2,0.03657,0,31.63,24,1.244e+16,-133.1,24.24,4.179e+04,160,993,0.053,6.12e+08,78.5,11.93,0,0
6,3,39.0527,-90.0772,2.128,0.9973,0.7581,0.7579,1.319e-30,1.319e-30,1.319e-30,1.319e-30,1.319e-30,1.319e-30,0.03022,0.7014,0.722,0.7484,0.7753,0.8162,0.8722,0.9445,1.011,1.08,1.153,1.228,1.31,1.396,1.513,1.625,1.768,1.912,2.079,2.219,2.359,2.498,2.691,2.872,4.402e+15,4.403e+15,2.431e-09,2.34e-09,2.249e-09,2.158e-09,2.067e-09,1.885e-09,1.866e-09,1.847e-09,1.703e-09,1.539e-09,1.477e-09,1.416e-09,1.302e-09,1.087e-09,9.591e-10,7.239e-10,3.814e-10,1.23e-10,6.296e-11,4.112e-11,3.015e-11,2.185e-11,1.503e-11,1.219e-11,1.257e-11,1.469e-11,2.208e-11,3.377e-11,4.231e-11,7.547e-11,1020,1015,1010,1005,1000,990,989,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02291,0.5317,0.5474,0.5673,0.5878,0.6187,0.6612,0.716,0.7664,0.8189,0.8738,0.9311,0.9929,1.058,1.147,1.232,1.341,1.449,1.576,1.682,1.788,1.894,2.04,2.177,0.003,989,0.01,7.258e+15,3.912e+15,3.346e+15,1.538e+15,988,38.97,39.02,39.14,39.09,-90.2,-89.92,-89.96,-90.24,0.03647,0,31.86,24,1.168e+16,-133.4,24.31,4.179e+04,193,989,0.051,6.12e+08,78.48,11.93,0,0
7,3,39.1720,-90.1170,2.129,1.007,0.8183,0.8182,1.222e-30,1.222e-30,1.222e-30,1.222e-30,1.222e-30,0.07561,0.7356,0.7581,0.7816,0.8056,0.8421,0.8921,0.9566,1.016,1.078,1.142,1.209,1.282,1.359,1.464,1.563,1.69,1.818,1.966,2.091,2.216,2.34,2.512,2.672,NaN,3.751e+15,3.752e+15,2.308e-09,2.224e-09,2.14e-09,2.055e-09,1.971e-09,1.802e-09,1.798e-09,1.633e-09,1.48e-09,1.415e-09,1.345e-09,1.222e-09,9.886e-10,7.909e-10,5.464e-10,2.779e-10,1.033e-10,5.516e-11,3.729e-11,2.739e-11,1.915e-11,1.313e-11,1.075e-11,1.076e-11,1.25e-11,1.921e-11,3.253e-11,4.455e-11,7.613e-11,NaN,1020,1015,1010,1005,1000,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.06187,0.602,0.6204,0.6396,0.6593,0.6891,0.73,0.7828,0.8313,0.8818,0.9346,0.9897,1.049,1.112,1.198,1.279,1.383,1.488,1.609,1.711,1.813,1.915,2.055,2.187,NaN,0.007,990,0.027,6.965e+15,3.916e+15,3.049e+15,1.591e+15,989.8,39.09,39.14,39.26,39.21,-90.24,-89.96,-90,-90.28,0.0408,0,32.09,24,1.142e+16,-133.6,24.37,4.179e+04,181,990,0.051,6.12e+08,78.46,11.93,0,0
8,3,39.2912,-90.1568,2.129,1.013,0.889,0.887,1.125e-30,1.125e-30,1.125e-30,1.125e-30,1.125e-30,0.1031,0.7631,0.7648,0.7851,0.8059,0.8271,0.8593,0.9033,0.9603,1.013,1.067,1.124,1.183,1.247,1.315,1.407,1.494,1.606,1.719,1.849,1.959,2.069,2.178,2.33,2.471,2.625e+15,2.631e+15,2.211e-09,2.127e-09,2.044e-09,1.961e-09,1.878e-09,1.761e-09,1.725e-09,1.712e-09,1.546e-09,1.401e-09,1.341e-09,1.275e-09,1.132e-09,9.205e-10,7.34e-10,4.451e-10,1.991e-10,9.12e-11,5.091e-11,3.552e-11,2.541e-11,1.806e-11,1.275e-11,1.064e-11,1.053e-11,1.144e-11,1.727e-11,3.109e-11,4.531e-11,7.894e-11,1020,1015,1010,1005,1000,993,990.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.09167,0.6784,0.6799,0.698,0.7164,0.7353,0.7639,0.8031,0.8537,0.9001,0.9484,0.999,1.052,1.109,1.169,1.251,1.328,1.428,1.528,1.644,1.741,1.839,1.937,2.072,2.197,0.01,993,0.04,6.224e+15,3.921e+15,2.304e+15,1.559e+15,990.8,39.21,39.25,39.38,39.33,-90.28,-90,-90.04,-90.32,0.04667,0,32.32,24,1.07e+16,-133.9,24.44,4.179e+04,162,993,0.051,6.12e+08,78.44,11.93,0,0
