ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7799,-90.2489,2.114,1.092,0.784,0.7866,1.276e-30,1.276e-30,1.276e-30,1.276e-30,1.276e-30,0.5675,0.6797,0.6822,0.7063,0.731,0.7563,0.7946,0.8471,0.915,0.9773,1.042,1.11,1.181,1.258,1.339,1.449,1.556,1.692,1.83,1.99,2.122,2.254,2.383,2.559,2.73,6.029e+15,6.009e+15,1.004e-08,9.21e-09,8.385e-09,7.559e-09,6.734e-09,5.491e-09,5.229e-09,5.084e-09,3.433e-09,2.294e-09,1.882e-09,1.651e-09,1.394e-09,1.142e-09,9.995e-10,6.826e-10,3.269e-10,1.562e-10,7.96e-11,5.792e-11,4.368e-11,3.6e-11,3.324e-11,3.468e-11,4.293e-11,6.726e-11,8.316e-11,6.218e-11,1.057e-10,1.958e-10,1020,1015,1010,1005,1000,992.7,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4449,0.5329,0.5348,0.5537,0.5731,0.5929,0.623,0.6641,0.7174,0.7662,0.8171,0.8703,0.9259,0.9861,1.049,1.136,1.22,1.327,1.434,1.56,1.664,1.767,1.868,2.006,2.14,0.01,991,0.038,8.555e+15,4.224e+15,4.33e+15,1.391e+15,992.7,38.69,38.74,38.87,38.81,-90.37,-90.09,-90.13,-90.41,0.0324,0.008,29.17,23,1.424e+16,-131,21.95,4.202e+04,173,991,0.054,6.133e+08,78.13,14.07,0,0
5,2,38.8990,-90.2888,2.113,1.072,0.6959,0.6953,1.437e-30,1.437e-30,1.437e-30,1.437e-30,1.437e-30,0.016,0.6023,0.6131,0.6418,0.6713,0.7016,0.7474,0.8102,0.8914,0.9658,1.043,1.125,1.209,1.301,1.398,1.53,1.657,1.82,1.984,2.175,2.333,2.49,2.643,2.853,3.058,5.928e+15,5.933e+15,8.16e-09,7.464e-09,6.769e-09,6.074e-09,5.378e-09,4.918e-09,4.456e-09,3.987e-09,2.597e-09,1.91e-09,2.243e-09,2.463e-09,1.337e-09,1.04e-09,8.796e-10,6.3e-10,3.049e-10,1.666e-10,8.612e-11,6.093e-11,4.401e-11,3.643e-11,3.339e-11,3.504e-11,4.387e-11,7.186e-11,8.521e-11,6.384e-11,9.624e-11,1.901e-10,1020,1015,1010,1005,1000,997,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.01113,0.4191,0.4267,0.4467,0.4672,0.4882,0.5201,0.5638,0.6203,0.6721,0.7261,0.7826,0.8416,0.9054,0.9727,1.065,1.153,1.267,1.381,1.514,1.623,1.733,1.839,1.985,2.128,0.001,997,0.005,8.08e+15,4.231e+15,3.848e+15,1.342e+15,993.7,38.81,38.86,38.99,38.93,-90.41,-90.13,-90.17,-90.45,0.02687,0.01231,29.43,23,1.365e+16,-131.3,22.01,4.202e+04,128,997,0.054,6.133e+08,78.11,14.07,0,0
6,2,39.0181,-90.3289,2.114,1.018,0.7705,0.771,1.298e-30,1.298e-30,1.298e-30,1.298e-30,1.298e-30,1.298e-30,0.5099,0.5843,0.6049,0.6312,0.6581,0.6988,0.7547,0.8269,0.8935,0.9629,1.036,1.112,1.194,1.28,1.399,1.512,1.659,1.806,1.977,2.118,2.259,2.396,2.584,2.767,5.354e+15,5.35e+15,4.238e-09,3.932e-09,3.626e-09,3.32e-09,3.014e-09,2.402e-09,2.323e-09,2.266e-09,1.791e-09,1.47e-09,1.609e-09,1.691e-09,1.116e-09,9.202e-10,7.325e-10,4.653e-10,2.164e-10,1.167e-10,7.204e-11,5.602e-11,4.53e-11,3.734e-11,3.37e-11,3.577e-11,4.528e-11,7.26e-11,7.849e-11,6.024e-11,8.988e-11,1.866e-10,1020,1015,1010,1005,1000,990,988.9,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3929,0.4502,0.4661,0.4863,0.507,0.5385,0.5815,0.6372,0.6885,0.742,0.798,0.8564,0.9197,0.9864,1.078,1.165,1.278,1.391,1.523,1.632,1.74,1.846,1.991,2.132,0.006,988,0.025,8.29e+15,4.238e+15,4.052e+15,1.422e+15,988.9,38.93,38.98,39.1,39.05,-90.45,-90.17,-90.21,-90.49,0.02593,0.01538,29.68,23,1.366e+16,-131.6,22.07,4.202e+04,198,988,0.047,6.133e+08,78.08,14.07,0,0
7,2,39.1372,-90.3691,2.115,1.03,0.8543,0.8541,1.171e-30,1.171e-30,1.171e-30,1.171e-30,1.171e-30,0.1199,0.5649,0.5871,0.6103,0.6342,0.6703,0.7198,0.7838,0.8428,0.9043,0.9687,1.036,1.109,1.186,1.291,1.391,1.521,1.651,1.803,1.928,2.053,2.174,2.341,2.502,NaN,3.271e+15,3.271e+15,1.812e-09,1.735e-09,1.657e-09,1.58e-09,1.503e-09,1.349e-09,1.345e-09,1.194e-09,1.062e-09,1.01e-09,9.573e-10,8.64e-10,7.73e-10,6.263e-10,3.486e-10,1.634e-10,8.327e-11,6.25e-11,5.325e-11,4.599e-11,3.785e-11,3.357e-11,3.843e-11,5.237e-11,7.134e-11,5.906e-11,5.097e-11,8.827e-11,1.846e-10,NaN,1020,1015,1010,1005,1000,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1025,0.4826,0.5015,0.5214,0.5418,0.5727,0.615,0.6697,0.7201,0.7726,0.8276,0.8851,0.9473,1.013,1.103,1.189,1.299,1.411,1.54,1.647,1.754,1.858,2,2.137,NaN,0.011,990,0.046,6.957e+15,4.245e+15,2.712e+15,1.382e+15,989.8,39.05,39.1,39.22,39.17,-90.49,-90.21,-90.25,-90.53,0.0255,0.02133,29.94,23,1.235e+16,-131.9,22.13,4.202e+04,180,990,0.047,6.133e+08,78.06,14.07,0,0
8,2,39.2563,-90.4094,2.115,1.019,0.8247,0.8239,1.213e-30,1.213e-30,1.213e-30,1.213e-30,1.213e-30,0.07558,0.5407,0.5423,0.5662,0.5908,0.616,0.6541,0.7064,0.7741,0.8364,0.9013,0.9693,1.04,1.117,1.198,1.31,1.416,1.552,1.69,1.85,1.981,2.113,2.241,2.417,2.587,3.767e+15,3.77e+15,2.244e-09,2.114e-09,1.984e-09,1.854e-09,1.724e-09,1.513e-09,1.48e-09,1.464e-09,1.204e-09,1.017e-09,9.559e-10,9.005e-10,8.134e-10,7.243e-10,6.132e-10,3.095e-10,1.507e-10,8.84e-11,6.392e-11,5.451e-11,4.676e-11,3.909e-11,3.448e-11,3.902e-11,5.203e-11,6.986e-11,5.614e-11,4.868e-11,8.32e-11,1.803e-10,1020,1015,1010,1005,1000,992,990.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06233,0.4459,0.4472,0.4669,0.4872,0.508,0.5395,0.5826,0.6384,0.6898,0.7433,0.7994,0.858,0.9214,0.9883,1.08,1.167,1.28,1.394,1.526,1.634,1.742,1.848,1.993,2.133,0.007,992,0.028,7.299e+15,4.252e+15,3.048e+15,1.431e+15,990.6,39.17,39.22,39.34,39.29,-90.53,-90.25,-90.29,-90.57,0.02513,0.01867,30.19,23,1.268e+16,-132.2,22.19,4.202e+04,166,992,0.047,6.133e+08,78.03,14.07,0,0
9,2,39.3754,-90.4498,2.115,1.003,0.7577,0.7577,1.32e-30,1.32e-30,1.32e-30,1.32e-30,1.32e-30,1.32e-30,0.4907,0.4948,0.5218,0.5496,0.5781,0.6213,0.6804,0.757,0.8274,0.9007,0.9776,1.058,1.145,1.236,1.362,1.482,1.637,1.792,1.973,2.121,2.269,2.414,2.612,2.804,2.207e+15,2.207e+15,2.367e-09,2.225e-09,2.082e-09,1.94e-09,1.798e-09,1.567e-09,1.553e-09,1.514e-09,1.229e-09,1.013e-09,9.427e-10,8.825e-10,8.182e-10,7.14e-10,5.827e-10,2.995e-10,1.677e-10,1.073e-10,6.859e-11,5.555e-11,4.729e-11,4.05e-11,3.514e-11,3.99e-11,5.49e-11,6.115e-11,4.792e-11,4.733e-11,8.108e-11,1.783e-10,1020,1015,1010,1005,1000,992,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3718,0.3749,0.3954,0.4165,0.4381,0.4707,0.5156,0.5736,0.6269,0.6825,0.7407,0.8016,0.8674,0.9369,1.032,1.123,1.24,1.358,1.495,1.607,1.719,1.829,1.979,2.125,0,992,0,5.925e+15,4.258e+15,1.667e+15,1.321e+15,991.5,39.29,39.34,39.46,39.41,-90.57,-90.29,-90.33,-90.61,0.02275,0,30.45,23,1.126e+16,-132.4,22.25,4.202e+04,167,992,0.047,6.133e+08,78.01,14.07,0,0
10,2,39.4946,-90.4904,2.115,1.009,0.7615,0.7617,1.313e-30,1.313e-30,1.313e-30,1.313e-30,1.313e-30,0.4948,0.4951,0.5239,0.5479,0.5752,0.6032,0.6456,0.7038,0.779,0.8483,0.9206,0.9963,1.075,1.161,1.251,1.375,1.493,1.645,1.798,1.977,2.122,2.268,2.411,2.607,2.795,7.058e+14,7.056e+14,2.523e-09,2.375e-09,2.227e-09,2.08e-09,1.932e-09,1.639e-09,1.636e-09,1.604e-09,1.34e-09,1.106e-09,1.021e-09,9.484e-10,8.807e-10,7.903e-10,6.194e-10,2.884e-10,1.658e-10,8.846e-11,6.342e-11,5.429e-11,4.774e-11,4.114e-11,3.588e-11,4.008e-11,5.478e-11,5.863e-11,4.793e-11,4.749e-11,7.6e-11,1.746e-10,1020,1015,1010,1005,1000,990.1,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3768,0.377,0.399,0.4172,0.438,0.4594,0.4917,0.5359,0.5932,0.646,0.701,0.7587,0.8189,0.8841,0.9529,1.047,1.137,1.253,1.369,1.505,1.616,1.727,1.836,1.985,2.128,0.002,989,0.009,4.797e+15,4.265e+15,5.325e+14,1.451e+15,990.1,39.41,39.46,39.58,39.53,-90.61,-90.33,-90.37,-90.65,0.0236,0.002667,30.7,23,1.014e+16,-132.7,22.31,4.202e+04,194,989,0.047,6.133e+08,77.99,14.07,0,0
0,3,38.3534,-89.8130,2.106,1.062,0.9861,0.984,1.014e-30,1.014e-30,1.014e-30,1.014e-30,1.014e-30,0.1263,0.5942,0.6057,0.6242,0.6431,0.6625,0.6919,0.7321,0.7842,0.8317,0.8811,0.9329,0.987,1.045,1.107,1.191,1.272,1.377,1.481,1.604,1.705,1.807,1.905,2.039,2.172,2.114e+15,2.118e+15,1.893e-09,1.771e-09,1.649e-09,1.527e-09,1.405e-09,1.352e-09,1.306e-09,1.16e-09,9.185e-10,7.958e-10,7.489e-10,7.01e-10,6.397e-10,5.863e-10,5.181e-10,3.498e-10,1.727e-10,1.019e-10,6.942e-11,5.726e-11,4.486e-11,3.716e-11,3.399e-11,3.421e-11,4.106e-11,4.997e-11,6.272e-11,5.088e-11,1.246e-10,1.933e-10,1020,1015,1010,1005,1000,998,996.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1246,0.586,0.5972,0.6155,0.6342,0.6533,0.6823,0.722,0.7733,0.8201,0.8689,0.9199,0.9732,1.031,1.091,1.175,1.254,1.357,1.461,1.581,1.681,1.782,1.878,2.011,2.141,0.014,998,0.056,6.166e+15,4.203e+15,1.963e+15,1.257e+15,996.2,38.27,38.32,38.44,38.39,-89.93,-89.66,-89.7,-89.97,0.03569,0,28.1,24,1.086e+16,-129.5,21.91,4.202e+04,121,998,0.049,6.133e+08,78.62,11.93,0,0
1,3,38.4726,-89.8521,2.107,1.079,1.024,1.023,9.764e-31,9.764e-31,9.764e-31,9.764e-31,9.764e-31,0.1825,0.6366,0.6443,0.6615,0.6791,0.697,0.7243,0.7616,0.8098,0.8539,0.8999,0.948,0.9982,1.052,1.11,1.188,1.263,1.36,1.458,1.572,1.666,1.761,1.852,1.977,2.099,2.681e+15,2.684e+15,2.398e-09,2.233e-09,2.069e-09,1.905e-09,1.741e-09,1.569e-09,1.55e-09,1.413e-09,1.086e-09,9.089e-10,8.49e-10,7.916e-10,7.014e-10,6.546e-10,5.961e-10,4.064e-10,1.987e-10,1.082e-10,7.157e-11,5.814e-11,4.511e-11,3.706e-11,3.35e-11,3.532e-11,4.202e-11,6.279e-11,7.988e-11,5.854e-11,1.213e-10,1.968e-10,1020,1015,1010,1005,1000,995,994.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1869,0.652,0.6599,0.6775,0.6955,0.7139,0.7418,0.78,0.8294,0.8746,0.9216,0.9709,1.022,1.078,1.136,1.217,1.294,1.393,1.493,1.61,1.706,1.803,1.897,2.025,2.15,0.021,995,0.084,6.76e+15,4.214e+15,2.546e+15,1.284e+15,994.4,38.39,38.44,38.56,38.51,-89.97,-89.7,-89.73,-90.01,0.03767,0.04267,28.36,24,1.155e+16,-129.8,21.97,4.202e+04,143,995,0.049,6.133e+08,78.6,11.93,0,0
2,3,38.5919,-89.8912,2.107,1.093,0.9226,0.9348,1.084e-30,1.084e-30,1.084e-30,1.084e-30,1.084e-30,0.4742,0.4787,0.6502,0.6602,0.6805,0.7012,0.7327,0.7757,0.8314,0.8825,0.9357,0.9914,1.049,1.112,1.179,1.269,1.356,1.469,1.581,1.713,1.822,1.931,2.036,2.181,2.322,2.492e+15,2.46e+15,3.994e-09,3.691e-09,3.388e-09,3.084e-09,2.781e-09,2.3e-09,2.174e-09,1.847e-09,1.568e-09,1.186e-09,1.067e-09,9.692e-10,8.439e-10,7.58e-10,6.502e-10,4.693e-10,2.184e-10,1.081e-10,7.103e-11,5.7e-11,4.478e-11,3.672e-11,3.316e-11,3.583e-11,4.23e-11,6.922e-11,8.412e-11,6.244e-11,1.161e-10,2.039e-10,1020,1015,1010,1005,1000,992.3,990,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4375,0.4417,0.5999,0.6092,0.6279,0.647,0.676,0.7157,0.7671,0.8142,0.8633,0.9147,0.9683,1.026,1.087,1.171,1.251,1.355,1.459,1.58,1.681,1.782,1.879,2.012,2.143,0.017,985,0.067,6.325e+15,4.222e+15,2.103e+15,1.418e+15,992.3,38.51,38.56,38.68,38.63,-90.01,-89.73,-89.77,-90.05,0.0334,0.176,28.62,24,1.112e+16,-130,22.03,4.202e+04,160,993,0.053,6.133e+08,78.58,11.93,0,0
3,3,38.7111,-89.9305,2.106,1.079,0.8307,0.8321,1.204e-30,1.204e-30,1.204e-30,1.204e-30,1.204e-30,0.5319,0.6353,0.6399,0.6626,0.6859,0.7098,0.7459,0.7954,0.8594,0.9181,0.9793,1.043,1.11,1.182,1.258,1.363,1.463,1.591,1.721,1.872,1.996,2.121,2.242,2.408,2.57,3.613e+14,3.607e+14,1.011e-08,9.202e-09,8.294e-09,7.386e-09,6.478e-09,5.097e-09,4.981e-09,4.663e-09,2.847e-09,1.624e-09,1.139e-09,9.677e-10,8.1e-10,6.964e-10,5.988e-10,4.113e-10,2.024e-10,1.066e-10,6.647e-11,5.386e-11,4.405e-11,3.64e-11,3.315e-11,3.707e-11,4.64e-11,7.474e-11,8.2e-11,6.434e-11,1.103e-10,2.065e-10,1020,1015,1010,1005,1000,992.7,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4419,0.5278,0.5316,0.5505,0.5698,0.5896,0.6197,0.6608,0.714,0.7627,0.8135,0.8667,0.9222,0.9822,1.045,1.132,1.215,1.322,1.429,1.555,1.658,1.762,1.863,2.001,2.135,0.009,992,0.038,4.508e+15,4.23e+15,2.782e+14,1.342e+15,992.7,38.63,38.67,38.8,38.75,-90.05,-89.77,-89.81,-90.09,0.0324,0.07385,28.88,24,9.131e+15,-130.3,22.08,4.202e+04,168,992,0.053,6.133e+08,78.55,11.93,0,0
4,3,38.8303,-89.9699,2.106,1.07,0.8794,0.8783,1.137e-30,1.137e-30,1.137e-30,1.137e-30,1.137e-30,0.05817,0.5723,0.5793,0.6011,0.6234,0.6462,0.6808,0.7282,0.7895,0.8456,0.9041,0.9654,1.029,1.098,1.171,1.271,1.367,1.49,1.613,1.758,1.877,1.996,2.111,2.27,2.425,1.701e+15,1.703e+15,3.372e-09,3.137e-09,2.901e-09,2.666e-09,2.431e-09,2.184e-09,2.101e-09,1.961e-09,1.491e-09,1.152e-09,1.02e-09,8.865e-10,7.346e-10,6.206e-10,5.315e-10,3.657e-10,1.932e-10,1.15e-10,6.82e-11,5.369e-11,4.397e-11,3.703e-11,3.317e-11,3.981e-11,5.587e-11,7.623e-11,6.658e-11,6.007e-11,1.051e-10,2.051e-10,1020,1015,1010,1005,1000,995,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05115,0.5033,0.5095,0.5286,0.5482,0.5683,0.5987,0.6404,0.6943,0.7437,0.7951,0.8489,0.9052,0.966,1.03,1.118,1.202,1.31,1.419,1.546,1.65,1.755,1.857,1.996,2.133,0.006,995,0.023,5.635e+15,4.237e+15,1.398e+15,1.359e+15,993.2,38.74,38.79,38.92,38.87,-90.09,-89.81,-89.85,-90.13,0.0328,0,29.14,24,1.034e+16,-130.6,22.14,4.202e+04,147,995,0.053,6.133e+08,78.53,11.93,0,0
5,3,38.9495,-90.0094,2.106,1.065,0.8305,0.8305,1.204e-30,1.204e-30,1.204e-30,1.204e-30,1.204e-30,1.204e-30,0.5193,0.522,0.5459,0.5704,0.5955,0.6336,0.6858,0.7533,0.8152,0.8798,0.9474,1.018,1.094,1.175,1.285,1.391,1.526,1.663,1.822,1.953,2.084,2.211,2.386,2.557,3.868e+15,3.868e+15,2.495e-09,2.347e-09,2.199e-09,2.05e-09,1.902e-09,1.69e-09,1.636e-09,1.606e-09,1.31e-09,1.081e-09,9.944e-10,8.853e-10,7.536e-10,6.33e-10,5.341e-10,3.769e-10,2.187e-10,1.344e-10,7.356e-11,5.425e-11,4.436e-11,3.727e-11,3.32e-11,3.968e-11,5.728e-11,7.426e-11,6.221e-11,5.709e-11,1.009e-10,1.973e-10,1020,1015,1010,1005,1000,993,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4313,0.4335,0.4533,0.4737,0.4946,0.5262,0.5695,0.6256,0.677,0.7307,0.7868,0.8455,0.9088,0.9757,1.067,1.155,1.268,1.381,1.513,1.622,1.731,1.837,1.982,2.124,0,993,0,7.26e+15,4.244e+15,3.016e+15,1.5e+15,991.1,38.86,38.91,39.03,38.99,-90.13,-89.85,-89.89,-90.17,0.02933,0,29.39,24,1.207e+16,-130.9,22.2,4.202e+04,163,993,0.054,6.133e+08,78.51,11.93,0,0
6,3,39.0687,-90.0490,2.107,1.016,0.8947,0.893,1.118e-30,1.118e-30,1.118e-30,1.118e-30,1.118e-30,0.08204,0.5359,0.5525,0.5748,0.5975,0.632,0.6792,0.7403,0.7966,0.8554,0.9168,0.9811,1.051,1.124,1.224,1.32,1.444,1.568,1.713,1.832,1.952,2.068,2.227,2.382,NaN,2.193e+15,2.197e+15,2.179e-09,2.05e-09,1.922e-09,1.794e-09,1.665e-09,1.408e-09,1.343e-09,1.151e-09,9.286e-10,8.553e-10,7.718e-10,6.63e-10,5.801e-10,5.051e-10,3.361e-10,1.864e-10,1.16e-10,7.093e-11,5.408e-11,4.527e-11,3.835e-11,3.322e-11,3.918e-11,5.977e-11,6.271e-11,5.115e-11,5.272e-11,9.997e-11,1.938e-10,NaN,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.0734,0.4795,0.4943,0.5142,0.5346,0.5654,0.6077,0.6623,0.7127,0.7653,0.8203,0.8777,0.9399,1.005,1.095,1.181,1.292,1.403,1.533,1.639,1.746,1.85,1.993,2.131,NaN,0.008,990,0.033,6.181e+15,4.251e+15,1.93e+15,1.368e+15,987.6,38.98,39.03,39.15,39.1,-90.17,-89.89,-89.93,-90.21,0.028,0,29.65,24,1.084e+16,-131.2,22.26,4.202e+04,185,990,0.047,6.133e+08,78.48,11.93,0,0
7,3,39.1879,-90.0887,2.107,1.011,0.8563,0.8549,1.168e-30,1.168e-30,1.168e-30,1.168e-30,1.168e-30,0.0623,0.06231,0.5202,0.5426,0.5662,0.5904,0.6271,0.6774,0.7424,0.8023,0.8646,0.93,0.9982,1.072,1.15,1.257,1.359,1.49,1.622,1.776,1.902,2.029,2.152,2.321,2.485,1.024e+15,1.026e+15,2.658e-09,2.476e-09,2.294e-09,2.112e-09,1.929e-09,1.632e-09,1.565e-09,1.553e-09,1.2e-09,9.043e-10,8.269e-10,7.611e-10,6.486e-10,5.767e-10,5.023e-10,3.156e-10,1.612e-10,1.011e-10,6.821e-11,5.488e-11,4.663e-11,3.96e-11,3.357e-11,3.855e-11,5.886e-11,5.503e-11,4.627e-11,5.043e-11,9.795e-11,1.89e-10,1020,1015,1010,1005,1000,992,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05335,0.05336,0.4455,0.4646,0.4848,0.5056,0.537,0.58,0.6357,0.687,0.7404,0.7963,0.8548,0.918,0.9847,1.076,1.163,1.276,1.389,1.52,1.629,1.737,1.843,1.988,2.128,0.006,992,0.024,5.126e+15,4.258e+15,8.678e+14,1.39e+15,989.7,39.1,39.15,39.27,39.22,-90.21,-89.93,-89.97,-90.25,0.02614,0,29.9,24,9.772e+15,-131.4,22.32,4.202e+04,168,992,0.047,6.133e+08,78.46,11.93,0,0
8,3,39.3070,-90.1286,2.108,1.013,0.8512,0.8495,1.175e-30,1.175e-30,1.175e-30,1.175e-30,1.175e-30,0.07309,0.533,0.5339,0.5569,0.5806,0.6049,0.6416,0.692,0.7571,0.8171,0.8796,0.9451,1.013,1.087,1.166,1.273,1.375,1.506,1.638,1.792,1.919,2.045,2.169,2.339,2.502,1.959e+15,1.963e+15,2.261e-09,2.121e-09,1.98e-09,1.84e-09,1.699e-09,1.498e-09,1.428e-09,1.418e-09,1.137e-09,9.026e-10,8.297e-10,7.734e-10,6.705e-10,6.085e-10,5.174e-10,3.28e-10,1.629e-10,1.043e-10,7.203e-11,5.873e-11,4.885e-11,4.077e-11,3.398e-11,3.778e-11,5.53e-11,5.004e-11,4.164e-11,4.619e-11,9.2e-11,1.826e-10,1020,1015,1010,1005,1000,993,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06221,0.4537,0.4544,0.474,0.4942,0.5148,0.5461,0.589,0.6445,0.6955,0.7487,0.8044,0.8626,0.9256,0.9921,1.083,1.17,1.282,1.394,1.526,1.633,1.741,1.846,1.991,2.13,0.007,993,0.028,5.912e+15,4.265e+15,1.647e+15,1.461e+15,990.4,39.22,39.27,39.39,39.34,-90.25,-89.97,-90.01,-90.29,0.02629,0.002667,30.16,24,1.058e+16,-131.7,22.38,4.202e+04,163,993,0.047,6.133e+08,78.44,11.93,0,0
