ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
4,2,38.5953,-90.6100,NaN,NaN,NaN,NaN,NaN,NaN,3.8e-09,2.888e-09,2.167e-09,1.928e-09,1.762e-09,1.528e-09,1.193e-09,1.059e-09,6.779e-10,2.716e-10,1.121e-10,7.035e-11,5.567e-11,4.597e-11,4.093e-11,3.897e-11,3.401e-11,3.906e-11,4.693e-11,5.338e-11,4.672e-11,1.076e-10,1.22e-10,2.031e-10,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,262,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2495,0.2633,0.2781,0.2932,0.3161,0.3475,0.3882,0.4265,0.4665,0.5084,0.5521,0.6008,0.6522,0.7232,0.7929,0.8838,0.9772,1.089,1.184,1.282,1.379,1.517,3.201,3.339,0.5278,-141.1,1.819e+15,3.075e+15
5,2,38.7088,-90.6680,NaN,NaN,NaN,NaN,NaN,3e-09,2.985e-09,2.313e-09,1.835e-09,1.723e-09,1.626e-09,1.394e-09,1.069e-09,9.372e-10,5.623e-10,2.292e-10,1.158e-10,7.251e-11,5.685e-11,4.574e-11,4.058e-11,3.9e-11,3.449e-11,3.905e-11,4.774e-11,5.639e-11,4.734e-11,9.683e-11,1.055e-10,1.99e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,269,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1947,0.195,0.2061,0.2176,0.2294,0.2472,0.2716,0.3032,0.333,0.3641,0.3966,0.4306,0.4684,0.5084,0.5636,0.6177,0.6884,0.7609,0.8481,0.9219,0.9975,1.073,1.18,3.265,3.392,0.5169,-155,1.83e+15,2.389e+15
6,2,38.8222,-90.7262,NaN,NaN,NaN,NaN,NaN,NaN,2.241e-09,1.787e-09,1.47e-09,1.434e-09,1.395e-09,1.149e-09,8.976e-10,7.669e-10,4.347e-10,1.892e-10,1.069e-10,7.071e-11,5.648e-11,4.592e-11,4.073e-11,3.934e-11,3.492e-11,3.855e-11,4.784e-11,5.85e-11,4.756e-11,6.949e-11,8.671e-11,1.959e-10,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,304,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1763,0.1863,0.1972,0.2084,0.2253,0.2485,0.2785,0.3068,0.3364,0.3673,0.3996,0.4356,0.4737,0.5262,0.5777,0.6449,0.7139,0.7969,0.8669,0.9388,1.011,3.211,3.265,3.404,0.5371,-168.7,1.918e+15,2.172e+15
7,2,38.9356,-90.7845,NaN,NaN,NaN,NaN,NaN,NaN,1.548e-09,1.36e-09,1.17e-09,1.097e-09,1.038e-09,9.311e-10,7.588e-10,6.441e-10,3.596e-10,1.507e-10,8.479e-11,6.544e-11,5.541e-11,4.638e-11,4.09e-11,3.95e-11,3.56e-11,3.876e-11,5.005e-11,6.161e-11,4.801e-11,7.827e-11,8.717e-11,1.932e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,269,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1611,0.1691,0.1795,0.1902,0.2064,0.2285,0.2572,0.2844,0.3127,0.3423,0.3733,0.4078,0.4443,0.4947,0.544,0.6084,0.6746,0.7541,0.8212,0.8899,0.9589,1.057,3.29,3.41,0.5852,179.2,1.247e+15,1.707e+15
8,2,39.0489,-90.8432,NaN,NaN,NaN,NaN,NaN,NaN,1.264e-09,1.123e-09,9.583e-10,8.83e-10,8.297e-10,7.667e-10,6.556e-10,5.576e-10,3.133e-10,1.436e-10,7.714e-11,6.408e-11,5.564e-11,4.665e-11,4.105e-11,3.955e-11,3.604e-11,3.924e-11,5.363e-11,6.546e-11,4.882e-11,7.247e-11,8.597e-11,1.924e-10,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,264,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1518,0.1587,0.1685,0.1785,0.1937,0.2146,0.2415,0.2671,0.2938,0.3217,0.3509,0.3834,0.4177,0.4652,0.5117,0.5723,0.6346,0.7095,0.7726,0.8372,0.9022,0.9943,3.312,3.42,0.6553,169.3,6.743e+14,1.518e+15
9,2,39.1623,-90.9021,NaN,NaN,NaN,NaN,NaN,NaN,1.165e-09,1.035e-09,8.724e-10,7.995e-10,7.499e-10,6.982e-10,6.1e-10,5.202e-10,3.13e-10,1.492e-10,8.093e-11,6.504e-11,5.605e-11,4.696e-11,4.157e-11,3.989e-11,3.633e-11,3.981e-11,5.821e-11,6.992e-11,4.926e-11,6.85e-11,1.935e-10,NaN,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1316,0.1372,0.1454,0.1538,0.1664,0.1838,0.2062,0.2275,0.2497,0.273,0.2973,0.3244,0.353,0.3926,0.4313,0.4818,0.5337,0.5961,0.6485,0.7023,0.7564,0.8331,0.9124,NaN,0.741,161.5,1.509e+15,8.928e+14
10,2,39.2755,-90.9611,NaN,NaN,NaN,NaN,NaN,NaN,1.192e-09,1.078e-09,9.188e-10,8.389e-10,7.821e-10,7.279e-10,6.449e-10,5.314e-10,3.28e-10,1.48e-10,8.147e-11,6.485e-11,5.597e-11,4.73e-11,4.196e-11,3.999e-11,3.65e-11,4.017e-11,6.385e-11,7.545e-11,5.05e-11,6.635e-11,6.868e-11,1.95e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,277,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08827,0.09185,0.09731,0.1029,0.1114,0.123,0.1381,0.1524,0.1673,0.1829,0.1992,0.2174,0.2366,0.2631,0.2891,0.323,0.3578,0.3996,0.4348,0.4708,0.5071,0.5585,3.399,3.491,0.8377,155.4,8.257e+14,1.167e+15
0,3,38.4855,-89.3816,NaN,NaN,NaN,NaN,NaN,1.316e-09,1.214e-09,9.729e-10,8.301e-10,7.77e-10,7.229e-10,6.564e-10,5.872e-10,5.332e-10,4.01e-10,1.812e-10,9.738e-11,6.478e-11,5.382e-11,4.461e-11,3.794e-11,3.33e-11,3.792e-11,5.084e-11,5.416e-11,6.162e-11,6.776e-11,6.437e-11,1.105e-10,1.813e-10,1020,1015,1010,1005,1000,994.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,483,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4272,0.4358,0.4552,0.475,0.4952,0.526,0.5681,0.6225,0.6733,0.7262,0.7816,0.8394,0.9032,0.9706,1.063,1.154,1.272,1.392,1.535,2.335,2.424,2.558,2.69,2.874,3.062,0.9293,-28.37,1.734e+15,3.219e+15
1,3,38.5998,-89.4375,NaN,NaN,NaN,NaN,NaN,1.45e-09,1.332e-09,1.044e-09,8.762e-10,8.134e-10,7.513e-10,6.799e-10,6.197e-10,5.576e-10,4.106e-10,1.905e-10,1.03e-10,6.648e-11,5.456e-11,4.467e-11,3.77e-11,3.242e-11,3.745e-11,5.175e-11,6.081e-11,6.473e-11,6.5e-11,6.333e-11,1.088e-10,1.835e-10,1020,1015,1010,1005,1000,994.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,403,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4355,0.4442,0.4641,0.4845,0.5054,0.5371,0.5805,0.6367,0.6891,0.7437,0.8008,0.8605,0.9264,0.9959,1.092,1.185,1.307,1.431,1.579,1.703,2.531,2.54,2.674,2.862,3.054,0.8292,-23.24,3.543e+15,3.244e+15
2,3,38.7140,-89.4937,NaN,NaN,NaN,NaN,NaN,1.752e-09,1.641e-09,1.243e-09,9.881e-10,8.968e-10,8.156e-10,7.314e-10,6.556e-10,5.744e-10,4.11e-10,1.917e-10,1.037e-10,6.795e-11,5.521e-11,4.454e-11,3.733e-11,3.192e-11,3.684e-11,5.125e-11,5.978e-11,6.205e-11,6.081e-11,1.026e-10,1.084e-10,1.88e-10,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,286,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.343,0.3479,0.364,0.3805,0.3974,0.4231,0.4582,0.5036,0.5461,0.5903,0.6366,0.685,0.7384,0.7947,0.8724,0.9481,1.047,1.147,1.267,1.368,1.47,1.572,2.93,2.946,3.109,0.7372,-16.8,1.628e+15,2.758e+15
3,3,38.8282,-89.5500,NaN,NaN,NaN,NaN,NaN,1.989e-09,1.912e-09,1.415e-09,1.066e-09,9.285e-10,8.203e-10,7.22e-10,6.38e-10,5.576e-10,3.765e-10,1.844e-10,1.043e-10,6.835e-11,5.509e-11,4.454e-11,3.729e-11,3.175e-11,3.643e-11,5.13e-11,5.814e-11,5.739e-11,5.832e-11,1.059e-10,1.486e-10,1.916e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,231,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2648,0.2671,0.2804,0.2941,0.3081,0.3293,0.3583,0.3959,0.4311,0.4677,0.5061,0.5462,0.5905,0.6372,0.7016,0.7643,0.846,0.9292,1.028,1.112,1.197,1.281,1.4,3.086,3.148,0.6569,-8.648,2.626e+15,2.153e+15
4,3,38.9424,-89.6065,NaN,NaN,NaN,NaN,NaN,1.834e-09,1.809e-09,1.39e-09,1.071e-09,9.425e-10,8.272e-10,7.09e-10,6.237e-10,5.433e-10,3.563e-10,1.812e-10,1.089e-10,6.987e-11,5.521e-11,4.485e-11,3.769e-11,3.199e-11,3.606e-11,5.116e-11,5.565e-11,5.297e-11,5.499e-11,1.033e-10,1.922e-10,1.959e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,202,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2147,0.2155,0.2266,0.2381,0.2499,0.2677,0.2922,0.3238,0.3534,0.3843,0.4166,0.4504,0.4877,0.5271,0.5814,0.6343,0.703,0.7732,0.8568,0.9271,0.9986,1.07,1.17,3.174,3.178,0.5931,1.484,2.85e+15,1.725e+15
5,3,39.0565,-89.6632,NaN,NaN,NaN,NaN,NaN,NaN,1.551e-09,1.293e-09,1.041e-09,9.456e-10,8.386e-10,7.053e-10,6.177e-10,5.306e-10,3.506e-10,1.773e-10,1.135e-10,7.168e-11,5.546e-11,4.521e-11,3.821e-11,3.244e-11,3.596e-11,5.107e-11,5.373e-11,4.936e-11,5.206e-11,1.007e-10,1.982e-10,NaN,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1872,0.1964,0.2072,0.2182,0.2349,0.2577,0.2872,0.315,0.3439,0.3742,0.4058,0.4408,0.4777,0.5287,0.5782,0.6426,0.7083,0.7867,0.8524,0.9194,0.9861,1.08,1.176,NaN,0.5516,13.58,2.426e+15,1.329e+15
6,3,39.1706,-89.7202,NaN,NaN,NaN,NaN,NaN,NaN,1.47e-09,1.261e-09,9.979e-10,9.054e-10,8.205e-10,6.988e-10,6.139e-10,5.275e-10,3.573e-10,1.76e-10,1.129e-10,7.308e-11,5.643e-11,4.575e-11,3.879e-11,3.289e-11,3.562e-11,5.029e-11,5.135e-11,4.654e-11,4.921e-11,9.768e-11,1.968e-10,NaN,1020,1015,1010,1005,1000,990,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.162,0.1695,0.18,0.1907,0.2069,0.2292,0.258,0.285,0.3133,0.3428,0.3737,0.4079,0.444,0.4937,0.5421,0.605,0.6692,0.7457,0.8099,0.8753,0.9405,1.032,1.126,NaN,0.5376,26.95,1.95e+15,1.196e+15
7,3,39.2847,-89.7773,NaN,NaN,NaN,NaN,NaN,NaN,1.499e-09,1.246e-09,9.613e-10,8.703e-10,8.009e-10,6.98e-10,6.249e-10,5.406e-10,3.687e-10,1.76e-10,1.093e-10,7.453e-11,5.848e-11,4.673e-11,3.946e-11,3.3e-11,3.462e-11,4.811e-11,4.685e-11,4.273e-11,4.578e-11,9.41e-11,1.931e-10,NaN,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1378,0.1453,0.1549,0.1646,0.1794,0.1996,0.2259,0.2505,0.2762,0.3031,0.3313,0.3624,0.3952,0.4406,0.4846,0.5418,0.6003,0.67,0.7284,0.7879,0.8472,0.9308,1.016,NaN,0.5533,40.28,2.738e+15,1.043e+15
8,3,39.3988,-89.8347,NaN,NaN,NaN,NaN,NaN,NaN,1.521e-09,1.259e-09,9.782e-10,8.875e-10,8.213e-10,7.3e-10,6.636e-10,5.696e-10,3.803e-10,1.844e-10,1.095e-10,7.545e-11,5.963e-11,4.753e-11,3.999e-11,3.326e-11,3.412e-11,4.629e-11,4.342e-11,3.958e-11,4.26e-11,9.049e-11,1.883e-10,NaN,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1125,0.1192,0.1274,0.1358,0.1485,0.1659,0.1885,0.2097,0.2318,0.255,0.2792,0.3059,0.3342,0.3732,0.4111,0.4604,0.5107,0.5706,0.6208,0.672,0.7231,0.795,0.8686,NaN,0.5963,52.29,2.423e+15,8.788e+14
9,3,39.5128,-89.8923,NaN,NaN,NaN,NaN,NaN,NaN,1.628e-09,1.351e-09,1.05e-09,9.494e-10,8.753e-10,7.957e-10,7.246e-10,6.148e-10,3.86e-10,1.983e-10,1.077e-10,7.271e-11,5.758e-11,4.706e-11,3.985e-11,3.335e-11,3.347e-11,4.399e-11,4.051e-11,3.757e-11,4.036e-11,8.615e-11,1.483e-10,1.838e-10,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,220,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08898,0.09418,0.1006,0.1073,0.1173,0.1311,0.1489,0.1657,0.1832,0.2015,0.2206,0.2418,0.2641,0.295,0.3249,0.3639,0.4036,0.451,0.4906,0.531,0.5714,0.6283,3.23,3.255,0.6614,62.33,2.266e+15,1.027e+15
10,3,39.6268,-89.9500,NaN,NaN,NaN,NaN,NaN,NaN,1.847e-09,1.533e-09,1.183e-09,1.068e-09,9.814e-10,9.052e-10,8.258e-10,6.857e-10,3.93e-10,1.99e-10,9.392e-11,6.5e-11,5.329e-11,4.599e-11,3.957e-11,3.351e-11,3.293e-11,4.186e-11,3.859e-11,3.655e-11,3.876e-11,8.094e-11,1.031e-10,1.806e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,253,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.07969,0.08392,0.08935,0.09494,0.1034,0.1149,0.1299,0.144,0.1587,0.1741,0.1901,0.2079,0.2267,0.2527,0.2778,0.3105,0.3439,0.3836,0.4169,0.4508,0.4848,0.5325,3.219,3.273,0.7429,70.39,1.081e+15,1.089e+15
0,4,38.7757,-88.5142,NaN,NaN,NaN,NaN,NaN,1.253e-09,1.211e-09,9.948e-10,8.436e-10,7.936e-10,7.307e-10,6.631e-10,5.913e-10,5.264e-10,4.483e-10,2.306e-10,1.308e-10,7.264e-11,5.351e-11,4.052e-11,3.536e-11,3.47e-11,3.007e-11,3.448e-11,5.499e-11,5.776e-11,6.073e-11,8.837e-11,8.656e-11,1.577e-10,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,654,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4305,0.4348,0.4552,0.4762,0.4976,0.5302,0.5748,0.6324,0.6863,0.7423,0.8011,0.8624,0.93,1.001,1.1,1.195,1.754,1.869,2.002,2.161,2.294,2.429,2.562,2.75,2.94,1.692,-5.131,1.969e+15,3.179e+15
1,4,38.8905,-88.5690,NaN,NaN,NaN,NaN,NaN,1.318e-09,1.303e-09,1.066e-09,8.836e-10,8.223e-10,7.454e-10,6.69e-10,6.024e-10,5.5e-10,4.731e-10,2.344e-10,1.298e-10,7.298e-11,5.33e-11,4.087e-11,3.538e-11,3.419e-11,2.964e-11,3.319e-11,4.83e-11,4.83e-11,5.424e-11,7.626e-11,8.562e-11,1.614e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,650,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.413,0.4144,0.4349,0.4559,0.4775,0.5101,0.5549,0.6128,0.6669,0.7233,0.7823,0.844,0.912,0.9837,1.083,1.179,1.756,1.863,1.996,2.156,2.289,2.425,2.56,2.749,2.94,1.631,-1.281,1.961e+15,3.059e+15
2,4,39.0053,-88.6240,NaN,NaN,NaN,NaN,NaN,NaN,1.433e-09,1.154e-09,9.291e-10,8.508e-10,7.64e-10,6.939e-10,6.362e-10,5.899e-10,5.094e-10,2.469e-10,1.253e-10,7.154e-11,5.255e-11,4.098e-11,3.538e-11,2.931e-11,3.025e-11,3.166e-11,4.454e-11,4.411e-11,5.143e-11,6.955e-11,8.492e-11,1.645e-10,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,589,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.408,0.4292,0.4509,0.4732,0.5069,0.5531,0.6129,0.6689,0.7272,0.7882,0.8521,0.9224,0.9966,1.099,1.198,1.327,1.88,1.962,2.126,2.263,2.402,2.54,2.734,2.93,1.577,2.846,2.723e+15,3.04e+15
3,4,39.1201,-88.6792,NaN,NaN,NaN,NaN,NaN,NaN,1.496e-09,1.225e-09,9.81e-10,8.95e-10,8.009e-10,7.293e-10,6.741e-10,6.281e-10,5.438e-10,2.326e-10,1.189e-10,6.919e-11,5.123e-11,4.107e-11,3.542e-11,2.899e-11,3.003e-11,3.021e-11,4.126e-11,4.102e-11,4.895e-11,6.193e-11,8.418e-11,1.673e-10,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,567,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3968,0.4167,0.4386,0.4611,0.4952,0.5418,0.6022,0.6587,0.7176,0.7793,0.8438,0.9149,0.9899,1.093,1.194,1.324,1.931,1.952,2.117,2.255,2.396,2.535,2.73,2.928,1.532,7.24,2.898e+15,3.007e+15
4,4,39.2348,-88.7346,NaN,NaN,NaN,NaN,NaN,NaN,1.487e-09,1.266e-09,1.035e-09,9.489e-10,8.626e-10,7.901e-10,7.336e-10,6.851e-10,5.813e-10,2.317e-10,1.224e-10,7.007e-11,5.086e-11,4.142e-11,3.558e-11,3.403e-11,2.888e-11,2.961e-11,4.004e-11,4.01e-11,4.865e-11,5.889e-11,8.312e-11,1.685e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,649,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3946,0.4138,0.4367,0.4602,0.4958,0.5446,0.6077,0.6669,0.7286,0.7932,0.8607,0.9352,1.014,1.122,1.227,1.646,1.758,1.901,2.073,2.216,2.361,2.505,2.709,2.914,1.497,11.87,2.075e+15,3.092e+15
5,4,39.3496,-88.7902,NaN,NaN,NaN,NaN,NaN,NaN,1.508e-09,1.331e-09,1.087e-09,9.935e-10,9.216e-10,8.518e-10,7.975e-10,7.433e-10,6.126e-10,2.532e-10,1.237e-10,7.252e-11,5.231e-11,4.243e-11,3.831e-11,3.572e-11,2.878e-11,2.932e-11,3.911e-11,3.941e-11,4.841e-11,5.707e-11,8.19e-11,1.702e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,676,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3841,0.4002,0.4236,0.4475,0.4837,0.5333,0.5976,0.6579,0.7208,0.7867,0.8556,0.9315,1.012,1.122,1.544,1.59,1.733,1.879,2.053,2.198,2.346,2.493,2.7,2.908,1.471,16.69,3.853e+15,3.14e+15
6,4,39.4643,-88.8460,NaN,NaN,NaN,NaN,NaN,NaN,1.635e-09,1.449e-09,1.159e-09,1.049e-09,9.764e-10,9.086e-10,8.513e-10,7.87e-10,6.345e-10,3.219e-10,1.207e-10,7.334e-11,5.33e-11,4.27e-11,3.559e-11,3.08e-11,2.87e-11,2.915e-11,3.845e-11,3.881e-11,4.748e-11,5.563e-11,8.127e-11,1.72e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,626,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3626,0.3772,0.4005,0.4245,0.4607,0.5104,0.5747,0.6351,0.6981,0.7641,0.8332,0.9093,0.9896,1.101,1.208,1.681,1.73,1.876,2.051,2.197,2.345,2.492,2.7,2.908,1.456,21.65,2.376e+15,3.151e+15
7,4,39.5790,-88.9020,NaN,NaN,NaN,NaN,NaN,NaN,1.757e-09,1.551e-09,1.235e-09,1.113e-09,1.036e-09,9.714e-10,9.094e-10,8.353e-10,6.609e-10,3.778e-10,1.183e-10,7.247e-11,5.287e-11,4.225e-11,3.531e-11,2.861e-11,2.862e-11,2.872e-11,3.732e-11,3.744e-11,4.593e-11,5.337e-11,8.068e-11,1.737e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,605,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3267,0.3414,0.3645,0.3883,0.4243,0.4736,0.5374,0.5975,0.6601,0.7257,0.7943,0.8699,0.9499,1.06,1.167,1.305,1.749,1.882,2.056,2.201,2.349,2.496,2.703,2.911,1.452,26.68,1.858e+15,3.109e+15
8,4,39.6936,-88.9582,NaN,NaN,NaN,NaN,NaN,NaN,1.861e-09,1.63e-09,1.281e-09,1.141e-09,1.051e-09,9.801e-10,9.131e-10,8.344e-10,6.273e-10,3.574e-10,1.144e-10,7.128e-11,5.283e-11,4.243e-11,3.56e-11,2.881e-11,2.813e-11,3.602e-11,3.586e-11,3.777e-11,4.349e-11,4.997e-11,8.009e-11,1.781e-10,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,436,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3044,0.3182,0.3401,0.3625,0.3965,0.443,0.5032,0.5601,0.6195,0.6816,0.7466,0.8183,0.894,0.9985,1.1,1.231,1.364,1.523,1.656,2.288,2.393,2.534,2.732,2.93,1.459,31.7,2.044e+15,2.921e+15
9,4,39.8082,-89.0146,NaN,NaN,NaN,NaN,NaN,NaN,1.982e-09,1.718e-09,1.351e-09,1.199e-09,1.092e-09,1.008e-09,9.33e-10,8.53e-10,6.127e-10,3.098e-10,1.093e-10,6.937e-11,5.233e-11,4.26e-11,3.591e-11,2.907e-11,2.774e-11,3.5e-11,3.514e-11,4.149e-11,4.732e-11,7.856e-11,1.255e-10,1.815e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,232,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2733,0.2858,0.3044,0.3235,0.3524,0.392,0.4433,0.4914,0.5417,0.5944,0.6495,0.7102,0.7744,0.863,0.9485,1.06,1.173,1.307,1.419,1.533,1.647,1.807,2.9,2.977,1.477,36.64,2.175e+15,2.499e+15
