ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
4,2,38.7778,-90.1752,NaN,NaN,NaN,NaN,NaN,5.036e-09,4.503e-09,2.979e-09,1.941e-09,1.523e-09,1.31e-09,1.06e-09,8.708e-10,7.552e-10,5.212e-10,2.756e-10,1.451e-10,7.348e-11,5.488e-11,4.36e-11,3.61e-11,3.334e-11,3.639e-11,4.608e-11,5.805e-11,7.406e-11,8.436e-11,6.45e-11,1.059e-10,1.998e-10,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,475,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3155,0.3217,0.3377,0.3541,0.3709,0.3964,0.4313,0.4764,0.518,0.5613,0.6067,0.654,0.7055,0.7597,0.8342,0.9058,0.9982,1.091,1.201,1.851,1.901,1.998,2.09,2.218,2.342,0.1512,-80.78,3.111e+15,3.41e+15
5,2,38.8982,-90.2044,NaN,NaN,NaN,NaN,NaN,3.423e-09,3.135e-09,2.185e-09,1.649e-09,1.737e-09,1.771e-09,1.104e-09,8.752e-10,7.363e-10,5.229e-10,2.724e-10,1.544e-10,7.978e-11,5.742e-11,4.398e-11,3.657e-11,3.338e-11,3.693e-11,4.247e-11,4.834e-11,7.464e-11,7.902e-11,6.25e-11,9.885e-11,1.936e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,528,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3,0.3059,0.3235,0.3417,0.3603,0.3885,0.4271,0.477,0.5231,0.5711,0.6213,0.6738,0.7308,0.791,0.8736,0.9529,1.055,1.159,1.671,1.733,1.837,1.941,2.043,2.184,2.32,0.02921,-99.94,2.915e+15,3.282e+15
6,2,39.0187,-90.2338,NaN,NaN,NaN,NaN,NaN,NaN,2.343e-09,1.771e-09,1.412e-09,1.542e-09,1.615e-09,1.042e-09,8.498e-10,6.795e-10,4.737e-10,2.47e-10,1.32e-10,7.496e-11,5.567e-11,4.5e-11,3.709e-11,3.334e-11,3.732e-11,4.217e-11,4.992e-11,7.427e-11,7.137e-11,5.807e-11,9.31e-11,1.889e-10,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,534,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2475,0.2621,0.2787,0.2958,0.3216,0.357,0.4027,0.4452,0.4894,0.5357,0.5841,0.6366,0.6921,0.7683,0.8414,0.936,1.031,1.722,1.792,1.889,1.987,2.083,2.215,2.341,0.09789,110.6,3.445e+15,2.711e+15
7,2,39.1391,-90.2631,NaN,NaN,NaN,NaN,NaN,NaN,1.365e-09,1.178e-09,1.008e-09,9.454e-10,8.855e-10,7.841e-10,6.965e-10,5.777e-10,3.612e-10,1.774e-10,9.23e-11,6.403e-11,5.29e-11,4.575e-11,3.793e-11,3.322e-11,3.432e-11,3.928e-11,5.684e-11,6.761e-11,5.234e-11,4.971e-11,9.208e-11,1.864e-10,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,600,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2224,0.2364,0.2514,0.2669,0.2902,0.3221,0.3635,0.4018,0.4418,0.4836,0.5273,0.5748,0.6249,0.6938,0.7598,0.8452,1.674,1.749,1.857,1.947,2.037,2.126,2.248,2.363,0.2214,106.7,2.645e+15,2.223e+15
8,2,39.2594,-90.2926,NaN,NaN,NaN,NaN,NaN,1.446e-09,1.415e-09,1.158e-09,9.593e-10,8.947e-10,8.41e-10,7.422e-10,6.676e-10,5.641e-10,3.401e-10,1.54e-10,9.117e-11,6.463e-11,5.458e-11,4.694e-11,3.932e-11,3.387e-11,3.94e-11,4.665e-11,5.647e-11,6.236e-11,4.809e-11,4.778e-11,8.895e-11,1.83e-10,1020,1015,1010,1005,1000,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,531,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2453,0.2475,0.2638,0.2806,0.2979,0.3241,0.3599,0.4063,0.4492,0.494,0.5408,0.5898,0.643,0.6992,0.7764,0.8503,0.9459,1.042,1.723,1.787,1.886,1.984,2.081,2.214,2.341,0.3452,105.7,2.756e+15,2.209e+15
9,2,39.3798,-90.3220,NaN,NaN,NaN,NaN,NaN,1.414e-09,1.409e-09,1.153e-09,9.458e-10,8.771e-10,8.19e-10,7.441e-10,6.635e-10,5.467e-10,3.252e-10,1.674e-10,1.117e-10,7.208e-11,5.73e-11,4.778e-11,4.065e-11,3.54e-11,3.458e-11,3.816e-11,5.37e-11,5.058e-11,4.149e-11,4.534e-11,8.584e-11,1.808e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,617,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2453,0.2457,0.2633,0.2816,0.3004,0.3287,0.3676,0.4179,0.4646,0.5133,0.5643,0.6176,0.6756,0.7368,0.8209,0.9014,1.473,1.489,1.598,1.725,1.83,1.936,2.041,2.185,2.323,0.4691,105.2,1.866e+15,2.186e+15
10,2,39.5001,-90.3516,NaN,NaN,NaN,NaN,NaN,NaN,1.476e-09,1.244e-09,1.016e-09,9.402e-10,8.795e-10,8.186e-10,7.505e-10,5.959e-10,3.144e-10,1.644e-10,9.366e-11,6.569e-11,5.461e-11,5.07e-11,4.731e-11,4.086e-11,3.524e-11,3.769e-11,5.155e-11,4.69e-11,4.068e-11,4.44e-11,8.032e-11,1.782e-10,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,719,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.249,0.2644,0.2826,0.3013,0.3295,0.3682,0.4183,0.4648,0.5133,0.5641,0.6172,0.6749,0.7359,1.261,1.304,1.387,1.494,1.602,1.729,1.834,1.939,2.043,2.187,2.325,0.593,104.9,1.852e+15,2.232e+15
0,3,38.3170,-89.6868,NaN,NaN,NaN,NaN,NaN,1.259e-09,1.15e-09,9.255e-10,8.049e-10,7.613e-10,7.124e-10,6.48e-10,5.711e-10,5.005e-10,3.543e-10,1.576e-10,8.879e-11,6.408e-11,5.438e-11,4.575e-11,4.434e-11,3.731e-11,3.446e-11,3.614e-11,4.326e-11,5.474e-11,6.912e-11,5.516e-11,1.244e-10,1.852e-10,1020,1015,1010,1005,1000,995,990,980,970,960,945,925,900,875,850,825,800,770,740,706,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2069,0.2119,0.2218,0.2319,0.2423,0.258,0.2796,0.3075,0.3331,0.3598,0.3878,0.4169,0.4486,0.482,1.805,1.813,1.864,1.931,1.998,2.079,2.147,2.216,2.283,2.375,2.46,0.7968,-49.96,1.574e+15,2.332e+15
1,3,38.4374,-89.7153,NaN,NaN,NaN,NaN,NaN,1.32e-09,1.185e-09,9.377e-10,8.117e-10,7.642e-10,7.163e-10,6.377e-10,5.945e-10,5.457e-10,3.897e-10,1.821e-10,9.945e-11,6.692e-11,5.582e-11,4.492e-11,3.982e-11,3.725e-11,3.367e-11,3.716e-11,4.541e-11,6.836e-11,8.454e-11,6.3e-11,1.217e-10,1.892e-10,1020,1015,1010,1005,1000,995.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,674,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2233,0.2298,0.2412,0.2529,0.2649,0.2831,0.308,0.3402,0.3698,0.4006,0.4329,0.4666,0.5032,0.5418,0.5948,1.759,1.78,1.854,1.929,2.018,2.093,2.17,2.243,2.345,2.441,0.6885,-45.32,3.112e+15,2.461e+15
2,3,38.5578,-89.7437,NaN,NaN,NaN,NaN,NaN,1.631e-09,1.493e-09,1.141e-09,9.459e-10,8.803e-10,8.177e-10,7.288e-10,6.721e-10,6.077e-10,4.452e-10,2.033e-10,1.063e-10,6.978e-11,5.692e-11,4.507e-11,3.717e-11,3.327e-11,3.294e-11,3.848e-11,4.867e-11,7.345e-11,8.129e-11,6.522e-11,1.167e-10,1.92e-10,1020,1015,1010,1005,1000,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,614,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2628,0.2683,0.2812,0.2944,0.3079,0.3285,0.3566,0.393,0.4265,0.4614,0.4979,0.5361,0.5775,0.6212,0.6812,0.7391,1.772,1.779,1.862,1.96,2.042,2.125,2.205,2.316,2.422,0.5864,-39.01,2.242e+15,2.637e+15
3,3,38.6783,-89.7723,NaN,NaN,NaN,NaN,NaN,1.981e-09,1.871e-09,1.374e-09,1.045e-09,9.312e-10,8.409e-10,7.404e-10,6.543e-10,5.574e-10,3.847e-10,1.755e-10,1.011e-10,6.933e-11,5.635e-11,4.461e-11,3.685e-11,3.224e-11,3.837e-11,3.967e-11,5.188e-11,7.28e-11,7.047e-11,6.161e-11,1.111e-10,1.981e-10,1020,1015,1010,1005,1000,992.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,553,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2735,0.277,0.2912,0.3057,0.3206,0.3432,0.3741,0.4141,0.451,0.4895,0.5297,0.5718,0.6175,0.6657,0.7319,0.7956,0.8779,0.961,1.814,1.909,1.997,2.086,2.173,2.292,2.406,0.4942,-30.21,2.533e+15,2.567e+15
4,3,38.7988,-89.8009,NaN,NaN,NaN,NaN,NaN,1.736e-09,1.673e-09,1.278e-09,1.007e-09,9.104e-10,8.085e-10,7.031e-10,6.183e-10,5.337e-10,3.665e-10,1.778e-10,1.026e-10,6.805e-11,5.505e-11,4.452e-11,3.721e-11,3.234e-11,3.915e-11,4.54e-11,5.652e-11,7.069e-11,6.12e-11,5.866e-11,1.079e-10,2.025e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,535,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3164,0.3195,0.337,0.3549,0.3733,0.4011,0.4393,0.4886,0.5342,0.5818,0.6315,0.6835,0.7399,0.7995,0.8814,0.9601,1.062,1.165,1.695,1.771,1.875,1.98,2.082,2.224,2.362,0.4187,-17.83,1.683e+15,2.626e+15
5,3,38.9193,-89.8295,NaN,NaN,NaN,NaN,NaN,1.471e-09,1.453e-09,1.163e-09,9.41e-10,8.525e-10,7.405e-10,6.55e-10,5.815e-10,5.031e-10,3.351e-10,1.765e-10,1.075e-10,6.881e-11,5.456e-11,4.482e-11,3.794e-11,3.751e-11,3.277e-11,3.896e-11,5.855e-11,6.47e-11,5.439e-11,5.581e-11,1.061e-10,2.05e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,656,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3337,0.335,0.3537,0.373,0.3927,0.4226,0.4636,0.5166,0.5657,0.6168,0.6703,0.7262,0.787,0.8512,0.9393,1.024,1.366,1.469,1.582,1.715,1.826,1.937,2.046,2.197,2.345,0.37,-1.195,3.699e+15,2.588e+15
6,3,39.0397,-89.8582,NaN,NaN,NaN,NaN,NaN,NaN,1.304e-09,1.129e-09,9.218e-10,8.382e-10,7.377e-10,6.317e-10,5.606e-10,4.894e-10,3.14e-10,1.701e-10,1.097e-10,6.976e-11,5.406e-11,4.508e-11,3.854e-11,3.361e-11,3.319e-11,3.85e-11,5.936e-11,5.774e-11,4.912e-11,5.325e-11,1.035e-10,2.012e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,614,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3205,0.3354,0.3547,0.3746,0.4046,0.4457,0.499,0.5484,0.6,0.6539,0.7103,0.7716,0.8363,0.9252,1.011,1.453,1.462,1.576,1.71,1.822,1.934,2.043,2.195,2.345,0.3594,18.28,2.575e+15,2.435e+15
7,3,39.1602,-89.8869,NaN,NaN,NaN,NaN,NaN,NaN,1.374e-09,1.169e-09,9.19e-10,8.347e-10,7.608e-10,6.345e-10,5.626e-10,4.907e-10,3.099e-10,1.535e-10,1.002e-10,6.849e-11,5.462e-11,4.587e-11,3.954e-11,3.372e-11,3.737e-11,4.095e-11,5.627e-11,5.014e-11,4.518e-11,5.1e-11,1.015e-10,1.976e-10,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,546,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2802,0.2937,0.3122,0.3311,0.3597,0.399,0.4497,0.4969,0.5461,0.5976,0.6514,0.7099,0.7717,0.8566,0.9381,1.043,1.15,1.647,1.749,1.856,1.964,2.07,2.216,2.358,0.3899,36.73,2.404e+15,2.255e+15
8,3,39.2806,-89.9157,NaN,NaN,NaN,NaN,NaN,NaN,1.526e-09,1.237e-09,9.315e-10,8.37e-10,7.7e-10,6.643e-10,5.867e-10,5.126e-10,3.366e-10,1.626e-10,1.059e-10,7.575e-11,6.05e-11,4.833e-11,4.126e-11,3.453e-11,3.531e-11,4.031e-11,4.904e-11,4.239e-11,4.009e-11,4.514e-11,9.762e-11,1.924e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,535,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2583,0.2733,0.2916,0.3105,0.3388,0.3778,0.4282,0.4749,0.5237,0.5748,0.6282,0.6863,0.7476,0.8319,0.9127,1.017,1.123,1.678,1.756,1.863,1.97,2.075,2.221,2.362,0.4533,51.26,2.004e+15,2.174e+15
9,3,39.4010,-89.9445,NaN,NaN,NaN,NaN,NaN,NaN,1.438e-09,1.224e-09,9.334e-10,8.343e-10,7.678e-10,6.725e-10,6.129e-10,5.265e-10,3.447e-10,1.863e-10,1.201e-10,8.386e-11,6.524e-11,5.931e-11,5.038e-11,4.192e-11,3.458e-11,3.414e-11,4.488e-11,3.843e-11,3.684e-11,4.051e-11,9.285e-11,1.84e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,725,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2841,0.2986,0.3194,0.3409,0.3733,0.4177,0.4752,0.5287,0.5844,0.6428,0.7039,0.7703,0.8404,1.104,1.167,1.261,1.382,1.504,1.648,1.767,1.887,2.005,2.168,2.328,0.5382,61.73,2.134e+15,2.256e+15
10,3,39.5214,-89.9733,NaN,NaN,NaN,NaN,NaN,NaN,1.543e-09,1.334e-09,1.025e-09,9.156e-10,8.451e-10,7.804e-10,7.162e-10,5.984e-10,3.61e-10,1.97e-10,1.655e-10,1.049e-10,7.389e-11,5.884e-11,4.796e-11,4.044e-11,3.412e-11,3.335e-11,4.127e-11,3.56e-11,3.42e-11,3.631e-11,8.603e-11,1.781e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,818,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2672,0.2807,0.3014,0.3227,0.3548,0.3989,0.4559,0.5096,0.5655,0.6241,0.8783,0.9238,0.9915,1.063,1.161,1.255,1.377,1.5,1.645,1.764,1.885,2.004,2.168,2.328,0.6359,69.18,2.902e+15,2.265e+15
0,4,38.3362,-89.2959,NaN,NaN,NaN,NaN,NaN,1.138e-09,1.099e-09,8.947e-10,7.563e-10,7.086e-10,6.644e-10,6.157e-10,5.352e-10,5.006e-10,4.231e-10,1.829e-10,8.446e-11,6.178e-11,5.632e-11,5.239e-11,4.38e-11,3.828e-11,3.453e-11,4.083e-11,5.105e-11,7.585e-11,8.299e-11,7.258e-11,1.087e-10,1.776e-10,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,753,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2309,0.2329,0.2428,0.2529,0.2632,0.2789,0.3004,0.3281,0.3537,0.3804,0.4084,0.4375,0.4693,1.772,1.789,1.842,1.894,1.961,2.03,2.112,2.182,2.252,2.32,2.414,2.502,1.08,-33.18,2.979e+15,2.536e+15
1,4,38.4566,-89.3237,NaN,NaN,NaN,NaN,NaN,1.283e-09,1.195e-09,9.675e-10,8.219e-10,7.707e-10,7.215e-10,6.636e-10,5.849e-10,5.443e-10,4.433e-10,1.918e-10,8.928e-11,6.243e-11,5.281e-11,4.898e-11,4.456e-11,3.84e-11,3.33e-11,4.052e-11,5.599e-11,7.279e-11,7.086e-11,7.04e-11,1.058e-10,1.79e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,722,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2267,0.2308,0.2409,0.2512,0.2617,0.2777,0.2996,0.328,0.3541,0.3813,0.4097,0.4395,0.4718,0.5059,1.802,1.833,1.886,1.954,2.024,2.107,2.177,2.248,2.317,2.412,2.501,0.994,-28.24,2.218e+15,2.51e+15
2,4,38.5771,-89.3515,NaN,NaN,NaN,NaN,NaN,1.371e-09,1.26e-09,1.011e-09,8.613e-10,7.996e-10,7.421e-10,6.782e-10,6.089e-10,5.561e-10,4.025e-10,1.844e-10,8.943e-11,6.216e-11,5.742e-11,5.296e-11,4.499e-11,3.844e-11,3.224e-11,3.897e-11,5.837e-11,6.172e-11,5.814e-11,6.572e-11,1.03e-10,1.792e-10,1020,1015,1010,1005,1000,994.7,990,980,970,960,945,925,900,875,850,825,800,770,755,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2484,0.2538,0.2652,0.2769,0.2889,0.307,0.3319,0.3641,0.3938,0.4247,0.457,0.4908,0.5275,1.669,1.691,1.751,1.809,1.884,1.961,2.052,2.128,2.206,2.281,2.385,2.483,0.9173,-22.42,1.023e+15,2.536e+15
3,4,38.6976,-89.3794,NaN,NaN,NaN,NaN,NaN,1.443e-09,1.34e-09,1.061e-09,8.922e-10,8.261e-10,7.594e-10,6.962e-10,6.285e-10,5.598e-10,3.917e-10,1.824e-10,9.592e-11,6.449e-11,5.388e-11,4.627e-11,4.476e-11,3.799e-11,3.154e-11,3.799e-11,5.822e-11,5.563e-11,5.246e-11,6.069e-11,1.067e-10,1.804e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,707,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2781,0.2829,0.295,0.3074,0.3202,0.3395,0.3659,0.4001,0.4316,0.4644,0.4987,0.5346,0.5737,0.6149,1.7,1.712,1.772,1.851,1.931,2.026,2.105,2.186,2.264,2.373,2.475,0.8515,-15.63,1.795e+15,2.541e+15
4,4,38.8181,-89.4073,NaN,NaN,NaN,NaN,NaN,1.502e-09,1.439e-09,1.15e-09,9.49e-10,8.635e-10,7.858e-10,7.163e-10,6.441e-10,5.758e-10,3.88e-10,1.85e-10,1.032e-10,6.756e-11,5.49e-11,4.47e-11,4.151e-11,3.78e-11,3.125e-11,3.629e-11,5.483e-11,4.895e-11,4.847e-11,5.811e-11,1.064e-10,1.814e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,682,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2725,0.2758,0.2893,0.3032,0.3175,0.3391,0.3687,0.4069,0.4423,0.4791,0.5177,0.558,0.6019,0.6481,0.7117,1.65,1.688,1.774,1.861,1.965,2.052,2.139,2.225,2.343,2.457,0.7996,-7.828,1.565e+15,2.469e+15
5,4,38.9386,-89.4352,NaN,NaN,NaN,NaN,NaN,1.454e-09,1.444e-09,1.167e-09,9.434e-10,8.437e-10,7.502e-10,6.858e-10,6.214e-10,5.503e-10,3.384e-10,1.802e-10,1.072e-10,7.042e-11,5.573e-11,4.482e-11,3.779e-11,3.347e-11,3.118e-11,3.38e-11,4.776e-11,4.213e-11,4.359e-11,5.361e-11,1.015e-10,1.835e-10,1020,1015,1010,1005,1000,990.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,628,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2741,0.2747,0.2894,0.3044,0.3199,0.3433,0.3754,0.4169,0.4554,0.4955,0.5375,0.5813,0.629,0.6794,0.7486,0.8152,1.678,1.713,1.807,1.917,2.009,2.103,2.194,2.32,2.442,0.7642,0.8696,1.26e+15,2.31e+15
6,4,39.0591,-89.4632,NaN,NaN,NaN,NaN,NaN,NaN,1.499e-09,1.309e-09,1.104e-09,1.03e-09,9.293e-10,7.616e-10,6.757e-10,5.841e-10,3.625e-10,1.707e-10,1.1e-10,7.263e-11,5.645e-11,4.54e-11,3.832e-11,3.21e-11,3.173e-11,3.359e-11,4.659e-11,4.155e-11,4.156e-11,4.948e-11,1.008e-10,1.93e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,613,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2897,0.304,0.3213,0.3391,0.3659,0.4027,0.4502,0.4944,0.5405,0.5887,0.6391,0.694,0.7519,0.8315,0.908,1.592,1.599,1.703,1.827,1.93,2.033,2.135,2.276,2.413,0.7479,10.17,9.625e+14,2.43e+15
7,4,39.1795,-89.4913,NaN,NaN,NaN,NaN,NaN,NaN,1.491e-09,1.297e-09,1.022e-09,9.275e-10,8.441e-10,7.142e-10,6.353e-10,5.412e-10,3.673e-10,1.665e-10,1.113e-10,7.504e-11,5.804e-11,4.615e-11,3.885e-11,3.503e-11,3.172e-11,3.197e-11,4.161e-11,3.848e-11,3.928e-11,4.516e-11,9.454e-11,1.941e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,634,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3011,0.3136,0.3321,0.3512,0.38,0.4194,0.4705,0.5181,0.5676,0.6195,0.6737,0.7328,0.7951,0.8809,0.9632,1.477,1.532,1.643,1.774,1.883,1.993,2.101,2.251,2.397,0.7518,19.63,2.107e+15,2.337e+15
8,4,39.3000,-89.5194,NaN,NaN,NaN,NaN,NaN,NaN,1.525e-09,1.301e-09,9.812e-10,8.728e-10,7.946e-10,6.925e-10,6.264e-10,5.457e-10,3.973e-10,1.679e-10,1.114e-10,7.775e-11,6.038e-11,5.738e-11,4.652e-11,3.931e-11,3.209e-11,3.125e-11,3.972e-11,3.712e-11,3.816e-11,4.267e-11,9.189e-11,1.97e-10,1020,1015,1010,1005,1000,990,986.8,980,970,960,945,925,900,875,850,825,800,770,740,732,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2934,0.3073,0.3281,0.3496,0.3819,0.4262,0.4835,0.5369,0.5926,0.6509,0.7118,0.7782,0.8483,1.117,1.197,1.291,1.413,1.536,1.68,1.8,1.921,2.04,2.205,2.368,0.7756,28.74,2.667e+15,2.322e+15
9,4,39.4204,-89.5475,NaN,NaN,NaN,NaN,NaN,NaN,1.556e-09,1.321e-09,1.002e-09,8.97e-10,8.243e-10,7.375e-10,6.771e-10,5.894e-10,4.287e-10,1.863e-10,1.135e-10,9.94e-11,7.87e-11,6.076e-11,4.615e-11,3.908e-11,3.207e-11,3.051e-11,3.836e-11,3.586e-11,3.718e-11,4.035e-11,8.961e-11,1.968e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,789,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2902,0.3055,0.3276,0.3503,0.3846,0.4315,0.4923,0.5489,0.608,0.6698,0.7345,0.8968,0.9429,1.018,1.121,1.22,1.348,1.477,1.63,1.756,1.882,2.008,2.181,2.353,0.8176,37.12,2.013e+15,2.368e+15
10,4,39.5408,-89.5756,NaN,NaN,NaN,NaN,NaN,NaN,1.706e-09,1.433e-09,1.111e-09,1.006e-09,9.278e-10,8.584e-10,7.891e-10,6.853e-10,4.578e-10,2.203e-10,1.088e-10,7.219e-11,6.806e-11,5.588e-11,4.454e-11,3.804e-11,3.132e-11,2.898e-11,3.62e-11,3.447e-11,3.616e-11,3.829e-11,8.511e-11,1.928e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,763,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2579,0.2735,0.2938,0.3147,0.3463,0.3895,0.4455,0.4982,0.5531,0.6106,0.6707,0.7362,1.062,1.117,1.214,1.307,1.428,1.55,1.693,1.812,1.932,2.05,2.214,2.375,0.8751,44.54,1.71e+15,2.368e+15
