ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7899,-90.3029,2.158,1.036,0.6973,0.6973,1.434e-30,1.434e-30,1.434e-30,1.434e-30,1.434e-30,0.6141,0.6221,0.6511,0.6809,0.7114,0.7576,0.7606,0.8209,0.9028,0.9781,1.057,1.139,1.225,1.317,1.416,1.55,1.679,1.845,2.013,2.209,2.371,2.534,2.692,2.91,3.125,NaN,NaN,1.101e-08,1.008e-08,9.141e-09,8.207e-09,7.272e-09,5.858e-09,5.403e-09,3.533e-09,2.332e-09,2.055e-09,1.925e-09,1.898e-09,1.447e-09,1.17e-09,1.032e-09,7.037e-10,3.355e-10,1.599e-10,8.126e-11,5.884e-11,4.365e-11,3.595e-11,3.322e-11,3.413e-11,4.193e-11,6.602e-11,8.438e-11,6.228e-11,1.052e-10,1.949e-10,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,944,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4282,0.4338,0.454,0.4748,0.496,0.5283,0.5304,0.5724,0.6295,0.682,0.7368,0.794,0.8539,0.9187,0.987,1.081,1.171,1.287,1.404,1.54,1.653,1.767,1.877,2.029,2.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.7,38.71,38.74,38.87,38.84,-90.44,-90.13,-90.16,-90.47,0.03333,0,155.3,39,NaN,-123.1,24.38,4.209e+04,165,992,0.055,6.138e+08,-98.39,20.05,177,0
5,2,38.9102,-90.3351,2.159,1.034,0.642,0.642,1.558e-30,1.558e-30,1.558e-30,1.558e-30,1.558e-30,0.536,0.5497,0.5824,0.6161,0.6507,0.6815,0.703,0.7746,0.8674,0.9526,1.041,1.134,1.232,1.337,1.448,1.6,1.746,1.935,2.124,2.346,2.529,2.713,2.892,3.139,3.382,NaN,NaN,6.837e-09,6.289e-09,5.741e-09,5.193e-09,4.645e-09,3.966e-09,3.548e-09,2.452e-09,1.89e-09,2.07e-09,2.133e-09,2.176e-09,1.359e-09,1.079e-09,8.98e-10,6.051e-10,2.797e-10,1.55e-10,8.401e-11,6.096e-11,4.447e-11,3.685e-11,3.362e-11,3.437e-11,4.221e-11,6.795e-11,8.362e-11,6.267e-11,9.407e-11,1.881e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,951,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3441,0.3529,0.3739,0.3956,0.4178,0.4375,0.4513,0.4974,0.5569,0.6116,0.6686,0.7283,0.7907,0.8583,0.9296,1.027,1.121,1.242,1.364,1.506,1.624,1.742,1.857,2.015,2.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.1,38.83,38.86,38.99,38.96,-90.47,-90.16,-90.2,-90.5,0.02367,0,155.1,39,NaN,-123.3,24.43,4.209e+04,130,997,0.055,6.138e+08,-98.4,20.05,177,0
6,2,39.0304,-90.3673,2.159,0.9619,0.715,0.715,1.399e-30,1.399e-30,1.399e-30,1.399e-30,1.399e-30,1.399e-30,0.4606,0.4851,0.5155,0.5468,0.5529,0.5941,0.6589,0.7428,0.8204,0.9013,0.986,1.074,1.17,1.272,1.411,1.544,1.715,1.888,2.091,2.257,2.424,2.588,2.813,3.034,NaN,NaN,2.144e-09,2.056e-09,1.968e-09,1.879e-09,1.791e-09,1.615e-09,1.582e-09,1.438e-09,1.282e-09,1.225e-09,1.217e-09,1.163e-09,1.022e-09,8.857e-10,6.968e-10,4.243e-10,2.043e-10,1.05e-10,6.863e-11,5.439e-11,4.568e-11,3.747e-11,3.362e-11,3.678e-11,4.768e-11,7.436e-11,7.281e-11,5.755e-11,8.921e-11,1.864e-10,1020,1015,1010,1005,1000,990,988.2,980,970,960,958,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3294,0.3468,0.3686,0.391,0.3953,0.4248,0.4711,0.5311,0.5866,0.6444,0.705,0.7683,0.8368,0.9092,1.009,1.104,1.227,1.35,1.495,1.614,1.734,1.85,2.011,2.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.2,38.95,38.98,39.11,39.08,-90.5,-90.2,-90.23,-90.53,0.02176,0.032,154.8,39,NaN,-123.6,24.48,4.209e+04,182,990,0.047,6.138e+08,-98.41,20.05,177,0
7,2,39.1506,-90.3996,2.159,0.9621,0.7372,0.7372,1.357e-30,1.357e-30,1.357e-30,1.357e-30,1.357e-30,1.357e-30,0.4401,0.4688,0.4984,0.5289,0.5749,0.6379,0.6756,0.7195,0.7948,0.8734,0.9557,1.042,1.135,1.233,1.368,1.498,1.664,1.832,2.029,2.19,2.352,2.511,2.73,2.944,NaN,NaN,1.917e-09,1.826e-09,1.736e-09,1.646e-09,1.555e-09,1.375e-09,1.375e-09,1.194e-09,1.053e-09,9.984e-10,9.452e-10,8.503e-10,8.081e-10,7.642e-10,6.225e-10,3.26e-10,1.554e-10,8.061e-11,6.218e-11,5.353e-11,4.611e-11,3.802e-11,3.386e-11,3.766e-11,4.995e-11,7.182e-11,6.442e-11,5.281e-11,8.611e-11,1.831e-10,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,913,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3244,0.3456,0.3674,0.3899,0.4238,0.4702,0.498,0.5304,0.5859,0.6439,0.7045,0.7679,0.8366,0.9091,1.009,1.104,1.227,1.351,1.496,1.615,1.734,1.851,2.012,2.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990,39.07,39.1,39.23,39.2,-90.53,-90.23,-90.26,-90.57,0.02125,0.248,154.6,39,NaN,-123.8,24.54,4.209e+04,182,990,0.047,6.138e+08,-98.43,20.05,177,0
8,2,39.2708,-90.4319,2.159,0.9619,0.7321,0.7321,1.366e-30,1.366e-30,1.366e-30,1.366e-30,1.366e-30,0.4384,0.4404,0.4694,0.4992,0.53,0.5764,0.64,0.7223,0.776,0.7983,0.8776,0.9606,1.047,1.141,1.241,1.377,1.507,1.676,1.845,2.043,2.206,2.369,2.53,2.75,2.966,NaN,NaN,2.244e-09,2.114e-09,1.984e-09,1.854e-09,1.724e-09,1.48e-09,1.464e-09,1.204e-09,1.017e-09,9.559e-10,9.005e-10,8.134e-10,7.243e-10,6.428e-10,6.132e-10,3.095e-10,1.507e-10,8.84e-11,6.392e-11,5.451e-11,4.676e-11,3.909e-11,3.448e-11,3.902e-11,5.203e-11,6.986e-11,5.614e-11,4.868e-11,8.32e-11,1.803e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,882,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3209,0.3224,0.3436,0.3655,0.388,0.4219,0.4685,0.5288,0.5681,0.5844,0.6425,0.7032,0.7668,0.8356,0.9083,1.008,1.104,1.227,1.351,1.496,1.615,1.735,1.852,2.013,2.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.7,39.19,39.22,39.35,39.32,-90.57,-90.26,-90.29,-90.6,0.02088,0.464,154.3,39,NaN,-124.1,24.59,4.209e+04,174,991,0.047,6.138e+08,-98.44,20.05,177,0
9,2,39.3909,-90.4644,2.163,0.8928,0.6688,0.9687,1.495e-30,1.495e-30,1.495e-30,1.495e-30,1.495e-30,0.3898,0.3946,0.4216,0.4494,0.4781,0.5213,0.5806,0.6574,0.7284,0.8026,0.8802,0.9614,1.049,1.142,1.27,1.908,1.921,2.081,2.242,2.432,2.587,2.743,2.897,3.108,3.311,NaN,NaN,2.39e-09,2.246e-09,2.103e-09,1.96e-09,1.816e-09,1.575e-09,1.53e-09,1.243e-09,1.023e-09,9.502e-10,8.878e-10,8.23e-10,7.213e-10,5.858e-10,2.968e-10,1.667e-10,1.045e-10,6.786e-11,5.541e-11,4.74e-11,4.128e-11,4.063e-11,3.525e-11,3.998e-11,5.508e-11,6.062e-11,4.769e-11,4.743e-11,8.046e-11,1.779e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,664,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2607,0.2639,0.2819,0.3006,0.3197,0.3487,0.3883,0.4397,0.4872,0.5368,0.5887,0.643,0.7019,0.764,0.8494,1.276,1.285,1.392,1.5,1.626,1.73,1.835,1.937,2.079,2.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.7,39.31,39.34,39.47,39.44,-90.6,-90.29,-90.32,-90.63,0.0194,0.4767,154.1,39,NaN,-124.4,24.64,4.209e+04,163,993,0.047,6.138e+08,-98.45,20.05,177,0
10,2,39.5110,-90.4968,2.164,0.88,0.6559,0.9681,1.525e-30,1.525e-30,1.525e-30,1.525e-30,1.525e-30,1.525e-30,0.402,0.429,0.4572,0.4862,0.5301,0.5902,0.668,0.7399,0.815,0.8936,0.9758,1.065,1.159,1.288,1.873,1.972,2.135,2.298,2.49,2.648,2.806,2.962,3.176,3.38,NaN,NaN,2.431e-09,2.293e-09,2.156e-09,2.018e-09,1.88e-09,1.605e-09,1.6e-09,1.329e-09,1.104e-09,1.025e-09,9.569e-10,8.936e-10,8.136e-10,6.354e-10,3.002e-10,1.602e-10,8.448e-11,6.237e-11,5.372e-11,4.74e-11,4.59e-11,4.097e-11,3.601e-11,3.957e-11,5.359e-11,5.816e-11,4.884e-11,4.703e-11,7.433e-11,1.743e-10,1020,1015,1010,1005,1000,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,691,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2637,0.2814,0.2999,0.3189,0.3477,0.3871,0.4381,0.4853,0.5345,0.5861,0.64,0.6985,0.7602,0.8451,1.229,1.294,1.4,1.507,1.633,1.737,1.84,1.942,2.083,2.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.9,39.43,39.46,39.59,39.56,-90.63,-90.32,-90.36,-90.67,0.01993,0.3943,153.8,39,NaN,-124.6,24.69,4.209e+04,189,989,0.044,6.138e+08,-98.46,20.05,177,0
0,3,38.3368,-89.8677,2.173,1.005,0.8722,0.8722,1.147e-30,1.147e-30,1.147e-30,1.147e-30,1.147e-30,0.483,0.4969,0.5203,0.5444,0.569,0.6063,0.6286,0.6574,0.7234,0.784,0.847,0.913,0.9818,1.056,1.135,1.243,1.346,1.48,1.615,1.773,1.904,2.035,2.163,2.339,2.515,NaN,NaN,1.893e-09,1.771e-09,1.649e-09,1.527e-09,1.405e-09,1.299e-09,1.16e-09,9.185e-10,7.958e-10,7.489e-10,7.01e-10,6.729e-10,6.397e-10,5.863e-10,5.181e-10,3.498e-10,1.727e-10,1.019e-10,6.942e-11,5.726e-11,4.486e-11,3.716e-11,3.399e-11,3.421e-11,4.106e-11,4.997e-11,6.272e-11,5.088e-11,1.246e-10,1.933e-10,1020,1015,1010,1005,1000,995.9,990,980,970,960,945,936,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4213,0.4334,0.4538,0.4748,0.4963,0.5288,0.5483,0.5734,0.631,0.6838,0.7388,0.7963,0.8564,0.9214,0.9899,1.084,1.174,1.291,1.409,1.546,1.66,1.775,1.886,2.04,2.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.9,38.26,38.29,38.41,38.38,-90.01,-89.69,-89.73,-90.04,0.03275,0.09,156.4,40,NaN,-121.6,24.41,4.209e+04,118,998,0.05,6.138e+08,-97.98,22.21,177,0
1,3,38.4570,-89.8990,2.174,1.008,0.8526,0.8526,1.173e-30,1.173e-30,1.173e-30,1.173e-30,1.173e-30,0.491,0.5006,0.5246,0.5492,0.5745,0.5819,0.6127,0.6651,0.7328,0.795,0.8598,0.9275,0.9983,1.075,1.156,1.267,1.373,1.511,1.649,1.811,1.946,2.081,2.212,2.393,2.573,NaN,NaN,2.368e-09,2.208e-09,2.047e-09,1.887e-09,1.727e-09,1.526e-09,1.406e-09,1.087e-09,9.067e-10,8.471e-10,8.355e-10,7.906e-10,6.978e-10,6.523e-10,5.939e-10,3.88e-10,1.946e-10,1.046e-10,7.146e-11,5.823e-11,4.511e-11,3.705e-11,3.359e-11,3.399e-11,3.989e-11,5.589e-11,7.248e-11,5.406e-11,1.23e-10,2.005e-10,1020,1015,1010,1005,1000,994,990,980,970,960,957,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4186,0.4268,0.4473,0.4683,0.4898,0.4961,0.5224,0.567,0.6248,0.6778,0.733,0.7908,0.8511,0.9165,0.9854,1.08,1.171,1.288,1.406,1.544,1.659,1.774,1.886,2.04,2.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994,38.38,38.41,38.53,38.5,-90.04,-89.72,-89.76,-90.07,0.03236,0,156.1,40,NaN,-121.9,24.45,4.209e+04,160,993,0.05,6.138e+08,-97.99,22.21,177,0
2,3,38.5774,-89.9305,2.174,1.026,0.7909,0.7909,1.264e-30,1.264e-30,1.264e-30,1.264e-30,1.264e-30,0.5315,0.5378,0.5637,0.5902,0.6174,0.6201,0.6586,0.7151,0.7881,0.8552,0.9251,0.9983,1.075,1.158,1.245,1.365,1.48,1.628,1.778,1.953,2.098,2.244,2.385,2.58,2.774,NaN,NaN,4.97e-09,4.573e-09,4.176e-09,3.779e-09,3.382e-09,2.76e-09,2.587e-09,1.793e-09,1.317e-09,1.174e-09,1.166e-09,1.054e-09,9.036e-10,8.074e-10,7.073e-10,5.107e-10,2.417e-10,1.091e-10,7.098e-11,5.699e-11,4.484e-11,3.673e-11,3.33e-11,3.422e-11,3.959e-11,6.27e-11,8.163e-11,5.902e-11,1.186e-10,2.061e-10,1020,1015,1010,1005,1000,992.4,990,980,970,960,959,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4204,0.4254,0.4458,0.4668,0.4883,0.4904,0.5209,0.5655,0.6233,0.6764,0.7317,0.7896,0.85,0.9155,0.9846,1.079,1.17,1.288,1.406,1.544,1.659,1.774,1.886,2.041,2.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.4,38.5,38.53,38.65,38.63,-90.07,-89.76,-89.79,-90.1,0.0325,0,155.9,40,NaN,-122.1,24.5,4.209e+04,167,992,0.053,6.138e+08,-98,22.21,177,0
3,3,38.6977,-89.9620,2.174,1.027,0.7537,0.7537,1.327e-30,1.327e-30,1.327e-30,1.327e-30,1.327e-30,0.5449,0.554,0.5813,0.6093,0.638,0.6814,0.6871,0.7409,0.8179,0.8887,0.9625,1.04,1.12,1.208,1.3,1.426,1.547,1.704,1.861,2.046,2.199,2.352,2.501,2.707,2.912,NaN,NaN,9.046e-09,8.243e-09,7.44e-09,6.637e-09,5.834e-09,4.701e-09,4.228e-09,2.622e-09,1.542e-09,1.117e-09,9.567e-10,9.407e-10,8.064e-10,6.954e-10,5.946e-10,4.073e-10,1.99e-10,1.06e-10,6.691e-11,5.42e-11,4.41e-11,3.642e-11,3.31e-11,3.717e-11,4.637e-11,7.492e-11,8.2e-11,6.439e-11,1.106e-10,2.059e-10,1020,1015,1010,1005,1000,993.3,990,980,970,960,945,943,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4107,0.4176,0.4381,0.4592,0.4809,0.5136,0.5179,0.5585,0.6165,0.6699,0.7255,0.7836,0.8444,0.9102,0.9796,1.075,1.166,1.284,1.403,1.542,1.657,1.773,1.885,2.041,2.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.3,38.62,38.65,38.77,38.75,-90.1,-89.79,-89.82,-90.13,0.03143,0,155.6,40,NaN,-122.4,24.55,4.209e+04,164,992,0.053,6.138e+08,-98.01,22.21,177,0
4,3,38.8179,-89.9935,2.175,1.025,0.7594,0.7594,1.317e-30,1.317e-30,1.317e-30,1.317e-30,1.317e-30,0.5177,0.5277,0.555,0.583,0.6118,0.6523,0.6553,0.7149,0.7921,0.863,0.9369,1.014,1.095,1.183,1.275,1.402,1.523,1.68,1.838,2.022,2.175,2.329,2.478,2.685,2.889,NaN,NaN,5.426e-09,5.005e-09,4.583e-09,4.161e-09,3.739e-09,3.176e-09,2.895e-09,2.052e-09,1.449e-09,1.202e-09,1.042e-09,1.032e-09,8.273e-10,6.882e-10,5.874e-10,4.064e-10,2.167e-10,1.232e-10,6.904e-11,5.363e-11,4.386e-11,3.669e-11,3.327e-11,3.873e-11,5.228e-11,7.669e-11,7.415e-11,6.242e-11,1.052e-10,2.035e-10,1020,1015,1010,1005,1000,993.6,990,980,970,960,946,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3932,0.4008,0.4215,0.4428,0.4646,0.4953,0.4976,0.5429,0.6015,0.6553,0.7115,0.7702,0.8315,0.898,0.9681,1.064,1.157,1.276,1.395,1.536,1.652,1.768,1.882,2.039,2.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.6,38.74,38.77,38.89,38.87,-90.13,-89.82,-89.85,-90.16,0.02941,0.006667,155.4,40,NaN,-122.6,24.6,4.209e+04,145,995,0.053,6.138e+08,-98.02,22.21,177,0
5,3,38.9382,-90.0252,2.175,1.038,0.7959,0.7959,1.256e-30,1.256e-30,1.256e-30,1.256e-30,1.256e-30,0.4655,0.4691,0.4954,0.5224,0.5502,0.5835,0.5922,0.6497,0.7241,0.7928,0.8643,0.9391,1.017,1.102,1.192,1.314,1.432,1.584,1.737,1.915,2.063,2.212,2.357,2.556,2.754,NaN,NaN,2.495e-09,2.347e-09,2.199e-09,2.05e-09,1.902e-09,1.643e-09,1.606e-09,1.31e-09,1.081e-09,9.944e-10,9.063e-10,8.853e-10,7.536e-10,6.33e-10,5.341e-10,3.769e-10,2.187e-10,1.344e-10,7.356e-11,5.425e-11,4.436e-11,3.727e-11,3.32e-11,3.968e-11,5.728e-11,7.426e-11,6.221e-11,5.709e-11,1.009e-10,1.973e-10,1020,1015,1010,1005,1000,991.3,990,980,970,960,948,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3705,0.3734,0.3943,0.4158,0.4379,0.4644,0.4713,0.5171,0.5764,0.631,0.6879,0.7475,0.8097,0.8772,0.9484,1.046,1.14,1.261,1.382,1.525,1.642,1.76,1.876,2.035,2.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.3,38.86,38.89,39.01,38.99,-90.16,-89.85,-89.88,-90.2,0.02671,0,155.1,40,NaN,-122.9,24.65,4.209e+04,160,993,0.055,6.138e+08,-98.03,22.21,177,0
6,3,39.0584,-90.0568,2.175,0.9636,0.806,0.806,1.241e-30,1.241e-30,1.241e-30,1.241e-30,1.241e-30,1.241e-30,0.4342,0.4547,0.4816,0.5093,0.5512,0.6025,0.6086,0.6828,0.7516,0.8232,0.8982,0.9766,1.062,1.151,1.274,1.392,1.545,1.698,1.877,2.025,2.174,2.319,2.519,2.717,NaN,NaN,2.02e-09,1.91e-09,1.8e-09,1.69e-09,1.58e-09,1.36e-09,1.307e-09,1.14e-09,9.421e-10,8.702e-10,7.816e-10,6.871e-10,6.772e-10,5.885e-10,5.113e-10,3.41e-10,1.96e-10,1.208e-10,7.16e-11,5.38e-11,4.494e-11,3.787e-11,3.306e-11,3.962e-11,6.032e-11,6.646e-11,5.277e-11,5.298e-11,9.967e-11,1.937e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,927,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3499,0.3664,0.3882,0.4105,0.4442,0.4856,0.4905,0.5503,0.6057,0.6635,0.7239,0.7871,0.8556,0.9279,1.027,1.122,1.245,1.368,1.513,1.632,1.752,1.869,2.03,2.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.8,38.98,39.01,39.13,39.11,-90.2,-89.88,-89.91,-90.23,0.02421,0,154.9,40,NaN,-123.2,24.7,4.209e+04,185,990,0.047,6.138e+08,-98.04,22.21,177,0
7,3,39.1787,-90.0886,2.175,0.9631,0.7874,0.7874,1.27e-30,1.27e-30,1.27e-30,1.27e-30,1.27e-30,1.27e-30,0.4298,0.4559,0.4836,0.5122,0.5553,0.6019,0.6144,0.6908,0.7615,0.8352,0.9123,0.9929,1.08,1.173,1.299,1.42,1.577,1.734,1.919,2.071,2.223,2.373,2.579,2.782,NaN,NaN,2.465e-09,2.304e-09,2.142e-09,1.981e-09,1.819e-09,1.496e-09,1.484e-09,1.173e-09,9.018e-10,8.245e-10,7.582e-10,6.672e-10,6.46e-10,5.734e-10,4.992e-10,3.161e-10,1.634e-10,1.021e-10,6.908e-11,5.534e-11,4.666e-11,3.969e-11,3.367e-11,3.824e-11,5.802e-11,5.413e-11,4.593e-11,5.019e-11,9.835e-11,1.899e-10,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,929,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3384,0.3589,0.3808,0.4033,0.4372,0.474,0.4837,0.5439,0.5996,0.6576,0.7183,0.7818,0.8506,0.9233,1.023,1.118,1.242,1.366,1.511,1.631,1.751,1.868,2.03,2.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.7,39.1,39.13,39.25,39.23,-90.23,-89.91,-89.94,-90.26,0.02294,0.2433,154.6,40,NaN,-123.4,24.75,4.209e+04,168,992,0.047,6.138e+08,-98.05,22.21,177,0
8,3,39.2989,-90.1204,2.177,0.9716,0.7742,0.8611,1.292e-30,1.292e-30,1.292e-30,1.292e-30,1.292e-30,0.3897,0.3905,0.4162,0.4428,0.4702,0.5115,0.5681,0.6414,0.8667,0.9006,0.9717,1.046,1.124,1.208,1.298,1.42,1.537,1.688,1.84,2.019,2.166,2.313,2.458,2.658,2.852,NaN,NaN,2.481e-09,2.317e-09,2.154e-09,1.991e-09,1.827e-09,1.509e-09,1.5e-09,1.173e-09,9.091e-10,8.344e-10,7.76e-10,6.763e-10,6.086e-10,5.601e-10,5.181e-10,3.282e-10,1.613e-10,1.052e-10,7.188e-11,5.836e-11,4.857e-11,4.078e-11,3.404e-11,3.787e-11,5.558e-11,4.995e-11,4.185e-11,4.67e-11,9.197e-11,1.83e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,945,925,900,887,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3017,0.3023,0.3222,0.3428,0.364,0.396,0.4398,0.4966,0.671,0.6972,0.7522,0.8099,0.8701,0.9355,1.005,1.099,1.19,1.307,1.425,1.563,1.677,1.791,1.903,2.057,2.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.3,39.22,39.25,39.37,39.35,-90.26,-89.94,-89.98,-90.29,0.02115,0.4867,154.4,40,NaN,-123.7,24.8,4.209e+04,160,993,0.047,6.138e+08,-98.06,22.21,177,0
