ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8289,-90.0106,2.162,1.064,0.738,1.219,1.355e-30,1.355e-30,1.355e-30,1.355e-30,1.355e-30,0.4538,0.4618,0.4818,0.5023,0.5232,0.555,0.5986,0.655,0.7066,1.603,1.612,1.67,1.73,1.795,1.864,1.958,2.049,2.166,2.283,2.422,2.536,2.651,2.763,2.916,3.059,4.198e+15,2.541e+15,7.279e-09,6.674e-09,6.07e-09,5.465e-09,4.861e-09,4.087e-09,3.652e-09,2.443e-09,1.623e-09,1.295e-09,1.121e-09,9.068e-10,7.526e-10,6.448e-10,4.737e-10,4.463e-10,2.432e-10,1.346e-10,7.083e-11,5.377e-11,4.367e-11,3.641e-11,3.334e-11,3.781e-11,4.969e-11,7.645e-11,7.891e-11,6.35e-11,1.047e-10,2.009e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,854,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.335,0.3408,0.3556,0.3707,0.3862,0.4097,0.4418,0.4834,0.5215,1.183,1.19,1.232,1.277,1.325,1.376,1.445,1.512,1.598,1.685,1.787,1.872,1.957,2.039,2.152,2.258,0.067,854,0.271,7.072e+15,4.161e+15,2.911e+15,1.637e+15,993.9,38.74,38.8,38.92,38.86,-90.15,-89.84,-89.88,-90.19,0.0305,0.3057,30.35,19,1.122e+16,-133.7,20.61,4.215e+04,142,995,0.056,6.141e+08,76.61,22.68,0,0
5,2,38.9477,-90.0527,2.158,1.139,0.9028,0.9172,1.108e-30,1.108e-30,1.108e-30,1.108e-30,1.108e-30,0.4388,0.4407,0.4623,0.6056,0.6235,0.6464,0.6809,0.7283,0.7895,0.8458,0.9045,0.966,1.03,1.1,1.173,1.273,1.369,1.493,1.618,1.763,1.883,2.003,2.119,2.279,2.435,3.799e+15,3.74e+15,2.495e-09,2.347e-09,2.199e-09,2.05e-09,1.902e-09,1.63e-09,1.606e-09,1.31e-09,1.261e-09,1.081e-09,9.944e-10,8.853e-10,7.536e-10,6.33e-10,5.341e-10,3.769e-10,2.187e-10,1.344e-10,7.356e-11,5.425e-11,4.436e-11,3.727e-11,3.32e-11,3.968e-11,5.728e-11,7.426e-11,6.221e-11,5.709e-11,1.009e-10,1.973e-10,1020,1015,1010,1005,1000,990.9,990,980,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3962,0.3979,0.4174,0.5468,0.5629,0.5835,0.6147,0.6575,0.7128,0.7636,0.8166,0.8721,0.9301,0.9928,1.059,1.15,1.236,1.348,1.461,1.592,1.7,1.808,1.913,2.058,2.198,0.014,978,0.055,7.175e+15,4.164e+15,3.01e+15,1.34e+15,990.9,38.85,38.92,39.04,38.98,-90.19,-89.88,-89.92,-90.23,0.02624,0.06667,30.62,19,1.154e+16,-134,20.68,4.215e+04,153,994,0.056,6.141e+08,76.59,22.68,0,0
6,2,39.0663,-90.0950,2.16,1.1,0.9255,1.002,1.081e-30,1.081e-30,1.081e-30,1.081e-30,1.081e-30,1.081e-30,0.3724,0.3886,0.409,0.43,0.7518,0.7562,0.8001,0.8569,0.9093,0.964,1.021,1.081,1.146,1.214,1.308,1.397,1.513,1.629,1.765,1.877,1.989,2.098,2.247,2.391,1.659e+15,1.531e+15,2.062e-09,1.954e-09,1.846e-09,1.738e-09,1.629e-09,1.413e-09,1.369e-09,1.196e-09,1.002e-09,9.323e-10,8.592e-10,8.484e-10,7.357e-10,6.373e-10,5.394e-10,3.59e-10,2.064e-10,1.212e-10,7.174e-11,5.39e-11,4.506e-11,3.77e-11,3.308e-11,3.935e-11,5.854e-11,6.849e-11,5.528e-11,5.327e-11,9.796e-11,1.925e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,947,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3446,0.3596,0.3785,0.3979,0.6957,0.6998,0.7405,0.793,0.8416,0.8921,0.9451,1,1.06,1.124,1.21,1.293,1.4,1.508,1.633,1.737,1.84,1.941,2.08,2.212,0.029,947,0.119,5.563e+15,4.167e+15,1.396e+15,1.374e+15,988.1,38.97,39.04,39.16,39.09,-90.23,-89.92,-89.96,-90.27,0.02327,0.128,30.89,19,9.662e+15,-134.3,20.74,4.215e+04,193,989,0.047,6.141e+08,76.56,22.68,0,0
7,2,39.1851,-90.1374,2.159,1.063,0.8612,0.9007,1.161e-30,1.161e-30,1.161e-30,1.161e-30,1.161e-30,0.4264,0.4271,0.4501,0.4736,0.4978,0.6807,0.6833,0.7337,0.7988,0.8589,0.9214,0.987,1.055,1.13,1.208,1.315,1.417,1.549,1.682,1.837,1.964,2.091,2.216,2.386,2.551,1.175e+15,1.123e+15,2.459e-09,2.301e-09,2.143e-09,1.985e-09,1.827e-09,1.519e-09,1.51e-09,1.194e-09,9.34e-10,8.613e-10,8.019e-10,7.978e-10,6.907e-10,6.126e-10,5.255e-10,3.301e-10,1.679e-10,9.909e-11,6.697e-11,5.431e-11,4.646e-11,3.909e-11,3.342e-11,3.896e-11,5.867e-11,5.917e-11,4.75e-11,4.974e-11,9.575e-11,1.872e-10,1020,1015,1010,1005,1000,990.3,990,980,970,960,946,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3672,0.3678,0.3876,0.4079,0.4287,0.5862,0.5884,0.6318,0.6879,0.7396,0.7935,0.8499,0.9089,0.9727,1.04,1.132,1.221,1.334,1.448,1.582,1.691,1.801,1.908,2.055,2.197,0.013,946,0.056,5.121e+15,4.169e+15,9.521e+14,1.391e+15,990.3,39.09,39.16,39.28,39.21,-90.27,-89.96,-90.01,-90.32,0.02313,0.05067,31.16,19,9.14e+15,-134.6,20.8,4.215e+04,177,991,0.047,6.141e+08,76.54,22.68,0,0
8,2,39.3039,-90.1798,2.159,1.037,0.814,0.8502,1.229e-30,1.229e-30,1.229e-30,1.229e-30,1.229e-30,0.45,0.4514,0.4763,0.502,0.5284,0.5683,0.6231,0.7606,0.7844,0.8497,0.9179,0.9892,1.064,1.144,1.23,1.346,1.458,1.601,1.746,1.914,2.052,2.191,2.326,2.512,2.691,-2.335e+15,-2.236e+15,2.285e-09,2.143e-09,2.001e-09,1.859e-09,1.717e-09,1.446e-09,1.433e-09,1.149e-09,9.132e-10,8.393e-10,7.81e-10,6.823e-10,6.357e-10,6.147e-10,5.212e-10,3.346e-10,1.633e-10,1.061e-10,7.208e-11,5.84e-11,4.85e-11,4.067e-11,3.402e-11,3.794e-11,5.545e-11,5.027e-11,4.161e-11,4.628e-11,9.11e-11,1.826e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,908,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3663,0.3674,0.3877,0.4087,0.4301,0.4626,0.5072,0.6191,0.6385,0.6917,0.7471,0.8052,0.8659,0.9316,1.001,1.096,1.187,1.304,1.421,1.558,1.671,1.783,1.893,2.044,2.19,0.008,908,0.032,2.339e+15,4.172e+15,-1.833e+15,1.389e+15,990.5,39.21,39.27,39.4,39.33,-90.32,-90.01,-90.05,-90.36,0.02206,0.03,31.43,19,6.233e+15,-134.9,20.87,4.215e+04,163,993,0.047,6.141e+08,76.51,22.68,0,0
9,2,39.4225,-90.2224,2.159,1.029,0.7702,0.7883,1.298e-30,1.298e-30,1.298e-30,1.298e-30,1.298e-30,1.298e-30,0.4595,0.4855,0.5135,0.5423,0.5858,0.6455,0.7227,0.7939,0.8919,0.9013,0.9791,1.06,1.148,1.241,1.369,1.49,1.647,1.804,1.988,2.139,2.289,2.437,2.639,2.834,1.436e+15,1.403e+15,2.077e-09,1.959e-09,1.841e-09,1.723e-09,1.605e-09,1.37e-09,1.358e-09,1.134e-09,9.379e-10,8.717e-10,8.16e-10,7.532e-10,6.814e-10,5.553e-10,3.509e-10,3.293e-10,1.684e-10,1.072e-10,7.016e-11,5.613e-11,4.735e-11,4.065e-11,3.479e-11,3.789e-11,5.282e-11,4.811e-11,4.028e-11,4.477e-11,8.405e-11,1.803e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,853,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3539,0.374,0.3955,0.4177,0.4512,0.4972,0.5566,0.6115,0.6869,0.6942,0.7541,0.8168,0.8846,0.9562,1.054,1.148,1.269,1.39,1.531,1.647,1.763,1.877,2.032,2.183,0.003,853,0.011,5.249e+15,4.175e+15,1.075e+15,1.409e+15,989.5,39.33,39.39,39.51,39.45,-90.36,-90.05,-90.09,-90.4,0.01993,0.01143,31.69,19,9.245e+15,-135.2,20.93,4.215e+04,179,991,0.047,6.141e+08,76.49,22.68,0,0
10,2,39.5412,-90.2652,2.16,1.004,0.7464,0.8269,1.34e-30,1.34e-30,1.34e-30,1.34e-30,1.34e-30,1.34e-30,0.4673,0.4867,0.5144,0.5428,0.5857,0.6446,0.7209,0.7914,0.9632,1.02,1.097,1.178,1.266,1.358,1.485,1.606,1.761,1.918,2.1,2.25,2.399,2.546,2.747,2.94,7.857e+14,7.091e+14,2.535e-09,2.386e-09,2.237e-09,2.088e-09,1.939e-09,1.641e-09,1.55e-09,1.343e-09,1.071e-09,9.832e-10,9.194e-10,8.621e-10,7.963e-10,6.379e-10,5.45e-10,3.288e-10,1.637e-10,8.48e-11,6.286e-11,5.322e-11,4.66e-11,4.049e-11,3.507e-11,3.588e-11,4.712e-11,4.052e-11,3.683e-11,4.052e-11,8.019e-11,1.786e-10,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,869,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3488,0.3633,0.3839,0.4051,0.4372,0.4811,0.538,0.5906,0.7189,0.7613,0.819,0.8793,0.9447,1.014,1.108,1.198,1.314,1.431,1.568,1.679,1.791,1.9,2.05,2.194,0.012,869,0.05,4.761e+15,4.177e+15,5.84e+14,1.376e+15,987.2,39.45,39.51,39.63,39.57,-90.4,-90.09,-90.13,-90.44,0.02081,0.04267,31.95,19,8.734e+15,-135.5,21,4.215e+04,190,989,0.043,6.141e+08,76.46,22.68,0,0
0,3,38.4160,-89.5416,2.147,1.041,0.9654,1.42,1.036e-30,1.036e-30,1.036e-30,1.036e-30,1.036e-30,0.3627,0.3699,0.3836,0.3976,0.4118,0.4335,0.4632,0.5016,0.5367,1.32,1.343,1.382,1.423,1.468,1.515,1.579,1.641,1.722,1.802,1.898,1.977,2.057,2.133,2.239,2.338,2.93e+15,1.992e+15,1.738e-09,1.63e-09,1.521e-09,1.413e-09,1.304e-09,1.197e-09,1.088e-09,8.713e-10,7.528e-10,7.089e-10,6.65e-10,6.003e-10,5.437e-10,5.059e-10,4.546e-10,3.863e-10,1.684e-10,8.663e-11,6.284e-11,5.377e-11,4.46e-11,3.752e-11,3.389e-11,3.878e-11,4.849e-11,7.148e-11,8.475e-11,6.593e-11,1.216e-10,1.832e-10,1020,1015,1010,1005,1000,995.3,990,980,970,960,945,925,900,875,865,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3502,0.3571,0.3703,0.3838,0.3976,0.4185,0.4472,0.4843,0.5181,1.275,1.297,1.335,1.374,1.417,1.462,1.524,1.584,1.662,1.74,1.832,1.909,1.986,2.06,2.161,2.257,0.079,865,0.323,6.863e+15,4.147e+15,2.716e+15,1.402e+15,995.3,38.32,38.38,38.51,38.45,-89.67,-89.37,-89.42,-89.71,0.037,0.864,29.12,20,1.19e+16,-132,20.58,4.215e+04,135,996,0.051,6.141e+08,77.07,20.52,0,0
1,3,38.5349,-89.5827,2.148,0.959,0.8175,1.405,1.223e-30,1.223e-30,1.223e-30,1.223e-30,1.223e-30,0.4131,0.4217,0.4378,0.4544,0.4713,0.497,0.5322,0.5776,0.6192,0.6625,0.7078,0.7551,0.8062,1.742,1.791,1.867,1.941,2.035,2.131,2.243,2.336,2.431,2.521,2.646,2.762,2.626e+15,1.527e+15,2.115e-09,1.978e-09,1.841e-09,1.704e-09,1.567e-09,1.432e-09,1.294e-09,1.021e-09,8.73e-10,8.194e-10,7.645e-10,6.857e-10,6.314e-10,5.775e-10,4.338e-10,1.879e-10,9.939e-11,6.725e-11,6.604e-11,5.592e-11,4.517e-11,3.746e-11,3.268e-11,3.969e-11,5.305e-11,7.434e-11,7.594e-11,6.595e-11,1.154e-10,1.872e-10,1020,1015,1010,1005,1000,995.3,990,980,970,960,945,925,900,875,850,825,800,770,767,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3377,0.3447,0.3579,0.3715,0.3853,0.4063,0.435,0.4722,0.5062,0.5416,0.5786,0.6173,0.659,1.424,1.465,1.526,1.586,1.664,1.742,1.833,1.91,1.987,2.061,2.163,2.258,0.081,767,0.327,6.39e+15,4.152e+15,2.238e+15,1.348e+15,995.3,38.44,38.5,38.63,38.56,-89.71,-89.41,-89.46,-89.76,0.0354,0.8,29.39,20,1.123e+16,-132.3,20.64,4.215e+04,130,997,0.054,6.141e+08,77.05,20.52,0,0
2,3,38.6537,-89.6240,2.15,0.912,0.7867,1.572,1.271e-30,1.271e-30,1.271e-30,1.271e-30,1.271e-30,0.3663,0.3708,0.3848,0.3991,0.4138,0.436,0.4664,0.5058,0.5418,0.5793,0.6186,0.6597,0.704,2.015,2.045,2.112,2.177,2.261,2.345,2.446,2.529,2.614,2.695,2.806,2.907,3.029e+15,1.515e+15,2.08e-09,1.951e-09,1.822e-09,1.693e-09,1.565e-09,1.385e-09,1.307e-09,1.05e-09,8.885e-10,8.305e-10,7.671e-10,6.879e-10,6.215e-10,5.285e-10,3.73e-10,1.58e-10,9.895e-11,6.916e-11,6.395e-11,5.673e-11,4.483e-11,3.711e-11,3.19e-11,3.936e-11,5.545e-11,7.262e-11,6.617e-11,6.181e-11,1.117e-10,1.899e-10,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,758,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2882,0.2917,0.3027,0.314,0.3255,0.343,0.3669,0.3979,0.4262,0.4557,0.4867,0.5189,0.5538,1.585,1.609,1.661,1.713,1.779,1.845,1.924,1.99,2.056,2.12,2.208,2.287,0.117,758,0.437,6.767e+15,4.154e+15,2.613e+15,1.553e+15,993.2,38.56,38.62,38.74,38.68,-89.75,-89.46,-89.5,-89.8,0.03635,0.8618,29.67,20,1.149e+16,-132.6,20.7,4.215e+04,142,995,0.054,6.141e+08,77.02,20.52,0,0
3,3,38.7725,-89.6653,2.151,0.8584,0.7136,1.55,1.401e-30,1.401e-30,1.401e-30,1.401e-30,1.401e-30,0.3756,0.3786,0.3943,0.4105,0.427,0.4521,0.4865,0.5309,0.5717,0.6141,0.6586,0.7051,0.7552,0.8082,0.8807,0.9502,2.412,2.48,2.575,2.687,2.78,2.874,2.965,3.09,3.204,2.052e+15,9.446e+14,2.346e-09,2.197e-09,2.048e-09,1.899e-09,1.75e-09,1.503e-09,1.452e-09,1.154e-09,9.484e-10,8.696e-10,7.885e-10,7.077e-10,6.344e-10,5.62e-10,3.83e-10,1.749e-10,1.007e-10,6.935e-11,5.644e-11,4.501e-11,3.752e-11,3.565e-11,3.148e-11,3.83e-11,5.811e-11,6.237e-11,5.356e-11,5.727e-11,1.096e-10,1.915e-10,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,645,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.268,0.2702,0.2814,0.2929,0.3047,0.3226,0.3471,0.3788,0.4079,0.4383,0.47,0.5031,0.5389,0.5767,0.6285,0.678,1.721,1.77,1.837,1.917,1.984,2.051,2.116,2.205,2.286,0.116,645,0.435,5.863e+15,4.157e+15,1.706e+15,1.599e+15,991.8,38.68,38.74,38.86,38.8,-89.8,-89.5,-89.54,-89.84,0.0324,0.8773,29.94,20,1.058e+16,-132.9,20.76,4.215e+04,163,993,0.054,6.141e+08,77,20.52,0,0
4,3,38.8914,-89.7068,2.147,0.9946,0.8296,1.295,1.205e-30,1.205e-30,1.205e-30,1.205e-30,1.205e-30,0.4225,0.4235,0.4412,0.4593,0.4779,0.506,0.5445,0.5944,0.6402,0.6879,0.7379,0.7901,1.566,1.584,1.645,1.728,1.808,1.911,2.015,2.137,2.239,2.34,2.439,2.574,2.701,1.96e+15,1.255e+15,2.217e-09,2.081e-09,1.944e-09,1.808e-09,1.671e-09,1.413e-09,1.399e-09,1.126e-09,9.208e-10,8.36e-10,7.341e-10,6.556e-10,5.866e-10,5.096e-10,3.356e-10,1.701e-10,1.016e-10,7.721e-11,6.85e-11,5.538e-11,4.506e-11,3.789e-11,3.205e-11,3.822e-11,5.825e-11,6.089e-11,5.162e-11,5.527e-11,1.081e-10,2.022e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,779,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3505,0.3513,0.366,0.3811,0.3964,0.4198,0.4518,0.4931,0.5311,0.5707,0.6122,0.6555,1.299,1.314,1.364,1.434,1.5,1.586,1.672,1.773,1.857,1.942,2.023,2.136,2.241,0.065,779,0.263,5.795e+15,4.16e+15,1.635e+15,1.471e+15,990.6,38.8,38.86,38.98,38.92,-89.84,-89.54,-89.58,-89.88,0.03247,0.5013,30.21,20,1.073e+16,-133.2,20.83,4.215e+04,173,991,0.054,6.141e+08,76.97,20.52,0,0
5,3,39.0102,-89.7484,2.145,1.08,0.8888,1.094,1.125e-30,1.125e-30,1.125e-30,1.125e-30,1.125e-30,1.125e-30,0.4378,0.4547,0.4747,0.4952,0.5262,0.5688,0.6239,0.6746,1.057,1.088,1.144,1.202,1.265,1.332,1.424,1.511,1.624,1.737,1.87,1.98,2.09,2.196,2.343,2.483,1.887e+15,1.533e+15,2.174e-09,2.047e-09,1.92e-09,1.794e-09,1.667e-09,1.413e-09,1.375e-09,1.16e-09,9.357e-10,8.409e-10,7.252e-10,6.255e-10,5.657e-10,4.884e-10,3.971e-10,3.039e-10,1.601e-10,1.034e-10,6.885e-11,5.465e-11,4.533e-11,3.872e-11,3.293e-11,3.745e-11,5.726e-11,5.344e-11,4.764e-11,5.343e-11,1.062e-10,2.063e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,864,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3891,0.4041,0.4219,0.4401,0.4677,0.5055,0.5545,0.5996,0.9395,0.9667,1.016,1.068,1.125,1.184,1.265,1.343,1.443,1.544,1.662,1.76,1.857,1.952,2.082,2.207,0.035,864,0.139,5.715e+15,4.162e+15,1.553e+15,1.232e+15,988.6,38.92,38.98,39.1,39.04,-89.88,-89.58,-89.62,-89.92,0.02994,0.2114,30.48,20,1.077e+16,-133.5,20.89,4.215e+04,192,989,0.059,6.141e+08,76.94,20.52,0,0
6,3,39.1290,-89.7902,2.144,1.123,0.8916,0.9645,1.122e-30,1.122e-30,1.122e-30,1.122e-30,1.122e-30,1.122e-30,0.4364,0.4503,0.472,0.4943,0.5281,0.5744,0.7781,0.8292,0.8849,0.9428,1.004,1.067,1.136,1.208,1.307,1.402,1.525,1.648,1.791,1.91,2.028,2.143,2.301,2.454,7.355e+14,6.799e+14,2.397e-09,2.251e-09,2.105e-09,1.958e-09,1.812e-09,1.519e-09,1.41e-09,1.227e-09,9.607e-10,8.669e-10,7.852e-10,6.485e-10,6.361e-10,5.741e-10,4.986e-10,3.183e-10,1.485e-10,9.929e-11,6.89e-11,5.504e-11,4.587e-11,3.963e-11,3.372e-11,3.625e-11,5.3e-11,4.63e-11,4.341e-11,5e-11,1.025e-10,2.016e-10,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,921,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3891,0.4015,0.4208,0.4407,0.4708,0.5121,0.6938,0.7393,0.7889,0.8406,0.8947,0.9512,1.012,1.077,1.166,1.25,1.359,1.469,1.597,1.702,1.808,1.911,2.052,2.188,0.019,921,0.076,4.749e+15,4.165e+15,5.838e+14,1.183e+15,986.5,39.04,39.1,39.22,39.16,-89.92,-89.62,-89.66,-89.96,0.02667,0.09,30.74,20,9.755e+15,-133.8,20.95,4.215e+04,199,988,0.059,6.141e+08,76.92,20.52,0,0
7,3,39.2479,-89.8321,2.143,1.098,0.8187,0.8187,1.221e-30,1.221e-30,1.221e-30,1.221e-30,1.221e-30,1.221e-30,0.4757,0.4955,0.5216,0.5483,0.5887,0.624,0.6442,0.7159,0.7821,0.8511,0.9234,0.9989,1.081,1.167,1.285,1.398,1.543,1.689,1.859,1.999,2.139,2.276,2.463,2.646,1.873e+15,1.873e+15,2.452e-09,2.297e-09,2.141e-09,1.985e-09,1.83e-09,1.518e-09,1.444e-09,1.207e-09,9.257e-10,8.33e-10,7.654e-10,6.931e-10,6.567e-10,5.739e-10,4.999e-10,3.237e-10,1.56e-10,1.025e-10,7.361e-11,5.913e-11,4.786e-11,4.114e-11,3.458e-11,3.553e-11,5e-11,4.287e-11,4.067e-11,4.647e-11,9.922e-11,1.95e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,932,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3894,0.4057,0.427,0.4489,0.482,0.5109,0.5274,0.5861,0.6403,0.6968,0.7559,0.8177,0.8846,0.9551,1.052,1.144,1.263,1.383,1.522,1.637,1.751,1.863,2.017,2.166,0,932,0,5.564e+15,4.168e+15,1.396e+15,1.351e+15,987.8,39.16,39.22,39.34,39.28,-89.96,-89.66,-89.7,-90.01,0.02344,0.048,31.01,20,1.063e+16,-134.1,21.02,4.215e+04,185,990,0.059,6.141e+08,76.9,20.52,0,0
8,3,39.3667,-89.8741,2.143,1.099,0.777,0.777,1.287e-30,1.287e-30,1.287e-30,1.287e-30,1.287e-30,1.287e-30,0.4693,0.4894,0.5172,0.5457,0.5888,0.648,0.6683,0.7245,0.7952,0.8689,0.9461,1.027,1.114,1.206,1.332,1.453,1.608,1.764,1.946,2.095,2.245,2.391,2.591,2.785,3.17e+15,3.17e+15,2.556e-09,2.395e-09,2.234e-09,2.074e-09,1.913e-09,1.592e-09,1.5e-09,1.271e-09,9.683e-10,8.635e-10,7.935e-10,6.943e-10,6.742e-10,6.246e-10,5.433e-10,3.743e-10,1.83e-10,1.15e-10,8.183e-11,6.399e-11,4.907e-11,4.142e-11,3.448e-11,3.372e-11,4.373e-11,3.833e-11,3.747e-11,4.092e-11,9.44e-11,1.895e-10,1020,1015,1010,1005,1000,990,987.4,980,970,960,945,925,918,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3647,0.3803,0.4018,0.424,0.4575,0.5035,0.5193,0.5629,0.6179,0.6751,0.7351,0.7978,0.8656,0.9371,1.035,1.129,1.25,1.371,1.512,1.628,1.744,1.857,2.013,2.164,0,918,0,6.412e+15,4.17e+15,2.241e+15,1.383e+15,987.4,39.27,39.34,39.46,39.4,-90.01,-89.7,-89.75,-90.05,0.02087,0,31.28,20,1.157e+16,-134.4,21.08,4.215e+04,199,988,0.059,6.141e+08,76.87,20.52,0,0
