ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.9013,-89.9433,2.671,1.284,1.005,1.003,9.951e-31,9.951e-31,9.951e-31,9.951e-31,9.951e-31,0.05748,0.5657,0.5704,0.5939,0.6181,0.6429,0.6804,0.7318,0.7983,0.86,0.9244,0.9918,1.062,1.139,1.221,1.333,1.441,1.581,1.724,1.892,2.033,2.175,2.315,2.511,2.707,2.964e+15,2.969e+15,4.918e-09,4.536e-09,4.154e-09,3.773e-09,3.391e-09,2.91e-09,2.76e-09,2.627e-09,1.863e-09,1.359e-09,1.213e-09,1.098e-09,8.636e-10,7.255e-10,6.277e-10,4.299e-10,2.286e-10,1.297e-10,7.238e-11,5.505e-11,4.424e-11,3.71e-11,3.304e-11,3.78e-11,5.308e-11,6.91e-11,6.768e-11,5.945e-11,1.049e-10,2.011e-10,1020,1015,1010,1005,1000,994,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05776,0.5685,0.5732,0.5969,0.6211,0.646,0.6837,0.7354,0.8022,0.8643,0.929,0.9967,1.067,1.145,1.227,1.339,1.448,1.589,1.732,1.901,2.043,2.186,2.327,2.523,2.721,0.006,994,0.022,6.07e+15,3.75e+15,2.319e+15,1.168e+15,991.9,38.71,38.92,39.07,38.88,-90.25,-89.6,-89.67,-90.32,0.03269,0,38.11,6,1.33e+16,-147.6,18.63,4.198e+04,154,994,0.053,6.131e+08,70.49,52.45,0,0
5,2,39.0171,-89.9956,2.67,1.277,0.9556,0.9556,1.046e-30,1.046e-30,1.046e-30,1.046e-30,1.046e-30,1.046e-30,0.5031,0.5269,0.5532,0.5802,0.621,0.6769,0.7493,0.8167,0.887,0.9605,1.037,1.122,1.21,1.333,1.451,1.604,1.76,1.943,2.097,2.252,2.405,2.618,2.833,NaN,1.68e+15,1.68e+15,3.544e-09,3.288e-09,3.031e-09,2.774e-09,2.518e-09,2.004e-09,1.962e-09,1.491e-09,1.17e-09,1.194e-09,1.18e-09,8.093e-10,6.748e-10,5.727e-10,3.934e-10,2.091e-10,1.257e-10,7.316e-11,5.511e-11,4.48e-11,3.786e-11,3.334e-11,3.784e-11,5.447e-11,6.456e-11,6e-11,5.611e-11,1.005e-10,1.973e-10,NaN,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4808,0.5035,0.5286,0.5544,0.5934,0.6469,0.716,0.7804,0.8476,0.9179,0.9913,1.072,1.157,1.274,1.387,1.533,1.681,1.857,2.004,2.152,2.298,2.502,2.707,NaN,0,990,0,5.02e+15,3.763e+15,1.257e+15,1.094e+15,989.3,38.82,39.04,39.19,38.99,-90.3,-89.65,-89.72,-90.38,0.02876,0,38.37,6,1.196e+16,-147.9,18.71,4.198e+04,180,990,0.058,6.131e+08,70.45,52.45,0,0
6,2,39.1330,-90.0480,2.671,1.229,1.035,1.033,9.663e-31,9.663e-31,9.663e-31,9.663e-31,9.663e-31,0.1015,0.5356,0.5547,0.5783,0.6026,0.6392,0.6894,0.7544,0.815,0.8781,0.9443,1.013,1.089,1.169,1.279,1.386,1.524,1.663,1.829,1.967,2.106,2.244,2.436,2.629,NaN,4.209e+15,4.217e+15,2.865e-09,2.674e-09,2.482e-09,2.291e-09,2.099e-09,1.716e-09,1.644e-09,1.333e-09,1.056e-09,1.04e-09,1.015e-09,7.646e-10,6.541e-10,5.518e-10,3.633e-10,1.845e-10,1.094e-10,7.092e-11,5.555e-11,4.597e-11,3.887e-11,3.365e-11,3.75e-11,5.401e-11,5.872e-11,5.232e-11,5.169e-11,9.729e-11,1.926e-10,NaN,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1051,0.5543,0.5741,0.5985,0.6235,0.6615,0.7134,0.7806,0.8434,0.9087,0.9772,1.049,1.127,1.21,1.324,1.434,1.577,1.721,1.893,2.035,2.18,2.322,2.521,2.72,NaN,0.01,990,0.04,7.322e+15,3.776e+15,3.545e+15,1.381e+15,988.3,38.94,39.15,39.31,39.11,-90.35,-89.7,-89.77,-90.43,0.02755,0,38.62,6,1.475e+16,-148.2,18.79,4.198e+04,181,990,0.048,6.131e+08,70.41,52.45,0,0
7,2,39.2488,-90.1009,2.671,1.224,1.028,1.026,9.723e-31,9.723e-31,9.723e-31,9.723e-31,9.723e-31,0.08674,0.08679,0.512,0.5352,0.5592,0.5838,0.6211,0.6722,0.7383,0.7999,0.8641,0.9313,1.002,1.079,1.16,1.272,1.38,1.52,1.662,1.83,1.97,2.112,2.252,2.447,2.642,2.826e+15,2.834e+15,2.331e-09,2.187e-09,2.043e-09,1.899e-09,1.755e-09,1.548e-09,1.467e-09,1.464e-09,1.179e-09,9.349e-10,8.598e-10,8.003e-10,6.984e-10,6.257e-10,5.327e-10,3.372e-10,1.691e-10,1.019e-10,7.15e-11,5.808e-11,4.803e-11,4.027e-11,3.401e-11,3.745e-11,5.377e-11,5.314e-11,4.445e-11,4.69e-11,9.368e-11,1.858e-10,1020,1015,1010,1005,1000,993,990,989.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08921,0.08926,0.5266,0.5504,0.5751,0.6004,0.6388,0.6913,0.7593,0.8227,0.8887,0.9579,1.03,1.109,1.193,1.308,1.419,1.563,1.71,1.883,2.027,2.172,2.316,2.517,2.718,0.009,993,0.034,6.165e+15,3.789e+15,2.375e+15,1.157e+15,989.9,39.06,39.27,39.42,39.23,-90.41,-89.76,-89.82,-90.48,0.02623,0,38.87,6,1.333e+16,-148.5,18.87,4.198e+04,160,993,0.048,6.131e+08,70.36,52.45,0,0
8,2,39.3645,-90.1538,2.671,1.22,0.9872,0.9865,1.013e-30,1.013e-30,1.013e-30,1.013e-30,1.013e-30,0.07179,0.4991,0.5214,0.5468,0.5728,0.6121,0.666,0.7358,0.8009,0.8688,0.9399,1.014,1.096,1.182,1.3,1.415,1.563,1.713,1.891,2.039,2.188,2.336,2.543,2.748,NaN,2.131e+15,2.133e+15,2.303e-09,2.164e-09,2.024e-09,1.884e-09,1.744e-09,1.465e-09,1.435e-09,1.185e-09,9.491e-10,8.708e-10,8.105e-10,7.221e-10,6.503e-10,5.458e-10,3.311e-10,1.727e-10,1.117e-10,7.547e-11,6.01e-11,4.888e-11,4.087e-11,3.442e-11,3.708e-11,5.107e-11,4.98e-11,4.169e-11,4.4e-11,8.856e-11,1.813e-10,NaN,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.07087,0.4927,0.5147,0.5398,0.5654,0.6043,0.6575,0.7264,0.7907,0.8577,0.9279,1.001,1.082,1.167,1.284,1.396,1.543,1.691,1.866,2.012,2.16,2.306,2.51,2.713,NaN,0.007,990,0.027,5.527e+15,3.802e+15,1.724e+15,1.223e+15,989,39.17,39.38,39.54,39.34,-90.46,-89.81,-89.88,-90.54,0.02445,0,39.12,6,1.256e+16,-148.8,18.95,4.198e+04,186,990,0.048,6.131e+08,70.32,52.45,0,0
9,2,39.4803,-90.2068,2.672,1.216,0.9492,0.9464,1.054e-30,1.054e-30,1.054e-30,1.054e-30,1.054e-30,0.06354,0.06357,0.4989,0.5213,0.5479,0.5751,0.6163,0.6728,0.746,0.8143,0.8855,0.96,1.038,1.124,1.214,1.338,1.458,1.613,1.771,1.957,2.112,2.269,2.424,2.641,2.856,2.631e+15,2.638e+15,2.399e-09,2.257e-09,2.115e-09,1.972e-09,1.83e-09,1.626e-09,1.545e-09,1.504e-09,1.261e-09,1.013e-09,9.269e-10,8.618e-10,7.967e-10,7.192e-10,5.875e-10,3.245e-10,1.732e-10,1.017e-10,6.956e-11,5.65e-11,4.767e-11,4.072e-11,3.49e-11,3.707e-11,4.956e-11,4.722e-11,4.016e-11,4.243e-11,8.289e-11,1.785e-10,1020,1015,1010,1005,1000,993,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06031,0.06034,0.4735,0.4948,0.52,0.5459,0.585,0.6386,0.7081,0.7729,0.8405,0.9112,0.9852,1.066,1.152,1.27,1.384,1.531,1.681,1.858,2.005,2.154,2.301,2.507,2.711,0.006,993,0.023,5.869e+15,3.815e+15,2.053e+15,1.189e+15,988.7,39.29,39.5,39.65,39.46,-90.51,-89.86,-89.93,-90.59,0.02347,0,39.36,6,1.299e+16,-149.1,19.03,4.198e+04,163,993,0.048,6.131e+08,70.28,52.45,0,0
10,2,39.5959,-90.2600,2.672,1.216,0.9271,0.9279,1.079e-30,1.079e-30,1.079e-30,1.079e-30,1.079e-30,1.079e-30,0.4421,0.5325,0.551,0.578,0.6058,0.6477,0.7052,0.7796,0.8491,0.9216,0.9976,1.077,1.164,1.256,1.383,1.505,1.663,1.824,2.014,2.171,2.331,2.489,2.709,2.928,3.22e+15,3.217e+15,2.688e-09,2.529e-09,2.371e-09,2.212e-09,2.054e-09,1.737e-09,1.669e-09,1.636e-09,1.42e-09,1.139e-09,1.042e-09,9.699e-10,9.062e-10,8.318e-10,6.792e-10,3.374e-10,1.718e-10,8.555e-11,6.265e-11,5.315e-11,4.674e-11,4.055e-11,3.522e-11,3.65e-11,4.705e-11,4.498e-11,3.999e-11,4.111e-11,7.796e-11,1.766e-10,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4099,0.4937,0.5108,0.5359,0.5616,0.6005,0.6538,0.7227,0.7872,0.8544,0.9249,0.9985,1.079,1.165,1.282,1.395,1.542,1.691,1.867,2.013,2.161,2.307,2.512,2.715,0.008,987,0.031,6.284e+15,3.829e+15,2.455e+15,1.298e+15,988,39.4,39.62,39.77,39.57,-90.57,-89.91,-89.98,-90.64,0.02347,0,39.6,6,1.352e+16,-149.4,19.11,4.198e+04,208,987,0.047,6.131e+08,70.23,52.45,0,0
0,3,38.6268,-89.1189,2.597,1.316,1.187,1.421,8.424e-31,8.424e-31,8.424e-31,8.424e-31,8.424e-31,0.3907,0.395,0.4103,0.426,0.442,0.4664,0.4997,0.9659,1.002,1.044,1.087,1.132,1.18,1.232,1.287,1.362,1.435,1.529,1.625,1.739,1.834,1.93,2.023,2.154,2.282,3.083e+15,2.576e+15,2.091e-09,1.958e-09,1.825e-09,1.692e-09,1.559e-09,1.362e-09,1.293e-09,1.027e-09,8.45e-10,7.765e-10,7.151e-10,6.546e-10,6.406e-10,5.869e-10,5.294e-10,3.938e-10,1.946e-10,1.095e-10,6.713e-11,5.326e-11,4.399e-11,3.812e-11,3.225e-11,3.668e-11,5.206e-11,5.113e-11,5.3e-11,6.577e-11,9.606e-11,1.753e-10,1020,1015,1010,1005,1000,992.8,990,980,970,960,945,925,920,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4638,0.4689,0.4871,0.5057,0.5247,0.5536,0.5932,1.147,1.19,1.239,1.29,1.344,1.4,1.462,1.527,1.616,1.703,1.815,1.929,2.064,2.177,2.291,2.402,2.557,2.709,0.053,920,0.208,6.506e+15,3.727e+15,2.78e+15,1.034e+15,992.8,38.46,38.63,38.79,38.61,-89.39,-88.8,-88.87,-89.46,0.03866,0.1811,36.38,7,1.263e+16,-145.2,18.74,4.198e+04,153,994,0.052,6.131e+08,71.22,49.97,0,0
1,3,38.7431,-89.1697,2.598,1.281,1.15,1.483,8.698e-31,8.698e-31,8.698e-31,8.698e-31,8.698e-31,0.3943,0.3988,0.4139,0.4293,0.4451,0.4691,0.5019,1.097,1.138,1.181,1.226,1.273,1.324,1.379,1.454,1.526,1.62,1.715,1.828,1.922,2.018,2.111,2.241,2.368,NaN,1.974e+15,1.53e+15,2.16e-09,2.021e-09,1.881e-09,1.742e-09,1.603e-09,1.402e-09,1.325e-09,1.046e-09,8.622e-10,7.909e-10,7.219e-10,6.611e-10,5.937e-10,5.308e-10,3.961e-10,1.963e-10,1.091e-10,6.633e-11,5.287e-11,4.379e-11,3.765e-11,3.134e-11,3.524e-11,5.081e-11,4.735e-11,4.92e-11,6.102e-11,9.848e-11,1.764e-10,NaN,1020,1015,1010,1005,1000,993,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4534,0.4586,0.4759,0.4936,0.5118,0.5393,0.577,1.261,1.308,1.358,1.409,1.463,1.523,1.585,1.671,1.755,1.863,1.972,2.102,2.21,2.32,2.427,2.576,2.722,NaN,0.062,900,0.242,5.512e+15,3.741e+15,1.771e+15,9.58e+14,993,38.57,38.75,38.9,38.73,-89.45,-88.85,-88.92,-89.51,0.03983,0.22,36.64,7,1.128e+16,-145.5,18.82,4.198e+04,141,995,0.052,6.131e+08,71.18,49.97,0,0
2,3,38.8593,-89.2206,2.598,1.335,1.166,1.448,8.573e-31,8.573e-31,8.573e-31,8.573e-31,8.573e-31,0.3592,0.3628,0.3779,0.3933,0.4091,0.433,0.4658,1.021,1.059,1.1,1.143,1.189,1.236,1.287,1.342,1.417,1.49,1.584,1.679,1.792,1.886,1.982,2.075,2.205,2.332,3.113e+15,2.508e+15,2.259e-09,2.116e-09,1.972e-09,1.829e-09,1.685e-09,1.461e-09,1.398e-09,1.111e-09,9.096e-10,8.278e-10,7.395e-10,6.714e-10,6.599e-10,6.022e-10,5.416e-10,3.986e-10,1.937e-10,1.108e-10,6.715e-11,5.327e-11,4.384e-11,3.73e-11,3.059e-11,3.367e-11,4.817e-11,4.347e-11,4.625e-11,5.709e-11,9.817e-11,1.766e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,921,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.419,0.4232,0.4408,0.4587,0.4772,0.5051,0.5433,1.191,1.235,1.284,1.334,1.386,1.441,1.502,1.565,1.653,1.738,1.847,1.958,2.09,2.2,2.311,2.42,2.572,2.72,0.063,921,0.245,6.474e+15,3.754e+15,2.72e+15,1.03e+15,992.3,38.69,38.87,39.02,38.84,-89.5,-88.9,-88.97,-89.56,0.0358,0.3025,36.9,7,1.268e+16,-145.8,18.9,4.198e+04,159,993,0.052,6.131e+08,71.14,49.97,0,0
3,3,38.9755,-89.2717,2.598,1.314,1.126,1.401,8.878e-31,8.878e-31,8.878e-31,8.878e-31,8.878e-31,0.3671,0.3684,0.3845,0.4011,0.4181,0.4438,0.479,1.019,1.046,1.091,1.137,1.185,1.235,1.291,1.349,1.429,1.507,1.608,1.71,1.83,1.931,2.033,2.132,2.271,2.407,1.563e+15,1.257e+15,2.243e-09,2.104e-09,1.966e-09,1.828e-09,1.689e-09,1.433e-09,1.413e-09,1.136e-09,9.226e-10,8.33e-10,7.413e-10,6.69e-10,6.404e-10,6.052e-10,5.435e-10,3.763e-10,1.833e-10,1.062e-10,6.851e-11,5.452e-11,4.451e-11,3.752e-11,3.06e-11,3.319e-11,4.695e-11,4.243e-11,4.438e-11,5.343e-11,9.846e-11,1.8e-10,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,914,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4135,0.415,0.4331,0.4518,0.4709,0.4999,0.5396,1.148,1.178,1.228,1.28,1.335,1.391,1.454,1.52,1.61,1.698,1.811,1.926,2.062,2.175,2.289,2.402,2.558,2.711,0.057,914,0.224,5.107e+15,3.768e+15,1.34e+15,1.081e+15,990.8,38.8,38.98,39.14,38.96,-89.55,-88.96,-89.02,-89.62,0.03367,0.218,37.15,7,1.085e+16,-146.1,18.97,4.198e+04,169,992,0.052,6.131e+08,71.1,49.97,0,0
4,3,39.0917,-89.3230,2.598,1.314,1.156,1.394,8.65e-31,8.65e-31,8.65e-31,8.65e-31,8.65e-31,8.65e-31,0.3451,0.3585,0.3747,0.3912,0.4162,0.9622,0.9678,1.014,1.058,1.103,1.15,1.2,1.254,1.311,1.39,1.466,1.564,1.664,1.782,1.88,1.979,2.077,2.213,2.345,2.764e+15,2.293e+15,2.047e-09,1.935e-09,1.823e-09,1.711e-09,1.599e-09,1.376e-09,1.339e-09,1.152e-09,9.513e-10,8.756e-10,7.927e-10,6.95e-10,6.788e-10,6.106e-10,5.424e-10,3.697e-10,1.749e-10,1.092e-10,7.102e-11,5.525e-11,4.5e-11,3.782e-11,3.068e-11,3.215e-11,4.389e-11,4.025e-11,4.222e-11,4.969e-11,9.544e-11,1.848e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,928,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.399,0.4145,0.4331,0.4522,0.4812,1.112,1.119,1.173,1.223,1.275,1.33,1.387,1.45,1.516,1.607,1.694,1.808,1.923,2.06,2.174,2.288,2.401,2.559,2.711,0.058,928,0.229,6.213e+15,3.781e+15,2.432e+15,1.024e+15,988.5,38.92,39.1,39.25,39.07,-89.6,-89.01,-89.07,-89.67,0.03215,0.1835,37.41,7,1.232e+16,-146.4,19.05,4.198e+04,191,989,0.049,6.131e+08,71.06,49.97,0,0
5,3,39.2079,-89.3745,2.601,1.217,1.048,1.519,9.541e-31,9.541e-31,9.541e-31,9.541e-31,9.541e-31,9.541e-31,0.3451,0.3558,0.3721,0.3888,0.4141,0.4488,0.4937,1.265,1.278,1.324,1.373,1.424,1.48,1.539,1.62,1.699,1.8,1.903,2.026,2.127,2.23,2.331,2.472,2.608,1.748e+15,1.206e+15,2.305e-09,2.169e-09,2.033e-09,1.897e-09,1.761e-09,1.489e-09,1.392e-09,1.218e-09,9.604e-10,8.654e-10,7.854e-10,6.707e-10,6.051e-10,5.485e-10,5.277e-10,3.644e-10,1.691e-10,1.108e-10,7.435e-11,5.74e-11,4.595e-11,3.843e-11,3.105e-11,3.139e-11,4.147e-11,3.868e-11,4.049e-11,4.696e-11,9.294e-11,1.902e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,882,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3617,0.3729,0.39,0.4075,0.434,0.4704,0.5175,1.326,1.339,1.388,1.439,1.492,1.551,1.613,1.698,1.78,1.887,1.995,2.123,2.23,2.337,2.444,2.591,2.733,0.074,882,0.295,5.301e+15,3.795e+15,1.506e+15,1.077e+15,986.6,39.04,39.22,39.37,39.19,-89.65,-89.06,-89.12,-89.72,0.03166,0.3511,37.66,7,1.1e+16,-146.6,19.13,4.198e+04,200,988,0.049,6.131e+08,71.01,49.97,0,0
6,3,39.3241,-89.4260,2.601,1.142,0.9246,1.499,1.082e-30,1.082e-30,1.082e-30,1.082e-30,1.082e-30,1.082e-30,0.3549,0.3671,0.3859,0.4052,0.4345,0.4745,0.5264,0.5748,0.6252,1.48,1.528,1.586,1.651,1.719,1.813,1.903,2.02,2.139,2.28,2.398,2.516,2.633,2.796,2.952,3.526e+15,2.175e+15,2.587e-09,2.421e-09,2.256e-09,2.09e-09,1.925e-09,1.594e-09,1.471e-09,1.262e-09,9.506e-10,8.436e-10,7.691e-10,6.774e-10,6.179e-10,5.445e-10,3.938e-10,3.475e-10,1.785e-10,1.179e-10,7.982e-11,6.079e-11,4.639e-11,3.87e-11,3.103e-11,3.014e-11,3.877e-11,3.676e-11,3.882e-11,4.406e-11,8.954e-11,1.929e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,846,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3282,0.3394,0.3568,0.3747,0.4017,0.4387,0.4867,0.5314,0.5781,1.368,1.412,1.467,1.527,1.59,1.676,1.76,1.868,1.978,2.108,2.217,2.326,2.435,2.585,2.73,0.074,846,0.295,6.664e+15,3.808e+15,2.855e+15,1.173e+15,986.6,39.15,39.33,39.49,39.31,-89.7,-89.11,-89.18,-89.77,0.02727,0.2758,37.91,7,1.246e+16,-146.9,19.21,4.198e+04,195,989,0.049,6.131e+08,70.97,49.97,0,0
7,3,39.4403,-89.4780,2.601,1.088,0.8295,1.446,1.206e-30,1.206e-30,1.206e-30,1.206e-30,1.206e-30,1.206e-30,0.3664,0.3823,0.404,0.4264,0.4602,0.5065,0.5664,0.6223,0.6806,0.7417,0.8055,1.715,1.787,1.866,1.973,2.077,2.211,2.348,2.51,2.644,2.78,2.915,3.102,3.282,4.709e+15,2.701e+15,2.688e-09,2.515e-09,2.342e-09,2.168e-09,1.995e-09,1.648e-09,1.553e-09,1.302e-09,9.825e-10,8.797e-10,8.087e-10,7.291e-10,6.686e-10,5.884e-10,4.164e-10,1.948e-10,1.217e-10,1.201e-10,8.116e-11,6.14e-11,4.614e-11,3.867e-11,3.122e-11,2.963e-11,3.791e-11,3.566e-11,3.758e-11,4.149e-11,8.841e-11,1.956e-10,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,799,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3039,0.3171,0.3351,0.3537,0.3817,0.4201,0.4699,0.5162,0.5646,0.6152,0.6682,1.423,1.483,1.548,1.637,1.723,1.834,1.948,2.082,2.193,2.306,2.418,2.573,2.722,0.071,799,0.281,7.412e+15,3.821e+15,3.59e+15,1.354e+15,987.5,39.27,39.45,39.6,39.42,-89.76,-89.16,-89.23,-89.82,0.02336,0.2494,38.16,7,1.314e+16,-147.2,19.29,4.198e+04,193,989,0.049,6.131e+08,70.93,49.97,0,0
8,3,39.5564,-89.5300,2.6,1.186,0.84,1.284,1.191e-30,1.191e-30,1.191e-30,1.191e-30,1.191e-30,1.191e-30,0.3872,0.4051,0.4286,0.4528,0.4894,0.5395,0.6044,0.6649,0.728,1.428,1.476,1.548,1.627,1.711,1.825,1.936,2.079,2.224,2.396,2.538,2.682,2.824,3.022,3.214,2.985e+15,1.953e+15,2.836e-09,2.654e-09,2.472e-09,2.29e-09,2.108e-09,1.745e-09,1.657e-09,1.381e-09,1.057e-09,9.533e-10,8.794e-10,8.091e-10,7.454e-10,6.503e-10,4.317e-10,3.491e-10,2.207e-10,1.154e-10,7.555e-11,5.781e-11,4.523e-11,3.813e-11,3.093e-11,2.872e-11,3.634e-11,3.45e-11,3.657e-11,3.948e-11,8.552e-11,1.943e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,842,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3252,0.3403,0.3601,0.3804,0.4111,0.4532,0.5077,0.5585,0.6115,1.2,1.24,1.3,1.367,1.437,1.533,1.626,1.746,1.868,2.012,2.132,2.253,2.372,2.539,2.7,0.055,842,0.215,5.951e+15,3.836e+15,2.115e+15,1.191e+15,987.8,39.38,39.57,39.72,39.54,-89.81,-89.21,-89.28,-89.88,0.0226,0.2556,38.4,7,1.177e+16,-147.5,19.37,4.198e+04,183,990,0.055,6.131e+08,70.89,49.97,0,0
