ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8241,-90.1489,2.287,0.6643,0.4519,1.914,2.213e-30,2.213e-30,2.213e-30,2.213e-30,2.213e-30,0.3411,0.3476,0.364,0.3809,0.3983,0.4245,0.4605,0.507,0.5499,0.5945,0.6412,0.6901,0.7431,0.7991,0.8759,0.9497,1.045,1.141,4.719,4.812,4.935,5.06,5.178,5.339,5.478,NaN,NaN,6.598e-09,6.084e-09,5.57e-09,5.056e-09,4.542e-09,3.88e-09,3.514e-09,2.486e-09,1.852e-09,1.762e-09,1.663e-09,1.172e-09,9.398e-10,8.112e-10,5.714e-10,2.973e-10,1.581e-10,7.769e-11,5.626e-11,4.355e-11,3.615e-11,3.335e-11,3.626e-11,3.968e-11,4.626e-11,7.352e-11,8.355e-11,6.395e-11,1.033e-10,1.968e-10,1020,1015,1010,1005,1000,993.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,537,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1542,0.1571,0.1645,0.1722,0.18,0.1919,0.2081,0.2291,0.2485,0.2687,0.2898,0.3119,0.3358,0.3611,0.3958,0.4292,0.4723,0.5158,2.133,2.175,2.23,2.287,2.34,2.413,2.476,0.269,537,0.647,NaN,NaN,NaN,NaN,993.9,38.74,38.76,38.91,38.88,-90.31,-89.94,-89.98,-90.35,0.03517,0.79,155.3,44,NaN,-121.1,26.31,4.196e+04,124,997,0.054,6.13e+08,-96.46,30.96,0,0
5,2,38.9446,-90.1782,2.285,0.6044,0.4482,1.757,2.231e-30,2.231e-30,2.231e-30,2.231e-30,2.231e-30,0.3968,0.4001,0.4217,0.4438,0.4665,0.5009,0.5481,0.6091,0.6654,0.7241,0.7856,0.8498,0.9196,0.9932,1.094,1.192,1.317,1.444,1.592,1.715,1.839,5.077,5.104,5.292,5.463,3.352e+15,8.552e+14,5.038e-09,4.641e-09,4.244e-09,3.847e-09,3.449e-09,2.762e-09,2.655e-09,1.861e-09,1.441e-09,1.606e-09,1.695e-09,1.012e-09,8.014e-10,6.54e-10,4.74e-10,2.528e-10,1.467e-10,7.75e-11,5.607e-11,4.433e-11,3.688e-11,3.337e-11,3.763e-11,5.049e-11,7.548e-11,7.409e-11,6.292e-11,6.055e-11,9.667e-11,1.92e-10,1020,1015,1010,1005,1000,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,359,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1778,0.1793,0.189,0.1989,0.2091,0.2245,0.2456,0.273,0.2982,0.3245,0.3521,0.3808,0.4121,0.4451,0.4905,0.534,0.5903,0.647,0.7136,0.7687,0.8242,2.275,2.287,2.372,2.448,0.195,359,0.55,6.277e+15,3.791e+15,2.485e+15,2.483e+15,991.5,38.86,38.88,39.03,39,-90.34,-89.97,-90.01,-90.37,0.03022,0.8767,155.1,44,1.133e+16,-121.4,26.35,4.196e+04,182,990,0.054,6.13e+08,-96.47,30.96,0,0
6,2,39.0650,-90.2075,2.29,0.5095,0.4857,2.051,2.059e-30,2.059e-30,2.059e-30,2.059e-30,2.059e-30,2.059e-30,0.2627,0.2737,0.2871,0.3007,0.3215,0.3498,0.3866,0.4206,0.4561,0.4932,0.532,0.5742,0.6187,0.6799,0.7385,0.8144,0.8908,0.9806,4.689,4.694,4.8,4.897,5.028,5.136,NaN,NaN,2.237e-09,2.125e-09,2.012e-09,1.9e-09,1.787e-09,1.562e-09,1.525e-09,1.337e-09,1.136e-09,1.069e-09,9.947e-10,8.597e-10,7.348e-10,5.958e-10,3.943e-10,2.203e-10,1.203e-10,7.162e-11,5.405e-11,4.524e-11,3.743e-11,3.319e-11,3.873e-11,5.5e-11,7.145e-11,7.227e-11,6.105e-11,5.429e-11,9.456e-11,1.896e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,452,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1276,0.133,0.1394,0.1461,0.1561,0.1699,0.1878,0.2043,0.2215,0.2396,0.2584,0.2789,0.3005,0.3302,0.3587,0.3956,0.4327,0.4763,2.278,2.28,2.332,2.379,2.442,2.495,0.311,452,0.702,NaN,NaN,NaN,NaN,988.4,38.98,39.01,39.15,39.12,-90.37,-90,-90.04,-90.4,0.03396,0.7733,154.9,44,NaN,-121.6,26.4,4.196e+04,172,991,0.048,6.13e+08,-96.47,30.96,0,0
7,2,39.1854,-90.2369,2.292,0.5512,0.5391,2.213,1.855e-30,1.855e-30,1.855e-30,1.855e-30,1.855e-30,0.1695,0.1702,0.1779,0.1858,0.1938,0.206,0.2228,0.2445,0.2645,0.2854,0.3072,0.3301,0.3549,0.3811,0.4171,0.4516,0.4962,4.177,4.205,4.292,4.364,4.44,4.511,4.61,4.682,NaN,NaN,2.053e-09,1.94e-09,1.826e-09,1.713e-09,1.599e-09,1.392e-09,1.372e-09,1.145e-09,9.524e-10,8.867e-10,8.287e-10,7.261e-10,6.48e-10,5.464e-10,3.464e-10,1.687e-10,9.469e-11,6.51e-11,5.364e-11,4.62e-11,3.866e-11,3.334e-11,3.68e-11,3.92e-11,5.806e-11,6.225e-11,4.89e-11,4.933e-11,9.331e-11,1.861e-10,1020,1015,1010,1005,1000,990.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,579,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.09136,0.09175,0.09589,0.1001,0.1045,0.1111,0.1201,0.1318,0.1426,0.1538,0.1656,0.1779,0.1913,0.2054,0.2248,0.2434,0.2675,2.252,2.267,2.313,2.353,2.393,2.432,2.485,2.524,0.439,579,0.802,NaN,NaN,NaN,NaN,990.9,39.1,39.13,39.27,39.24,-90.4,-90.03,-90.07,-90.43,0.03795,0.8554,154.6,44,NaN,-121.8,26.45,4.196e+04,162,993,0.048,6.13e+08,-96.48,30.96,0,0
8,2,39.3058,-90.2664,2.292,0.6114,0.5532,2.2,1.808e-30,1.808e-30,1.808e-30,1.808e-30,1.808e-30,0.1573,0.1577,0.1652,0.1729,0.1808,0.1928,0.2092,0.2304,0.25,0.2705,0.2919,0.3143,0.3386,0.3643,0.3996,0.4334,3.958,4.019,4.088,4.173,4.244,4.318,4.39,4.49,4.562,NaN,NaN,2.259e-09,2.123e-09,1.987e-09,1.85e-09,1.714e-09,1.455e-09,1.442e-09,1.17e-09,9.555e-10,8.859e-10,8.278e-10,7.387e-10,6.539e-10,5.454e-10,3.336e-10,1.615e-10,1.043e-10,6.905e-11,5.623e-11,4.745e-11,4.008e-11,3.934e-11,3.415e-11,3.92e-11,5.653e-11,5.705e-11,4.465e-11,4.714e-11,8.805e-11,1.821e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,654,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.08703,0.08725,0.0914,0.09566,0.1,0.1066,0.1157,0.1275,0.1383,0.1496,0.1615,0.1739,0.1873,0.2015,0.2211,0.2398,2.19,2.223,2.262,2.309,2.348,2.389,2.428,2.484,2.524,0.438,654,0.803,NaN,NaN,NaN,NaN,990.5,39.22,39.25,39.39,39.37,-90.43,-90.06,-90.1,-90.46,0.03565,0.9233,154.4,44,NaN,-122.1,26.5,4.196e+04,177,991,0.048,6.13e+08,-96.49,30.96,0,0
9,2,39.4262,-90.2959,2.284,0.6689,0.5984,1.577,1.671e-30,1.671e-30,1.671e-30,1.671e-30,1.671e-30,1.671e-30,0.4114,0.4315,0.4524,0.4739,0.5065,0.5511,0.6089,0.6624,0.7181,0.7765,0.8375,0.9039,0.974,1.07,1.163,1.282,1.402,1.543,1.659,1.776,3.592,3.71,3.882,4.04,2.972e+15,1.128e+15,2.161e-09,2.037e-09,1.914e-09,1.79e-09,1.666e-09,1.419e-09,1.414e-09,1.172e-09,9.703e-10,9.017e-10,8.436e-10,7.806e-10,7.034e-10,5.695e-10,3.113e-10,1.676e-10,1.04e-10,6.89e-11,5.585e-11,4.756e-11,4.08e-11,3.508e-11,3.851e-11,5.318e-11,5.152e-11,4.246e-11,4.268e-11,4.542e-11,8.22e-11,1.789e-10,1020,1015,1010,1005,1000,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,396,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2462,0.2582,0.2707,0.2836,0.3031,0.3298,0.3644,0.3963,0.4297,0.4647,0.5012,0.5409,0.5828,0.6405,0.6956,0.7669,0.8388,0.9232,0.9928,1.063,2.15,2.22,2.323,2.417,0.128,396,0.424,6.452e+15,3.793e+15,2.659e+15,3.499e+15,989.8,39.34,39.37,39.51,39.49,-90.46,-90.09,-90.12,-90.49,0.03396,0.6333,154.2,44,1.16e+16,-122.3,26.55,4.196e+04,159,993,0.048,6.13e+08,-96.49,30.96,0,0
10,2,39.5466,-90.3254,2.282,0.7393,0.6289,1.407,1.59e-30,1.59e-30,1.59e-30,1.59e-30,1.59e-30,1.59e-30,0.4575,0.4754,0.4983,0.5218,0.5575,0.6063,0.6695,0.7282,0.7893,0.8534,0.9203,0.9932,1.07,1.176,1.277,1.408,1.539,1.694,1.822,3.264,3.312,3.447,3.632,3.804,1.257e+15,5.618e+14,2.572e-09,2.419e-09,2.267e-09,2.114e-09,1.961e-09,1.656e-09,1.589e-09,1.351e-09,1.084e-09,9.971e-10,9.328e-10,8.743e-10,8.064e-10,6.364e-10,3.179e-10,1.636e-10,8.435e-11,6.262e-11,5.335e-11,4.687e-11,4.066e-11,3.527e-11,3.665e-11,4.867e-11,4.329e-11,4.036e-11,3.897e-11,4.212e-11,7.891e-11,1.776e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,416,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2877,0.299,0.3134,0.3282,0.3506,0.3813,0.4211,0.458,0.4964,0.5367,0.5788,0.6246,0.673,0.7395,0.8031,0.8853,0.9682,1.066,1.146,2.053,2.083,2.168,2.284,2.393,0.09,416,0.336,4.863e+15,3.794e+15,1.069e+15,1.998e+15,988,39.46,39.49,39.63,39.61,-90.49,-90.12,-90.15,-90.52,0.03458,0.4827,153.9,44,1.061e+16,-122.6,26.6,4.196e+04,208,987,0.047,6.13e+08,-96.5,30.96,0,0
0,3,38.3633,-89.6605,2.307,0.7817,0.8212,1.581,1.218e-30,1.218e-30,1.218e-30,1.218e-30,1.218e-30,0.4043,0.4127,0.4288,0.4452,0.4621,0.4876,0.5226,0.5678,0.6093,0.6526,0.6979,0.7451,0.7965,0.8507,0.925,0.9968,1.09,1.183,1.293,2.477,2.499,2.602,2.699,2.834,2.964,3.109e+15,1.615e+15,1.661e-09,1.558e-09,1.455e-09,1.352e-09,1.249e-09,1.147e-09,1.044e-09,8.387e-10,7.262e-10,6.84e-10,6.415e-10,5.866e-10,5.245e-10,4.811e-10,3.521e-10,1.546e-10,8.525e-11,6.296e-11,5.389e-11,4.442e-11,3.737e-11,3.428e-11,3.663e-11,4.443e-11,5.867e-11,6.313e-11,8.211e-11,6.003e-11,1.248e-10,1.841e-10,1020,1015,1010,1005,1000,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,460,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.332,0.3389,0.3521,0.3656,0.3795,0.4004,0.4291,0.4663,0.5004,0.5359,0.5731,0.6119,0.6541,0.6986,0.7596,0.8186,0.8947,0.9716,1.062,2.034,2.052,2.137,2.217,2.327,2.434,0.099,460,0.36,7.066e+15,3.8e+15,3.266e+15,2.055e+15,995.2,38.28,38.3,38.44,38.42,-89.83,-89.45,-89.48,-89.86,0.04491,0.285,156.3,45,1.137e+16,-119.7,26.38,4.196e+04,132,996,0.048,6.13e+08,-96.03,33.18,0,0
1,3,38.4837,-89.6889,2.31,0.6509,0.6641,1.766,1.506e-30,1.506e-30,1.506e-30,1.506e-30,1.506e-30,0.3988,0.4079,0.424,0.4404,0.4572,0.4828,0.5177,0.563,0.6045,0.6478,0.6931,0.7404,0.7918,0.846,0.9204,0.9921,1.085,1.178,1.288,1.38,1.472,3.392,3.451,3.59,3.721,2.935e+15,1.104e+15,2.055e-09,1.921e-09,1.787e-09,1.653e-09,1.519e-09,1.396e-09,1.251e-09,9.843e-10,8.448e-10,7.937e-10,7.423e-10,6.624e-10,6.15e-10,5.635e-10,4.076e-10,1.869e-10,1.012e-10,6.771e-11,5.614e-11,4.5e-11,3.727e-11,3.331e-11,3.81e-11,4.779e-11,7.12e-11,8.239e-11,7.415e-11,6.425e-11,1.194e-10,1.891e-10,1020,1015,1010,1005,1000,995.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,378,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2649,0.2709,0.2816,0.2925,0.3037,0.3206,0.3438,0.3739,0.4015,0.4302,0.4603,0.4917,0.5258,0.5618,0.6112,0.6589,0.7205,0.7827,0.8557,0.9165,0.9778,2.253,2.292,2.384,2.471,0.16,378,0.484,6.795e+15,3.8e+15,2.995e+15,2.128e+15,995.6,38.4,38.42,38.56,38.54,-89.86,-89.48,-89.51,-89.89,0.0443,0.3973,156.1,45,1.078e+16,-119.9,26.43,4.196e+04,129,997,0.048,6.13e+08,-96.03,33.18,0,0
2,3,38.6042,-89.7174,2.312,0.6441,0.6319,1.839,1.582e-30,1.582e-30,1.582e-30,1.582e-30,1.582e-30,0.3936,0.3994,0.4146,0.4302,0.4462,0.4704,0.5035,0.5464,0.5859,0.627,0.6701,0.715,0.7639,0.8154,0.8862,0.9543,1.042,1.131,1.236,1.323,1.41,3.58,3.674,3.809,3.934,4.176e+15,1.435e+15,2.521e-09,2.35e-09,2.178e-09,2.007e-09,1.836e-09,1.614e-09,1.494e-09,1.152e-09,9.472e-10,8.771e-10,8.093e-10,7.209e-10,6.554e-10,5.737e-10,4.109e-10,1.837e-10,1.031e-10,6.946e-11,5.672e-11,4.489e-11,3.707e-11,3.254e-11,3.87e-11,5.09e-11,7.343e-11,7.57e-11,7.498e-11,6.387e-11,1.143e-10,1.926e-10,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,397,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2487,0.2524,0.262,0.2719,0.2819,0.2972,0.3182,0.3453,0.3702,0.3962,0.4234,0.4518,0.4827,0.5153,0.56,0.6031,0.6587,0.7149,0.781,0.8359,0.8912,2.262,2.322,2.407,2.486,0.187,397,0.531,7.897e+15,3.8e+15,4.097e+15,2.4e+15,993.7,38.52,38.54,38.68,38.66,-89.89,-89.5,-89.54,-89.92,0.0462,0.4494,155.9,45,1.147e+16,-120.2,26.47,4.196e+04,152,994,0.053,6.13e+08,-96.04,33.18,0,0
3,3,38.7247,-89.7459,2.316,0.655,0.6084,2.119,1.644e-30,1.644e-30,1.644e-30,1.644e-30,1.644e-30,0.2323,0.2344,0.2439,0.2537,0.2636,0.2788,0.2995,0.3263,0.3511,0.3768,0.4038,0.432,0.4626,0.4949,0.5393,0.582,0.6372,3.622,3.64,3.735,3.815,3.898,3.975,4.083,4.172,NaN,NaN,2.923e-09,2.719e-09,2.514e-09,2.309e-09,2.105e-09,1.776e-09,1.696e-09,1.287e-09,1.014e-09,9.213e-10,8.332e-10,7.299e-10,6.451e-10,5.509e-10,3.802e-10,1.774e-10,1.011e-10,6.877e-11,5.581e-11,4.45e-11,3.689e-11,3.221e-11,3.723e-11,3.885e-11,5.381e-11,7.302e-11,6.66e-11,6.052e-11,1.096e-10,2.002e-10,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,571,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1414,0.1426,0.1484,0.1543,0.1604,0.1696,0.1822,0.1985,0.2136,0.2293,0.2457,0.2628,0.2815,0.3011,0.3281,0.3541,0.3877,2.204,2.215,2.272,2.321,2.372,2.419,2.484,2.538,0.341,571,0.721,NaN,NaN,NaN,NaN,992.1,38.64,38.66,38.81,38.78,-89.92,-89.53,-89.57,-89.95,0.04335,0.7173,155.6,45,NaN,-120.4,26.52,4.196e+04,162,993,0.053,6.13e+08,-96.04,33.18,0,0
4,3,38.8451,-89.7745,2.316,0.6602,0.6359,2.088,1.572e-30,1.572e-30,1.572e-30,1.572e-30,1.572e-30,0.2444,0.2458,0.2557,0.2658,0.2761,0.2918,0.3133,0.3411,0.3668,0.3935,0.4215,0.4507,0.4825,0.5161,0.5622,0.6065,0.6638,3.449,3.45,3.545,3.626,3.708,3.786,3.893,3.983,NaN,NaN,2.441e-09,2.283e-09,2.124e-09,1.966e-09,1.808e-09,1.531e-09,1.492e-09,1.175e-09,9.529e-10,8.7e-10,7.662e-10,6.721e-10,5.934e-10,5.13e-10,3.504e-10,1.759e-10,1.039e-10,6.814e-11,5.492e-11,4.468e-11,3.756e-11,3.237e-11,3.906e-11,3.922e-11,5.844e-11,6.772e-11,5.649e-11,5.679e-11,1.071e-10,2.034e-10,1020,1015,1010,1005,1000,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,561,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1554,0.1563,0.1626,0.169,0.1756,0.1856,0.1992,0.2169,0.2332,0.2502,0.2681,0.2866,0.3069,0.3282,0.3575,0.3857,0.4221,2.193,2.194,2.255,2.306,2.358,2.407,2.476,2.533,0.313,561,0.697,NaN,NaN,NaN,NaN,991.4,38.76,38.78,38.93,38.91,-89.94,-89.56,-89.59,-89.98,0.04405,0.9653,155.4,45,NaN,-120.6,26.57,4.196e+04,160,993,0.053,6.13e+08,-96.05,33.18,0,0
5,3,38.9656,-89.8032,2.311,0.6579,0.6504,1.72,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,0.4162,0.4329,0.4507,0.4689,0.4965,0.5344,0.5834,0.6287,0.6759,0.7253,0.7769,0.8331,0.8924,0.9738,1.052,1.153,1.255,1.375,1.475,1.575,1.673,3.556,3.651,3.791,2.204e+15,8.334e+14,2.135e-09,2.008e-09,1.881e-09,1.755e-09,1.628e-09,1.374e-09,1.362e-09,1.121e-09,9.127e-10,8.24e-10,7.08e-10,6.356e-10,5.69e-10,4.938e-10,3.197e-10,1.73e-10,1.076e-10,6.944e-11,5.485e-11,4.516e-11,3.829e-11,3.266e-11,3.839e-11,5.907e-11,5.977e-11,5.062e-11,5.449e-11,6.998e-11,1.064e-10,2.044e-10,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,322,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2707,0.2815,0.2931,0.305,0.3229,0.3475,0.3794,0.4089,0.4396,0.4717,0.5053,0.5418,0.5804,0.6333,0.6842,0.75,0.8164,0.8944,0.9591,1.024,1.088,2.313,2.375,2.466,0.149,322,0.458,5.98e+15,3.801e+15,2.179e+15,1.964e+15,989.6,38.88,38.9,39.05,39.03,-89.97,-89.59,-89.62,-90.01,0.04237,0.6611,155.2,45,1.027e+16,-120.9,26.61,4.196e+04,179,991,0.053,6.13e+08,-96.05,33.18,0,0
6,3,39.0861,-89.8318,2.315,0.6451,0.6497,1.939,1.539e-30,1.539e-30,1.539e-30,1.539e-30,1.539e-30,1.539e-30,0.2995,0.3085,0.3216,0.335,0.3554,0.3833,0.4194,0.4528,0.4877,0.5243,0.5624,0.604,0.6478,0.708,0.7658,0.8406,0.916,3.324,3.346,3.44,3.535,3.626,3.75,3.859,NaN,NaN,2.259e-09,2.126e-09,1.993e-09,1.86e-09,1.727e-09,1.461e-09,1.375e-09,1.194e-09,9.513e-10,8.584e-10,7.642e-10,6.392e-10,5.717e-10,4.974e-10,3.131e-10,1.544e-10,1.021e-10,6.904e-11,5.472e-11,4.554e-11,3.92e-11,3.34e-11,3.677e-11,5.086e-11,5.493e-11,4.923e-11,4.515e-11,5.144e-11,1.037e-10,2.028e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,511,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1946,0.2004,0.209,0.2177,0.2309,0.249,0.2725,0.2942,0.3169,0.3406,0.3654,0.3924,0.4209,0.46,0.4976,0.5462,0.5952,2.16,2.174,2.235,2.297,2.356,2.437,2.508,0.238,511,0.603,NaN,NaN,NaN,NaN,987,39.01,39.03,39.17,39.15,-90,-89.62,-89.65,-90.04,0.04117,0.6613,155,45,NaN,-121.1,26.66,4.196e+04,197,988,0.058,6.13e+08,-96.06,33.18,0,0
7,3,39.2065,-89.8606,2.319,0.6375,0.6107,2.137,1.637e-30,1.637e-30,1.637e-30,1.637e-30,1.637e-30,1.637e-30,0.1971,0.2041,0.2135,0.223,0.2375,0.2574,0.2831,0.307,0.3318,0.3578,0.385,0.4147,0.4459,0.4888,0.53,3.553,3.568,3.644,3.737,3.815,3.895,3.973,4.081,4.168,NaN,NaN,2.551e-09,2.385e-09,2.22e-09,2.055e-09,1.889e-09,1.559e-09,1.473e-09,1.228e-09,9.386e-10,8.47e-10,7.735e-10,6.513e-10,5.746e-10,4.996e-10,3.175e-10,1.517e-10,1.007e-10,7.092e-11,5.697e-11,4.699e-11,4.041e-11,3.52e-11,3.41e-11,3.614e-11,5.228e-11,4.526e-11,4.234e-11,4.853e-11,1.005e-10,1.971e-10,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,619,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1204,0.1247,0.1304,0.1362,0.1451,0.1572,0.1729,0.1875,0.2026,0.2185,0.2351,0.2532,0.2723,0.2985,0.3237,2.17,2.179,2.225,2.282,2.33,2.379,2.426,2.493,2.546,0.365,619,0.738,NaN,NaN,NaN,NaN,987.6,39.13,39.15,39.29,39.27,-90.03,-89.65,-89.68,-90.07,0.03765,0.888,154.7,45,NaN,-121.3,26.71,4.196e+04,194,989,0.058,6.13e+08,-96.07,33.18,0,0
