ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.7503,-90.2964,2.176,0.9971,0.6552,0.6727,1.526e-30,1.526e-30,1.526e-30,1.526e-30,1.526e-30,0.7323,0.7381,0.7688,0.8003,0.8325,0.8813,0.9481,1.034,1.101,1.149,1.232,1.318,1.409,1.506,1.609,1.75,1.884,2.057,2.231,2.433,2.604,2.775,2.945,3.182,3.407,NaN,NaN,1.203e-08,1.112e-08,1.022e-08,9.31e-09,8.404e-09,6.896e-09,6.59e-09,4.777e-09,3.498e-09,3.039e-09,2.777e-09,2.433e-09,1.834e-09,1.709e-09,1.535e-09,1.232e-09,5.056e-10,1.653e-10,5.983e-11,3.678e-11,2.736e-11,2.132e-11,1.42e-11,1.128e-11,1.183e-11,1.472e-11,2.259e-11,3.245e-11,3.292e-11,7.023e-11,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,890,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4799,0.4837,0.5038,0.5244,0.5455,0.5774,0.6212,0.6778,0.7212,0.753,0.8072,0.8638,0.9229,0.9869,1.054,1.147,1.235,1.348,1.462,1.594,1.706,1.818,1.93,2.085,2.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.9,38.67,38.7,38.83,38.8,-90.43,-90.13,-90.16,-90.46,0.03854,0.188,153.8,39,NaN,-124.6,26.01,4.186e+04,176,991,0.054,6.124e+08,-98.38,20.05,177,0
5,2,38.8705,-90.3285,2.177,0.9903,0.5949,0.6426,1.681e-30,1.681e-30,1.681e-30,1.681e-30,1.681e-30,0.684,0.6995,0.734,0.7693,0.8056,0.8605,0.9356,1.033,1.122,1.289,1.305,1.402,1.504,1.613,1.729,1.888,2.039,2.233,2.428,2.656,2.847,3.04,3.231,3.496,3.749,NaN,NaN,8.494e-09,7.858e-09,7.222e-09,6.586e-09,5.951e-09,5.21e-09,4.679e-09,3.407e-09,2.787e-09,2.961e-09,2.921e-09,1.875e-09,1.384e-09,1.153e-09,8.899e-10,8.465e-10,4.159e-10,1.737e-10,6.093e-11,3.671e-11,2.723e-11,2.068e-11,1.413e-11,1.147e-11,1.176e-11,1.445e-11,2.187e-11,3.304e-11,3.728e-11,7.205e-11,1020,1015,1010,1005,1000,994.5,990,980,970,960,945,925,900,875,854,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4069,0.4162,0.4367,0.4577,0.4793,0.5119,0.5566,0.6144,0.6674,0.7671,0.7764,0.8342,0.8946,0.9599,1.029,1.123,1.213,1.328,1.445,1.58,1.694,1.808,1.922,2.08,2.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.5,38.79,38.82,38.95,38.92,-90.46,-90.16,-90.19,-90.5,0.03094,0.2229,153.6,39,NaN,-124.8,26.07,4.186e+04,134,996,0.054,6.124e+08,-98.39,20.05,177,0
6,2,38.9907,-90.3607,2.178,0.9925,0.59,0.6624,1.695e-30,1.695e-30,1.695e-30,1.695e-30,1.695e-30,1.695e-30,0.638,0.671,0.7066,0.7432,0.7985,0.8743,0.9723,1.063,1.272,1.299,1.398,1.501,1.613,1.73,1.892,2.045,2.242,2.441,2.672,2.866,3.062,3.256,3.525,3.782,NaN,NaN,5.302e-09,4.954e-09,4.606e-09,4.257e-09,3.909e-09,3.212e-09,3.173e-09,2.516e-09,2.191e-09,2.396e-09,2.374e-09,1.36e-09,9.773e-10,8.203e-10,6.555e-10,6e-10,3.033e-10,1.171e-10,5.81e-11,3.929e-11,2.811e-11,2.016e-11,1.398e-11,1.16e-11,1.169e-11,1.391e-11,2.077e-11,3.339e-11,4.171e-11,7.355e-11,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,857,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3764,0.3959,0.4169,0.4385,0.4711,0.5158,0.5736,0.6269,0.7504,0.7666,0.8248,0.8856,0.9515,1.021,1.116,1.206,1.323,1.44,1.576,1.691,1.806,1.921,2.08,2.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.5,38.91,38.94,39.07,39.04,-90.49,-90.19,-90.22,-90.53,0.02779,0.2,153.4,39,NaN,-125,26.12,4.186e+04,199,988,0.054,6.124e+08,-98.4,20.05,177,0
7,2,39.1109,-90.3930,2.183,0.8563,0.6016,0.9617,1.662e-30,1.662e-30,1.662e-30,1.662e-30,1.662e-30,1.662e-30,0.6226,0.6488,0.6786,0.7092,0.7556,0.8191,0.9012,0.9769,1.056,1.138,1.224,1.318,1.416,1.55,2.275,2.299,2.466,2.634,2.83,2.996,3.162,3.329,3.56,3.775,NaN,NaN,2.052e-09,1.989e-09,1.926e-09,1.864e-09,1.801e-09,1.675e-09,1.661e-09,1.549e-09,1.442e-09,1.389e-09,1.325e-09,1.175e-09,9.386e-10,7.711e-10,4.371e-10,1.81e-10,8.693e-11,4.996e-11,3.614e-11,2.694e-11,2.029e-11,1.908e-11,1.315e-11,1.093e-11,1.084e-11,1.239e-11,1.812e-11,3.183e-11,4.258e-11,7.484e-11,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,667,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3745,0.3903,0.4083,0.4267,0.4546,0.4927,0.5421,0.5877,0.6351,0.6847,0.7365,0.7926,0.8517,0.9328,1.369,1.383,1.484,1.584,1.702,1.802,1.902,2.002,2.142,2.271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,39.03,39.06,39.19,39.16,-90.53,-90.22,-90.25,-90.56,0.03375,0.6,153.1,39,NaN,-125.3,26.17,4.186e+04,186,990,0.05,6.124e+08,-98.41,20.05,177,0
8,2,39.2311,-90.4254,2.189,0.7033,0.4946,1.244,2.022e-30,2.022e-30,2.022e-30,2.022e-30,2.022e-30,0.6032,0.6074,0.6364,0.6662,0.6967,0.7429,0.8063,0.8881,0.9635,1.042,1.124,1.21,1.303,1.4,1.535,1.662,1.826,1.99,2.181,2.342,4.059,4.074,4.244,4.477,4.687,NaN,NaN,2.352e-09,2.262e-09,2.172e-09,2.082e-09,1.993e-09,1.837e-09,1.813e-09,1.633e-09,1.496e-09,1.44e-09,1.382e-09,1.295e-09,1.037e-09,7.876e-10,4.026e-10,1.63e-10,8.661e-11,4.684e-11,3.407e-11,2.578e-11,1.872e-11,1.32e-11,1.139e-11,1.154e-11,1.257e-11,1.719e-11,1.769e-11,3.06e-11,4.422e-11,7.782e-11,1020,1015,1010,1005,1000,991.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,404,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2983,0.3004,0.3147,0.3295,0.3446,0.3674,0.3987,0.4392,0.4765,0.5153,0.5559,0.5983,0.6442,0.6926,0.7589,0.8219,0.9029,0.9841,1.079,1.158,2.008,2.015,2.099,2.214,2.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.4,39.16,39.18,39.31,39.28,-90.56,-90.25,-90.29,-90.59,0.03271,0.7491,152.9,39,NaN,-125.5,26.23,4.186e+04,165,992,0.05,6.124e+08,-98.42,20.05,177,0
9,2,39.3513,-90.4578,2.191,0.6679,0.4462,1.375,2.241e-30,2.241e-30,2.241e-30,2.241e-30,2.241e-30,0.5675,0.572,0.6008,0.6303,0.6605,0.7063,0.769,0.8501,0.9248,1.003,1.084,1.169,1.261,1.358,1.491,1.617,1.779,1.942,2.131,4.354,4.451,4.624,4.797,5.035,5.243,NaN,NaN,2.467e-09,2.372e-09,2.277e-09,2.182e-09,2.087e-09,1.926e-09,1.898e-09,1.708e-09,1.558e-09,1.499e-09,1.438e-09,1.332e-09,1.013e-09,7.084e-10,3.562e-10,1.393e-10,6.727e-11,4.269e-11,3.309e-11,2.542e-11,1.895e-11,1.356e-11,1.184e-11,1.259e-11,1.297e-11,1.347e-11,1.824e-11,2.996e-11,4.687e-11,8.088e-11,1020,1015,1010,1005,1000,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,477,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2532,0.2553,0.2681,0.2812,0.2947,0.3152,0.3431,0.3793,0.4127,0.4474,0.4837,0.5216,0.5626,0.6059,0.6652,0.7214,0.7938,0.8665,0.9511,1.943,1.986,2.064,2.14,2.247,2.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.6,39.28,39.3,39.43,39.4,-90.59,-90.29,-90.32,-90.63,0.03069,0.7169,152.7,39,NaN,-125.7,26.28,4.186e+04,148,994,0.05,6.124e+08,-98.43,20.05,177,0
10,2,39.4715,-90.4902,2.194,0.6689,0.4068,1.536,2.458e-30,2.458e-30,2.458e-30,2.458e-30,2.458e-30,0.5356,0.5357,0.5624,0.5897,0.6178,0.6603,0.7184,0.7937,0.863,0.9353,1.011,1.09,1.175,1.266,1.389,1.506,4.438,4.526,4.687,4.878,5.043,5.21,5.379,5.617,5.815,NaN,NaN,2.529e-09,2.445e-09,2.361e-09,2.278e-09,2.194e-09,2.027e-09,2.027e-09,1.859e-09,1.713e-09,1.646e-09,1.568e-09,1.437e-09,1.003e-09,6.239e-10,3.562e-10,1.257e-10,6.029e-11,4.157e-11,3.314e-11,2.566e-11,1.916e-11,1.617e-11,1.335e-11,1.122e-11,1.206e-11,1.279e-11,1.724e-11,2.794e-11,4.878e-11,8.242e-11,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,636,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2179,0.2179,0.2288,0.2399,0.2513,0.2686,0.2922,0.3228,0.351,0.3804,0.4112,0.4433,0.4781,0.5148,0.5651,0.6127,1.805,1.841,1.907,1.984,2.051,2.119,2.188,2.285,2.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990,39.4,39.42,39.55,39.52,-90.63,-90.32,-90.35,-90.66,0.03133,0.92,152.5,39,NaN,-126,26.34,4.186e+04,185,990,0.05,6.124e+08,-98.44,20.05,177,0
0,3,38.2970,-89.8615,2.199,0.7412,0.5715,1.259,1.75e-30,1.75e-30,1.75e-30,1.75e-30,1.75e-30,0.6501,0.6652,0.6903,0.7161,0.7424,0.7823,0.837,0.9076,0.9722,1.039,1.11,1.183,1.262,1.346,1.46,1.569,1.711,1.852,2.018,2.158,2.299,3.553,3.685,3.887,4.072,NaN,NaN,2.018e-09,1.933e-09,1.847e-09,1.762e-09,1.677e-09,1.607e-09,1.507e-09,1.338e-09,1.242e-09,1.202e-09,1.148e-09,1.058e-09,9.011e-10,8.235e-10,6.488e-10,2.092e-10,1.01e-10,4.911e-11,3.704e-11,2.838e-11,2.032e-11,1.356e-11,1.131e-11,1.344e-11,1.77e-11,2.295e-11,2.35e-11,2.945e-11,3.382e-11,6.858e-11,1020,1015,1010,1005,1000,996,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,395,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3715,0.3801,0.3945,0.4092,0.4243,0.4471,0.4783,0.5187,0.5556,0.594,0.6341,0.676,0.7213,0.769,0.8344,0.897,0.9776,1.059,1.153,1.233,1.314,2.03,2.106,2.221,2.327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,996,38.22,38.25,38.37,38.34,-90,-89.69,-89.72,-90.03,0.04286,0.56,154.8,40,NaN,-123.2,26.02,4.186e+04,130,997,0.047,6.124e+08,-97.97,22.21,177,0
1,3,38.4172,-89.8928,2.199,0.7581,0.5975,1.245,1.674e-30,1.674e-30,1.674e-30,1.674e-30,1.674e-30,0.6532,0.6645,0.6889,0.7139,0.7394,0.7781,0.8312,0.8997,0.9625,1.028,1.096,1.167,1.244,1.325,1.437,1.543,1.68,1.817,1.978,2.114,3.334,3.374,3.515,3.711,3.891,NaN,NaN,2.055e-09,1.959e-09,1.863e-09,1.767e-09,1.671e-09,1.564e-09,1.479e-09,1.287e-09,1.167e-09,1.119e-09,1.069e-09,1.002e-09,8.498e-10,7.849e-10,6.282e-10,1.943e-10,8.642e-11,4.807e-11,3.657e-11,2.765e-11,2.025e-11,1.364e-11,1.115e-11,1.312e-11,1.714e-11,2.132e-11,2.313e-11,2.899e-11,3.369e-11,7.026e-11,1020,1015,1010,1005,1000,994.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,413,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3903,0.397,0.4116,0.4265,0.4418,0.4649,0.4966,0.5376,0.5751,0.6141,0.6549,0.6974,0.7435,0.7919,0.8583,0.9219,1.004,1.086,1.182,1.263,1.992,2.016,2.1,2.217,2.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.6,38.34,38.37,38.49,38.47,-90.03,-89.72,-89.75,-90.06,0.04447,0.7833,154.6,40,NaN,-123.4,26.07,4.186e+04,142,995,0.047,6.124e+08,-97.98,22.21,177,0
2,3,38.5376,-89.9242,2.198,0.8369,0.572,1.088,1.748e-30,1.748e-30,1.748e-30,1.748e-30,1.748e-30,0.6618,0.6694,0.6975,0.7264,0.7559,0.8006,0.8618,0.941,1.014,1.089,1.168,1.251,1.34,1.434,1.563,1.686,1.845,2.004,2.189,3.268,3.272,3.437,3.598,3.822,4.031,NaN,NaN,4.289e-09,3.995e-09,3.702e-09,3.408e-09,3.115e-09,2.674e-09,2.528e-09,1.941e-09,1.576e-09,1.463e-09,1.362e-09,1.243e-09,1.029e-09,9.21e-10,6.819e-10,1.744e-10,6.125e-11,4.371e-11,3.566e-11,2.738e-11,2.064e-11,1.4e-11,1.161e-11,1.361e-11,1.719e-11,1.728e-11,2.367e-11,2.966e-11,3.338e-11,7.097e-11,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,451,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3785,0.3829,0.399,0.4155,0.4323,0.4579,0.4929,0.5382,0.5797,0.623,0.6682,0.7154,0.7665,0.8202,0.8939,0.9643,1.055,1.146,1.252,1.869,1.871,1.966,2.058,2.186,2.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.7,38.46,38.49,38.61,38.59,-90.06,-89.75,-89.78,-90.09,0.03841,0.6,154.3,40,NaN,-123.7,26.12,4.186e+04,164,992,0.053,6.124e+08,-97.99,22.21,177,0
3,3,38.6579,-89.9558,2.194,0.9764,0.6274,0.7491,1.594e-30,1.594e-30,1.594e-30,1.594e-30,1.594e-30,0.6971,0.7068,0.738,0.7699,0.8026,0.8521,0.9199,1.008,1.088,1.172,1.444,1.466,1.557,1.657,1.762,1.905,2.042,2.218,2.396,2.602,2.778,2.954,3.128,3.371,3.602,NaN,NaN,1.135e-08,1.036e-08,9.373e-09,8.385e-09,7.396e-09,5.964e-09,5.418e-09,3.441e-09,2.035e-09,1.45e-09,1.277e-09,1.178e-09,9.926e-10,8.735e-10,6.391e-10,2.753e-10,2.101e-10,7.448e-11,4.449e-11,3.513e-11,2.757e-11,2.104e-11,1.419e-11,1.185e-11,1.406e-11,1.756e-11,2.443e-11,3.074e-11,3.391e-11,6.987e-11,1020,1015,1010,1005,1000,993.1,990,980,970,960,945,925,900,875,850,831,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4373,0.4434,0.463,0.483,0.5035,0.5346,0.5771,0.6321,0.6826,0.7351,0.9057,0.9195,0.9771,1.039,1.105,1.195,1.281,1.392,1.503,1.633,1.743,1.853,1.962,2.115,2.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.1,38.58,38.61,38.73,38.71,-90.09,-89.78,-89.81,-90.13,0.03629,0.16,154.1,40,NaN,-123.9,26.17,4.186e+04,158,993,0.053,6.124e+08,-98,22.21,177,0
4,3,38.7782,-89.9874,2.194,0.985,0.675,0.751,1.481e-30,1.481e-30,1.481e-30,1.481e-30,1.481e-30,0.6805,0.691,0.7204,0.7504,0.7812,0.8278,0.8917,0.9742,1.05,1.251,1.257,1.34,1.426,1.52,1.618,1.753,1.882,2.047,2.214,2.408,2.572,2.737,2.9,3.127,3.344,NaN,NaN,6.089e-09,5.647e-09,5.205e-09,4.764e-09,4.322e-09,3.73e-09,3.439e-09,2.556e-09,1.958e-09,1.69e-09,1.503e-09,1.344e-09,1.076e-09,9.447e-10,7.121e-10,6.946e-10,2.639e-10,8.455e-11,4.799e-11,3.727e-11,2.976e-11,2.311e-11,1.598e-11,1.382e-11,1.669e-11,1.977e-11,2.699e-11,3.411e-11,3.739e-11,7.464e-11,1020,1015,1010,1005,1000,993.5,990,980,970,960,945,925,900,875,852,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4593,0.4664,0.4862,0.5065,0.5273,0.5588,0.6019,0.6576,0.7087,0.8443,0.8488,0.9046,0.9628,1.026,1.092,1.183,1.27,1.382,1.494,1.625,1.736,1.847,1.957,2.111,2.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.5,38.7,38.73,38.85,38.83,-90.13,-89.81,-89.84,-90.16,0.03789,0.03385,153.9,40,NaN,-124.1,26.23,4.186e+04,165,992,0.053,6.124e+08,-98.01,22.21,177,0
5,3,38.8985,-90.0190,2.194,0.9935,0.6787,0.768,1.473e-30,1.473e-30,1.473e-30,1.473e-30,1.473e-30,0.6476,0.6551,0.6841,0.7139,0.7444,0.7906,0.8538,0.9355,1.011,1.192,1.258,1.34,1.426,1.519,1.617,1.751,1.878,2.043,2.208,2.4,2.563,2.727,2.889,3.115,3.33,NaN,NaN,4.201e-09,3.957e-09,3.713e-09,3.469e-09,3.225e-09,2.854e-09,2.737e-09,2.249e-09,1.942e-09,1.812e-09,1.672e-09,1.49e-09,1.2e-09,1.052e-09,1.013e-09,8.278e-10,3.894e-10,1.344e-10,6.084e-11,4.057e-11,3.055e-11,2.369e-11,1.675e-11,1.415e-11,1.583e-11,1.813e-11,2.565e-11,3.487e-11,3.816e-11,7.533e-11,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,871,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4395,0.4446,0.4643,0.4845,0.5052,0.5366,0.5795,0.635,0.6859,0.8088,0.854,0.9097,0.9679,1.031,1.097,1.188,1.275,1.386,1.498,1.629,1.74,1.851,1.961,2.114,2.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.6,38.82,38.85,38.97,38.95,-90.16,-89.84,-89.88,-90.19,0.03615,0.1077,153.6,40,NaN,-124.4,26.28,4.186e+04,157,993,0.054,6.124e+08,-98.02,22.21,177,0
6,3,39.0188,-90.0506,2.197,0.9457,0.6867,0.757,1.456e-30,1.456e-30,1.456e-30,1.456e-30,1.456e-30,1.456e-30,0.6089,0.6337,0.6635,0.6941,0.7404,0.8038,0.8857,1.063,1.122,1.201,1.283,1.37,1.463,1.562,1.697,1.826,1.992,2.158,2.352,2.515,2.68,2.843,3.071,3.287,NaN,NaN,2.756e-09,2.644e-09,2.533e-09,2.422e-09,2.31e-09,2.088e-09,2.053e-09,1.865e-09,1.676e-09,1.604e-09,1.526e-09,1.397e-09,1.138e-09,1.102e-09,9.953e-10,7.773e-10,4.206e-10,1.439e-10,6.797e-11,4.255e-11,3.027e-11,2.182e-11,1.505e-11,1.235e-11,1.269e-11,1.481e-11,2.219e-11,3.375e-11,4.17e-11,7.502e-11,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,894,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4181,0.4351,0.4556,0.4766,0.5084,0.552,0.6082,0.73,0.7702,0.8245,0.8814,0.9407,1.005,1.073,1.166,1.254,1.368,1.482,1.615,1.727,1.84,1.953,2.109,2.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.5,38.94,38.97,39.09,39.07,-90.19,-89.87,-89.91,-90.22,0.03331,0.04857,153.4,40,NaN,-124.6,26.33,4.186e+04,178,991,0.05,6.124e+08,-98.03,22.21,177,0
7,3,39.1390,-90.0824,2.198,0.9372,0.696,0.8258,1.437e-30,1.437e-30,1.437e-30,1.437e-30,1.437e-30,1.437e-30,0.6138,0.638,0.6664,0.6955,0.7395,0.7997,0.8777,0.9496,1.201,1.271,1.35,1.432,1.521,1.615,1.744,1.867,2.024,2.182,2.367,2.523,2.68,2.836,3.053,3.258,NaN,NaN,2.323e-09,2.238e-09,2.153e-09,2.068e-09,1.983e-09,1.813e-09,1.79e-09,1.642e-09,1.486e-09,1.423e-09,1.358e-09,1.247e-09,1.019e-09,8.6e-10,8.358e-10,5.994e-10,2.862e-10,1.043e-10,5.642e-11,3.812e-11,2.804e-11,1.98e-11,1.354e-11,1.097e-11,1.113e-11,1.309e-11,2.025e-11,3.313e-11,4.454e-11,7.679e-11,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,873,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4272,0.4441,0.4638,0.484,0.5147,0.5566,0.6109,0.6609,0.836,0.8845,0.9394,0.9967,1.059,1.124,1.214,1.299,1.409,1.519,1.648,1.756,1.865,1.974,2.125,2.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.7,39.06,39.09,39.21,39.19,-90.22,-89.91,-89.94,-90.25,0.0358,0.204,153.2,40,NaN,-124.8,26.39,4.186e+04,180,990,0.05,6.124e+08,-98.04,22.21,177,0
8,3,39.2592,-90.1142,2.201,0.8629,0.6329,0.988,1.58e-30,1.58e-30,1.58e-30,1.58e-30,1.58e-30,0.6293,0.6315,0.6591,0.6875,0.7165,0.7605,0.8208,0.8987,0.9704,1.045,1.123,1.205,1.293,1.386,2.08,2.098,2.221,2.379,2.538,2.724,2.881,3.04,3.198,3.418,3.623,NaN,NaN,2.163e-09,2.082e-09,2.002e-09,1.921e-09,1.84e-09,1.69e-09,1.679e-09,1.517e-09,1.376e-09,1.317e-09,1.253e-09,1.118e-09,9.065e-10,7.335e-10,4.695e-10,2.164e-10,9.766e-11,5.294e-11,3.625e-11,2.711e-11,2.598e-11,1.832e-11,1.278e-11,1.057e-11,1.051e-11,1.177e-11,1.804e-11,3.178e-11,4.522e-11,7.818e-11,1020,1015,1010,1005,1000,990.8,990,980,970,960,945,925,900,875,850,825,800,770,740,705,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3983,0.3997,0.4172,0.4351,0.4535,0.4813,0.5195,0.5688,0.6142,0.6615,0.711,0.7626,0.8185,0.8775,1.317,1.328,1.406,1.506,1.606,1.724,1.824,1.924,2.024,2.163,2.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.8,39.18,39.21,39.33,39.31,-90.25,-89.94,-89.97,-90.29,0.037,0.2246,153,40,NaN,-125.1,26.44,4.186e+04,164,992,0.05,6.124e+08,-98.05,22.21,177,0
