ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
4,2,38.8451,-90.1250,2.13,0.8068,0.4532,1.406,2.207e-30,2.207e-30,2.207e-30,2.207e-30,2.207e-30,0.6796,0.6906,0.716,0.7419,0.7684,0.8086,0.8637,0.9349,0.9998,1.067,1.138,1.212,1.292,1.376,3.6,3.628,3.741,3.886,4.032,4.204,4.353,4.505,4.655,4.865,5.045,NaN,NaN,7.004e-09,6.532e-09,6.059e-09,5.587e-09,5.114e-09,4.556e-09,4.169e-09,3.224e-09,2.705e-09,2.704e-09,2.581e-09,1.807e-09,1.369e-09,1.191e-09,9.737e-10,4.773e-10,1.818e-10,6.436e-11,3.78e-11,2.949e-11,2.739e-11,2.107e-11,1.501e-11,1.292e-11,1.369e-11,1.601e-11,2.374e-11,3.388e-11,3.622e-11,7.285e-11,1020,1015,1010,1005,1000,994.3,990,980,970,960,945,925,900,875,850,825,800,770,740,709,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.308,0.313,0.3245,0.3362,0.3482,0.3665,0.3914,0.4237,0.4531,0.4838,0.5158,0.5493,0.5854,0.6234,1.631,1.644,1.695,1.761,1.827,1.905,1.973,2.041,2.11,2.205,2.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.3,38.76,38.8,38.93,38.89,-90.24,-89.97,-90.01,-90.28,0.03975,0.01067,39.2,29,NaN,-132.9,26.59,4.166e+04,123,998,0.054,6.112e+08,86.26,1.292,177,0
5,2,38.9647,-90.1621,2.13,0.8587,0.4646,1.372,2.153e-30,2.153e-30,2.153e-30,2.153e-30,2.153e-30,0.5869,0.5886,0.6142,0.6405,0.6674,0.7082,0.7641,0.8362,0.9025,0.9714,1.044,1.119,3.193,3.258,3.347,3.467,3.583,3.731,3.88,4.056,4.208,4.361,4.514,4.728,4.912,NaN,NaN,3.961e-09,3.765e-09,3.57e-09,3.374e-09,3.178e-09,2.81e-09,2.787e-09,2.395e-09,2.135e-09,2.101e-09,2.001e-09,1.613e-09,1.237e-09,1.068e-09,8.787e-10,4.832e-10,1.808e-10,1.472e-10,7.381e-11,4.304e-11,2.903e-11,2.103e-11,1.485e-11,1.275e-11,1.31e-11,1.52e-11,2.262e-11,3.381e-11,3.975e-11,7.388e-11,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,850,825,800,793,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2727,0.2734,0.2853,0.2976,0.3101,0.329,0.355,0.3885,0.4193,0.4513,0.4848,0.5198,1.483,1.514,1.555,1.611,1.664,1.733,1.802,1.884,1.955,2.026,2.097,2.196,2.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.6,38.88,38.92,39.05,39.01,-90.28,-90.01,-90.05,-90.32,0.03286,0,39.4,29,NaN,-133.2,26.65,4.166e+04,180,990,0.054,6.112e+08,86.24,1.292,177,0
6,2,39.0844,-90.1993,2.133,0.7799,0.5494,1.445,1.82e-30,1.82e-30,1.82e-30,1.82e-30,1.82e-30,1.82e-30,0.6387,0.6561,0.6772,0.6988,0.7315,0.7763,0.8342,0.8873,0.9426,1,1.061,1.126,2.878,2.912,3.009,3.101,3.22,3.339,3.48,3.602,3.725,3.848,4.02,4.166,NaN,NaN,2.64e-09,2.535e-09,2.43e-09,2.324e-09,2.219e-09,2.008e-09,1.974e-09,1.797e-09,1.61e-09,1.539e-09,1.462e-09,1.291e-09,1.051e-09,8.81e-10,6.604e-10,3.704e-10,1.255e-10,6.329e-11,5.007e-11,4.061e-11,2.882e-11,2.015e-11,1.378e-11,1.138e-11,1.149e-11,1.351e-11,2.056e-11,3.309e-11,4.328e-11,7.493e-11,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,754,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3509,0.3605,0.3721,0.3839,0.4019,0.4265,0.4583,0.4875,0.5178,0.5496,0.5828,0.6186,1.581,1.6,1.653,1.704,1.769,1.835,1.912,1.979,2.046,2.114,2.209,2.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.4,39,39.04,39.17,39.12,-90.31,-90.05,-90.08,-90.35,0.04613,0,39.6,29,NaN,-133.4,26.72,4.166e+04,181,990,0.053,6.112e+08,86.22,1.292,177,0
7,2,39.2040,-90.2366,2.134,0.7998,0.608,1.456,1.645e-30,1.645e-30,1.645e-30,1.645e-30,1.645e-30,0.639,0.6422,0.6607,0.6797,0.699,0.7283,0.7685,0.8205,0.868,0.9174,0.9691,1.023,2.553,2.584,2.648,2.735,2.817,2.923,3.029,3.154,3.263,3.373,3.483,3.637,3.767,NaN,NaN,2.028e-09,1.957e-09,1.885e-09,1.814e-09,1.743e-09,1.624e-09,1.6e-09,1.457e-09,1.337e-09,1.28e-09,1.216e-09,1.102e-09,8.695e-10,6.599e-10,4.137e-10,2.038e-10,9.372e-11,6.925e-11,5.087e-11,3.575e-11,2.637e-11,1.866e-11,1.297e-11,1.074e-11,1.055e-11,1.163e-11,1.755e-11,3.148e-11,4.434e-11,7.682e-11,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,785,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3885,0.3904,0.4017,0.4132,0.425,0.4428,0.4673,0.4988,0.5277,0.5578,0.5892,0.622,1.552,1.571,1.61,1.663,1.713,1.777,1.842,1.918,1.984,2.051,2.118,2.211,2.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.7,39.12,39.16,39.29,39.24,-90.35,-90.08,-90.12,-90.39,0.05246,0,39.82,29,NaN,-133.6,26.78,4.166e+04,143,995,0.053,6.112e+08,86.21,1.292,177,0
8,2,39.3236,-90.2740,2.134,0.7928,0.6,1.436,1.667e-30,1.667e-30,1.667e-30,1.667e-30,1.667e-30,0.6513,0.6513,0.6706,0.6902,0.7103,0.7407,0.7824,0.8364,0.8857,0.9371,0.9909,1.047,1.108,2.618,2.656,2.747,2.832,2.942,3.052,3.182,3.294,3.407,3.52,3.68,3.814,NaN,NaN,2.259e-09,2.17e-09,2.08e-09,1.991e-09,1.902e-09,1.724e-09,1.724e-09,1.545e-09,1.398e-09,1.338e-09,1.277e-09,1.159e-09,9.274e-10,6.956e-10,3.799e-10,1.576e-10,7.728e-11,4.595e-11,4.029e-11,3.381e-11,2.485e-11,1.826e-11,1.314e-11,1.121e-11,1.104e-11,1.168e-11,1.722e-11,3.075e-11,4.596e-11,8.017e-11,1020,1015,1010,1005,1000,990,990,980,970,960,945,925,900,875,850,825,800,770,757,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3908,0.3908,0.4023,0.4141,0.4262,0.4444,0.4695,0.5018,0.5314,0.5623,0.5945,0.6282,0.6646,1.571,1.594,1.648,1.699,1.765,1.831,1.909,1.976,2.044,2.112,2.208,2.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990,39.24,39.28,39.4,39.36,-90.39,-90.12,-90.16,-90.43,0.05107,0,40.03,29,NaN,-133.8,26.85,4.166e+04,177,991,0.053,6.112e+08,86.21,1.292,177,0
9,2,39.4433,-90.3115,2.134,0.8034,0.5764,1.384,1.735e-30,1.735e-30,1.735e-30,1.735e-30,1.735e-30,0.6486,0.649,0.6699,0.6913,0.7132,0.7464,0.7918,0.8506,0.9044,0.9605,1.019,1.08,1.147,2.64,2.706,2.804,2.897,3.016,3.136,3.277,3.398,3.52,3.643,3.815,3.962,NaN,NaN,2.359e-09,2.284e-09,2.209e-09,2.134e-09,2.058e-09,1.911e-09,1.908e-09,1.758e-09,1.625e-09,1.566e-09,1.499e-09,1.375e-09,1.009e-09,6.287e-10,3.565e-10,1.386e-10,6.102e-11,4.212e-11,4.113e-11,3.303e-11,2.495e-11,1.879e-11,1.34e-11,1.137e-11,1.191e-11,1.261e-11,1.772e-11,2.931e-11,4.924e-11,8.294e-11,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,767,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3739,0.3741,0.3862,0.3985,0.4111,0.4302,0.4564,0.4903,0.5214,0.5537,0.5875,0.6228,0.6609,1.522,1.56,1.616,1.67,1.739,1.808,1.889,1.959,2.029,2.1,2.199,2.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.2,39.36,39.4,39.52,39.48,-90.43,-90.16,-90.2,-90.47,0.04638,0,40.26,29,NaN,-134,26.92,4.166e+04,162,993,0.053,6.112e+08,86.22,1.292,177,0
10,2,39.5629,-90.3491,2.134,0.8073,0.577,1.355,1.733e-30,1.733e-30,1.733e-30,1.733e-30,1.733e-30,1.733e-30,0.668,0.6851,0.707,0.7294,0.7635,0.8101,0.8704,0.9258,0.9834,1.044,1.107,1.175,2.642,2.667,2.769,2.864,2.986,3.109,3.253,3.376,3.501,3.627,3.802,3.953,NaN,NaN,2.654e-09,2.563e-09,2.472e-09,2.381e-09,2.29e-09,2.108e-09,2.069e-09,1.927e-09,1.764e-09,1.696e-09,1.609e-09,1.455e-09,1.02e-09,5.894e-10,3.481e-10,1.275e-10,5.854e-11,4.169e-11,3.567e-11,3.294e-11,2.495e-11,1.871e-11,1.301e-11,1.059e-11,1.095e-11,1.164e-11,1.629e-11,2.661e-11,4.944e-11,8.194e-11,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,750,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3855,0.3953,0.408,0.4209,0.4405,0.4675,0.5022,0.5342,0.5675,0.6023,0.6386,0.6779,1.524,1.539,1.598,1.652,1.723,1.794,1.877,1.948,2.02,2.093,2.194,2.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.9,39.48,39.52,39.64,39.6,-90.46,-90.2,-90.23,-90.5,0.0465,0,40.47,29,NaN,-134.3,26.98,4.166e+04,196,988,0.053,6.112e+08,86.21,1.292,177,0
0,3,38.4056,-89.7120,2.131,0.758,0.5409,1.586,1.849e-30,1.849e-30,1.849e-30,1.849e-30,1.849e-30,0.5797,0.5909,0.6087,0.627,0.6456,0.6739,0.7127,0.7627,0.8083,0.8557,0.9053,0.957,1.013,3.134,3.146,3.23,3.311,3.415,3.52,3.645,3.754,3.866,3.976,4.13,4.259,NaN,NaN,1.821e-09,1.733e-09,1.644e-09,1.555e-09,1.467e-09,1.398e-09,1.289e-09,1.113e-09,1.021e-09,9.825e-10,9.403e-10,8.808e-10,7.727e-10,7.044e-10,4.942e-10,1.249e-10,5.816e-11,4.293e-11,3.733e-11,3.603e-11,2.813e-11,2.031e-11,1.355e-11,1.117e-11,1.33e-11,1.713e-11,2.227e-11,2.902e-11,3.703e-11,7.094e-11,1020,1015,1010,1005,1000,996.2,990,980,970,960,945,925,900,875,850,825,800,770,746,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3136,0.3196,0.3293,0.3392,0.3492,0.3646,0.3855,0.4126,0.4372,0.4629,0.4897,0.5177,0.5478,1.695,1.702,1.747,1.791,1.847,1.904,1.971,2.031,2.091,2.151,2.234,2.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,996.2,38.32,38.36,38.49,38.45,-89.83,-89.56,-89.6,-89.86,0.04908,0.608,159.6,30,NaN,-131.7,26.51,4.166e+04,118,998,0.045,6.112e+08,-111.2,0.8559,177,0
1,3,38.5254,-89.7483,2.13,0.7815,0.5823,1.555,1.717e-30,1.717e-30,1.717e-30,1.717e-30,1.717e-30,0.6437,0.6521,0.6694,0.6871,0.7051,0.7326,0.7701,0.8186,0.8628,0.9088,0.9568,1.007,1.061,1.118,1.196,2.995,3.042,3.143,3.243,3.362,3.466,3.572,3.677,3.824,3.948,NaN,NaN,2.769e-09,2.576e-09,2.384e-09,2.192e-09,1.999e-09,1.79e-09,1.614e-09,1.23e-09,1.043e-09,9.867e-10,9.335e-10,8.657e-10,7.324e-10,6.459e-10,4.793e-10,1.314e-10,6.309e-11,4.373e-11,3.583e-11,2.761e-11,2.452e-11,2.041e-11,1.375e-11,1.127e-11,1.35e-11,1.723e-11,2.261e-11,2.869e-11,3.651e-11,7.065e-11,1020,1015,1010,1005,1000,994.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,684,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3748,0.3797,0.3898,0.4001,0.4106,0.4266,0.4484,0.4767,0.5024,0.5292,0.5572,0.5864,0.6179,0.6511,0.6965,1.744,1.772,1.83,1.888,1.958,2.018,2.08,2.141,2.227,2.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.8,38.44,38.48,38.61,38.57,-89.86,-89.6,-89.63,-89.9,0.05867,0.2507,159.4,30,NaN,-131.9,26.57,4.166e+04,145,995,0.054,6.112e+08,-111.2,0.856,177,0
2,3,38.6452,-89.7847,2.13,0.792,0.6028,1.541,1.659e-30,1.659e-30,1.659e-30,1.659e-30,1.659e-30,0.6239,0.6287,0.6459,0.6634,0.6813,0.7084,0.7456,0.7937,0.8375,0.8832,0.9309,0.9806,1.034,1.091,1.168,2.846,2.916,3.015,3.114,3.232,3.335,3.439,3.542,3.688,3.81,NaN,NaN,2.524e-09,2.354e-09,2.185e-09,2.015e-09,1.846e-09,1.594e-09,1.507e-09,1.168e-09,9.733e-10,9.103e-10,8.528e-10,7.885e-10,6.555e-10,5.703e-10,4.228e-10,1.712e-10,7.81e-11,4.74e-11,3.724e-11,2.913e-11,2.835e-11,2.199e-11,1.492e-11,1.223e-11,1.438e-11,1.774e-11,2.26e-11,2.823e-11,3.68e-11,7.006e-11,1020,1015,1010,1005,1000,992.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,696,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3761,0.379,0.3893,0.3999,0.4107,0.4271,0.4495,0.4784,0.5049,0.5324,0.5612,0.5912,0.6236,0.6577,0.7044,1.716,1.758,1.817,1.877,1.948,2.01,2.073,2.135,2.223,2.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.8,38.56,38.6,38.73,38.69,-89.9,-89.63,-89.67,-89.94,0.05692,0.06933,159.2,30,NaN,-132.1,26.64,4.166e+04,141,995,0.054,6.112e+08,-111.3,0.8562,177,0
3,3,38.7649,-89.8211,2.131,0.8201,0.5692,1.498,1.757e-30,1.757e-30,1.757e-30,1.757e-30,1.757e-30,0.644,0.6474,0.6661,0.6853,0.7048,0.7345,0.7751,0.8275,0.8755,0.9253,0.9775,1.032,1.091,2.863,2.883,2.971,3.055,3.163,3.271,3.4,3.512,3.625,3.738,3.896,4.03,NaN,NaN,3.341e-09,3.142e-09,2.943e-09,2.744e-09,2.545e-09,2.215e-09,2.147e-09,1.749e-09,1.472e-09,1.352e-09,1.229e-09,1.12e-09,9.211e-10,8.076e-10,5.827e-10,2.214e-10,7.19e-11,4.371e-11,3.694e-11,3.432e-11,2.726e-11,2.092e-11,1.458e-11,1.317e-11,1.647e-11,1.993e-11,2.651e-11,3.269e-11,3.872e-11,7.411e-11,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,825,800,770,749,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3666,0.3685,0.3792,0.3901,0.4012,0.4181,0.4412,0.4711,0.4984,0.5267,0.5564,0.5874,0.6209,1.63,1.641,1.691,1.739,1.8,1.862,1.935,1.999,2.064,2.128,2.218,2.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.8,38.68,38.72,38.85,38.81,-89.94,-89.67,-89.71,-89.97,0.05271,0.1,159,30,NaN,-132.3,26.7,4.166e+04,145,995,0.054,6.112e+08,-111.3,0.8563,177,0
4,3,38.8846,-89.8577,2.131,0.8201,0.5787,1.479,1.728e-30,1.728e-30,1.728e-30,1.728e-30,1.728e-30,0.6087,0.612,0.631,0.6504,0.6702,0.7003,0.7415,0.7948,0.8435,0.8942,0.9472,1.002,1.062,1.125,2.803,2.89,2.975,3.085,3.195,3.324,3.437,3.551,3.665,3.824,3.96,NaN,NaN,3.549e-09,3.313e-09,3.076e-09,2.84e-09,2.603e-09,2.204e-09,2.131e-09,1.658e-09,1.39e-09,1.312e-09,1.238e-09,1.163e-09,9.683e-10,8.522e-10,6.405e-10,2.927e-10,1.326e-10,8.796e-11,6.873e-11,6.827e-11,5.205e-11,3.733e-11,2.193e-11,1.561e-11,1.828e-11,2.145e-11,2.852e-11,3.593e-11,4.048e-11,7.828e-11,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,739,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3523,0.3542,0.3652,0.3764,0.3879,0.4053,0.4291,0.46,0.4882,0.5175,0.5482,0.5802,0.6147,0.6511,1.622,1.673,1.722,1.785,1.849,1.924,1.989,2.055,2.121,2.213,2.292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.7,38.8,38.84,38.97,38.93,-89.97,-89.71,-89.74,-90.01,0.04836,0.05333,158.8,30,NaN,-132.5,26.77,4.166e+04,163,993,0.054,6.112e+08,-111.3,0.8564,177,0
5,3,39.0043,-89.8944,2.133,0.7888,0.5572,1.4,1.795e-30,1.795e-30,1.795e-30,1.795e-30,1.795e-30,1.795e-30,0.6152,0.6349,0.6569,0.6795,0.7137,0.7606,0.8211,0.8767,0.9345,0.995,1.058,1.126,1.198,1.297,2.927,2.986,3.11,3.234,3.38,3.506,3.634,3.761,3.939,4.092,NaN,NaN,2.564e-09,2.437e-09,2.31e-09,2.183e-09,2.056e-09,1.802e-09,1.778e-09,1.548e-09,1.376e-09,1.32e-09,1.268e-09,1.198e-09,9.865e-10,8.968e-10,6.92e-10,3.227e-10,1.179e-10,7.286e-11,5.45e-11,4.2e-11,3.725e-11,3.095e-11,1.967e-11,1.44e-11,1.571e-11,1.799e-11,2.559e-11,3.557e-11,4.079e-11,7.735e-11,1020,1015,1010,1005,1000,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,684,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3428,0.3538,0.366,0.3786,0.3977,0.4238,0.4575,0.4885,0.5207,0.5544,0.5896,0.6276,0.6676,0.7225,1.631,1.664,1.733,1.802,1.883,1.954,2.025,2.096,2.195,2.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.1,38.92,38.96,39.08,39.05,-90.01,-89.74,-89.78,-90.05,0.04269,0.002667,158.6,30,NaN,-132.8,26.83,4.166e+04,180,990,0.059,6.112e+08,-111.3,0.8566,177,0
6,3,39.1240,-89.9311,2.134,0.8084,0.6046,1.419,1.654e-30,1.654e-30,1.654e-30,1.654e-30,1.654e-30,1.654e-30,0.6546,0.669,0.6889,0.7093,0.7401,0.7824,0.8371,0.8872,0.9394,0.994,1.051,1.113,1.177,2.639,2.691,2.778,2.889,3.001,3.133,3.247,3.362,3.477,3.638,3.776,NaN,NaN,2.122e-09,2.048e-09,1.974e-09,1.899e-09,1.825e-09,1.676e-09,1.635e-09,1.527e-09,1.387e-09,1.327e-09,1.27e-09,1.179e-09,9.473e-10,8.368e-10,6.157e-10,2.685e-10,1.058e-10,6.059e-11,4.167e-11,3.619e-11,3.032e-11,2.135e-11,1.422e-11,1.133e-11,1.168e-11,1.387e-11,2.154e-11,3.394e-11,4.402e-11,7.719e-11,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,770,740,722,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3958,0.4045,0.4165,0.4288,0.4475,0.4731,0.5061,0.5364,0.568,0.601,0.6354,0.6726,0.7119,1.596,1.627,1.68,1.747,1.815,1.894,1.963,2.033,2.102,2.199,2.283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.3,39.04,39.08,39.2,39.17,-90.05,-89.78,-89.82,-90.08,0.05077,0,158.4,30,NaN,-133,26.9,4.166e+04,199,988,0.059,6.112e+08,-111.3,0.8566,177,0
7,3,39.2437,-89.9680,2.134,0.8067,0.5695,1.356,1.756e-30,1.756e-30,1.756e-30,1.756e-30,1.756e-30,1.756e-30,0.6235,0.6434,0.666,0.6891,0.7241,0.7721,0.8341,0.891,0.9502,1.012,1.077,1.147,1.22,1.321,2.799,2.873,2.999,3.126,3.274,3.402,3.53,3.659,3.84,3.996,NaN,NaN,2.166e-09,2.081e-09,1.996e-09,1.91e-09,1.825e-09,1.654e-09,1.636e-09,1.483e-09,1.323e-09,1.258e-09,1.191e-09,1.049e-09,8.457e-10,7.291e-10,5.234e-10,2.205e-10,1.011e-10,5.632e-11,3.773e-11,2.636e-11,2.42e-11,1.857e-11,1.282e-11,1.057e-11,1.061e-11,1.248e-11,1.942e-11,3.263e-11,4.512e-11,7.786e-11,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,690,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3551,0.3665,0.3793,0.3925,0.4124,0.4397,0.475,0.5074,0.5412,0.5765,0.6133,0.6531,0.695,0.7525,1.594,1.637,1.708,1.78,1.865,1.937,2.011,2.084,2.187,2.276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,39.16,39.2,39.32,39.29,-90.08,-89.81,-89.85,-90.12,0.04231,0.004,158.2,30,NaN,-133.2,26.96,4.166e+04,182,990,0.059,6.112e+08,-111.4,0.8568,177,0
8,3,39.3634,-90.0049,2.135,0.7922,0.5951,1.424,1.68e-30,1.68e-30,1.68e-30,1.68e-30,1.68e-30,1.68e-30,0.6272,0.6437,0.6638,0.6844,0.7157,0.7585,0.8138,0.8646,0.9175,0.9728,1.031,1.093,2.605,2.651,2.744,2.832,2.945,3.058,3.192,3.307,3.423,3.54,3.703,3.843,NaN,NaN,2.181e-09,2.094e-09,2.006e-09,1.919e-09,1.831e-09,1.657e-09,1.626e-09,1.482e-09,1.317e-09,1.252e-09,1.185e-09,1.007e-09,8.167e-10,6.815e-10,4.449e-10,1.9e-10,9.283e-11,5.324e-11,4.689e-11,3.619e-11,2.51e-11,1.784e-11,1.262e-11,1.067e-11,1.073e-11,1.182e-11,1.721e-11,3.069e-11,4.502e-11,7.9e-11,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,760,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3733,0.3831,0.3951,0.4073,0.4259,0.4514,0.4844,0.5146,0.546,0.579,0.6133,0.6504,1.551,1.578,1.633,1.686,1.753,1.82,1.899,1.968,2.037,2.107,2.204,2.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.3,39.28,39.32,39.44,39.4,-90.12,-89.85,-89.89,-90.16,0.04793,0,158,30,NaN,-133.4,27.03,4.166e+04,179,991,0.053,6.112e+08,-111.4,0.8568,177,0
